,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH600023,2024-01-02,2024-07-31,4.650000095367432,6.630000114440918,4158.000040054321,0.4258064469818106,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),浙能电力,1,211.0,1.0,0.4258064469818106,Close20 Down
1,SH600795,2024-01-29,2024-07-31,4.320000171661377,5.559999942779541,2851.9994735717773,0.28703697264930605,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),国电电力,1,184.0,1.0,0.28703697264930605,Close20 Down
2,SH600021,2024-03-11,2024-07-30,8.550000190734863,9.25,769.9997901916504,0.08187132089466918,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),上海电力,1,141.0,1.0,0.08187132089466918,Close20 Down
3,SH600886,2024-02-19,2024-07-30,14.710000038146973,17.25,1523.9999771118164,0.17267164889640563,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),国投电力,1,162.0,1.0,0.17267164889640563,Close20 Down
4,SZ300628,2024-07-16,2024-07-30,38.9900016784668,33.20000076293945,-1158.0001831054688,-0.14849963237434322,通讯行业 <span style='color:red'; font-size:32px>↑8</span>(14),亿联网络,1,14.0,0.0,-0.14849963237434322,Close20 Down
5,SH688009,2024-02-26,2024-07-30,4.78000020980835,5.820000171661377,2079.9999237060547,0.21757320422685197,交运设备 <span style='color:green'; font-size:32px>↓15</span>(26),中国通号,1,155.0,1.0,0.21757320422685197,Close20 Down
6,SH600019,2024-07-22,2024-07-31,7.110000133514404,6.800000190734863,-433.9999198913574,-0.043600553721271314,钢铁行业 <span style='color:red'; font-size:32px>↑1</span>(34),宝钢股份,1,9.0,0.0,-0.043600553721271314,Close20 Down
7,SZ002252,2024-06-14,2024-07-30,7.53000020980835,7.539999961853027,12.999677658081055,0.0013279882823445822,生物制品 <span style='color:green'; font-size:32px>↓4</span>(38),上海莱士,1,46.0,1.0,0.0013279882823445822,Close20 Down
8,SH600585,2024-07-05,2024-08-01,24.170000076293945,23.56999969482422,-240.00015258789062,-0.024824177888944646,水泥建材 <span style='color:green'; font-size:32px>↓31</span>(64),海螺水泥,1,27.0,0.0,-0.024824177888944646,Close20 Down
9,SZ300498,2024-07-19,2024-07-29,20.700000762939453,19.25,-580.0003051757812,-0.0700483434539521,农牧饲渔 <span style='color:green'; font-size:32px>↓28</span>(65),温氏股份,1,10.0,0.0,-0.0700483434539521,Close20 Down
10,SH601088,2023-11-24,2024-07-30,28.790000915527344,39.79999923706055,3302.999496459961,0.38242438247354027,煤炭采选 <span style='color:green'; font-size:32px>↓62</span>(68),中国神华,1,249.0,1.0,0.38242438247354027,Close20 Down
11,SZ300576,2024-07-18,2024-07-29,40.31999969482422,34.869998931884766,-1090.0001525878906,-0.1351686707388308,电子化学品 <span style='color:green'; font-size:32px>↓31</span>(72),容大感光,1,11.0,0.0,-0.1351686707388308,Close20 Down
12,SH600993,2024-07-22,2024-07-29,28.399999618530273,25.420000076293945,-893.9998626708984,-0.1049295627557669,中药 <span style='color:green'; font-size:32px>↓38</span>(80),马应龙,1,7.0,0.0,-0.1049295627557669,DIF CrossDown
