,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH603000,2024-08-06,2024-08-13,19.600000381469727,18.469999313354492,-565.0005340576172,-0.05765311459807737,文化传媒 (1),人民网,1,7.0,0.0,-0.05765311459807737,收盘价跌破短期抵扣价,3453.0004501342773
1,SH600570,2024-07-31,2024-08-14,18.31999969482422,16.489999771118164,-914.9999618530273,-0.09989082719379454,软件服务 (2),恒生电子,1,14.0,0.0,-0.09989082719379454,收盘价跌破短期抵扣价,1992.9996013641357
2,SH688111,2024-07-31,2024-08-14,210.63999938964844,188.25,-2238.9999389648438,-0.10629509805604737,软件服务 (2),金山办公,1,14.0,0.0,-0.10629509805604737,DIF下穿DEA-死叉,1992.9996013641357
3,SZ000921,2024-07-31,2024-08-15,29.760000228881836,24.579999923706055,-1554.0000915527344,-0.17405914870083347,家电行业 <span style='color:red;'>↑5</span>(3),海信家电,1,15.0,0.0,-0.17405914870083347,DIF下穿DEA-死叉,1983.0002784729004
4,SH600452,2024-07-18,2024-08-16,9.739999771118164,9.039999961853027,-699.9998092651367,-0.07186856526843387,电力行业 <span style='color:red;'>↑61</span>(5),涪陵电力,1,29.0,0.0,-0.07186856526843387,收盘价跌破短期抵扣价,1901.9997119903564
5,SZ000519,2024-08-06,2024-08-16,13.390000343322754,12.369999885559082,-714.0003204345703,-0.07617628316733537,专用设备 <span style='color:red;'>↑16</span>(14),中兵红箭,1,10.0,0.0,-0.07617628316733537,收盘价跌破短期抵扣价,527.0005226135254
6,SH601333,2024-07-16,2024-08-16,3.5,3.380000114440918,-335.9996795654297,-0.03428568158830915,交运物流 <span style='color:red;'>↑8</span>(17),广深铁路,1,31.0,0.0,-0.03428568158830915,收盘价跌破短期抵扣价,487.00008392333984
7,SZ000661,2024-07-31,2024-08-15,94.80999755859375,89.38999938964844,-541.9998168945312,-0.05716694766915996,生物制品 <span style='color:green;'>↓6</span>(19),长春高新,1,15.0,0.0,-0.05716694766915996,收盘价跌破短期抵扣价,409.9978446960449
8,SH600845,2024-07-26,2024-08-15,31.979999542236328,30.610000610351562,-410.9996795654297,-0.0428392417603194,互联网服务 (20),宝信软件,1,20.0,0.0,-0.0428392417603194,收盘价跌破短期抵扣价,387.9995346069336
9,SZ002074,2024-07-26,2024-08-15,19.219999313354492,18.450000762939453,-384.99927520751953,-0.04006236097417686,电池 <span style='color:green;'>↓7</span>(23),国轩高科,1,20.0,0.0,-0.04006236097417686,收盘价跌破短期抵扣价,322.0004081726074
10,SZ300450,2024-07-31,2024-08-14,16.8700008392334,15.489999771118164,-690.0005340576172,-0.08180207465703623,电池 <span style='color:green;'>↓7</span>(23),先导智能,1,14.0,0.0,-0.08180207465703623,收盘价跌破短期抵扣价,322.0004081726074
11,SH600111,2024-07-19,2024-08-13,17.420000076293945,16.920000076293945,-250.0,-0.028702640517230902,小金属 <span style='color:red;'>↑1</span>(25),北方稀土,1,25.0,0.0,-0.028702640517230902,收盘价跌破短期抵扣价,284.9998474121094
12,SH688183,2024-07-31,2024-08-16,23.6200008392334,20.149999618530273,-1388.00048828125,-0.1469094452756906,电子元件 <span style='color:green;'>↓21</span>(39),生益电子,1,16.0,0.0,-0.1469094452756906,收盘价跌破短期抵扣价,-30.999183654785156
13,SZ000733,2024-07-30,2024-08-14,39.86000061035156,37.88999938964844,-394.000244140625,-0.04942301029949105,电子元件 <span style='color:green;'>↓21</span>(39),振华科技,1,15.0,0.0,-0.04942301029949105,收盘价跌破短期抵扣价,-30.999183654785156
14,SH600563,2024-08-06,2024-08-14,87.16000366210938,79.81999969482422,-734.0003967285156,-0.08421298369536484,电子元件 <span style='color:green;'>↓21</span>(39),法拉电子,1,8.0,0.0,-0.08421298369536484,收盘价跌破短期抵扣价,-30.999183654785156
15,SH600009,2024-07-31,2024-08-13,34.58000183105469,33.84000015258789,-148.00033569335938,-0.02139970038411727,民航机场 <span style='color:green;'>↓24</span>(43),上海机场,1,13.0,0.0,-0.02139970038411727,收盘价跌破短期抵扣价,-83.9996337890625
16,SH601688,2024-08-15,2024-08-16,12.90999984741211,12.489999771118164,-294.0000534057617,-0.03253292651108257,券商信托 <span style='color:green;'>↓41</span>(45),华泰证券,1,1.0,0.0,-0.03253292651108257,收盘价跌破短期均线,-103.99923324584961
17,SZ000776,2024-07-25,2024-08-15,12.079999923706055,12.029999732971191,-40.000152587890625,-0.004139088663133335,券商信托 <span style='color:green;'>↓41</span>(45),广发证券,1,21.0,0.0,-0.004139088663133335,收盘价跌破短期抵扣价,-103.99923324584961
18,SZ300957,2024-07-31,2024-08-14,48.400001525878906,44.18000030517578,-844.000244140625,-0.08719010511697485,美容护理 <span style='color:green;'>↓16</span>(49),贝泰妮,1,14.0,0.0,-0.08719010511697485,收盘价跌破短期抵扣价,-274.9992370605469
19,SH601766,2024-07-09,2024-08-14,7.809999942779541,7.420000076293945,-467.99983978271484,-0.04993596278398904,交运设备 <span style='color:red;'>↑3</span>(58),中国中车,1,36.0,0.0,-0.04993596278398904,收盘价跌破短期抵扣价,-522.0004081726074
20,SZ000400,2024-08-13,2024-08-16,30.799999237060547,28.459999084472656,-702.0000457763672,-0.07597403281011292,输配电气 <span style='color:red;'>↑5</span>(59),许继电气,1,3.0,0.0,-0.07597403281011292,DIF下穿DEA-死叉,-684.0010166168213
21,SH600089,2024-07-31,2024-08-15,13.539999961853027,13.130000114440918,-286.99989318847656,-0.03028063874204018,输配电气 <span style='color:red;'>↑5</span>(59),特变电工,1,15.0,0.0,-0.03028063874204018,收盘价跌破短期抵扣价,-684.0010166168213
22,SH601877,2024-07-25,2024-08-14,18.8799991607666,18.31999969482422,-279.9997329711914,-0.02966098998066082,输配电气 <span style='color:red;'>↑5</span>(59),正泰电器,1,20.0,0.0,-0.02966098998066082,收盘价跌破短期抵扣价,-684.0010166168213
23,SZ300482,2024-07-31,2024-08-14,25.09000015258789,23.18000030517578,-572.9999542236328,-0.07612594004767688,医疗器械 <span style='color:green;'>↓1</span>(60),万孚生物,1,14.0,0.0,-0.07612594004767688,收盘价跌破短期均线,-720.0000762939453
24,SH600132,2024-07-31,2024-08-15,61.959999084472656,59.380001068115234,-257.9998016357422,-0.04163973619237797,酿酒行业 <span style='color:red;'>↑4</span>(61),重庆啤酒,1,15.0,0.0,-0.04163973619237797,DIF下穿DEA-死叉,-830.000114440918
25,SZ300999,2024-08-08,2024-08-14,27.420000076293945,25.829999923706055,-477.0000457763672,-0.05798687630065073,食品饮料 <span style='color:green;'>↓2</span>(62),金龙鱼,1,6.0,0.0,-0.05798687630065073,收盘价跌破短期均线,-876.0011672973633
26,SH605296,2024-07-31,2024-08-16,34.119998931884766,29.610000610351562,-901.9996643066406,-0.13218049421797196,农牧饲渔 (63),神农集团,1,16.0,0.0,-0.13218049421797196,收盘价跌破短期抵扣价,-992.0009613037109
27,SZ000768,2024-07-12,2024-08-16,24.469999313354492,24.100000381469727,-147.99957275390625,-0.01512051255689406,航天航空 <span style='color:red;'>↑4</span>(64),中航西飞,1,35.0,0.0,-0.01512051255689406,收盘价跌破短期抵扣价,-1836.0009670257568
28,SH600760,2024-07-17,2024-08-16,40.75,40.0,-150.0,-0.018404907975460124,航天航空 <span style='color:red;'>↑4</span>(64),中航沈飞,1,30.0,0.0,-0.018404907975460124,收盘价跌破短期抵扣价,-1836.0009670257568
29,SH600893,2024-07-19,2024-08-16,39.970001220703125,36.81999969482422,-630.0003051757812,-0.07880914259885763,航天航空 <span style='color:red;'>↑4</span>(64),航发动力,1,28.0,0.0,-0.07880914259885763,收盘价跌破短期抵扣价,-1836.0009670257568
30,SH600765,2024-08-06,2024-08-16,19.420000076293945,17.93000030517578,-744.999885559082,-0.07672501365934656,航天航空 <span style='color:red;'>↑4</span>(64),中航重机,1,10.0,0.0,-0.07672501365934656,收盘价跌破短期抵扣价,-1836.0009670257568
31,SZ002821,2024-07-25,2024-08-16,67.8499984741211,66.61000061035156,-123.99978637695312,-0.018275576885126727,医疗行业 <span style='color:green;'>↓3</span>(65),凯莱英,1,22.0,0.0,-0.018275576885126727,收盘价跌破短期抵扣价,-1929.9999237060547
32,SH600329,2024-07-19,2024-08-15,34.18000030517578,30.899999618530273,-656.0001373291016,-0.09596257043183311,中药 <span style='color:red;'>↑1</span>(66),达仁堂,1,27.0,0.0,-0.09596257043183311,收盘价跌破短期抵扣价,-2046.9978332519531
33,SZ300604,2024-07-12,2024-08-15,32.150001525878906,30.600000381469727,-465.0003433227539,-0.04821154186140606,半导体 <span style='color:green;'>↓61</span>(67),长川科技,1,34.0,0.0,-0.04821154186140606,收盘价跌破短期抵扣价,-2211.99893951416
34,SH688037,2024-07-29,2024-08-14,66.29000091552734,61.84000015258789,-445.0000762939453,-0.06712929101645423,半导体 <span style='color:green;'>↓61</span>(67),芯源微,1,16.0,0.0,-0.06712929101645423,收盘价跌破短期抵扣价,-2211.99893951416
35,SH603290,2024-07-31,2024-08-14,91.12000274658203,80.69000244140625,-1043.0000305175781,-0.11446444239233758,半导体 <span style='color:green;'>↓61</span>(67),斯达半导,1,14.0,0.0,-0.11446444239233758,收盘价跌破短期抵扣价,-2211.99893951416
36,SZ002129,2024-07-31,2024-08-15,8.729999542236328,8.229999542236328,-550.0,-0.057273771617165174,光伏设备 <span style='color:green;'>↓10</span>(68),TCL中环,1,15.0,0.0,-0.057273771617165174,收盘价跌破短期抵扣价,-2499.000310897827
37,SH600489,2024-02-27,2024-08-16,10.079999923706055,14.789999961853027,4239.000034332275,0.4672619120829591,贵金属 (69),中金黄金,1,171.0,1.0,0.4672619120829591,收盘价跌破短期抵扣价,-8475.0
38,SH601028,2024-03-28,2024-08-15,10.079999923706055,13.350000381469727,2943.0004119873047,0.3244048097731939,贵金属 (69),玉龙股份,1,140.0,1.0,0.3244048097731939,收盘价跌破短期抵扣价,-8475.0
