,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SZ002001,2024-04-12,2024-09-04,16.860000610351562,19.25,1194.9996948242188,0.14175559330531967,医药制造 <span style='color:red;'>↑9</span>(2),新 和 成,1,145.0,1.0,0.14175559330531967,均线空头,1842.9998397827148
1,SZ000766,2024-08-30,2024-09-03,15.989999771118164,15.640000343322754,-209.9996566772461,-0.021888644953428606,医药制造 <span style='color:red;'>↑9</span>(2),通化金马,1,4.0,0.0,-0.021888644953428606,下穿年线,1842.9998397827148
2,SZ000963,2024-08-16,2024-09-02,30.25,28.850000381469727,-419.99988555908203,-0.04628097912496772,医药制造 <span style='color:red;'>↑9</span>(2),华东医药,1,17.0,0.0,-0.04628097912496772,收盘价走低,1842.9998397827148
3,SH600521,2024-08-01,2024-08-30,17.260000228881836,16.829999923706055,-215.00015258789062,-0.024913111209364,医药制造 <span style='color:red;'>↑9</span>(2),华海药业,1,29.0,0.0,-0.024913111209364,收盘价走低,1842.9998397827148
4,SZ300315,2024-08-30,2024-09-04,4.309999942779541,4.130000114440918,-413.999605178833,-0.04176330179311794,游戏 <span style='color:red;'>↑11</span>(6),掌趣科技,1,5.0,0.0,-0.04176330179311794,均线空头,1236.0010147094727
5,SZ002558,2024-08-30,2024-09-02,9.550000190734863,9.119999885559082,-430.00030517578125,-0.04502620906677628,游戏 <span style='color:red;'>↑11</span>(6),巨人网络,1,3.0,0.0,-0.04502620906677628,均线空头,1236.0010147094727
6,SH600373,2024-08-30,2024-09-02,13.779999732971191,12.869999885559082,-636.9998931884766,-0.06603772605559395,文化传媒 <span style='color:red;'>↑3</span>(7),中文传媒,1,3.0,0.0,-0.06603772605559395,均线空头,1233.9998245239258
7,SZ300049,2024-08-29,2024-08-30,43.61000061035156,42.20000076293945,-281.9999694824219,-0.0323320299857419,医疗器械 <span style='color:red;'>↑17</span>(8),福瑞股份,1,1.0,0.0,-0.0323320299857419,均线空头,1020.0010299682617
8,SH600372,2024-08-09,2024-08-30,12.4399995803833,11.260000228881836,-943.9994812011719,-0.0948552565357166,航天航空 <span style='color:green;'>↓7</span>(10),中航机载,1,21.0,0.0,-0.0948552565357166,均线空头,934.9992752075195
9,SZ002130,2024-08-16,2024-09-02,15.079999923706055,12.989999771118164,-1254.0000915527344,-0.13859417527598059,非金属材料 <span style='color:green;'>↓7</span>(11),沃尔核材,1,17.0,0.0,-0.13859417527598059,均线破位,745.0004577636719
10,SZ300567,2024-08-30,2024-09-02,55.459999084472656,53.08000183105469,-237.99972534179688,-0.04291376294097894,仪器仪表 <span style='color:red;'>↑5</span>(17),精测电子,1,3.0,0.0,-0.04291376294097894,均线空头,447.99957275390625
11,SH600733,2024-09-03,2024-09-04,6.800000190734863,7.03000020980835,322.00002670288086,0.03382353126796466,汽车整车 <span style='color:red;'>↑36</span>(19),北汽蓝谷,1,1.0,1.0,0.03382353126796466,均线空头,343.00079345703125
12,SH600733,2024-08-30,2024-09-02,6.710000038146973,6.610000133514404,-139.9998664855957,-0.014903115359770435,汽车整车 <span style='color:red;'>↑36</span>(19),北汽蓝谷,1,3.0,0.0,-0.014903115359770435,均线空头,343.00079345703125
13,SZ000550,2024-08-30,2024-09-02,21.899999618530273,21.059999465942383,-336.00006103515625,-0.03835617201916023,汽车整车 <span style='color:red;'>↑36</span>(19),江铃汽车,1,3.0,0.0,-0.03835617201916023,均线空头,343.00079345703125
14,SH600436,2024-08-30,2024-09-02,208.58999633789062,203.1999969482422,-538.9999389648438,-0.0258401624444026,中药 <span style='color:red;'>↑15</span>(25),片仔癀,1,3.0,0.0,-0.0258401624444026,均线空头,207.9998016357422
15,SZ300083,2024-09-03,2024-09-04,6.119999885559082,6.019999980926514,-159.99984741210938,-0.016339854003679127,通用设备 <span style='color:green;'>↓15</span>(27),创世纪,1,1.0,0.0,-0.016339854003679127,下穿年线,139.00089263916016
16,SZ300083,2024-08-29,2024-09-02,6.070000171661377,6.03000020980835,-63.99993896484375,-0.006589779361090073,通用设备 <span style='color:green;'>↓15</span>(27),创世纪,1,4.0,0.0,-0.006589779361090073,下穿年线,139.00089263916016
17,SH601058,2024-09-03,2024-09-04,13.140000343322754,12.869999885559082,-189.0003204345703,-0.020547979506018492,橡胶制品 <span style='color:red;'>↑13</span>(29),赛轮轮胎,1,1.0,0.0,-0.020547979506018492,下穿年线,124.99909400939941
18,SH600161,2024-09-03,2024-09-04,23.920000076293945,23.969999313354492,19.99969482421875,0.0020902691012153847,生物制品 <span style='color:green;'>↓3</span>(30),天坛生物,1,1.0,1.0,0.0020902691012153847,均线空头,79.0008544921875
