,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH600023,2024-01-02,2024-07-31,4.650000095367432,6.630000114440918,4158.000040054321,0.4258064469818106,电力行业 <span style='color:green;'>↓1</span>(1),浙能电力,1,211.0,1.0,0.4258064469818106,Close20 Down
1,SH600483,2024-03-04,2024-07-31,9.170000076293945,10.710000038146973,1539.9999618530273,0.16793892574049119,电力行业 <span style='color:green;'>↓1</span>(1),福能股份,1,149.0,1.0,0.16793892574049119,Close20 Down
2,SH600795,2024-01-29,2024-07-31,4.320000171661377,5.559999942779541,2851.9994735717773,0.28703697264930605,电力行业 <span style='color:green;'>↓1</span>(1),国电电力,1,184.0,1.0,0.28703697264930605,Close20 Down
3,SH600584,2024-06-27,2024-08-05,31.43000030517578,29.790000915527344,-491.99981689453125,-0.05217942646275979,半导体 <span style='color:green;'>↓14</span>(16),长电科技,1,39.0,0.0,-0.05217942646275979,Close20 Down
4,SH603501,2024-07-12,2024-08-05,108.87999725341797,94.58999633789062,-1429.0000915527344,-0.13124541950774848,半导体 <span style='color:green;'>↓14</span>(16),韦尔股份,1,24.0,0.0,-0.13124541950774848,Close20 Down
5,SH688008,2024-07-10,2024-08-05,60.599998474121094,53.20000076293945,-739.9997711181641,-0.12211217652656824,半导体 <span style='color:green;'>↓14</span>(16),澜起科技,1,26.0,0.0,-0.12211217652656824,Close20 Down
6,SZ002594,2024-06-03,2024-08-02,237.10000610351562,234.77999877929688,-232.000732421875,-0.009784931524657392,汽车整车 <span style='color:green;'>↓9</span>(21),比亚迪,1,60.0,0.0,-0.009784931524657392,Close20 Down
7,SH600019,2024-07-22,2024-07-31,7.110000133514404,6.800000190734863,-433.9999198913574,-0.043600553721271314,钢铁行业 <span style='color:red;'>↑12</span>(25),宝钢股份,1,9.0,0.0,-0.043600553721271314,Close20 Down
8,SZ002273,2024-05-13,2024-08-05,14.850000381469727,16.81999969482422,1181.9995880126953,0.13265988301338472,光学光电子 <span style='color:green;'>↓19</span>(33),水晶光电,1,84.0,1.0,0.13265988301338472,Close20 Down
9,SH603596,2024-07-09,2024-08-05,43.04999923706055,37.779998779296875,-1054.0000915527344,-0.12241580838930365,汽车行业 <span style='color:red;'>↑1</span>(38),伯特利,1,27.0,0.0,-0.12241580838930365,Close20 Down
10,SH603179,2024-07-16,2024-08-02,45.0,39.599998474121094,-1080.0003051757812,-0.12000003390842014,汽车行业 <span style='color:red;'>↑1</span>(38),新泉股份,1,17.0,0.0,-0.12000003390842014,Close20 Down
11,SZ002180,2024-04-30,2024-08-05,25.31999969482422,25.100000381469727,-65.99979400634766,-0.00868875655632268,计算机设备 <span style='color:green;'>↓34</span>(55),纳思达,1,97.0,0.0,-0.00868875655632268,Close20 Down
12,SH600585,2024-07-05,2024-08-01,24.170000076293945,23.56999969482422,-240.00015258789062,-0.024824177888944646,水泥建材 <span style='color:green;'>↓27</span>(59),海螺水泥,1,27.0,0.0,-0.024824177888944646,Close20 Down
13,SZ002475,2024-05-21,2024-08-05,31.56999969482422,34.5099983215332,881.9995880126953,0.09312634320965756,消费电子 <span style='color:green;'>↓60</span>(64),立讯精密,1,76.0,1.0,0.09312634320965756,Close20 Down
14,SZ300433,2024-03-01,2024-08-05,12.180000305175781,16.5,3455.999755859375,0.3546797690135093,消费电子 <span style='color:green;'>↓60</span>(64),蓝思科技,1,157.0,1.0,0.3546797690135093,Close20 Down
15,SH600406,2024-06-14,2024-08-02,23.899999618530273,23.670000076293945,-91.99981689453125,-0.0096234119626514,输配电气 <span style='color:green;'>↓50</span>(79),国电南瑞,1,49.0,0.0,-0.0096234119626514,Close20 Down
16,SZ002916,2024-05-23,2024-08-05,93.41999816894531,104.05000305175781,1063.00048828125,0.11378725209979856,电子元件 <span style='color:green;'>↓77</span>(80),深南电路,1,74.0,1.0,0.11378725209979856,Close20 Down
17,SZ002938,2024-04-29,2024-08-05,23.969999313354492,33.849998474121094,3951.9996643066406,0.41218187082976354,电子元件 <span style='color:green;'>↓77</span>(80),鹏鼎控股,1,98.0,1.0,0.41218187082976354,Close20 Down
18,SZ300476,2024-07-04,2024-08-05,34.09000015258789,30.6200008392334,-693.9998626708984,-0.10178936045241034,电子元件 <span style='color:green;'>↓77</span>(80),胜宏科技,1,32.0,0.0,-0.10178936045241034,Close20 Down
19,SZ300627,2024-07-10,2024-08-05,30.420000076293945,28.100000381469727,-695.9999084472656,-0.07626560450380063,通信设备 <span style='color:green;'>↓46</span>(82),华测导航,1,26.0,0.0,-0.07626560450380063,Close20 Down
