,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SZ300666,2024-06-06,2024-08-12,49.65999984741211,49.13999938964844,-104.00009155273438,-0.010471213438611604,半导体 <span style='color:green;'>↓1</span>(1),江丰电子,1,67.0,0.0,-0.010471213438611604,收盘价跌破短期抵扣价,1259.0027809143066
1,SH605358,2024-08-01,2024-08-12,24.139999389648438,21.110000610351562,-1211.99951171875,-0.1255177653648235,半导体 <span style='color:green;'>↓1</span>(1),立昂微,1,11.0,0.0,-0.1255177653648235,收盘价跌破短期抵扣价,1259.0027809143066
2,SH603005,2024-05-28,2024-08-08,18.600000381469727,19.170000076293945,284.9998474121094,0.030645144254517417,半导体 <span style='color:green;'>↓1</span>(1),晶方科技,1,72.0,1.0,0.030645144254517417,收盘价跌破短期抵扣价,1259.0027809143066
3,SZ300672,2024-07-19,2024-08-08,56.939998626708984,51.04999923706055,-588.9999389648438,-0.10344221165621176,半导体 <span style='color:green;'>↓1</span>(1),国科微,1,20.0,0.0,-0.10344221165621176,收盘价跌破短期抵扣价,1259.0027809143066
4,SZ002185,2024-07-11,2024-08-08,8.640000343322754,8.0,-704.0003776550293,-0.07407411086706321,半导体 <span style='color:green;'>↓1</span>(1),华天科技,1,28.0,0.0,-0.07407411086706321,收盘价跌破短期抵扣价,1259.0027809143066
5,SZ300623,2024-07-19,2024-08-08,19.170000076293945,17.34000015258789,-914.9999618530273,-0.09546165448215485,半导体 <span style='color:green;'>↓1</span>(1),捷捷微电,1,20.0,0.0,-0.09546165448215485,收盘价跌破短期抵扣价,1259.0027809143066
6,SH600150,2024-06-28,2024-08-08,40.709999084472656,38.810001373291016,-379.9995422363281,-0.04667152429159168,船舶制造 (2),中国船舶,1,41.0,0.0,-0.04667152429159168,收盘价跌破短期抵扣价,1206.9987297058105
7,SH600685,2024-08-01,2024-08-08,29.65999984741211,27.149999618530273,-753.0000686645508,-0.08462576674965284,船舶制造 (2),中船防务,1,7.0,0.0,-0.08462576674965284,收盘价跌破短期抵扣价,1206.9987297058105
8,SH600104,2024-07-16,2024-08-09,14.520000457763672,13.859999656677246,-396.00048065185547,-0.04545459919276595,汽车整车 <span style='color:red;'>↑11</span>(13),上汽集团,1,24.0,0.0,-0.04545459919276595,收盘价跌破短期抵扣价,-50.99925994873047
9,SH688076,2024-03-13,2024-08-08,53.900001525878906,59.880001068115234,597.9999542236328,0.11094618502682532,医疗服务 <span style='color:red;'>↑2</span>(36),诺泰生物,1,148.0,1.0,0.11094618502682532,收盘价跌破短期抵扣价,-982.0003509521484
10,SZ300114,2024-06-24,2024-08-12,41.380001068115234,44.209999084472656,565.9996032714844,0.06839047712200366,航天航空 <span style='color:red;'>↑4</span>(37),中航电测,1,49.0,1.0,0.06839047712200366,收盘价跌破短期抵扣价,-1272.999668121338
11,SH600674,2024-02-19,2024-08-12,15.789999961853027,18.290000915527344,1500.0005722045898,0.15832811651133977,电力行业 <span style='color:red;'>↑2</span>(38),川投能源,1,175.0,1.0,0.15832811651133977,收盘价跌破短期抵扣价,-1396.9997882843018
