,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SZ000921,2024-07-31,2024-08-15,29.760000228881836,24.579999923706055,-1554.0000915527344,-0.17405914870083347,家电行业 <span style='color:red;'>↑1</span>(2),海信家电,1,15.0,0.0,-0.17405914870083347,DIF下穿DEA-死叉,2578.000831604004
1,SH600570,2024-07-31,2024-08-14,18.31999969482422,16.489999771118164,-914.9999618530273,-0.09989082719379454,软件服务 <span style='color:green;'>↓1</span>(3),恒生电子,1,14.0,0.0,-0.09989082719379454,收盘价跌破短期抵扣价,2065.0004386901855
2,SH688111,2024-07-31,2024-08-14,210.63999938964844,188.25,-2238.9999389648438,-0.10629509805604737,软件服务 <span style='color:green;'>↓1</span>(3),金山办公,1,14.0,0.0,-0.10629509805604737,DIF下穿DEA-死叉,2065.0004386901855
3,SZ000661,2024-07-31,2024-08-15,94.80999755859375,89.38999938964844,-541.9998168945312,-0.05716694766915996,生物制品 <span style='color:red;'>↑16</span>(4),长春高新,1,15.0,0.0,-0.05716694766915996,收盘价跌破短期抵扣价,1983.9980125427246
4,SH688120,2024-05-27,2024-08-19,121.12000274658203,130.36000061035156,923.9997863769531,0.07628795949668422,半导体 <span style='color:red;'>↑53</span>(7),华海清科,1,84.0,1.0,0.07628795949668422,收盘价跌破短期抵扣价,1578.9983749389648
5,SZ300604,2024-07-31,2024-08-15,33.25,30.600000381469727,-794.999885559082,-0.07969923664752702,半导体 <span style='color:red;'>↑53</span>(7),长川科技,1,15.0,0.0,-0.07969923664752702,收盘价跌破短期抵扣价,1578.9983749389648
6,SH688037,2024-07-29,2024-08-14,66.29000091552734,61.84000015258789,-445.0000762939453,-0.06712929101645423,半导体 <span style='color:red;'>↑53</span>(7),芯源微,1,16.0,0.0,-0.06712929101645423,收盘价跌破短期抵扣价,1578.9983749389648
7,SH603290,2024-07-31,2024-08-14,91.12000274658203,80.69000244140625,-1043.0000305175781,-0.11446444239233758,半导体 <span style='color:red;'>↑53</span>(7),斯达半导,1,14.0,0.0,-0.11446444239233758,收盘价跌破短期抵扣价,1578.9983749389648
8,SH601688,2024-08-15,2024-08-16,12.90999984741211,12.489999771118164,-294.0000534057617,-0.03253292651108257,券商信托 <span style='color:red;'>↑27</span>(10),华泰证券,1,1.0,0.0,-0.03253292651108257,收盘价跌破短期均线,1355.9983730316162
9,SZ000776,2024-07-25,2024-08-15,12.079999923706055,12.029999732971191,-40.000152587890625,-0.004139088663133335,券商信托 <span style='color:red;'>↑27</span>(10),广发证券,1,21.0,0.0,-0.004139088663133335,收盘价跌破短期抵扣价,1355.9983730316162
10,SH600452,2024-07-18,2024-08-16,9.739999771118164,9.039999961853027,-699.9998092651367,-0.07186856526843387,电力行业 <span style='color:green;'>↓7</span>(12),涪陵电力,1,29.0,0.0,-0.07186856526843387,收盘价跌破短期抵扣价,1174.9992847442627
11,SH688183,2024-07-31,2024-08-16,23.6200008392334,20.149999618530273,-1388.00048828125,-0.1469094452756906,电子元件 <span style='color:red;'>↑32</span>(13),生益电子,1,16.0,0.0,-0.1469094452756906,收盘价跌破短期抵扣价,1140.0007247924805
12,SZ000733,2024-07-30,2024-08-14,39.86000061035156,37.88999938964844,-394.000244140625,-0.04942301029949105,电子元件 <span style='color:red;'>↑32</span>(13),振华科技,1,15.0,0.0,-0.04942301029949105,收盘价跌破短期抵扣价,1140.0007247924805
13,SH600563,2024-08-06,2024-08-14,87.16000366210938,79.81999969482422,-734.0003967285156,-0.08421298369536484,电子元件 <span style='color:red;'>↑32</span>(13),法拉电子,1,8.0,0.0,-0.08421298369536484,收盘价跌破短期抵扣价,1140.0007247924805
14,SZ002074,2024-07-26,2024-08-15,19.219999313354492,18.450000762939453,-384.99927520751953,-0.04006236097417686,电池 <span style='color:red;'>↑9</span>(14),国轩高科,1,20.0,0.0,-0.04006236097417686,收盘价跌破短期抵扣价,1026.0009765625
15,SZ300450,2024-07-31,2024-08-14,16.8700008392334,15.489999771118164,-690.0005340576172,-0.08180207465703623,电池 <span style='color:red;'>↑9</span>(14),先导智能,1,14.0,0.0,-0.08180207465703623,收盘价跌破短期抵扣价,1026.0009765625
16,SZ000519,2024-08-06,2024-08-16,13.390000343322754,12.369999885559082,-714.0003204345703,-0.07617628316733537,专用设备 <span style='color:green;'>↓2</span>(16),中兵红箭,1,10.0,0.0,-0.07617628316733537,收盘价跌破短期抵扣价,780.999755859375
17,SH601766,2024-07-19,2024-08-14,7.960000038146973,7.420000076293945,-647.9999542236328,-0.06783919086245824,交运设备 <span style='color:red;'>↑12</span>(19),中国中车,1,26.0,0.0,-0.06783919086245824,收盘价跌破短期抵扣价,665.9997940063477
18,SH601333,2024-07-16,2024-08-16,3.5,3.380000114440918,-335.9996795654297,-0.03428568158830915,交运物流 <span style='color:green;'>↓4</span>(21),广深铁路,1,31.0,0.0,-0.03428568158830915,收盘价跌破短期抵扣价,620.9997177124023
19,SH600845,2024-07-26,2024-08-15,31.979999542236328,30.610000610351562,-410.9996795654297,-0.0428392417603194,互联网服务 <span style='color:green;'>↓2</span>(23),宝信软件,1,20.0,0.0,-0.0428392417603194,收盘价跌破短期抵扣价,536.0002517700195
20,SZ000400,2024-08-13,2024-08-16,30.799999237060547,28.459999084472656,-702.0000457763672,-0.07597403281011292,输配电气 <span style='color:red;'>↑30</span>(27),许继电气,1,3.0,0.0,-0.07597403281011292,DIF下穿DEA-死叉,507.99975395202637
21,SH600089,2024-07-31,2024-08-15,13.539999961853027,13.130000114440918,-286.99989318847656,-0.03028063874204018,输配电气 <span style='color:red;'>↑30</span>(27),特变电工,1,15.0,0.0,-0.03028063874204018,收盘价跌破短期抵扣价,507.99975395202637
22,SH601877,2024-07-25,2024-08-14,18.8799991607666,18.31999969482422,-279.9997329711914,-0.02966098998066082,输配电气 <span style='color:red;'>↑30</span>(27),正泰电器,1,20.0,0.0,-0.02966098998066082,收盘价跌破短期抵扣价,507.99975395202637
23,SZ300957,2024-07-31,2024-08-14,48.400001525878906,44.18000030517578,-844.000244140625,-0.08719010511697485,美容护理 <span style='color:red;'>↑19</span>(31),贝泰妮,1,14.0,0.0,-0.08719010511697485,收盘价跌破短期抵扣价,414.99977111816406
24,SH601012,2024-07-31,2024-08-19,14.5,13.479999542236328,-612.0002746582031,-0.0703448591561153,光伏设备 <span style='color:red;'>↑31</span>(33),隆基绿能,1,19.0,0.0,-0.0703448591561153,收盘价跌破短期抵扣价,362.00008392333984
