,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH603005,2024-05-28,2024-08-08,18.600000381469727,19.170000076293945,284.9998474121094,0.030645144254517417,半导体 <span style='color:red;'>↑25</span>(0),晶方科技,1,72.0,1.0,0.030645144254517417,收盘价跌破短期抵扣价,6203.000831604004
1,SZ300672,2024-07-19,2024-08-08,56.939998626708984,51.04999923706055,-588.9999389648438,-0.10344221165621176,半导体 <span style='color:red;'>↑25</span>(0),国科微,1,20.0,0.0,-0.10344221165621176,收盘价跌破短期抵扣价,6203.000831604004
2,SZ002185,2024-07-11,2024-08-08,8.640000343322754,8.0,-704.0003776550293,-0.07407411086706321,半导体 <span style='color:red;'>↑25</span>(0),华天科技,1,28.0,0.0,-0.07407411086706321,收盘价跌破短期抵扣价,6203.000831604004
3,SZ300623,2024-07-19,2024-08-08,19.170000076293945,17.34000015258789,-914.9999618530273,-0.09546165448215485,半导体 <span style='color:red;'>↑25</span>(0),捷捷微电,1,20.0,0.0,-0.09546165448215485,收盘价跌破短期抵扣价,6203.000831604004
4,SH603893,2024-05-13,2024-08-07,58.66999816894531,56.4900016784668,-217.99964904785156,-0.03715692105871604,半导体 <span style='color:red;'>↑25</span>(0),瑞芯微,1,86.0,0.0,-0.03715692105871604,收盘价跌破短期抵扣价,6203.000831604004
5,SH600584,2024-06-27,2024-08-05,31.43000030517578,29.790000915527344,-491.99981689453125,-0.05217942646275979,半导体 <span style='color:red;'>↑25</span>(0),长电科技,1,39.0,0.0,-0.05217942646275979,收盘价跌破短期抵扣价,6203.000831604004
6,SH688008,2024-07-10,2024-08-05,60.599998474121094,53.20000076293945,-739.9997711181641,-0.12211217652656824,半导体 <span style='color:red;'>↑25</span>(0),澜起科技,1,26.0,0.0,-0.12211217652656824,收盘价跌破短期抵扣价,6203.000831604004
7,SH603501,2024-07-12,2024-08-05,108.87999725341797,94.58999633789062,-1429.0000915527344,-0.13124541950774848,半导体 <span style='color:red;'>↑25</span>(0),韦尔股份,1,24.0,0.0,-0.13124541950774848,收盘价跌破短期抵扣价,6203.000831604004
8,SH601166,2024-07-15,2024-08-06,17.030000686645508,16.209999084472656,-410.0008010864258,-0.04815041509750941,银行 <span style='color:red;'>↑18</span>(2),兴业银行,1,22.0,0.0,-0.04815041509750941,收盘价跌破短期抵扣价,1603.0012369155884
9,SH601838,2024-07-02,2024-08-06,14.949999809265137,14.1899995803833,-456.00013732910156,-0.05083613635973642,银行 <span style='color:red;'>↑18</span>(2),成都银行,1,35.0,0.0,-0.05083613635973642,收盘价跌破短期抵扣价,1603.0012369155884
10,SH600036,2024-07-17,2024-08-06,34.06999969482422,31.700000762939453,-473.9997863769531,-0.06956263437374807,银行 <span style='color:red;'>↑18</span>(2),招商银行,1,20.0,0.0,-0.06956263437374807,收盘价跌破短期抵扣价,1603.0012369155884
11,SH600016,2024-07-10,2024-08-06,3.6700000762939453,3.4800000190734863,-513.0001544952393,-0.051771131681371964,银行 <span style='color:red;'>↑18</span>(2),民生银行,1,27.0,0.0,-0.051771131681371964,收盘价跌破短期抵扣价,1603.0012369155884
12,SH601658,2024-07-15,2024-08-06,5.019999980926514,4.730000019073486,-550.999927520752,-0.057768916923283266,银行 <span style='color:red;'>↑18</span>(2),邮储银行,1,22.0,0.0,-0.057768916923283266,收盘价跌破短期抵扣价,1603.0012369155884
13,SZ000543,2024-07-09,2024-08-06,9.550000190734863,8.390000343322754,-1159.9998474121094,-0.12146595018265109,电力行业 <span style='color:red;'>↑2</span>(4),皖能电力,1,28.0,0.0,-0.12146595018265109,收盘价跌破短期抵扣价,637.999439239502
14,SH600150,2024-06-28,2024-08-08,40.709999084472656,38.810001373291016,-379.9995422363281,-0.04667152429159168,船舶制造 <span style='color:red;'>↑18</span>(5),XD中国船,1,41.0,0.0,-0.04667152429159168,收盘价跌破短期抵扣价,565.9993171691895
15,SH600685,2024-08-01,2024-08-08,29.65999984741211,27.149999618530273,-753.0000686645508,-0.08462576674965284,船舶制造 <span style='color:red;'>↑18</span>(5),中船防务,1,7.0,0.0,-0.08462576674965284,收盘价跌破短期抵扣价,565.9993171691895
16,SH601601,2024-05-16,2024-08-07,26.90999984741211,27.06999969482422,47.99995422363281,0.00594573943958964,保险 <span style='color:green;'>↓4</span>(23),中国太保,1,83.0,1.0,0.00594573943958964,收盘价跌破短期抵扣价,-1077.000331878662
17,SH688076,2024-03-13,2024-08-08,53.900001525878906,59.880001068115234,597.9999542236328,0.11094618502682532,医疗服务 <span style='color:green;'>↓4</span>(25),诺泰生物,1,148.0,1.0,0.11094618502682532,收盘价跌破短期抵扣价,-1520.0004577636719
18,SZ002938,2024-04-29,2024-08-05,23.969999313354492,33.849998474121094,3951.9996643066406,0.41218187082976354,电子元件 (26),鹏鼎控股,1,98.0,1.0,0.41218187082976354,收盘价跌破短期抵扣价,-4141.000747680664
19,SZ002916,2024-05-23,2024-08-05,93.41999816894531,104.05000305175781,1063.00048828125,0.11378725209979856,电子元件 (26),深南电路,1,74.0,1.0,0.11378725209979856,收盘价跌破短期抵扣价,-4141.000747680664
20,SZ300476,2024-07-04,2024-08-05,34.09000015258789,30.6200008392334,-693.9998626708984,-0.10178936045241034,电子元件 (26),胜宏科技,1,32.0,0.0,-0.10178936045241034,收盘价跌破短期抵扣价,-4141.000747680664
