,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SZ002736,2024-07-25,2024-09-05,8.369999885559082,8.59000015258789,242.00029373168945,0.026284381127457263,券商信托 <span style='color:red;'>↑53</span>(0),国信证券,1,42.0,1.0,0.026284381127457263,下穿年线,3646.0007429122925
1,SH600909,2024-08-30,2024-09-02,4.510000228881836,4.360000133514404,-330.0002098083496,-0.03325944296118609,券商信托 <span style='color:red;'>↑53</span>(0),华安证券,1,3.0,0.0,-0.03325944296118609,收盘价走低,3646.0007429122925
2,SZ000166,2024-07-30,2024-09-02,4.420000076293945,4.199999809265137,-484.0005874633789,-0.04977381521071671,券商信托 <span style='color:red;'>↑53</span>(0),申万宏源,1,34.0,0.0,-0.04977381521071671,收盘价走低,3646.0007429122925
3,SZ000750,2024-07-31,2024-09-02,3.1600000858306885,2.869999885559082,-899.00062084198,-0.09177221278314375,券商信托 <span style='color:red;'>↑53</span>(0),国海证券,1,33.0,0.0,-0.09177221278314375,收盘价走低,3646.0007429122925
4,SH600733,2024-09-03,2024-09-04,6.800000190734863,7.03000020980835,322.00002670288086,0.03382353126796466,汽车整车 <span style='color:red;'>↑12</span>(1),北汽蓝谷,1,1.0,1.0,0.03382353126796466,均线空头,3363.999891281128
5,SH600733,2024-08-30,2024-09-02,6.710000038146973,6.610000133514404,-139.9998664855957,-0.014903115359770435,汽车整车 <span style='color:red;'>↑12</span>(1),北汽蓝谷,1,3.0,0.0,-0.014903115359770435,均线空头,3363.999891281128
6,SZ000550,2024-08-30,2024-09-02,21.899999618530273,21.059999465942383,-336.00006103515625,-0.03835617201916023,汽车整车 <span style='color:red;'>↑12</span>(1),江铃汽车,1,3.0,0.0,-0.03835617201916023,均线空头,3363.999891281128
7,SH600373,2024-08-30,2024-09-02,13.779999732971191,12.869999885559082,-636.9998931884766,-0.06603772605559395,文化传媒 <span style='color:green;'>↓2</span>(2),中文传媒,1,3.0,0.0,-0.06603772605559395,均线空头,2912.9996299743652
8,SZ300315,2024-08-30,2024-09-04,4.309999942779541,4.130000114440918,-413.999605178833,-0.04176330179311794,游戏 <span style='color:red;'>↑2</span>(4),掌趣科技,1,5.0,0.0,-0.04176330179311794,均线空头,1904.0018558502197
9,SH601126,2024-09-03,2024-09-05,17.139999389648438,16.639999389648438,-250.0,-0.029171529626889656,输配电气 <span style='color:green;'>↓1</span>(6),四方股份,1,2.0,0.0,-0.029171529626889656,均线空头,1700.0005722045898
