,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SZ000636,2024-07-26,2024-08-20,14.239999771118164,13.350000381469727,-622.9995727539062,-0.062499958142804964,电子元件 <span style='color:red;'>↑11</span>(2),风华高科,1,25.0,0.0,-0.062499958142804964,收盘价跌破短期抵扣价,1525.0005722045898
1,SZ002179,2024-07-18,2024-08-16,38.11000061035156,37.04999923706055,-212.00027465820312,-0.02781425757844503,电子元件 <span style='color:red;'>↑11</span>(2),中航光电,1,29.0,0.0,-0.02781425757844503,收盘价跌破短期抵扣价,1525.0005722045898
2,SH688183,2024-07-31,2024-08-16,23.6200008392334,20.149999618530273,-1388.00048828125,-0.1469094452756906,电子元件 <span style='color:red;'>↑11</span>(2),生益电子,1,16.0,0.0,-0.1469094452756906,收盘价跌破短期抵扣价,1525.0005722045898
3,SZ002028,2024-08-07,2024-08-20,66.19000244140625,64.73999786376953,-145.00045776367188,-0.021906700772829166,输配电气 <span style='color:red;'>↑5</span>(7),思源电气,1,13.0,0.0,-0.021906700772829166,收盘价跌破短期均线,496.0001468658447
4,SH603606,2024-07-30,2024-08-19,50.41999816894531,47.0,-341.99981689453125,-0.06783019224803856,输配电气 <span style='color:red;'>↑5</span>(7),东方电缆,1,20.0,0.0,-0.06783019224803856,收盘价跌破短期抵扣价,496.0001468658447
5,SH601179,2024-08-13,2024-08-16,7.150000095367432,6.849999904632568,-390.00024795532227,-0.04195806807460561,输配电气 <span style='color:red;'>↑5</span>(7),中国西电,1,3.0,0.0,-0.04195806807460561,收盘价跌破短期均线,496.0001468658447
6,SZ000400,2024-08-13,2024-08-16,30.799999237060547,28.459999084472656,-702.0000457763672,-0.07597403281011292,输配电气 <span style='color:red;'>↑5</span>(7),许继电气,1,3.0,0.0,-0.07597403281011292,DIF下穿DEA-死叉,496.0001468658447
7,SH603345,2024-07-31,2024-08-16,79.3499984741211,75.9000015258789,-344.99969482421875,-0.04347822324618388,食品饮料 <span style='color:red;'>↑18</span>(8),安井食品,1,16.0,0.0,-0.04347822324618388,收盘价跌破短期抵扣价,486.00006103515625
8,SH600859,2024-07-31,2024-08-16,14.600000381469727,13.420000076293945,-708.0001831054688,-0.08082193659894926,商业百货 <span style='color:green;'>↓3</span>(10),王府井,1,16.0,0.0,-0.08082193659894926,收盘价跌破短期抵扣价,378.0008316040039
9,SZ000858,2024-08-07,2024-08-16,127.0,125.01000213623047,-198.99978637695312,-0.015669274517870323,酿酒行业 <span style='color:green;'>↓4</span>(18),五 粮 液,1,9.0,0.0,-0.015669274517870323,收盘价跌破短期抵扣价,90.0014877319336
