,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SZ002139,2024-08-29,2024-09-02,9.649999618530273,9.619999885559082,-29.999732971191406,-0.003108780741668098,消费电子 <span style='color:red;'>↑1</span>(0),拓邦股份,1,4.0,0.0,-0.003108780741668098,均线空头,4111.999988555908
1,SZ300136,2024-08-30,2024-09-02,18.540000915527344,17.969999313354492,-285.0008010864258,-0.030744421468473195,消费电子 <span style='color:red;'>↑1</span>(0),信维通信,1,3.0,0.0,-0.030744421468473195,均线空头,4111.999988555908
2,SH601138,2024-08-30,2024-09-02,20.469999313354492,19.450000762939453,-407.9994201660156,-0.04982894893160054,消费电子 <span style='color:red;'>↑1</span>(0),工业富联,1,3.0,0.0,-0.04982894893160054,均线空头,4111.999988555908
3,SH688036,2024-08-21,2024-08-28,82.4800033569336,79.26000213623047,-322.0001220703125,-0.039039780427366326,消费电子 <span style='color:red;'>↑1</span>(0),传音控股,1,7.0,0.0,-0.039039780427366326,均线空头,4111.999988555908
4,SH688032,2024-08-14,2024-09-02,134.41000366210938,125.62000274658203,-879.0000915527344,-0.06539692490169371,光伏设备 <span style='color:red;'>↑1</span>(1),禾迈股份,1,19.0,0.0,-0.06539692490169371,收盘价走低,4080.001640319824
5,SZ002074,2024-08-30,2024-09-02,18.65999984741211,18.399999618530273,-130.00011444091797,-0.013933560075451688,电池 <span style='color:red;'>↑19</span>(2),国轩高科,1,3.0,0.0,-0.013933560075451688,均线空头,4048.998260498047
6,SZ000768,2024-08-30,2024-09-02,24.530000686645508,23.729999542236328,-320.0004577636719,-0.03261317252407221,航天航空 (3),中航西飞,1,3.0,0.0,-0.03261317252407221,均线破位,2704.9985885620117
7,SH600372,2024-08-09,2024-08-30,12.4399995803833,11.260000228881836,-943.9994812011719,-0.0948552565357166,航天航空 (3),中航机载,1,21.0,0.0,-0.0948552565357166,均线空头,2704.9985885620117
8,SH600183,2024-08-30,2024-09-02,17.6299991607666,17.350000381469727,-139.9993896484375,-0.0158819508012217,电子元件 <span style='color:red;'>↑3</span>(4),生益科技,1,3.0,0.0,-0.0158819508012217,均线空头,2400.0009536743164
9,SZ300476,2024-08-16,2024-09-02,34.59000015258789,31.799999237060547,-558.0001831054688,-0.08065917615552848,电子元件 <span style='color:red;'>↑3</span>(4),胜宏科技,1,17.0,0.0,-0.08065917615552848,收盘价走低,2400.0009536743164
10,SH688629,2024-08-29,2024-08-30,24.670000076293945,24.8799991607666,83.9996337890625,0.008512326056879502,电子元件 <span style='color:red;'>↑3</span>(4),华丰科技,1,1.0,1.0,0.008512326056879502,均线空头,2400.0009536743164
11,SH688629,2024-07-09,2024-08-28,27.049999237060547,23.729999542236328,-995.9999084472656,-0.12273566685634385,电子元件 <span style='color:red;'>↑3</span>(4),华丰科技,1,50.0,0.0,-0.12273566685634385,均线破位,2400.0009536743164
12,SZ300083,2024-08-29,2024-09-02,6.070000171661377,6.03000020980835,-63.99993896484375,-0.006589779361090073,通用设备 <span style='color:red;'>↑1</span>(5),创世纪,1,4.0,0.0,-0.006589779361090073,下穿年线,2312.999725341797
13,SZ002130,2024-08-16,2024-09-02,15.079999923706055,12.989999771118164,-1254.0000915527344,-0.13859417527598059,非金属材料 <span style='color:red;'>↑46</span>(7),沃尔核材,1,17.0,0.0,-0.13859417527598059,均线破位,1639.0003204345703
14,SZ000963,2024-08-16,2024-09-02,30.25,28.850000381469727,-419.99988555908203,-0.04628097912496772,医药制造 <span style='color:red;'>↑18</span>(10),华东医药,1,17.0,0.0,-0.04628097912496772,收盘价走低,1550.0007629394531
15,SH600521,2024-08-01,2024-08-30,17.260000228881836,16.829999923706055,-215.00015258789062,-0.024913111209364,医药制造 <span style='color:red;'>↑18</span>(10),华海药业,1,29.0,0.0,-0.024913111209364,收盘价走低,1550.0007629394531
16,SZ000513,2024-08-27,2024-08-28,35.66999816894531,35.720001220703125,10.0006103515625,0.0014018237825799975,医药制造 <span style='color:red;'>↑18</span>(10),丽珠集团,1,1.0,1.0,0.0014018237825799975,均线空头,1550.0007629394531
