,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH688318,2024-08-21,2024-08-22,86.69000244140625,80.48999786376953,-620.0004577636719,-0.07151925715802465,软件服务 <span style='color:red;'>↑23</span>(4),财富趋势,1,1.0,0.0,-0.07151925715802465,收盘价跌破短期均线,539.0007019042969
1,SZ300033,2024-07-31,2024-08-20,106.91000366210938,100.01000213623047,-690.0001525878906,-0.06454027957651616,软件服务 <span style='color:red;'>↑23</span>(4),同花顺,1,20.0,0.0,-0.06454027957651616,收盘价跌破短期均线,539.0007019042969
2,SZ300408,2024-07-10,2024-08-21,29.260000228881836,30.030000686645508,231.00013732910156,0.02631580491252434,电子元件 <span style='color:red;'>↑12</span>(5),三环集团,1,42.0,1.0,0.02631580491252434,收盘价跌破短期抵扣价,461.9997024536133
3,SH688629,2024-08-15,2024-08-20,29.06999969482422,25.790000915527344,-983.9996337890625,-0.11283105654386587,电子元件 <span style='color:red;'>↑12</span>(5),华丰科技,1,5.0,0.0,-0.11283105654386587,收盘价跌破短期抵扣价,461.9997024536133
4,SZ002028,2024-08-07,2024-08-20,66.19000244140625,64.73999786376953,-145.00045776367188,-0.021906700772829166,输配电气 <span style='color:green;'>↓3</span>(7),思源电气,1,13.0,0.0,-0.021906700772829166,收盘价跌破短期均线,258.00018310546875
5,SH603606,2024-07-30,2024-08-19,50.41999816894531,47.0,-341.99981689453125,-0.06783019224803856,输配电气 <span style='color:green;'>↓3</span>(7),东方电缆,1,20.0,0.0,-0.06783019224803856,收盘价跌破短期抵扣价,258.00018310546875
6,SH600256,2024-08-15,2024-08-20,6.099999904632568,5.929999828338623,-272.0001220703125,-0.02786886540192253,石油行业 <span style='color:red;'>↑14</span>(10),广汇能源,1,5.0,0.0,-0.02786886540192253,收盘价跌破短期均线,102.00023651123047
7,SZ000528,2024-08-19,2024-08-22,9.800000190734863,9.479999542236328,-320.00064849853516,-0.03265312676229035,工程机械 <span style='color:red;'>↑13</span>(19),柳    工,1,3.0,0.0,-0.03265312676229035,收盘价跌破短期抵扣价,-59.999942779541016
8,SZ300413,2024-07-31,2024-08-21,20.56999969482422,19.899999618530273,-268.0000305175781,-0.03257171056072156,文化传媒 <span style='color:green;'>↓20</span>(22),芒果超媒,1,21.0,0.0,-0.03257171056072156,收盘价跌破短期均线,-149.0001678466797
9,SH600642,2024-08-14,2024-08-21,8.34000015258789,8.25,-99.00016784667969,-0.010791385004946757,电力行业 <span style='color:green;'>↓23</span>(24),申能股份,1,7.0,0.0,-0.010791385004946757,收盘价跌破短期抵扣价,-257.0002555847168
10,SH600905,2024-07-22,2024-08-21,4.710000038146973,4.659999847412109,-105.00040054321289,-0.010615751662400105,电力行业 <span style='color:green;'>↓23</span>(24),三峡能源,1,30.0,0.0,-0.010615751662400105,收盘价跌破短期抵扣价,-257.0002555847168
11,SH600511,2024-08-02,2024-08-22,33.45000076293945,30.799999237060547,-530.0003051757812,-0.07922276428809369,医药商业 <span style='color:red;'>↑13</span>(25),国药股份,1,20.0,0.0,-0.07922276428809369,收盘价跌破短期抵扣价,-291.0003662109375
