,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SZ300666,2024-06-06,2024-08-12,49.65999984741211,49.13999938964844,-104.00009155273438,-0.010471213438611604,半导体 <span style='color:red;'>↑1</span>(0),江丰电子,1,67.0,0.0,-0.010471213438611604,收盘价跌破短期抵扣价,3580.001640319824
1,SH603005,2024-05-28,2024-08-08,18.600000381469727,19.170000076293945,284.9998474121094,0.030645144254517417,半导体 <span style='color:red;'>↑1</span>(0),晶方科技,1,72.0,1.0,0.030645144254517417,收盘价跌破短期抵扣价,3580.001640319824
2,SZ300672,2024-07-19,2024-08-08,56.939998626708984,51.04999923706055,-588.9999389648438,-0.10344221165621176,半导体 <span style='color:red;'>↑1</span>(0),国科微,1,20.0,0.0,-0.10344221165621176,收盘价跌破短期抵扣价,3580.001640319824
3,SZ002185,2024-07-11,2024-08-08,8.640000343322754,8.0,-704.0003776550293,-0.07407411086706321,半导体 <span style='color:red;'>↑1</span>(0),华天科技,1,28.0,0.0,-0.07407411086706321,收盘价跌破短期抵扣价,3580.001640319824
4,SZ300623,2024-07-19,2024-08-08,19.170000076293945,17.34000015258789,-914.9999618530273,-0.09546165448215485,半导体 <span style='color:red;'>↑1</span>(0),捷捷微电,1,20.0,0.0,-0.09546165448215485,收盘价跌破短期抵扣价,3580.001640319824
5,SH603893,2024-05-13,2024-08-07,58.66999816894531,56.4900016784668,-217.99964904785156,-0.03715692105871604,半导体 <span style='color:red;'>↑1</span>(0),瑞芯微,1,86.0,0.0,-0.03715692105871604,收盘价跌破短期抵扣价,3580.001640319824
6,SH600150,2024-06-28,2024-08-08,40.709999084472656,38.810001373291016,-379.9995422363281,-0.04667152429159168,船舶制造 <span style='color:red;'>↑6</span>(2),中国船舶,1,41.0,0.0,-0.04667152429159168,收盘价跌破短期抵扣价,462.99943923950195
7,SH600685,2024-08-01,2024-08-08,29.65999984741211,27.149999618530273,-753.0000686645508,-0.08462576674965284,船舶制造 <span style='color:red;'>↑6</span>(2),中船防务,1,7.0,0.0,-0.08462576674965284,收盘价跌破短期抵扣价,462.99943923950195
8,SH600104,2024-07-16,2024-08-09,14.520000457763672,13.859999656677246,-396.00048065185547,-0.04545459919276595,汽车整车 <span style='color:green;'>↓14</span>(18),上汽集团,1,24.0,0.0,-0.04545459919276595,收盘价跌破短期抵扣价,-231.00032806396484
9,SH601601,2024-05-16,2024-08-07,26.90999984741211,27.06999969482422,47.99995422363281,0.00594573943958964,保险 <span style='color:red;'>↑4</span>(19),中国太保,1,83.0,1.0,0.00594573943958964,收盘价跌破短期抵扣价,-264.00060653686523
10,SH688076,2024-03-13,2024-08-08,53.900001525878906,59.880001068115234,597.9999542236328,0.11094618502682532,医疗服务 <span style='color:red;'>↑1</span>(26),诺泰生物,1,148.0,1.0,0.11094618502682532,收盘价跌破短期抵扣价,-1625.0
11,SH600674,2024-02-19,2024-08-12,15.789999961853027,18.290000915527344,1500.0005722045898,0.15832811651133977,电力行业 <span style='color:green;'>↓25</span>(28),川投能源,1,175.0,1.0,0.15832811651133977,收盘价跌破短期抵扣价,-2764.9999141693115
