,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SH603606,2024-09-03,2024-09-06,48.849998474121094,46.81999969482422,-405.999755859375,-0.04155575931844282,输配电气 <span style='color:red;'>↑3</span>(2),东方电缆,1,3.0,0.0,-0.04155575931844282,均线空头,1058.9990615844727
1,SZ300676,2024-09-05,2024-09-06,35.650001525878906,34.79999923706055,-170.00045776367188,-0.023842980433011456,医疗器械 <span style='color:red;'>↑7</span>(3),华大基因,1,1.0,0.0,-0.023842980433011456,收盘价走低,612.9993438720703
2,SZ002736,2024-07-25,2024-09-05,8.369999885559082,8.59000015258789,242.00029373168945,0.026284381127457263,券商信托 <span style='color:green;'>↓4</span>(4),国信证券,1,42.0,1.0,0.026284381127457263,下穿年线,510.99913120269775
3,SH600733,2024-09-03,2024-09-04,6.800000190734863,7.03000020980835,322.00002670288086,0.03382353126796466,汽车整车 (6),北汽蓝谷,1,1.0,1.0,0.03382353126796466,均线空头,187.99853324890137
4,SH600050,2024-08-26,2024-09-05,4.789999961853027,4.619999885559082,-340.0001525878906,-0.03549062163837267,电信运营 <span style='color:red;'>↑13</span>(11),中国联通,1,10.0,0.0,-0.03549062163837267,收盘价走低,127.99949645996094
5,SH603259,2024-09-04,2024-09-06,39.400001525878906,38.79999923706055,-120.00045776367188,-0.015228483898008554,医疗行业 <span style='color:red;'>↑32</span>(12),药明康德,1,2.0,0.0,-0.015228483898008554,均线空头,113.99993896484375
6,SZ300347,2024-09-05,2024-09-06,50.459999084472656,48.72999954223633,-172.9999542236328,-0.03428457339724123,医疗行业 <span style='color:red;'>↑32</span>(12),泰格医药,1,1.0,0.0,-0.03428457339724123,均线空头,113.99993896484375
7,SH601058,2024-09-05,2024-09-06,13.220000267028809,12.90999984741211,-217.00029373168945,-0.023449350480714608,橡胶制品 <span style='color:red;'>↑17</span>(16),赛轮轮胎,1,1.0,0.0,-0.023449350480714608,下穿年线,-3.000497817993164
8,SH601058,2024-09-03,2024-09-04,13.140000343322754,12.869999885559082,-189.0003204345703,-0.020547979506018492,橡胶制品 <span style='color:red;'>↑17</span>(16),赛轮轮胎,1,1.0,0.0,-0.020547979506018492,下穿年线,-3.000497817993164
9,SZ000768,2024-09-03,2024-09-06,24.329999923706055,24.010000228881836,-127.9998779296875,-0.013152474140060539,航天航空 <span style='color:green;'>↓1</span>(17),中航西飞,1,3.0,0.0,-0.013152474140060539,均线空头,-42.99964904785156
