,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH603000,2024-08-06,2024-08-13,19.600000381469727,18.469999313354492,-565.0005340576172,-0.05765311459807737,文化传媒 (1),人民网,1,7.0,0.0,-0.05765311459807737,收盘价跌破短期抵扣价,3453.0004501342773
1,SH600570,2024-07-31,2024-08-14,18.31999969482422,16.489999771118164,-914.9999618530273,-0.09989082719379454,软件服务 (2),恒生电子,1,14.0,0.0,-0.09989082719379454,收盘价跌破短期抵扣价,1992.9996013641357
2,SH688111,2024-07-31,2024-08-14,210.63999938964844,188.25,-2238.9999389648438,-0.10629509805604737,软件服务 (2),金山办公,1,14.0,0.0,-0.10629509805604737,DIF下穿DEA-死叉,1992.9996013641357
3,SZ000921,2024-07-31,2024-08-15,29.760000228881836,24.579999923706055,-1554.0000915527344,-0.17405914870083347,家电行业 <span style='color:red;'>↑5</span>(3),海信家电,1,15.0,0.0,-0.17405914870083347,DIF下穿DEA-死叉,1983.0002784729004
4,SZ000628,2024-07-24,2024-08-13,44.09000015258789,39.63999938964844,-890.0001525878906,-0.10092993303558102,工程建设 (5),高新发展,1,20.0,0.0,-0.10092993303558102,收盘价跌破短期抵扣价,1855.000400543213
5,SH600452,2024-07-18,2024-08-16,9.739999771118164,9.039999961853027,-699.9998092651367,-0.07186856526843387,电力行业 <span style='color:red;'>↑56</span>(6),涪陵电力,1,29.0,0.0,-0.07186856526843387,收盘价跌破短期抵扣价,1854.9997806549072
6,SZ300142,2024-07-31,2024-08-15,11.579999923706055,11.119999885559082,-368.0000305175781,-0.03972366504124765,生物制品 <span style='color:green;'>↓4</span>(10),沃森生物,1,15.0,0.0,-0.03972366504124765,收盘价跌破短期抵扣价,913.9979362487793
7,SZ000661,2024-07-31,2024-08-15,94.80999755859375,89.38999938964844,-541.9998168945312,-0.05716694766915996,生物制品 <span style='color:green;'>↓4</span>(10),长春高新,1,15.0,0.0,-0.05716694766915996,收盘价跌破短期抵扣价,913.9979362487793
8,SZ000519,2024-08-06,2024-08-15,13.390000343322754,12.59000015258789,-560.0001335144043,-0.05974609187622632,专用设备 <span style='color:green;'>↓1</span>(15),中兵红箭,1,9.0,0.0,-0.05974609187622632,收盘价跌破短期抵扣价,527.0005226135254
9,SH601333,2024-07-16,2024-08-16,3.5,3.380000114440918,-335.9996795654297,-0.03428568158830915,交运物流 <span style='color:red;'>↑8</span>(18),广深铁路,1,31.0,0.0,-0.03428568158830915,收盘价跌破短期抵扣价,487.00008392333984
10,SH600845,2024-07-26,2024-08-15,31.979999542236328,30.610000610351562,-410.9996795654297,-0.0428392417603194,互联网服务 (21),宝信软件,1,20.0,0.0,-0.0428392417603194,收盘价跌破短期抵扣价,387.9995346069336
11,SZ002074,2024-07-26,2024-08-15,19.219999313354492,18.450000762939453,-384.99927520751953,-0.04006236097417686,电池 <span style='color:green;'>↓6</span>(23),国轩高科,1,20.0,0.0,-0.04006236097417686,收盘价跌破短期抵扣价,322.0004081726074
12,SZ300450,2024-07-31,2024-08-14,16.8700008392334,15.489999771118164,-690.0005340576172,-0.08180207465703623,电池 <span style='color:green;'>↓6</span>(23),先导智能,1,14.0,0.0,-0.08180207465703623,收盘价跌破短期抵扣价,322.0004081726074
13,SH600111,2024-07-19,2024-08-13,17.420000076293945,16.920000076293945,-250.0,-0.028702640517230902,小金属 <span style='color:red;'>↑3</span>(25),北方稀土,1,25.0,0.0,-0.028702640517230902,收盘价跌破短期抵扣价,284.9998474121094
14,SH601688,2024-08-15,2024-08-16,12.90999984741211,12.489999771118164,-294.0000534057617,-0.03253292651108257,券商信托 <span style='color:green;'>↓25</span>(28),华泰证券,1,1.0,0.0,-0.03253292651108257,收盘价跌破短期均线,228.00054550170898
15,SZ000776,2024-07-25,2024-08-15,12.079999923706055,12.029999732971191,-40.000152587890625,-0.004139088663133335,券商信托 <span style='color:green;'>↓25</span>(28),广发证券,1,21.0,0.0,-0.004139088663133335,收盘价跌破短期抵扣价,228.00054550170898
16,SH600837,2024-06-14,2024-08-13,8.869999885559082,8.5600004196167,-340.9994125366211,-0.03494920743427308,券商信托 <span style='color:green;'>↓25</span>(28),海通证券,1,60.0,0.0,-0.03494920743427308,收盘价跌破短期抵扣价,228.00054550170898
17,SH601766,2024-07-09,2024-08-14,7.809999942779541,7.420000076293945,-467.99983978271484,-0.04993596278398904,交运设备 <span style='color:red;'>↑16</span>(39),中国中车,1,36.0,0.0,-0.04993596278398904,收盘价跌破短期抵扣价,-18.000221252441406
18,SH600009,2024-07-31,2024-08-13,34.58000183105469,33.84000015258789,-148.00033569335938,-0.02139970038411727,民航机场 <span style='color:green;'>↓24</span>(43),上海机场,1,13.0,0.0,-0.02139970038411727,收盘价跌破短期抵扣价,-83.9996337890625
19,SH688183,2024-07-31,2024-08-16,23.6200008392334,20.149999618530273,-1388.00048828125,-0.1469094452756906,电子元件 <span style='color:green;'>↓25</span>(45),生益电子,1,16.0,0.0,-0.1469094452756906,收盘价跌破短期抵扣价,-103.99913787841797
20,SZ000733,2024-07-30,2024-08-14,39.86000061035156,37.88999938964844,-394.000244140625,-0.04942301029949105,电子元件 <span style='color:green;'>↓25</span>(45),振华科技,1,15.0,0.0,-0.04942301029949105,收盘价跌破短期抵扣价,-103.99913787841797
21,SH600563,2024-08-06,2024-08-14,87.16000366210938,79.81999969482422,-734.0003967285156,-0.08421298369536484,电子元件 <span style='color:green;'>↓25</span>(45),法拉电子,1,8.0,0.0,-0.08421298369536484,收盘价跌破短期抵扣价,-103.99913787841797
22,SZ300957,2024-07-31,2024-08-14,48.400001525878906,44.18000030517578,-844.000244140625,-0.08719010511697485,美容护理 <span style='color:green;'>↓16</span>(50),贝泰妮,1,14.0,0.0,-0.08719010511697485,收盘价跌破短期抵扣价,-274.9992370605469
23,SH600132,2024-07-31,2024-08-15,61.959999084472656,59.380001068115234,-257.9998016357422,-0.04163973619237797,酿酒行业 <span style='color:red;'>↑5</span>(56),重庆啤酒,1,15.0,0.0,-0.04163973619237797,DIF下穿DEA-死叉,-830.000114440918
24,SZ000400,2024-08-13,2024-08-16,30.799999237060547,28.459999084472656,-702.0000457763672,-0.07597403281011292,输配电气 <span style='color:red;'>↑3</span>(57),许继电气,1,3.0,0.0,-0.07597403281011292,DIF下穿DEA-死叉,-870.0010776519775
25,SH600089,2024-07-31,2024-08-15,13.539999961853027,13.130000114440918,-286.99989318847656,-0.03028063874204018,输配电气 <span style='color:red;'>↑3</span>(57),特变电工,1,15.0,0.0,-0.03028063874204018,收盘价跌破短期抵扣价,-870.0010776519775
26,SH601877,2024-07-25,2024-08-14,18.8799991607666,18.31999969482422,-279.9997329711914,-0.02966098998066082,输配电气 <span style='color:red;'>↑3</span>(57),正泰电器,1,20.0,0.0,-0.02966098998066082,收盘价跌破短期抵扣价,-870.0010776519775
27,SZ300999,2024-08-08,2024-08-14,27.420000076293945,25.829999923706055,-477.0000457763672,-0.05798687630065073,食品饮料 <span style='color:green;'>↓2</span>(58),金龙鱼,1,6.0,0.0,-0.05798687630065073,收盘价跌破短期均线,-876.0011672973633
28,SH605296,2024-07-31,2024-08-16,34.119998931884766,29.610000610351562,-901.9996643066406,-0.13218049421797196,农牧饲渔 (59),神农集团,1,16.0,0.0,-0.13218049421797196,收盘价跌破短期抵扣价,-992.0009613037109
29,SZ300604,2024-07-31,2024-08-15,33.25,30.600000381469727,-794.999885559082,-0.07969923664752702,半导体 <span style='color:green;'>↓50</span>(60),长川科技,1,15.0,0.0,-0.07969923664752702,收盘价跌破短期抵扣价,-1097.9997634887695
30,SH688037,2024-07-29,2024-08-14,66.29000091552734,61.84000015258789,-445.0000762939453,-0.06712929101645423,半导体 <span style='color:green;'>↓50</span>(60),芯源微,1,16.0,0.0,-0.06712929101645423,收盘价跌破短期抵扣价,-1097.9997634887695
31,SH603290,2024-07-31,2024-08-14,91.12000274658203,80.69000244140625,-1043.0000305175781,-0.11446444239233758,半导体 <span style='color:green;'>↓50</span>(60),斯达半导,1,14.0,0.0,-0.11446444239233758,收盘价跌破短期抵扣价,-1097.9997634887695
32,SZ002821,2024-07-25,2024-08-16,67.8499984741211,66.61000061035156,-123.99978637695312,-0.018275576885126727,医疗行业 <span style='color:green;'>↓3</span>(61),凯莱英,1,22.0,0.0,-0.018275576885126727,收盘价跌破短期抵扣价,-1929.9999237060547
33,SH600329,2024-07-19,2024-08-15,34.18000030517578,30.899999618530273,-656.0001373291016,-0.09596257043183311,中药 <span style='color:red;'>↑1</span>(62),达仁堂,1,27.0,0.0,-0.09596257043183311,收盘价跌破短期抵扣价,-2046.9978332519531
34,SZ002129,2024-07-31,2024-08-15,8.729999542236328,8.229999542236328,-550.0,-0.057273771617165174,光伏设备 <span style='color:green;'>↓6</span>(63),TCL中环,1,15.0,0.0,-0.057273771617165174,收盘价跌破短期抵扣价,-2424.000310897827
35,SZ000738,2024-03-28,2024-08-16,17.979999542236328,19.8700008392334,945.0006484985352,0.1051168712522667,航天航空 (64),航发控制,1,141.0,1.0,0.1051168712522667,收盘价跌破短期抵扣价,-2686.0013008117676
36,SH600760,2024-07-17,2024-08-16,40.75,40.0,-150.0,-0.018404907975460124,航天航空 (64),中航沈飞,1,30.0,0.0,-0.018404907975460124,收盘价跌破短期抵扣价,-2686.0013008117676
37,SZ000768,2024-07-17,2024-08-16,24.829999923706055,24.100000381469727,-291.99981689453125,-0.029399901106700065,航天航空 (64),中航西飞,1,30.0,0.0,-0.029399901106700065,收盘价跌破短期抵扣价,-2686.0013008117676
38,SH600893,2024-07-19,2024-08-16,39.970001220703125,36.81999969482422,-630.0003051757812,-0.07880914259885763,航天航空 (64),航发动力,1,28.0,0.0,-0.07880914259885763,收盘价跌破短期抵扣价,-2686.0013008117676
39,SH600765,2024-08-06,2024-08-15,19.420000076293945,18.40999984741211,-505.00011444091797,-0.052008250510500585,航天航空 (64),中航重机,1,9.0,0.0,-0.052008250510500585,收盘价跌破短期抵扣价,-2686.0013008117676
40,SH600489,2024-03-01,2024-08-16,10.479999542236328,14.789999961853027,3879.0003776550293,0.4112595999882065,贵金属 (65),中金黄金,1,168.0,1.0,0.4112595999882065,收盘价跌破短期抵扣价,-8115.000343322754
41,SH601028,2024-03-28,2024-08-15,10.079999923706055,13.350000381469727,2943.0004119873047,0.3244048097731939,贵金属 (65),玉龙股份,1,140.0,1.0,0.3244048097731939,收盘价跌破短期抵扣价,-8115.000343322754
