,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH601166,2024-07-15,2024-08-06,17.030000686645508,16.209999084472656,-410.0008010864258,-0.04815041509750941,银行 <span style='color:red;'>↑2</span>(0),兴业银行,1,22.0,0.0,-0.04815041509750941,收盘价跌破短期抵扣价,3137.9984378814697
1,SH600036,2024-07-17,2024-08-06,34.06999969482422,31.700000762939453,-473.9997863769531,-0.06956263437374807,银行 <span style='color:red;'>↑2</span>(0),招商银行,1,20.0,0.0,-0.06956263437374807,收盘价跌破短期抵扣价,3137.9984378814697
2,SH600016,2024-07-10,2024-08-06,3.6700000762939453,3.4800000190734863,-513.0001544952393,-0.051771131681371964,银行 <span style='color:red;'>↑2</span>(0),民生银行,1,27.0,0.0,-0.051771131681371964,收盘价跌破短期抵扣价,3137.9984378814697
3,SH601658,2024-07-15,2024-08-06,5.019999980926514,4.730000019073486,-550.999927520752,-0.057768916923283266,银行 <span style='color:red;'>↑2</span>(0),邮储银行,1,22.0,0.0,-0.057768916923283266,收盘价跌破短期抵扣价,3137.9984378814697
4,SH603005,2024-05-28,2024-08-08,18.600000381469727,19.170000076293945,284.9998474121094,0.030645144254517417,半导体 <span style='color:green;'>↓1</span>(1),晶方科技,1,72.0,1.0,0.030645144254517417,收盘价跌破短期抵扣价,1494.0015316009521
5,SZ300672,2024-07-19,2024-08-08,56.939998626708984,51.04999923706055,-588.9999389648438,-0.10344221165621176,半导体 <span style='color:green;'>↓1</span>(1),国科微,1,20.0,0.0,-0.10344221165621176,收盘价跌破短期抵扣价,1494.0015316009521
6,SZ002185,2024-07-11,2024-08-08,8.640000343322754,8.0,-704.0003776550293,-0.07407411086706321,半导体 <span style='color:green;'>↓1</span>(1),华天科技,1,28.0,0.0,-0.07407411086706321,收盘价跌破短期抵扣价,1494.0015316009521
7,SZ300623,2024-07-19,2024-08-08,19.170000076293945,17.34000015258789,-914.9999618530273,-0.09546165448215485,半导体 <span style='color:green;'>↓1</span>(1),捷捷微电,1,20.0,0.0,-0.09546165448215485,收盘价跌破短期抵扣价,1494.0015316009521
8,SH603893,2024-05-13,2024-08-07,58.66999816894531,56.4900016784668,-217.99964904785156,-0.03715692105871604,半导体 <span style='color:green;'>↓1</span>(1),瑞芯微,1,86.0,0.0,-0.03715692105871604,收盘价跌破短期抵扣价,1494.0015316009521
9,SZ000543,2024-07-09,2024-08-06,9.550000190734863,8.390000343322754,-1159.9998474121094,-0.12146595018265109,电力行业 <span style='color:red;'>↑1</span>(3),皖能电力,1,28.0,0.0,-0.12146595018265109,收盘价跌破短期抵扣价,702.0013809204102
10,SH600104,2024-07-16,2024-08-09,14.520000457763672,13.859999656677246,-396.00048065185547,-0.04545459919276595,汽车整车 <span style='color:red;'>↑7</span>(4),上汽集团,1,24.0,0.0,-0.04545459919276595,收盘价跌破短期抵扣价,577.0002365112305
11,SH600150,2024-06-28,2024-08-08,40.709999084472656,38.810001373291016,-379.9995422363281,-0.04667152429159168,船舶制造 <span style='color:green;'>↓3</span>(8),中国船舶,1,41.0,0.0,-0.04667152429159168,收盘价跌破短期抵扣价,134.99889373779297
12,SH600685,2024-08-01,2024-08-08,29.65999984741211,27.149999618530273,-753.0000686645508,-0.08462576674965284,船舶制造 <span style='color:green;'>↓3</span>(8),中船防务,1,7.0,0.0,-0.08462576674965284,收盘价跌破短期抵扣价,134.99889373779297
13,SH601601,2024-05-16,2024-08-07,26.90999984741211,27.06999969482422,47.99995422363281,0.00594573943958964,保险 <span style='color:red;'>↑1</span>(23),中国太保,1,83.0,1.0,0.00594573943958964,收盘价跌破短期抵扣价,-486.0008239746094
14,SH688076,2024-03-13,2024-08-08,53.900001525878906,59.880001068115234,597.9999542236328,0.11094618502682532,医疗服务 (27),诺泰生物,1,148.0,1.0,0.11094618502682532,收盘价跌破短期抵扣价,-1865.0001525878906
