,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH601997,2024-08-19,2024-08-21,5.260000228881836,5.190000057220459,-133.0003261566162,-0.013308016847036811,银行 (0),贵阳银行,1,2.0,0.0,-0.013308016847036811,收盘价跌破短期抵扣价,3737.999391555786
1,SH600905,2024-07-22,2024-08-21,4.710000038146973,4.659999847412109,-105.00040054321289,-0.010615751662400105,电力行业 <span style='color:red;'>↑32</span>(1),三峡能源,1,30.0,0.0,-0.010615751662400105,收盘价跌破短期抵扣价,2661.9996070861816
2,SH600452,2024-07-18,2024-08-16,9.739999771118164,9.039999961853027,-699.9998092651367,-0.07186856526843387,电力行业 <span style='color:red;'>↑32</span>(1),涪陵电力,1,29.0,0.0,-0.07186856526843387,收盘价跌破短期抵扣价,2661.9996070861816
3,SZ300408,2024-07-18,2024-08-21,31.43000030517578,30.030000686645508,-419.99988555908203,-0.044543417274473474,电子元件 <span style='color:green;'>↓1</span>(3),三环集团,1,34.0,0.0,-0.044543417274473474,收盘价跌破短期抵扣价,1825.0009536743164
4,SZ000636,2024-07-26,2024-08-20,14.239999771118164,13.350000381469727,-622.9995727539062,-0.062499958142804964,电子元件 <span style='color:green;'>↓1</span>(3),风华高科,1,25.0,0.0,-0.062499958142804964,收盘价跌破短期抵扣价,1825.0009536743164
5,SZ002179,2024-07-18,2024-08-16,38.11000061035156,37.04999923706055,-212.00027465820312,-0.02781425757844503,电子元件 <span style='color:green;'>↓1</span>(3),中航光电,1,29.0,0.0,-0.02781425757844503,收盘价跌破短期抵扣价,1825.0009536743164
6,SH688183,2024-07-31,2024-08-16,23.6200008392334,20.149999618530273,-1388.00048828125,-0.1469094452756906,电子元件 <span style='color:green;'>↓1</span>(3),生益电子,1,16.0,0.0,-0.1469094452756906,收盘价跌破短期抵扣价,1825.0009536743164
7,SH600372,2024-07-22,2024-08-16,12.300000190734863,12.140000343322754,-127.9998779296875,-0.01300811747406568,航天航空 <span style='color:red;'>↑21</span>(4),中航机载,1,25.0,0.0,-0.01300811747406568,收盘价跌破短期抵扣价,1505.000400543213
8,SZ000768,2024-07-12,2024-08-16,24.469999313354492,24.100000381469727,-147.99957275390625,-0.01512051255689406,航天航空 <span style='color:red;'>↑21</span>(4),中航西飞,1,35.0,0.0,-0.01512051255689406,收盘价跌破短期抵扣价,1505.000400543213
9,SH600760,2024-07-17,2024-08-16,40.75,40.0,-150.0,-0.018404907975460124,航天航空 <span style='color:red;'>↑21</span>(4),中航沈飞,1,30.0,0.0,-0.018404907975460124,收盘价跌破短期抵扣价,1505.000400543213
10,SH600862,2024-07-26,2024-08-16,19.520000457763672,19.15999984741211,-180.00030517578125,-0.01844265378633123,航天航空 <span style='color:red;'>↑21</span>(4),中航高科,1,21.0,0.0,-0.01844265378633123,收盘价跌破短期抵扣价,1505.000400543213
11,SZ002389,2024-08-13,2024-08-16,14.220000267028809,13.649999618530273,-399.0004539489746,-0.04008443303761158,航天航空 <span style='color:red;'>↑21</span>(4),航天彩虹,1,3.0,0.0,-0.04008443303761158,收盘价跌破短期均线,1505.000400543213
12,SH600893,2024-07-19,2024-08-16,39.970001220703125,36.81999969482422,-630.0003051757812,-0.07880914259885763,航天航空 <span style='color:red;'>↑21</span>(4),航发动力,1,28.0,0.0,-0.07880914259885763,收盘价跌破短期抵扣价,1505.000400543213
13,SZ002028,2024-08-07,2024-08-20,66.19000244140625,64.73999786376953,-145.00045776367188,-0.021906700772829166,输配电气 <span style='color:red;'>↑5</span>(5),思源电气,1,13.0,0.0,-0.021906700772829166,收盘价跌破短期均线,1471.0003852844238
14,SH603606,2024-07-30,2024-08-19,50.41999816894531,47.0,-341.99981689453125,-0.06783019224803856,输配电气 <span style='color:red;'>↑5</span>(5),东方电缆,1,20.0,0.0,-0.06783019224803856,收盘价跌破短期抵扣价,1471.0003852844238
15,SH601179,2024-08-13,2024-08-16,7.150000095367432,6.849999904632568,-390.00024795532227,-0.04195806807460561,输配电气 <span style='color:red;'>↑5</span>(5),中国西电,1,3.0,0.0,-0.04195806807460561,收盘价跌破短期均线,1471.0003852844238
16,SZ000400,2024-08-13,2024-08-16,30.799999237060547,28.459999084472656,-702.0000457763672,-0.07597403281011292,输配电气 <span style='color:red;'>↑5</span>(5),许继电气,1,3.0,0.0,-0.07597403281011292,DIF下穿DEA-死叉,1471.0003852844238
17,SZ300413,2024-07-31,2024-08-21,20.56999969482422,19.899999618530273,-268.0000305175781,-0.03257171056072156,文化传媒 <span style='color:green;'>↓5</span>(6),芒果超媒,1,21.0,0.0,-0.03257171056072156,收盘价跌破短期均线,1189.9998664855957
18,SZ300207,2024-07-26,2024-08-20,17.100000381469727,15.619999885559082,-740.0002479553223,-0.08654973467219537,电池 <span style='color:red;'>↑1</span>(8),欣旺达,1,25.0,0.0,-0.08654973467219537,收盘价跌破短期抵扣价,752.0007133483887
19,SZ002456,2024-08-15,2024-08-21,8.300000190734863,7.889999866485596,-492.0003890991211,-0.049397628292459965,光学光电子 <span style='color:red;'>↑7</span>(9),欧菲光,1,6.0,0.0,-0.049397628292459965,收盘价跌破短期抵扣价,649.000358581543
20,SH600547,2024-07-31,2024-08-16,29.420000076293945,28.3700008392334,-314.99977111816406,-0.03568998077286259,贵金属 <span style='color:red;'>↑2</span>(10),山东黄金,1,16.0,0.0,-0.03568998077286259,收盘价跌破短期抵扣价,572.999382019043
21,SZ300212,2024-08-06,2024-08-19,16.6200008392334,15.989999771118164,-378.0006408691406,-0.03790619953688843,互联网服务 <span style='color:red;'>↑11</span>(12),易华录,1,13.0,0.0,-0.03790619953688843,收盘价跌破短期抵扣价,384.00115966796875
22,SH600859,2024-07-31,2024-08-16,14.600000381469727,13.420000076293945,-708.0001831054688,-0.08082193659894926,商业百货 <span style='color:green;'>↓2</span>(15),王府井,1,16.0,0.0,-0.08082193659894926,收盘价跌破短期抵扣价,248.0001449584961
23,SH601333,2024-07-16,2024-08-16,3.5,3.380000114440918,-335.9996795654297,-0.03428568158830915,交运物流 <span style='color:red;'>↑12</span>(16),广深铁路,1,31.0,0.0,-0.03428568158830915,收盘价跌破短期抵扣价,240.99931716918945
24,SZ000858,2024-08-07,2024-08-16,127.0,125.01000213623047,-198.99978637695312,-0.015669274517870323,酿酒行业 <span style='color:red;'>↑2</span>(17),五 粮 液,1,9.0,0.0,-0.015669274517870323,收盘价跌破短期抵扣价,198.99978637695312
25,SH600559,2024-08-06,2024-08-16,17.850000381469727,17.309999465942383,-270.0004577636719,-0.03025215148386912,酿酒行业 <span style='color:red;'>↑2</span>(17),老白干酒,1,10.0,0.0,-0.03025215148386912,收盘价跌破短期均线,198.99978637695312
26,SH600256,2024-08-15,2024-08-20,6.099999904632568,5.929999828338623,-272.0001220703125,-0.02786886540192253,石油行业 <span style='color:red;'>↑2</span>(22),广汇能源,1,5.0,0.0,-0.02786886540192253,收盘价跌破短期均线,-22.0003604888916
27,SH603345,2024-07-31,2024-08-16,79.3499984741211,75.9000015258789,-344.99969482421875,-0.04347822324618388,食品饮料 <span style='color:green;'>↓14</span>(25),安井食品,1,16.0,0.0,-0.04347822324618388,收盘价跌破短期抵扣价,-66.99981689453125
