,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SZ300088,2024-08-26,2024-08-28,4.889999866485596,4.420000076293945,-939.9995803833008,-0.09611447914607726,光学光电子 <span style='color:red;'>↑4</span>(0),长信科技,1,2.0,0.0,-0.09611447914607726,均线空头,4350.000286102295
1,SZ002456,2024-08-23,2024-08-27,8.119999885559082,7.809999942779541,-371.9999313354492,-0.03817733339268351,光学光电子 <span style='color:red;'>↑4</span>(0),欧菲光,1,4.0,0.0,-0.03817733339268351,均线空头,4350.000286102295
2,SZ300296,2024-08-16,2024-08-27,4.5,4.260000228881836,-527.9994964599609,-0.053333282470703125,光学光电子 <span style='color:red;'>↑4</span>(0),利亚德,1,11.0,0.0,-0.053333282470703125,均线空头,4350.000286102295
3,SH688036,2024-08-21,2024-08-28,82.4800033569336,79.26000213623047,-322.0001220703125,-0.039039780427366326,消费电子 (1),传音控股,1,7.0,0.0,-0.039039780427366326,均线空头,3574.0007400512695
4,SH600372,2024-08-09,2024-08-30,12.4399995803833,11.260000228881836,-943.9994812011719,-0.0948552565357166,航天航空 <span style='color:red;'>↑2</span>(4),中航机载,1,21.0,0.0,-0.0948552565357166,均线空头,1284.9981307983398
5,SH688629,2024-08-29,2024-08-30,24.670000076293945,24.8799991607666,83.9996337890625,0.008512326056879502,电子元件 <span style='color:green;'>↓3</span>(5),华丰科技,1,1.0,1.0,0.008512326056879502,均线空头,1084.9998474121094
6,SH688629,2024-07-09,2024-08-28,27.049999237060547,23.729999542236328,-995.9999084472656,-0.12273566685634385,电子元件 <span style='color:green;'>↓3</span>(5),华丰科技,1,50.0,0.0,-0.12273566685634385,均线破位,1084.9998474121094
7,SZ002557,2024-08-29,2024-08-30,25.059999465942383,25.0,-17.999839782714844,-0.0023942325307677948,食品饮料 <span style='color:red;'>↑12</span>(6),洽洽食品,1,1.0,0.0,-0.0023942325307677948,均线空头,897.9995727539062
8,SH601168,2024-08-29,2024-08-30,15.569999694824219,15.649999618530273,47.99995422363281,0.005138081263588481,有色金属 <span style='color:red;'>↑1</span>(8),西部矿业,1,1.0,1.0,0.005138081263588481,均线空头,827.0006656646729
9,SH600362,2024-08-26,2024-08-27,20.479999542236328,20.31999969482422,-63.99993896484375,-0.007812492724042223,有色金属 <span style='color:red;'>↑1</span>(8),江西铜业,1,1.0,0.0,-0.007812492724042223,均线空头,827.0006656646729
10,SH600390,2024-08-15,2024-08-27,4.28000020980835,4.059999942779541,-506.00061416625977,-0.05140192902903147,多元金融 <span style='color:red;'>↑3</span>(13),五矿资本,1,12.0,0.0,-0.05140192902903147,收盘价走低,647.0010280609131
11,SH600346,2024-08-28,2024-08-29,13.510000228881836,13.329999923706055,-126.00021362304688,-0.013323486463825107,化纤行业 <span style='color:red;'>↑4</span>(21),恒力石化,1,1.0,0.0,-0.013323486463825107,收盘价走低,156.00013732910156
12,SZ000425,2024-08-23,2024-08-29,6.659999847412109,6.289999961853027,-554.999828338623,-0.05555553964507277,工程机械 <span style='color:red;'>↑19</span>(25),徐工机械,1,6.0,0.0,-0.05555553964507277,均线空头,110.99982261657715
