,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH601997,2024-08-22,2024-08-23,5.199999809265137,5.190000057220459,-18.999528884887695,-0.0019230293098973974,银行 <span style='color:red;'>↑3</span>(0),贵阳银行,1,1.0,0.0,-0.0019230293098973974,均线空头,4827.000308036804
1,SH601997,2024-08-16,2024-08-21,5.170000076293945,5.190000057220459,37.99996376037598,0.0038684682072288143,银行 <span style='color:red;'>↑3</span>(0),贵阳银行,1,5.0,1.0,0.0038684682072288143,均线空头,4827.000308036804
2,SZ000999,2024-08-12,2024-08-21,43.650001525878906,42.29999923706055,-270.0004577636719,-0.030927886406097362,中药 <span style='color:red;'>↑2</span>(2),华润三九,1,9.0,0.0,-0.030927886406097362,均线空头,1615.0001525878906
3,SH600535,2024-08-15,2024-08-21,13.970000267028809,13.520000457763672,-314.9998664855957,-0.032211868336695766,中药 <span style='color:red;'>↑2</span>(2),天士力,1,6.0,0.0,-0.032211868336695766,收盘价走低,1615.0001525878906
4,SZ002603,2024-08-12,2024-08-21,17.559999465942383,15.699999809265137,-929.999828338623,-0.10592253492289196,中药 <span style='color:red;'>↑2</span>(2),以岭药业,1,9.0,0.0,-0.10592253492289196,收盘价走低,1615.0001525878906
5,SZ300073,2024-08-21,2024-08-23,30.459999084472656,28.299999237060547,-647.9999542236328,-0.07091266947913977,电池 <span style='color:green;'>↓3</span>(3),当升科技,1,2.0,0.0,-0.07091266947913977,均线空头,1515.9988403320312
6,SH688318,2024-08-20,2024-08-22,86.5999984741211,80.48999786376953,-611.0000610351562,-0.0705542808084163,软件服务 <span style='color:green;'>↓2</span>(8),财富趋势,1,2.0,0.0,-0.0705542808084163,收盘价走低,666.9995784759521
7,SH600685,2024-07-18,2024-08-21,29.059999465942383,25.84000015258789,-965.9997940063477,-0.11080520896527385,船舶制造 <span style='color:green;'>↓4</span>(9),中船防务,1,34.0,0.0,-0.11080520896527385,均线破位,644.999885559082
8,SH600536,2024-07-31,2024-08-23,30.899999618530273,29.079999923706055,-545.9999084472656,-0.058899667226299635,软件开发 <span style='color:red;'>↑7</span>(10),中国软件,1,23.0,0.0,-0.058899667226299635,均线空头,610.0004196166992
9,SZ000582,2024-08-13,2024-08-26,7.789999961853027,7.25,-647.9999542236328,-0.06931963600736349,港口水运 <span style='color:red;'>↑24</span>(11),北部湾港,1,13.0,0.0,-0.06931963600736349,收盘价走低,383.9993476867676
10,SZ000425,2024-08-19,2024-08-21,6.699999809265137,6.53000020980835,-237.99943923950195,-0.02537307526810704,工程机械 <span style='color:red;'>↑10</span>(14),徐工机械,1,2.0,0.0,-0.02537307526810704,均线空头,306.99915885925293
11,SH601618,2024-08-22,2024-08-26,3.2200000286102295,3.2100000381469727,-30.99997043609619,-0.00310558707279667,工程建设 <span style='color:red;'>↑30</span>(15),中国中冶,1,4.0,0.0,-0.00310558707279667,下穿年线,295.99995613098145
