,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH600570,2024-07-31,2024-08-14,18.31999969482422,16.489999771118164,-914.9999618530273,-0.09989082719379454,软件服务 (3),恒生电子,1,14.0,0.0,-0.09989082719379454,收盘价跌破短期抵扣价,1509.9998950958252
1,SH688111,2024-07-31,2024-08-14,210.63999938964844,188.25,-2238.9999389648438,-0.10629509805604737,软件服务 (3),金山办公,1,14.0,0.0,-0.10629509805604737,DIF下穿DEA-死叉,1509.9998950958252
2,SH601333,2024-07-16,2024-08-16,3.5,3.380000114440918,-335.9996795654297,-0.03428568158830915,交运物流 <span style='color:red;'>↑17</span>(4),广深铁路,1,31.0,0.0,-0.03428568158830915,收盘价跌破短期抵扣价,1098.0000495910645
3,SZ002120,2024-08-06,2024-08-14,7.210000038146973,6.710000038146973,-650.0,-0.06934812723364478,交运物流 <span style='color:red;'>↑17</span>(4),韵达股份,1,8.0,0.0,-0.06934812723364478,DIF下穿DEA-死叉,1098.0000495910645
4,SH600452,2024-07-18,2024-08-16,9.739999771118164,9.039999961853027,-699.9998092651367,-0.07186856526843387,电力行业 (5),涪陵电力,1,29.0,0.0,-0.07186856526843387,收盘价跌破短期抵扣价,1048.9990711212158
5,SZ000921,2024-07-31,2024-08-15,29.760000228881836,24.579999923706055,-1554.0000915527344,-0.17405914870083347,家电行业 <span style='color:red;'>↑5</span>(6),海信家电,1,15.0,0.0,-0.17405914870083347,DIF下穿DEA-死叉,1030.0006866455078
6,SH688027,2024-07-30,2024-08-15,157.97999572753906,148.0800018310547,-989.9993896484375,-0.06266612333347854,通讯行业 <span style='color:red;'>↑1</span>(7),国盾量子,1,16.0,0.0,-0.06266612333347854,收盘价跌破短期抵扣价,977.9998779296875
7,SZ000661,2024-07-31,2024-08-15,94.80999755859375,89.38999938964844,-541.9998168945312,-0.05716694766915996,生物制品 <span style='color:red;'>↑5</span>(8),长春高新,1,15.0,0.0,-0.05716694766915996,收盘价跌破短期抵扣价,830.000114440918
8,SZ000519,2024-08-06,2024-08-15,13.390000343322754,12.59000015258789,-560.0001335144043,-0.05974609187622632,专用设备 <span style='color:red;'>↑5</span>(10),中兵红箭,1,9.0,0.0,-0.05974609187622632,收盘价跌破短期抵扣价,612.9997253417969
9,SH600845,2024-07-26,2024-08-15,31.979999542236328,30.610000610351562,-410.9996795654297,-0.0428392417603194,互联网服务 <span style='color:red;'>↑2</span>(17),宝信软件,1,20.0,0.0,-0.0428392417603194,收盘价跌破短期抵扣价,322.9999542236328
10,SZ002074,2024-07-26,2024-08-15,19.219999313354492,18.450000762939453,-384.99927520751953,-0.04006236097417686,电池 <span style='color:red;'>↑9</span>(20),国轩高科,1,20.0,0.0,-0.04006236097417686,收盘价跌破短期抵扣价,233.99982452392578
11,SH600329,2024-07-19,2024-08-15,34.18000030517578,30.899999618530273,-656.0001373291016,-0.09596257043183311,中药 <span style='color:red;'>↑2</span>(22),达仁堂,1,27.0,0.0,-0.09596257043183311,收盘价跌破短期抵扣价,158.99944305419922
12,SH603606,2024-07-30,2024-08-19,50.41999816894531,47.0,-341.99981689453125,-0.06783019224803856,输配电气 <span style='color:red;'>↑33</span>(23),东方电缆,1,20.0,0.0,-0.06783019224803856,收盘价跌破短期抵扣价,99.99961853027344
13,SZ000400,2024-08-13,2024-08-16,30.799999237060547,28.459999084472656,-702.0000457763672,-0.07597403281011292,输配电气 <span style='color:red;'>↑33</span>(23),许继电气,1,3.0,0.0,-0.07597403281011292,DIF下穿DEA-死叉,99.99961853027344
14,SZ300395,2024-07-18,2024-08-14,31.15999984741211,29.610000610351562,-464.99977111816406,-0.049743236349510986,非金属材料 <span style='color:red;'>↑13</span>(28),菲利华,1,27.0,0.0,-0.049743236349510986,收盘价跌破短期抵扣价,-42.000389099121094
15,SZ000089,2024-07-11,2024-08-16,6.610000133514404,6.389999866485596,-330.0004005432129,-0.03328294441528837,民航机场 <span style='color:red;'>↑8</span>(29),深圳机场,1,36.0,0.0,-0.03328294441528837,收盘价跌破短期抵扣价,-84.99937057495117
16,SH601012,2024-07-31,2024-08-19,14.5,13.479999542236328,-612.0002746582031,-0.0703448591561153,光伏设备 <span style='color:red;'>↑20</span>(39),隆基绿能,1,19.0,0.0,-0.0703448591561153,收盘价跌破短期抵扣价,-272.99890518188477
17,SH600732,2024-07-31,2024-08-19,9.430000305175781,8.3100004196167,-1119.999885559082,-0.1187698673715159,光伏设备 <span style='color:red;'>↑20</span>(39),爱旭股份,1,19.0,0.0,-0.1187698673715159,收盘价跌破短期抵扣价,-272.99890518188477
18,SH601766,2024-07-11,2024-08-14,7.739999771118164,7.420000076293945,-383.9996337890625,-0.04134363104483526,交运设备 <span style='color:red;'>↑11</span>(40),中国中车,1,34.0,0.0,-0.04134363104483526,收盘价跌破短期抵扣价,-285.0006103515625
19,SH600132,2024-07-31,2024-08-15,61.959999084472656,59.380001068115234,-257.9998016357422,-0.04163973619237797,酿酒行业 <span style='color:green;'>↓2</span>(50),重庆啤酒,1,15.0,0.0,-0.04163973619237797,DIF下穿DEA-死叉,-618.0004119873047
