,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SZ000766,2024-08-30,2024-09-03,15.989999771118164,15.640000343322754,-209.9996566772461,-0.021888644953428606,医药制造 <span style='color:red;'>↑8</span>(2),通化金马,1,4.0,0.0,-0.021888644953428606,下穿年线,2207.998275756836
1,SZ000963,2024-08-16,2024-09-02,30.25,28.850000381469727,-419.99988555908203,-0.04628097912496772,医药制造 <span style='color:red;'>↑8</span>(2),华东医药,1,17.0,0.0,-0.04628097912496772,收盘价走低,2207.998275756836
2,SH600521,2024-08-01,2024-08-30,17.260000228881836,16.829999923706055,-215.00015258789062,-0.024913111209364,医药制造 <span style='color:red;'>↑8</span>(2),华海药业,1,29.0,0.0,-0.024913111209364,收盘价走低,2207.998275756836
3,SH600372,2024-08-09,2024-08-30,12.4399995803833,11.260000228881836,-943.9994812011719,-0.0948552565357166,航天航空 <span style='color:green;'>↓2</span>(4),中航机载,1,21.0,0.0,-0.0948552565357166,均线空头,1786.9997024536133
4,SZ002130,2024-08-16,2024-09-02,15.079999923706055,12.989999771118164,-1254.0000915527344,-0.13859417527598059,非金属材料 <span style='color:red;'>↑2</span>(5),沃尔核材,1,17.0,0.0,-0.13859417527598059,均线破位,1518.0009841918945
5,SH600373,2024-08-30,2024-09-02,13.779999732971191,12.869999885559082,-636.9998931884766,-0.06603772605559395,文化传媒 <span style='color:red;'>↑41</span>(6),中文传媒,1,3.0,0.0,-0.06603772605559395,均线空头,1287.0007514953613
6,SZ000425,2024-08-23,2024-08-29,6.659999847412109,6.289999961853027,-554.999828338623,-0.05555553964507277,工程机械 <span style='color:red;'>↑22</span>(11),徐工机械,1,6.0,0.0,-0.05555553964507277,均线空头,937.9998207092285
7,SZ002558,2024-08-30,2024-09-02,9.550000190734863,9.119999885559082,-430.00030517578125,-0.04502620906677628,游戏 <span style='color:green;'>↓9</span>(20),巨人网络,1,3.0,0.0,-0.04502620906677628,均线空头,450.99987983703613
8,SZ300298,2024-08-29,2024-09-02,24.6200008392334,22.959999084472656,-664.0007019042969,-0.06742492681460162,医疗器械 <span style='color:red;'>↑23</span>(23),三诺生物,1,4.0,0.0,-0.06742492681460162,均线空头,366.99981689453125
9,SZ300757,2024-08-30,2024-09-02,83.33000183105469,79.01000213623047,-431.9999694824219,-0.05184206888153793,专用设备 <span style='color:green;'>↓7</span>(27),罗博特科,1,3.0,0.0,-0.05184206888153793,均线空头,231.99996948242188
10,SZ000403,2024-08-30,2024-09-02,25.549999237060547,24.670000076293945,-263.99974822998047,-0.03444223824046747,生物制品 <span style='color:red;'>↑23</span>(32),派林生物,1,3.0,0.0,-0.03444223824046747,均线空头,110.00137329101562
11,SH688506,2024-07-31,2024-08-29,171.60000610351562,166.8300018310547,-477.00042724609375,-0.027797226706294465,生物制品 <span style='color:red;'>↑23</span>(32),百利天恒-U,1,29.0,0.0,-0.027797226706294465,收盘价走低,110.00137329101562
12,SH601615,2024-08-30,2024-09-02,9.130000114440918,8.640000343322754,-489.99977111816406,-0.053669196601994734,风电设备 <span style='color:red;'>↑12</span>(36),明阳智能,1,3.0,0.0,-0.053669196601994734,均线空头,59.99908447265625
13,SH603027,2024-09-02,2024-09-03,12.1899995803833,11.859999656677246,-263.99993896484375,-0.0270713646485358,食品饮料 <span style='color:green;'>↓12</span>(37),千禾味业,1,1.0,0.0,-0.0270713646485358,均线空头,28.99932861328125
14,SH603288,2024-08-30,2024-09-02,37.0,35.95000076293945,-209.99984741210938,-0.028378357758393157,食品饮料 <span style='color:green;'>↓12</span>(37),海天味业,1,3.0,0.0,-0.028378357758393157,下穿年线,28.99932861328125
15,SZ002648,2024-08-30,2024-09-02,16.3700008392334,16.030000686645508,-204.00009155273438,-0.020769708928360244,化学原料 <span style='color:green;'>↓16</span>(39),卫星化学,1,3.0,0.0,-0.020769708928360244,均线空头,22.00016975402832
16,SH600436,2024-08-30,2024-09-02,208.58999633789062,203.1999969482422,-538.9999389648438,-0.0258401624444026,中药 <span style='color:green;'>↓3</span>(42),片仔癀,1,3.0,0.0,-0.0258401624444026,均线空头,-89.9998664855957
17,SH601857,2024-08-26,2024-08-29,9.050000190734863,8.899999618530273,-165.00062942504883,-0.016574648513063703,石油行业 <span style='color:red;'>↑14</span>(47),中国石油,1,3.0,0.0,-0.016574648513063703,均线空头,-282.9989433288574
18,SZ002410,2024-08-30,2024-09-02,10.359999656677246,9.430000305175781,-836.9994163513184,-0.08976828014681061,软件服务 <span style='color:red;'>↑3</span>(49),广联达,1,3.0,0.0,-0.08976828014681061,均线空头,-336.99989318847656
19,SH601688,2024-08-30,2024-09-02,12.579999923706055,12.430000305175781,-104.9997329711914,-0.011923658143082381,券商信托 <span style='color:green;'>↓8</span>(57),华泰证券,1,3.0,0.0,-0.011923658143082381,均线空头,-628.998327255249
20,SZ000166,2024-07-30,2024-09-02,4.420000076293945,4.199999809265137,-484.0005874633789,-0.04977381521071671,券商信托 <span style='color:green;'>↓8</span>(57),申万宏源,1,34.0,0.0,-0.04977381521071671,收盘价走低,-628.998327255249
21,SZ000550,2024-08-30,2024-09-02,21.899999618530273,21.059999465942383,-336.00006103515625,-0.03835617201916023,汽车整车 <span style='color:red;'>↑4</span>(58),江铃汽车,1,3.0,0.0,-0.03835617201916023,均线空头,-680.0000190734863
22,SH600418,2024-07-02,2024-08-29,16.469999313354492,18.290000915527344,1092.000961303711,0.11050404845476382,汽车整车 <span style='color:red;'>↑4</span>(58),江淮汽车,1,58.0,1.0,0.11050404845476382,收盘价走低,-680.0000190734863
23,SH601168,2024-08-29,2024-08-30,15.569999694824219,15.649999618530273,47.99995422363281,0.005138081263588481,有色金属 <span style='color:green;'>↓45</span>(59),西部矿业,1,1.0,1.0,0.005138081263588481,均线空头,-724.0003347396851
24,SH688120,2024-08-29,2024-09-02,131.52000427246094,128.0,-352.00042724609375,-0.026764021883460307,半导体 <span style='color:green;'>↓19</span>(60),华海清科,1,4.0,0.0,-0.026764021883460307,下穿年线,-1004.0010452270508
25,SH688072,2024-08-30,2024-09-02,128.39999389648438,120.95999908447266,-743.9994812011719,-0.05794388758312416,半导体 <span style='color:green;'>↓19</span>(60),拓荆科技,1,3.0,0.0,-0.05794388758312416,均线空头,-1004.0010452270508
26,SZ002371,2024-08-30,2024-09-02,318.2799987792969,307.3999938964844,-1088.00048828125,-0.03418375306189743,半导体 <span style='color:green;'>↓19</span>(60),北方华创,1,3.0,0.0,-0.03418375306189743,均线空头,-1004.0010452270508
27,SH601138,2024-08-30,2024-09-02,20.469999313354492,19.450000762939453,-407.9994201660156,-0.04982894893160054,消费电子 <span style='color:green;'>↓60</span>(61),工业富联,1,3.0,0.0,-0.04982894893160054,均线空头,-1291.0015106201172
28,SZ002916,2024-03-01,2024-09-03,72.81999969482422,97.12999725341797,2430.999755859375,0.33383682587850405,电子元件 <span style='color:green;'>↓57</span>(63),深南电路,1,186.0,1.0,0.33383682587850405,均线破位,-2601.002311706543
29,SZ300476,2024-08-16,2024-09-02,34.59000015258789,31.799999237060547,-558.0001831054688,-0.08065917615552848,电子元件 <span style='color:green;'>↓57</span>(63),胜宏科技,1,17.0,0.0,-0.08065917615552848,收盘价走低,-2601.002311706543
30,SH688629,2024-08-29,2024-08-30,24.670000076293945,24.8799991607666,83.9996337890625,0.008512326056879502,电子元件 <span style='color:green;'>↓57</span>(63),华丰科技,1,1.0,1.0,0.008512326056879502,均线空头,-2601.002311706543
31,SZ002273,2024-03-01,2024-09-02,11.289999961853027,17.0,4568.000030517578,0.5057573124393342,光学光电子 <span style='color:green;'>↓52</span>(64),水晶光电,1,185.0,1.0,0.5057573124393342,收盘价走低,-2752.998924255371
32,SZ300502,2024-02-01,2024-08-29,45.31999969482422,91.58999633789062,9253.999328613281,1.0209619804642383,通讯行业 (65),新易盛,1,210.0,1.0,1.0209619804642383,收盘价走低,-8712.99991607666
33,SZ000543,2024-01-25,2024-08-30,6.610000133514404,8.5,2834.9997997283936,0.2859303824976961,电力行业 (66),皖能电力,1,218.0,1.0,0.2859303824976961,收盘价走低,-13670.000791549683
34,SH600025,2023-08-03,2024-08-29,6.880000114440918,11.15999984741211,5991.999626159668,0.6220929740956832,电力行业 (66),华能水电,1,392.0,1.0,0.6220929740956832,收盘价走低,-13670.000791549683
35,SH600674,2023-11-30,2024-08-29,13.880000114440918,17.479999542236328,2519.999599456787,0.25936595087271846,电力行业 (66),川投能源,1,273.0,1.0,0.25936595087271846,均线破位,-13670.000791549683
36,SZ001286,2024-08-28,2024-08-29,9.399999618530273,9.34000015258789,-59.99946594238281,-0.006382922167795148,电力行业 (66),陕西能源,1,1.0,0.0,-0.006382922167795148,均线空头,-13670.000791549683
37,SH601288,2023-04-04,2024-09-03,2.700000047683716,4.480000019073486,6585.999894142151,0.6592592370199409,银行 (67),农业银行,1,518.0,1.0,0.6592592370199409,收盘价走低,-24830.998921394348
38,SH600000,2024-02-08,2024-09-03,6.639999866485596,8.25,2415.0002002716064,0.24246990450114897,银行 (67),浦发银行,1,208.0,1.0,0.24246990450114897,收盘价走低,-24830.998921394348
39,SH601939,2023-11-09,2024-09-03,5.980000019073486,7.320000171661377,2144.000244140625,0.22408029236018365,银行 (67),建设银行,1,299.0,1.0,0.22408029236018365,收盘价走低,-24830.998921394348
40,SH601166,2024-04-15,2024-09-03,14.729999542236328,16.360000610351562,978.0006408691406,0.11065859597900336,银行 (67),兴业银行,1,141.0,1.0,0.11065859597900336,收盘价走低,-24830.998921394348
41,SH600919,2024-08-15,2024-09-03,7.650000095367432,7.710000038146973,77.99992561340332,0.00784312967732835,银行 (67),江苏银行,1,19.0,1.0,0.00784312967732835,收盘价走低,-24830.998921394348
42,SH601077,2024-09-02,2024-09-03,5.179999828338623,5.03000020980835,-284.99927520751953,-0.02895745627435333,银行 (67),渝农商行,1,1.0,0.0,-0.02895745627435333,收盘价走低,-24830.998921394348
43,SH600036,2024-04-02,2024-09-02,30.579999923706055,31.93000030517578,405.00011444091797,0.044146513565658546,银行 (67),招商银行,1,153.0,1.0,0.044146513565658546,收盘价走低,-24830.998921394348
44,SH601077,2024-01-24,2024-08-30,3.9000000953674316,4.989999771118164,2724.999189376831,0.2794870895119914,银行 (67),渝农商行,1,219.0,1.0,0.2794870895119914,收盘价走低,-24830.998921394348
45,SH600926,2024-03-29,2024-08-29,10.59000015258789,12.869999885559082,2051.9997596740723,0.2152974221075932,银行 (67),杭州银行,1,153.0,1.0,0.2152974221075932,收盘价走低,-24830.998921394348
46,SZ002966,2024-08-16,2024-08-29,7.179999828338623,7.050000190734863,-168.9995288848877,-0.01810579954203708,银行 (67),苏州银行,1,13.0,0.0,-0.01810579954203708,收盘价走低,-24830.998921394348
47,SH601838,2024-08-16,2024-08-29,14.550000190734863,14.149999618530273,-240.0003433227539,-0.027491447901100502,银行 (67),成都银行,1,13.0,0.0,-0.027491447901100502,收盘价走低,-24830.998921394348
48,SH600015,2024-08-16,2024-08-29,6.300000190734863,6.119999885559082,-270.0004577636719,-0.028571476147016613,银行 (67),华夏银行,1,13.0,0.0,-0.028571476147016613,收盘价走低,-24830.998921394348
