,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH600016,2024-07-10,2024-08-06,3.6700000762939453,3.4800000190734863,-513.0001544952393,-0.051771131681371964,银行 (0),民生银行,1,27.0,0.0,-0.051771131681371964,Close20 Down
1,SH600036,2024-07-17,2024-08-06,34.06999969482422,31.700000762939453,-473.9997863769531,-0.06956263437374807,银行 (0),招商银行,1,20.0,0.0,-0.06956263437374807,Close20 Down
2,SH601166,2024-07-15,2024-08-06,17.030000686645508,16.209999084472656,-410.0008010864258,-0.04815041509750941,银行 (0),兴业银行,1,22.0,0.0,-0.04815041509750941,Close20 Down
3,SH601658,2024-07-15,2024-08-06,5.019999980926514,4.730000019073486,-550.999927520752,-0.057768916923283266,银行 (0),邮储银行,1,22.0,0.0,-0.057768916923283266,Close20 Down
4,SH601838,2024-07-02,2024-08-06,14.949999809265137,14.1899995803833,-456.00013732910156,-0.05083613635973642,银行 (0),成都银行,1,35.0,0.0,-0.05083613635973642,Close20 Down
5,SZ000543,2024-07-09,2024-08-06,9.550000190734863,8.390000343322754,-1159.9998474121094,-0.12146595018265109,电力行业 (1),皖能电力,1,28.0,0.0,-0.12146595018265109,Close20 Down
6,SZ002594,2024-06-03,2024-08-02,237.10000610351562,234.77999877929688,-232.000732421875,-0.009784931524657392,汽车整车 <span style='color:red;'>↑3</span>(11),比亚迪,1,60.0,0.0,-0.009784931524657392,Close20 Down
7,SH600406,2024-06-14,2024-08-02,23.899999618530273,23.670000076293945,-91.99981689453125,-0.0096234119626514,输配电气 <span style='color:red;'>↑7</span>(22),国电南瑞,1,49.0,0.0,-0.0096234119626514,Close20 Down
8,SZ002273,2024-05-13,2024-08-05,14.850000381469727,16.81999969482422,1181.9995880126953,0.13265988301338472,光学光电子 <span style='color:green;'>↓15</span>(28),水晶光电,1,84.0,1.0,0.13265988301338472,Close20 Down
9,SH603236,2024-07-11,2024-08-06,51.0,42.52000045776367,-847.9999542236328,-0.1662745008281633,通信设备 <span style='color:red;'>↑3</span>(30),移远通信,1,26.0,0.0,-0.1662745008281633,Close20 Down
10,SZ300627,2024-07-10,2024-08-05,30.420000076293945,28.100000381469727,-695.9999084472656,-0.07626560450380063,通信设备 <span style='color:red;'>↑3</span>(30),华测导航,1,26.0,0.0,-0.07626560450380063,Close20 Down
11,SH603596,2024-07-09,2024-08-05,43.04999923706055,37.779998779296875,-1054.0000915527344,-0.12241580838930365,汽车行业 (34),伯特利,1,27.0,0.0,-0.12241580838930365,Close20 Down
12,SH600487,2024-04-18,2024-08-06,13.140000343322754,14.300000190734863,811.9998931884766,0.08828004696374128,通讯行业 <span style='color:green;'>↓42</span>(57),亨通光电,1,110.0,1.0,0.08828004696374128,Close20 Down
13,SH600585,2024-07-05,2024-08-01,24.170000076293945,23.56999969482422,-240.00015258789062,-0.024824177888944646,水泥建材 <span style='color:green;'>↓26</span>(58),海螺水泥,1,27.0,0.0,-0.024824177888944646,Close20 Down
14,SH600941,2024-06-27,2024-08-06,104.79000091552734,104.48999786376953,-30.00030517578125,-0.002862897691924338,通信服务 <span style='color:green;'>↓34</span>(64),中国移动,1,40.0,0.0,-0.002862897691924338,Close20 Down
15,SZ002475,2024-05-21,2024-08-05,31.56999969482422,34.5099983215332,881.9995880126953,0.09312634320965756,消费电子 <span style='color:green;'>↓62</span>(66),立讯精密,1,76.0,1.0,0.09312634320965756,Close20 Down
16,SZ300433,2024-03-01,2024-08-05,12.180000305175781,16.5,3455.999755859375,0.3546797690135093,消费电子 <span style='color:green;'>↓62</span>(66),蓝思科技,1,157.0,1.0,0.3546797690135093,Close20 Down
17,SZ002180,2024-04-30,2024-08-05,25.31999969482422,25.100000381469727,-65.99979400634766,-0.00868875655632268,计算机设备 <span style='color:green;'>↓46</span>(70),纳思达,1,97.0,0.0,-0.00868875655632268,Close20 Down
18,SZ002916,2024-05-23,2024-08-05,93.41999816894531,104.05000305175781,1063.00048828125,0.11378725209979856,电子元件 <span style='color:green;'>↓78</span>(81),深南电路,1,74.0,1.0,0.11378725209979856,Close20 Down
19,SZ002938,2024-04-29,2024-08-05,23.969999313354492,33.849998474121094,3951.9996643066406,0.41218187082976354,电子元件 <span style='color:green;'>↓78</span>(81),鹏鼎控股,1,98.0,1.0,0.41218187082976354,Close20 Down
20,SZ300476,2024-07-04,2024-08-05,34.09000015258789,30.6200008392334,-693.9998626708984,-0.10178936045241034,电子元件 <span style='color:green;'>↓78</span>(81),胜宏科技,1,32.0,0.0,-0.10178936045241034,Close20 Down
21,SH600584,2024-06-27,2024-08-05,31.43000030517578,29.790000915527344,-491.99981689453125,-0.05217942646275979,半导体 <span style='color:green;'>↓81</span>(83),长电科技,1,39.0,0.0,-0.05217942646275979,Close20 Down
22,SH603501,2024-07-12,2024-08-05,108.87999725341797,94.58999633789062,-1429.0000915527344,-0.13124541950774848,半导体 <span style='color:green;'>↓81</span>(83),韦尔股份,1,24.0,0.0,-0.13124541950774848,Close20 Down
23,SH688008,2024-07-10,2024-08-05,60.599998474121094,53.20000076293945,-739.9997711181641,-0.12211217652656824,半导体 <span style='color:green;'>↓81</span>(83),澜起科技,1,26.0,0.0,-0.12211217652656824,Close20 Down
