,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH600023,2024-01-02,2024-07-31,4.650000095367432,6.630000114440918,4158.000040054321,0.4258064469818106,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),浙能电力,1,211.0,1.0,0.4258064469818106,Close20 Down
1,SH600483,2024-03-04,2024-07-31,9.170000076293945,10.710000038146973,1539.9999618530273,0.16793892574049119,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),福能股份,1,149.0,1.0,0.16793892574049119,Close20 Down
2,SH600795,2024-01-29,2024-07-31,4.320000171661377,5.559999942779541,2851.9994735717773,0.28703697264930605,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),国电电力,1,184.0,1.0,0.28703697264930605,Close20 Down
3,SH600021,2024-03-11,2024-07-30,8.550000190734863,9.25,769.9997901916504,0.08187132089466918,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),上海电力,1,141.0,1.0,0.08187132089466918,Close20 Down
4,SH600886,2024-02-19,2024-07-30,14.710000038146973,17.25,1523.9999771118164,0.17267164889640563,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),国投电力,1,162.0,1.0,0.17267164889640563,Close20 Down
5,SZ002594,2024-06-03,2024-08-02,237.10000610351562,234.77999877929688,-232.000732421875,-0.009784931524657392,汽车整车 <span style='color:green'; font-size:32px>↓5</span>(20),比亚迪,1,60.0,0.0,-0.009784931524657392,Close20 Down
6,SH600019,2024-07-22,2024-07-31,7.110000133514404,6.800000190734863,-433.9999198913574,-0.043600553721271314,钢铁行业 <span style='color:red'; font-size:32px>↑6</span>(28),宝钢股份,1,9.0,0.0,-0.043600553721271314,Close20 Down
7,SZ002252,2024-06-14,2024-07-30,7.53000020980835,7.539999961853027,12.999677658081055,0.0013279882823445822,生物制品 <span style='color:green'; font-size:32px>↓1</span>(32),上海莱士,1,46.0,1.0,0.0013279882823445822,Close20 Down
8,SH600585,2024-07-05,2024-08-01,24.170000076293945,23.56999969482422,-240.00015258789062,-0.024824177888944646,水泥建材 <span style='color:green'; font-size:32px>↓27</span>(59),海螺水泥,1,27.0,0.0,-0.024824177888944646,Close20 Down
9,SH601088,2023-11-24,2024-07-30,28.790000915527344,39.79999923706055,3302.999496459961,0.38242438247354027,煤炭采选 <span style='color:green'; font-size:32px>↓56</span>(63),中国神华,1,249.0,1.0,0.38242438247354027,Close20 Down
10,SH600406,2024-06-14,2024-08-02,23.899999618530273,23.670000076293945,-91.99981689453125,-0.0096234119626514,输配电气 <span style='color:green'; font-size:32px>↓46</span>(76),国电南瑞,1,49.0,0.0,-0.0096234119626514,Close20 Down
