,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SH688036,2024-08-21,2024-08-28,82.4800033569336,79.26000213623047,-322.0001220703125,-0.039039780427366326,消费电子 (0),传音控股,1,7.0,0.0,-0.039039780427366326,均线空头,23242.998456954956
1,SZ300088,2024-08-26,2024-08-28,4.889999866485596,4.420000076293945,-939.9995803833008,-0.09611447914607726,光学光电子 <span style='color:red;'>↑11</span>(1),长信科技,1,2.0,0.0,-0.09611447914607726,均线空头,9651.999568939209
2,SZ300219,2024-08-23,2024-08-27,5.630000114440918,5.460000038146973,-289.00012969970703,-0.03019539482031201,光学光电子 <span style='color:red;'>↑11</span>(1),鸿利智汇,1,4.0,0.0,-0.03019539482031201,均线空头,9651.999568939209
3,SZ000045,2024-08-23,2024-08-27,7.96999979019165,7.71999979019165,-300.0,-0.031367629433022653,光学光电子 <span style='color:red;'>↑11</span>(1),深纺织Ａ,1,4.0,0.0,-0.031367629433022653,均线空头,9651.999568939209
4,SZ002456,2024-08-23,2024-08-27,8.119999885559082,7.809999942779541,-371.9999313354492,-0.03817733339268351,光学光电子 <span style='color:red;'>↑11</span>(1),欧菲光,1,4.0,0.0,-0.03817733339268351,均线空头,9651.999568939209
5,SZ300296,2024-08-16,2024-08-27,4.5,4.260000228881836,-527.9994964599609,-0.053333282470703125,光学光电子 <span style='color:red;'>↑11</span>(1),利亚德,1,11.0,0.0,-0.053333282470703125,均线空头,9651.999568939209
6,SZ300752,2024-08-26,2024-08-27,13.170000076293945,12.25,-644.0000534057617,-0.06985573811422745,光学光电子 <span style='color:red;'>↑11</span>(1),隆利科技,1,1.0,0.0,-0.06985573811422745,均线空头,9651.999568939209
7,SZ301128,2024-08-23,2024-08-27,41.38999938964844,40.529998779296875,-172.0001220703125,-0.020777980744948913,专用设备 <span style='color:red;'>↑1</span>(2),强瑞技术,1,4.0,0.0,-0.020777980744948913,下穿年线,8438.000631332397
8,SZ300484,2024-08-26,2024-08-27,12.640000343322754,12.029999732971191,-427.00042724609375,-0.0482595406473864,专用设备 <span style='color:red;'>↑1</span>(2),蓝海华腾,1,1.0,0.0,-0.0482595406473864,均线空头,8438.000631332397
9,SZ300170,2024-08-23,2024-08-27,6.130000114440918,5.980000019073486,-240.00015258789062,-0.024469835655315037,互联网服务 <span style='color:red;'>↑25</span>(3),汉得信息,1,4.0,0.0,-0.024469835655315037,均线空头,7436.998343467712
10,SZ002771,2024-08-16,2024-08-27,16.459999084472656,15.710000038146973,-449.99942779541016,-0.04556495067081664,互联网服务 <span style='color:red;'>↑25</span>(3),真视通,1,11.0,0.0,-0.04556495067081664,均线空头,7436.998343467712
11,SH688258,2024-08-16,2024-08-27,23.579999923706055,21.829999923706055,-700.0,-0.0742154370509834,互联网服务 <span style='color:red;'>↑25</span>(3),卓易信息,1,11.0,0.0,-0.0742154370509834,均线空头,7436.998343467712
12,SZ300264,2024-08-15,2024-08-27,4.670000076293945,4.28000020980835,-818.999719619751,-0.0835117473477848,互联网服务 <span style='color:red;'>↑25</span>(3),佳创视讯,1,12.0,0.0,-0.0835117473477848,收盘价走低,7436.998343467712
13,SZ300269,2024-08-20,2024-08-27,2.990000009536743,2.7300000190734863,-857.9999685287476,-0.0869565182722324,互联网服务 <span style='color:red;'>↑25</span>(3),联建光电,1,7.0,0.0,-0.0869565182722324,收盘价走低,7436.998343467712
14,SH688629,2024-08-29,2024-08-30,24.670000076293945,24.8799991607666,83.9996337890625,0.008512326056879502,电子元件 <span style='color:red;'>↑22</span>(4),华丰科技,1,1.0,1.0,0.008512326056879502,均线空头,6300.9992599487305
