,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH603000,2024-08-06,2024-08-13,19.600000381469727,18.469999313354492,-565.0005340576172,-0.05765311459807737,文化传媒 (0),人民网,1,7.0,0.0,-0.05765311459807737,收盘价跌破短期抵扣价,5158.999824523926
1,SZ300133,2024-07-22,2024-08-12,6.010000228881836,5.309999942779541,-1120.0004577636719,-0.11647258892576288,文化传媒 (0),华策影视,1,21.0,0.0,-0.11647258892576288,收盘价跌破短期抵扣价,5158.999824523926
2,SH600570,2024-07-31,2024-08-14,18.31999969482422,16.489999771118164,-914.9999618530273,-0.09989082719379454,软件服务 <span style='color:red;'>↑35</span>(2),恒生电子,1,14.0,0.0,-0.09989082719379454,收盘价跌破短期抵扣价,3293.0009841918945
3,SH688111,2024-07-31,2024-08-14,210.63999938964844,188.25,-2238.9999389648438,-0.10629509805604737,软件服务 <span style='color:red;'>↑35</span>(2),金山办公,1,14.0,0.0,-0.10629509805604737,DIF下穿DEA-死叉,3293.0009841918945
4,SH601360,2024-08-06,2024-08-12,7.440000057220459,7.090000152587891,-454.99987602233887,-0.047042997572680975,软件服务 <span style='color:red;'>↑35</span>(2),三六零,1,6.0,0.0,-0.047042997572680975,DIF下穿DEA-死叉,3293.0009841918945
5,SZ000733,2024-07-30,2024-08-14,39.86000061035156,37.88999938964844,-394.000244140625,-0.04942301029949105,电子元件 <span style='color:green;'>↓1</span>(3),振华科技,1,15.0,0.0,-0.04942301029949105,收盘价跌破短期抵扣价,2706.0001373291016
6,SH600563,2024-08-06,2024-08-14,87.16000366210938,79.81999969482422,-734.0003967285156,-0.08421298369536484,电子元件 <span style='color:green;'>↓1</span>(3),法拉电子,1,8.0,0.0,-0.08421298369536484,收盘价跌破短期抵扣价,2706.0001373291016
7,SZ002484,2024-07-31,2024-08-13,13.09000015258789,12.520000457763672,-398.9997863769531,-0.043544666782263555,电子元件 <span style='color:green;'>↓1</span>(3),江海股份,1,13.0,0.0,-0.043544666782263555,收盘价跌破短期抵扣价,2706.0001373291016
8,SH688322,2024-07-31,2024-08-12,27.0,23.899999618530273,-930.000114440918,-0.1148148289433232,电子元件 <span style='color:green;'>↓1</span>(3),奥比中光-UW,1,12.0,0.0,-0.1148148289433232,收盘价跌破短期抵扣价,2706.0001373291016
9,SZ000932,2024-07-16,2024-08-12,4.659999847412109,4.420000076293945,-503.99951934814453,-0.05150209849286709,钢铁行业 <span style='color:green;'>↓3</span>(6),华菱钢铁,1,27.0,0.0,-0.05150209849286709,收盘价跌破短期抵扣价,2148.99959564209
10,SZ300122,2024-07-31,2024-08-12,28.329999923706055,26.459999084472656,-561.0002517700195,-0.06600779542073398,生物制品 <span style='color:red;'>↑55</span>(7),智飞生物,1,12.0,0.0,-0.06600779542073398,收盘价跌破短期抵扣价,1727.000617980957
11,SH601677,2024-07-10,2024-08-14,12.59000015258789,11.279999732971191,-917.0002937316895,-0.10405086606352637,有色金属 <span style='color:red;'>↑29</span>(9),明泰铝业,1,35.0,0.0,-0.10405086606352637,收盘价跌破短期抵扣价,898.0001449584961
12,SZ300034,2024-07-18,2024-08-12,15.670000076293945,14.529999732971191,-684.0002059936523,-0.07275050017691967,有色金属 <span style='color:red;'>↑29</span>(9),钢研高纳,1,25.0,0.0,-0.07275050017691967,收盘价跌破短期抵扣价,898.0001449584961
13,SH600363,2024-07-31,2024-08-12,27.549999237060547,25.420000076293945,-638.9997482299805,-0.07731394627050676,光学光电子 <span style='color:green;'>↓8</span>(12),联创光电,1,12.0,0.0,-0.07731394627050676,收盘价跌破短期抵扣价,822.9998111724854
14,SH600104,2024-07-11,2024-08-09,14.020000457763672,13.859999656677246,-112.00056076049805,-0.011412324954513409,汽车整车 <span style='color:red;'>↑54</span>(14),上汽集团,1,29.0,0.0,-0.011412324954513409,收盘价跌破短期抵扣价,678.0016899108887
15,SH600674,2024-01-26,2024-08-12,14.819999694824219,18.290000915527344,2082.000732421875,0.23414313712266802,电力行业 <span style='color:red;'>↑45</span>(16),川投能源,1,199.0,1.0,0.23414313712266802,收盘价跌破短期抵扣价,406.00152015686035
16,SZ300450,2024-07-31,2024-08-14,16.8700008392334,15.489999771118164,-690.0005340576172,-0.08180207465703623,电池 <span style='color:green;'>↓14</span>(21),先导智能,1,14.0,0.0,-0.08180207465703623,收盘价跌破短期抵扣价,323.00100326538086
17,SZ002120,2024-08-06,2024-08-14,7.210000038146973,6.710000038146973,-650.0,-0.06934812723364478,交运物流 <span style='color:red;'>↑26</span>(28),韵达股份,1,8.0,0.0,-0.06934812723364478,DIF下穿DEA-死叉,226.99995040893555
18,SH601799,2024-07-31,2024-08-13,124.72000122070312,119.44000244140625,-527.9998779296875,-0.042334819817339865,汽车行业 <span style='color:green;'>↓12</span>(32),星宇股份,1,13.0,0.0,-0.042334819817339865,收盘价跌破短期抵扣价,157.9991340637207
19,SH600111,2024-07-19,2024-08-13,17.420000076293945,16.920000076293945,-250.0,-0.028702640517230902,小金属 <span style='color:green;'>↓11</span>(33),北方稀土,1,25.0,0.0,-0.028702640517230902,收盘价跌破短期抵扣价,135.00022888183594
20,SH600009,2024-07-31,2024-08-13,34.58000183105469,33.84000015258789,-148.00033569335938,-0.02139970038411727,民航机场 <span style='color:red;'>↑11</span>(34),上海机场,1,13.0,0.0,-0.02139970038411727,收盘价跌破短期抵扣价,128.0008316040039
21,SH601021,2024-08-02,2024-08-12,54.47999954223633,52.25,-222.9999542236328,-0.04093244421757919,民航机场 <span style='color:red;'>↑11</span>(34),春秋航空,1,10.0,0.0,-0.04093244421757919,DIF下穿DEA-死叉,128.0008316040039
22,SH600115,2024-07-19,2024-08-12,4.03000020980835,3.809999942779541,-528.0006408691406,-0.054590634137776116,民航机场 <span style='color:red;'>↑11</span>(34),中国东航,1,24.0,0.0,-0.054590634137776116,收盘价跌破短期抵扣价,128.0008316040039
23,SZ300482,2024-07-31,2024-08-14,25.09000015258789,23.18000030517578,-572.9999542236328,-0.07612594004767688,医疗器械 <span style='color:red;'>↑12</span>(39),万孚生物,1,14.0,0.0,-0.07612594004767688,收盘价跌破短期均线,-22.999954223632812
24,SH601888,2024-07-26,2024-08-12,67.12000274658203,63.95000076293945,-317.0001983642578,-0.04722887148278618,旅游酒店 <span style='color:red;'>↑7</span>(51),中国中免,1,17.0,0.0,-0.04722887148278618,收盘价跌破短期抵扣价,-234.99908447265625
