,SYMBOL,OPEN DATE,CLOSE DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SZ002594,2024-06-03,2024-08-02,237.10000610351562,234.77999877929688,-232.000732421875,-0.009784931524657392,汽车整车 <span style='color:red;'>↑30</span>(4),比亚迪,1,60.0,0.0,-0.009784931524657392,Close20 Down,228.00064086914062
1,SH600406,2024-06-14,2024-08-02,23.899999618530273,23.670000076293945,-91.99981689453125,-0.0096234119626514,输配电气 <span style='color:red;'>↑12</span>(12),国电南瑞,1,49.0,0.0,-0.0096234119626514,Close20 Down,-133.0005645751953
2,SH601601,2024-05-16,2024-08-07,26.90999984741211,27.06999969482422,47.99995422363281,0.00594573943958964,保险 <span style='color:green;'>↓18</span>(22),中国太保,1,83.0,1.0,0.00594573943958964,Close20 Down,-806.9993019104004
3,SH601166,2024-07-15,2024-08-06,17.030000686645508,16.209999084472656,-410.0008010864258,-0.04815041509750941,银行 <span style='color:green;'>↓21</span>(23),兴业银行,1,22.0,0.0,-0.04815041509750941,Close20 Down,-843.9998865127563
4,SH601838,2024-07-02,2024-08-06,14.949999809265137,14.1899995803833,-456.00013732910156,-0.05083613635973642,银行 <span style='color:green;'>↓21</span>(23),成都银行,1,35.0,0.0,-0.05083613635973642,Close20 Down,-843.9998865127563
5,SH600036,2024-07-17,2024-08-06,34.06999969482422,31.700000762939453,-473.9997863769531,-0.06956263437374807,银行 <span style='color:green;'>↓21</span>(23),招商银行,1,20.0,0.0,-0.06956263437374807,Close20 Down,-843.9998865127563
6,SH600016,2024-07-10,2024-08-06,3.6700000762939453,3.4800000190734863,-513.0001544952393,-0.051771131681371964,银行 <span style='color:green;'>↓21</span>(23),民生银行,1,27.0,0.0,-0.051771131681371964,Close20 Down,-843.9998865127563
7,SH601658,2024-07-15,2024-08-06,5.019999980926514,4.730000019073486,-550.999927520752,-0.057768916923283266,银行 <span style='color:green;'>↓21</span>(23),邮储银行,1,22.0,0.0,-0.057768916923283266,Close20 Down,-843.9998865127563
8,SH603893,2024-05-13,2024-08-07,58.66999816894531,56.4900016784668,-217.99964904785156,-0.03715692105871604,半导体 <span style='color:green;'>↓30</span>(30),瑞芯微,1,86.0,0.0,-0.03715692105871604,Close20 Down,-5164.000511169434
9,SH600584,2024-06-27,2024-08-05,31.43000030517578,29.790000915527344,-491.99981689453125,-0.05217942646275979,半导体 <span style='color:green;'>↓30</span>(30),长电科技,1,39.0,0.0,-0.05217942646275979,Close20 Down,-5164.000511169434
10,SH688008,2024-07-10,2024-08-05,60.599998474121094,53.20000076293945,-739.9997711181641,-0.12211217652656824,半导体 <span style='color:green;'>↓30</span>(30),澜起科技,1,26.0,0.0,-0.12211217652656824,Close20 Down,-5164.000511169434
11,SH603501,2024-07-12,2024-08-05,108.87999725341797,94.58999633789062,-1429.0000915527344,-0.13124541950774848,半导体 <span style='color:green;'>↓30</span>(30),韦尔股份,1,24.0,0.0,-0.13124541950774848,Close20 Down,-5164.000511169434
12,SZ002938,2024-04-29,2024-08-05,23.969999313354492,33.849998474121094,3951.9996643066406,0.41218187082976354,电子元件 <span style='color:green;'>↓1</span>(31),鹏鼎控股,1,98.0,1.0,0.41218187082976354,Close20 Down,-7611.000633239746
13,SZ002916,2024-05-23,2024-08-05,93.41999816894531,104.05000305175781,1063.00048828125,0.11378725209979856,电子元件 <span style='color:green;'>↓1</span>(31),深南电路,1,74.0,1.0,0.11378725209979856,Close20 Down,-7611.000633239746
14,SZ300476,2024-07-04,2024-08-05,34.09000015258789,30.6200008392334,-693.9998626708984,-0.10178936045241034,电子元件 <span style='color:green;'>↓1</span>(31),胜宏科技,1,32.0,0.0,-0.10178936045241034,Close20 Down,-7611.000633239746
