,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SZ002673,2024-08-26,6.489999771118164,6.300000190734863,-284.9993705749512,-0.0292757453134032,券商信托 <span style='color:red;'>↑27</span>(0),西部证券,6,16.166666666666668,0.16666666666666666,-0.016090144236514857,收盘价走高,2638.9997482299805
1,SH600958,2024-08-21,8.449999809265137,8.289999961853027,-175.9998321533203,-0.0189348936122667,券商信托 <span style='color:red;'>↑27</span>(0),东方证券,8,11.375,0.125,-0.006528669024346013,均线多头,2638.9997482299805
2,SZ002670,2024-08-20,9.40999984741211,8.899999618530273,-510.000228881836,-0.054197687263735,券商信托 <span style='color:red;'>↑27</span>(0),国盛金控,7,15.285714285714286,0.42857142857142855,-0.006407445237416391,均线多头,2638.9997482299805
3,SH600837,2024-08-15,8.739999771118164,8.65999984741211,-87.99991607666016,-0.0091533095882243,券商信托 <span style='color:red;'>↑27</span>(0),海通证券,6,11.5,0.0,-0.019410768210482626,收盘价走高,2638.9997482299805
4,SZ002797,2024-07-31,5.289999961853027,5.179999828338623,-198.0002403259277,-0.0207939762396278,券商信托 <span style='color:red;'>↑27</span>(0),第一创业,5,13.2,0.2,-0.022343008216071877,收盘价走高,2638.9997482299805
5,SZ000166,2024-07-30,4.420000076293945,4.46999979019165,109.99937057495116,0.0113121522702842,券商信托 <span style='color:red;'>↑27</span>(0),申万宏源,5,22.4,0.2,-0.0038455707622556913,收盘价走高,2638.9997482299805
6,SH600999,2024-07-30,14.609999656677246,14.75,84.00020599365234,0.0095825014793049,券商信托 <span style='color:red;'>↑27</span>(0),招商证券,5,24.4,0.2,-0.009264326294499536,均线破线,2638.9997482299805
7,SZ002405,2024-08-09,7.210000038146973,7.199999809265137,-13.00029754638672,-0.0013869942897262,软件服务 <span style='color:red;'>↑7</span>(1),四维图新,4,11.0,0.0,-0.035231082436821555,收盘价走高,1689.9999618530273
8,SZ000810,2024-08-15,9.149999618530272,11.6899995803833,2539.999961853028,0.2775956358193834,通信设备 <span style='color:green;'>↓1</span>(2),创维数字,1,13.0,1.0,0.27759563581938373,收盘价走高,1109.999656677246
9,SZ002597,2024-08-27,20.8799991607666,22.200000762939453,528.0006408691406,0.0632184700779647,食品饮料 <span style='color:red;'>↑41</span>(3),金禾实业,4,18.0,0.5,0.017330041942978047,收盘价走高,996.9999313354492
10,SH600298,2024-08-23,30.059999465942383,30.46999931335449,122.9999542236328,0.0136393830570966,食品饮料 <span style='color:red;'>↑41</span>(3),安琪酵母,5,9.6,0.2,-0.0325724352426186,均线多头,996.9999313354492
11,SZ301498,2024-08-21,47.59999847412109,49.400001525878906,360.0006103515625,0.0378151913751936,食品饮料 <span style='color:red;'>↑41</span>(3),乖宝宠物,3,48.0,1.0,0.09936752999324999,收盘价走高,996.9999313354492
12,SH605499,2024-03-25,182.77999877929688,228.7899932861328,4600.999450683594,0.2517233549300548,食品饮料 <span style='color:red;'>↑41</span>(3),东鹏饮料,3,56.666666666666664,0.3333333333333333,0.07489707370765211,收盘价走高,996.9999313354492
13,SZ001287,2024-08-16,16.399999618530273,18.799999237060547,1439.999771118164,0.146341443558238,贸易行业 <span style='color:red;'>↑37</span>(4),中电港,2,23.0,0.5,0.013934575748743301,成交量放大,989.9997711181641
14,SH601225,2024-08-27,24.020000457763672,23.90999984741211,-44.000244140625,-0.0045795423919739,煤炭采选 (5),陕西煤业,3,113.66666666666667,0.3333333333333333,0.16714899685942466,均线密集突破,734.0002059936523
15,SH601101,2024-08-27,8.720000267028809,8.640000343322754,-87.99991607666016,-0.0091743028963591,煤炭采选 (5),昊华能源,2,90.5,0.5,0.11639367281053346,收盘价走高,734.0002059936523
16,SH601088,2024-08-23,40.27999877929688,41.40999984741211,226.00021362304688,0.028053651995045,煤炭采选 (5),中国神华,3,80.33333333333333,0.6666666666666666,0.12776543763264553,收盘价走高,734.0002059936523
17,SH601898,2024-08-07,12.300000190734863,13.5600004196167,1008.0001831054688,0.1024390414100113,煤炭采选 (5),中煤能源,2,167.0,1.0,0.2838083856830873,收盘价走高,734.0002059936523
18,SH601857,2024-08-26,9.050000190734863,9.18000030517578,143.00012588500977,0.0143646532266384,石油行业 <span style='color:green;'>↓2</span>(6),中国石油,4,41.75,0.5,0.048139445821891245,均线密集突破,719.0003395080566
19,SH600028,2024-06-28,6.119999885559082,7.099999904632568,1568.000030517578,0.160130725065195,石油行业 <span style='color:green;'>↓2</span>(6),中国石化,3,65.0,1.0,0.10690697245401917,收盘价走高,719.0003395080566
20,SH600143,2024-08-21,6.769999980926514,7.21999979019165,629.9997329711914,0.0664696913638028,塑胶制品 <span style='color:red;'>↑5</span>(7),金发科技,3,21.666666666666668,0.3333333333333333,0.005226624678545938,均线破线,685.9996795654297
