,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH600036,2024-07-17,34.06999969482422,31.700000762939453,-473.9997863769531,-0.069562634373748,银行 <span style='color:red;'>↑1</span>(0),招商银行,2,78.5,0.5,0.012725763043355166,Long Position
1,SH601988,2024-07-15,4.610000133514404,4.610000133514404,0.0,0.0,银行 <span style='color:red;'>↑1</span>(0),中国银行,2,123.5,1.0,0.05197602450377382,Long Position
2,SH601166,2024-07-15,17.030000686645508,16.209999084472656,-410.0008010864258,-0.0481504150975094,银行 <span style='color:red;'>↑1</span>(0),兴业银行,3,43.666666666666664,0.3333333333333333,-0.01384524790595891,Long Position
3,SH601658,2024-07-15,5.019999980926514,4.730000019073486,-550.999927520752,-0.0577689169232832,银行 <span style='color:red;'>↑1</span>(0),邮储银行,3,49.666666666666664,0.0,-0.027038113334191698,Long Position
4,SH600016,2024-07-10,3.670000076293945,3.4800000190734863,-513.0001544952393,-0.0517711316813719,银行 <span style='color:red;'>↑1</span>(0),民生银行,1,27.0,0.0,-0.051771131681371846,Cross Annualline
5,SH601818,2024-07-03,3.0999999046325684,3.109999895095825,31.999969482421875,0.0032258034744817,银行 <span style='color:red;'>↑1</span>(0),光大银行,2,53.0,1.0,0.019200828470974304,EMA CrossUP
6,SH601838,2024-07-02,14.949999809265137,14.1899995803833,-456.0001373291016,-0.0508361363597364,银行 <span style='color:red;'>↑1</span>(0),成都银行,2,80.0,0.5,0.05777732733161683,Long Position
7,SH601328,2024-06-27,7.070000171661377,7.300000190734863,322.00002670288086,0.0325318265189573,银行 <span style='color:red;'>↑1</span>(0),交通银行,2,77.5,1.0,0.053529215402705194,Long Position
8,SH601939,2024-04-15,6.739999771118164,7.429999828338623,966.0000801086426,0.1023738992065259,银行 <span style='color:red;'>↑1</span>(0),建设银行,2,146.0,1.0,0.0882050323428939,Long Position
9,SH601398,2024-02-21,5.099999904632568,5.800000190734863,1330.0005435943604,0.1372549606258721,银行 <span style='color:red;'>↑1</span>(0),工商银行,1,167.0,1.0,0.13725496062587217,Long Position
10,SH601288,2024-02-20,3.920000076293945,4.570000171661377,1625.000238418579,0.165816347631798,银行 <span style='color:red;'>↑1</span>(0),农业银行,1,168.0,1.0,0.16581634763179817,Long Position
11,SH600000,2024-02-06,6.679999828338623,8.239999771118164,2183.9999198913574,0.2335329315670846,银行 <span style='color:red;'>↑1</span>(0),浦发银行,1,182.0,1.0,0.23353293156708468,EMA CrossUP
12,SH601077,2024-01-29,4.070000171661377,5.019999980926514,2279.999542236328,0.2334151767068221,银行 <span style='color:red;'>↑1</span>(0),渝农商行,1,190.0,1.0,0.23341517670682213,Long Position
13,SH600926,2024-01-26,10.170000076293944,13.0,2546.999931335449,0.2782694102729384,银行 <span style='color:red;'>↑1</span>(0),杭州银行,1,193.0,1.0,0.27826941027293867,EMA CrossUP
14,SH601009,2024-01-24,7.429999828338623,9.890000343322754,3198.00066947937,0.3310902519272596,银行 <span style='color:red;'>↑1</span>(0),南京银行,1,195.0,1.0,0.33109025192725966,Long Position
15,SH601229,2024-01-12,5.679999828338623,7.190000057220459,2567.000389099121,0.2658451187530238,银行 <span style='color:red;'>↑1</span>(0),上海银行,1,207.0,1.0,0.2658451187530238,Long Position
16,SH600905,2024-07-22,4.710000038146973,4.760000228881836,105.00040054321288,0.0106157516624001,电力行业 <span style='color:green;'>↓1</span>(1),三峡能源,2,45.5,0.5,0.0010661224690648086,Cross Annualline
17,SZ000543,2024-07-09,9.550000190734863,8.390000343322754,-1159.9998474121094,-0.121465950182651,电力行业 <span style='color:green;'>↓1</span>(1),皖能电力,2,84.0,0.5,0.005243818360243518,Long Position
18,SH600025,2024-06-03,10.06999969482422,11.40999984741211,1206.0001373291016,0.1330685395429182,电力行业 <span style='color:green;'>↓1</span>(1),华能水电,2,77.5,1.0,0.08468619348216919,Long Position
19,SH600900,2024-04-15,25.06999969482422,29.459999084472656,1316.9998168945312,0.1751096706456987,电力行业 <span style='color:green;'>↓1</span>(1),长江电力,2,102.0,1.0,0.09516679207928393,Long Position
20,SH600674,2024-02-19,15.789999961853027,18.549999237060547,1655.9995651245115,0.1747941280478395,电力行业 <span style='color:green;'>↓1</span>(1),川投能源,1,169.0,1.0,0.17479412804783953,Long Position
21,SZ003816,2024-01-02,3.109999895095825,4.71999979019165,5151.999664306641,0.5176848711907168,电力行业 <span style='color:green;'>↓1</span>(1),中国广核,1,217.0,1.0,0.5176848711907168,Long Position
22,SH601985,2023-12-20,7.179999828338623,10.75,4641.00022315979,0.4972145204754744,电力行业 <span style='color:green;'>↓1</span>(1),中国核电,1,230.0,1.0,0.4972145204754744,EMA CrossUP
23,SH600461,2024-04-08,9.510000228881836,11.43000030517578,1920.0000762939453,0.2018927476429403,公用事业 <span style='color:red;'>↑3</span>(2),洪城环境,1,120.0,1.0,0.20189274764294013,Long Position
24,SZ000598,2024-01-29,5.800000190734863,7.840000152587891,3467.9999351501465,0.3517241197874096,公用事业 <span style='color:red;'>↑3</span>(2),兴蓉环境,1,190.0,1.0,0.3517241197874096,Long Position
25,SZ000739,2024-07-31,14.380000114440918,15.420000076293944,623.9999771118164,0.0723226671471735,医药制造 <span style='color:red;'>↑6</span>(3),普洛药业,1,6.0,1.0,0.07232266714717338,VOL Increased
