,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SZ000021,2024-08-30,13.729999542236328,13.8100004196167,56.000614166259766,0.0058267210522674,消费电子 <span style='color:red;'>↑1</span>(0),深科技,7,7.571428571428571,0.2857142857142857,-0.03133559753216434,收盘价走高,4111.999988555908
1,SZ300115,2024-08-29,11.390000343322754,11.479999542236328,71.99935913085938,0.0079015975593306,消费电子 <span style='color:red;'>↑1</span>(0),长盈精密,8,10.25,0.5,-0.001622927950846861,收盘价走高,4111.999988555908
2,SZ002841,2024-08-27,30.38999938964844,31.729999542236328,402.0000457763672,0.0440934576999144,消费电子 <span style='color:red;'>↑1</span>(0),视源股份,1,7.0,1.0,0.044093457699914365,收盘价走高,4111.999988555908
3,SH601231,2024-08-13,15.15999984741211,15.350000381469728,114.00032043457033,0.0125330168845648,消费电子 <span style='color:red;'>↑1</span>(0),环旭电子,7,19.142857142857142,0.5714285714285714,-0.009527726561410042,收盘价走高,4111.999988555908
4,SZ002600,2024-06-12,5.300000190734863,7.940000057220459,4751.999759674072,0.4981131644298206,消费电子 <span style='color:red;'>↑1</span>(0),领益智造,3,40.666666666666664,0.3333333333333333,0.14928182179855315,收盘价走高,4111.999988555908
5,SZ002241,2024-06-11,16.8700008392334,20.0,1564.9995803833008,0.1855363962690137,消费电子 <span style='color:red;'>↑1</span>(0),歌尔股份,4,36.25,0.75,0.05646362779728094,均线多头,4111.999988555908
6,SZ002475,2024-05-09,29.520000457763672,38.630001068115234,2733.0001831054688,0.3086043519337297,消费电子 <span style='color:red;'>↑1</span>(0),立讯精密,2,65.0,1.0,0.17607340782537986,均线多头,4111.999988555908
7,SZ300433,2024-03-08,12.119999885559082,16.899999618530273,3823.999786376953,0.3943894206357656,消费电子 <span style='color:red;'>↑1</span>(0),蓝思科技,2,92.5,0.5,0.18477365168211468,上穿年线,4111.999988555908
8,SZ300274,2024-09-02,75.9800033569336,76.0,1.999664306640625,0.0002631829716098,光伏设备 <span style='color:red;'>↑1</span>(1),阳光电源,6,28.166666666666668,0.3333333333333333,-0.02017490045069757,均线多头,4080.001640319824
9,SH688408,2024-08-28,59.22999954223633,64.95999908447266,572.9999542236328,0.0967415091426823,光伏设备 <span style='color:red;'>↑1</span>(1),中信博,4,41.25,0.5,0.10494934845978686,均线密集突破,4080.001640319824
10,SZ002617,2024-08-23,5.739999771118164,5.670000076293945,-118.99948120117188,-0.012195069270984,光伏设备 <span style='color:red;'>↑1</span>(1),露笑科技,4,20.0,0.25,0.023405523612817433,均线多头,4080.001640319824
11,SZ300763,2024-08-09,62.47999954223633,57.130001068115234,-534.9998474121094,-0.0856273769737227,光伏设备 <span style='color:red;'>↑1</span>(1),锦浪科技,4,13.5,0.0,-0.04720812200131618,均线多头,4080.001640319824
12,SZ300827,2024-07-15,25.799999237060547,35.75,2985.000228881836,0.3856589557044141,光伏设备 <span style='color:red;'>↑1</span>(1),上能电气,3,34.333333333333336,0.3333333333333333,0.08913340395875882,收盘价走高,4080.001640319824
13,SH605117,2024-06-25,73.68000030517578,87.66000366210938,1398.0003356933594,0.1897394584558863,光伏设备 <span style='color:red;'>↑1</span>(1),德业股份,4,45.0,0.5,0.1020781287290902,均线多头,4080.001640319824
14,SH688819,2024-08-29,24.06999969482422,26.209999084472656,855.999755859375,0.0889073293220108,电池 <span style='color:red;'>↑19</span>(2),天能股份,2,36.5,0.5,0.02802302545825607,收盘价走高,4048.998260498047
15,SH688772,2024-08-29,14.699999809265137,14.489999771118164,-126.0000228881836,-0.0142857170661059,电池 <span style='color:red;'>↑19</span>(2),珠海冠宇,3,24.0,0.0,-0.03485568128791093,收盘价走高,4048.998260498047
16,SH688063,2024-08-29,41.77999877929688,40.81999969482422,-191.99981689453125,-0.0229774799550344,电池 <span style='color:red;'>↑19</span>(2),派能科技,1,5.0,0.0,-0.02297747995503458,收盘价走高,4048.998260498047
17,SZ300438,2024-08-28,22.65999984741211,28.09000015258789,2172.0001220703125,0.239629317817313,电池 <span style='color:red;'>↑19</span>(2),鹏辉能源,4,8.75,0.5,0.07902702125343117,均线多头,4048.998260498047
18,SZ300750,2024-08-23,181.8000030517578,185.6499938964844,384.99908447265625,0.0211770669972457,电池 <span style='color:red;'>↑19</span>(2),宁德时代,6,20.666666666666668,0.3333333333333333,0.02418099802264564,上穿年线,4048.998260498047
