,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH600452,2024-07-29,10.130000114440918,10.18000030517578,45.00017166137695,0.0049358529289239,电力行业 (0),涪陵电力,2,45.5,1.0,0.03142591090372032,EMA CrossUP
1,SH600905,2024-07-22,4.710000038146973,4.889999866485596,377.9996395111084,0.0382165237538807,电力行业 (0),三峡能源,2,42.0,0.5,0.014925358718286135,Cross Annualline
2,SZ000543,2024-07-09,9.550000190734863,8.829999923706055,-720.0002670288086,-0.075392696612439,电力行业 (0),皖能电力,2,80.5,0.5,0.028316685157379364,Long Position
3,SH600025,2024-06-03,10.06999969482422,11.56999969482422,1350.0,0.1489573034218631,电力行业 (0),华能水电,2,74.0,1.0,0.09235106086331552,Long Position
4,SH600900,2024-04-15,25.06999969482422,30.11000061035156,1512.0002746582031,0.201037135096889,电力行业 (0),长江电力,2,98.5,1.0,0.1068455640944986,Long Position
5,SH600021,2024-03-11,8.550000190734863,9.25,769.9997901916504,0.0818713208946691,电力行业 (0),上海电力,1,141.0,1.0,0.08187132089466918,EMA CrossUP
6,SH600483,2024-03-04,9.170000076293944,10.970000267028809,1800.0001907348633,0.1962922765276936,电力行业 (0),福能股份,1,148.0,1.0,0.19629227652769393,Long Position
7,SH600674,2024-02-19,15.789999961853027,18.90999984741211,1871.9999313354488,0.1975934067825631,电力行业 (0),川投能源,1,162.0,1.0,0.19759340678256315,Long Position
8,SH600886,2024-02-19,14.710000038146973,17.25,1523.9999771118164,0.1726716488964056,电力行业 (0),国投电力,1,162.0,1.0,0.17267164889640563,Long Position
9,SH600795,2024-01-29,4.320000171661377,5.679999828338623,3127.999210357666,0.3148147228323419,电力行业 (0),国电电力,1,183.0,1.0,0.31481472283234196,Long Position
10,SZ003816,2024-01-02,3.109999895095825,4.960000038146973,5920.000457763672,0.5948553715286042,电力行业 (0),中国广核,1,210.0,1.0,0.5948553715286042,Long Position
11,SH600023,2024-01-02,4.650000095367432,6.619999885559082,4136.999559402466,0.4236558601696084,电力行业 (0),浙能电力,1,210.0,1.0,0.42365586016960843,Long Position
12,SH601985,2023-12-20,7.179999828338623,11.609999656677246,5758.99977684021,0.6169916342969717,电力行业 (0),中国核电,1,223.0,1.0,0.6169916342969717,EMA CrossUP
13,SH600036,2024-07-17,34.06999969482422,32.41999816894531,-330.00030517578125,-0.0484297487718958,银行 (1),招商银行,2,75.0,0.5,0.021980823318772193,Long Position
14,SH601988,2024-07-15,4.610000133514404,4.769999980926514,335.9996795654297,0.0347071242468998,银行 (1),中国银行,2,120.0,1.0,0.06919882813377236,Long Position
15,SH601658,2024-07-15,5.019999980926514,4.920000076293945,-189.99981880187988,-0.0199202998032904,银行 (1),邮储银行,3,47.333333333333336,0.0,-0.014667046101439254,Long Position
16,SH601166,2024-07-15,17.030000686645508,16.690000534057617,-170.0000762939453,-0.0199647762113427,银行 (1),兴业银行,3,41.333333333333336,0.3333333333333333,-0.004960610247607073,Long Position
17,SH600016,2024-07-10,3.670000076293945,3.539999961853028,-351.0003089904785,-0.0354223737706826,银行 (1),民生银行,1,20.0,0.0,-0.035422373770682414,Cross Annualline
18,SH601818,2024-07-03,3.0999999046325684,3.1700000762939453,224.00054931640625,0.0225807012305936,银行 (1),光大银行,2,49.5,1.0,0.028851523922113285,EMA CrossUP
