,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SZ301182,2024-08-30,20.489999771118164,21.559999465942383,427.9998779296875,0.0522205811018331,消费电子 (0),凯旺科技,6,8.666666666666666,0.3333333333333333,-0.023985013594325536,上穿年线,23242.998456954956
1,SZ002681,2024-08-30,4.809999942779541,4.920000076293945,220.0002670288086,0.0228690508987488,消费电子 (0),奋达科技,5,6.4,0.2,-0.00993817508211802,上穿年线,23242.998456954956
2,SZ000021,2024-08-30,13.729999542236328,13.6899995803833,-27.99997329711914,-0.0029133257965507,消费电子 (0),深科技,7,7.428571428571429,0.14285714285714285,-0.032628431400166275,收盘价走高,23242.998456954956
3,SZ300684,2024-08-30,17.059999465942383,16.670000076293945,-194.99969482421875,-0.0228604573187127,消费电子 (0),中石科技,6,15.0,0.3333333333333333,-0.018037944992648283,上穿年线,23242.998456954956
4,SZ300136,2024-08-30,18.540000915527344,17.969999313354492,-285.0008010864258,-0.0307444214684731,消费电子 (0),信维通信,7,8.857142857142858,0.14285714285714285,-0.032164113089035426,收盘价走高,23242.998456954956
5,SH603890,2024-08-30,8.8100004196167,8.520000457763672,-318.9999580383301,-0.0329171337162824,消费电子 (0),春秋电子,9,9.11111111111111,0.0,-0.046805524094526325,收盘价走高,23242.998456954956
6,SZ002947,2024-08-30,36.65999984741211,34.86000061035156,-359.9998474121094,-0.0490998157270208,消费电子 (0),恒铭达,3,62.666666666666664,0.6666666666666666,0.09871966208591244,收盘价走高,23242.998456954956
7,SH601138,2024-08-30,20.46999931335449,19.450000762939453,-407.9994201660156,-0.0498289489316005,消费电子 (0),工业富联,2,83.5,0.5,0.1748796300086043,上穿年线,23242.998456954956
8,SZ002577,2024-08-29,12.920000076293944,13.1899995803833,188.99965286254883,0.0208977943107569,消费电子 (0),雷柏科技,4,4.25,0.5,0.011986213865199947,收盘价走高,23242.998456954956
9,SZ300968,2024-08-29,9.5,9.65999984741211,159.99984741210938,0.0168420892012746,消费电子 (0),格林精密,8,11.0,0.5,-0.03277209322755878,均线多头,23242.998456954956
10,SZ300115,2024-08-29,11.390000343322754,11.4399995803833,39.9993896484375,0.004389748512155,消费电子 (0),长盈精密,8,10.125,0.5,-0.0020350968532124557,收盘价走高,23242.998456954956
11,SZ002139,2024-08-29,9.649999618530272,9.619999885559082,-29.999732971191406,-0.003108780741668,消费电子 (0),拓邦股份,7,15.285714285714286,0.0,-0.03008009104044319,均线密集突破,23242.998456954956
12,SZ300256,2024-08-28,2.4200000762939453,3.049999952316284,2582.9994916915894,0.260330519074668,消费电子 (0),星星科技,4,4.5,0.25,0.010791706982523108,均线多头,23242.998456954956
13,SZ300131,2024-08-28,4.809999942779541,5.730000019073486,1840.0001525878904,0.1912682094050727,消费电子 (0),英唐智控,6,5.166666666666667,0.5,0.0005843822473099032,均线多头,23242.998456954956
14,SZ002888,2024-08-28,15.770000457763672,16.829999923706055,635.9996795654297,0.0672161975379359,消费电子 (0),惠威科技,6,10.0,0.6666666666666666,-0.0005280966473774924,均线多头,23242.998456954956
15,SZ300647,2024-08-28,5.570000171661377,5.71999979019165,254.99935150146484,0.0269299127302419,消费电子 (0),超频三,7,10.0,0.42857142857142855,-0.040596084517099104,均线多头,23242.998456954956
16,SZ002841,2024-08-27,30.38999938964844,31.1200008392334,219.00043487548828,0.0240211077409108,消费电子 (0),视源股份,1,6.0,1.0,0.024021107740910756,收盘价走高,23242.998456954956
17,SZ300686,2024-08-26,7.320000171661377,10.479999542236328,4107.9991817474365,0.4316938929603529,消费电子 (0),智动力,3,10.333333333333334,0.3333333333333333,0.12292773170315231,收盘价走高,23242.998456954956
18,SZ002866,2024-08-26,12.6899995803833,12.760000228881836,49.00045394897461,0.0055162057378429,消费电子 (0),传艺科技,2,8.0,0.5,-0.06950578667067615,收盘价走高,23242.998456954956
19,SZ002369,2024-08-21,3.799999952316284,4.679999828338623,2287.999677658081,0.2315789176486532,消费电子 (0),卓翼科技,2,6.5,0.5,0.09621194980495734,均线多头,23242.998456954956
20,SZ301326,2024-08-21,34.20000076293945,36.13999938964844,387.9997253417969,0.056725104778689,消费电子 (0),捷邦科技,6,9.666666666666666,0.3333333333333333,-0.014909276081189814,收盘价走高,23242.998456954956
21,SZ300709,2024-08-20,27.420000076293945,38.70000076293945,3384.0002059936523,0.4113785796958356,消费电子 (0),精研科技,7,14.857142857142858,0.42857142857142855,0.042015523500046,均线多头,23242.998456954956
22,SZ002861,2024-08-19,9.979999542236328,11.34000015258789,1360.0006103515625,0.1362726124982178,消费电子 (0),瀛通通讯,7,6.285714285714286,0.42857142857142855,0.005750302901523484,均线多头,23242.998456954956
23,SZ002881,2024-08-16,20.190000534057617,22.0,723.9997863769531,0.0896483119398226,消费电子 (0),美格智能,5,7.6,0.2,-0.023070011355233053,成交量放大,23242.998456954956
24,SZ002981,2024-08-14,18.170000076293945,19.81999969482422,824.9998092651367,0.0908090044910344,消费电子 (0),朝阳科技,4,17.5,0.25,-0.03619543436569967,均线密集突破,23242.998456954956
25,SH601231,2024-08-13,15.15999984741211,15.079999923706056,-47.99995422363281,-0.0052770398754133,消费电子 (0),环旭电子,7,19.0,0.42857142857142855,-0.011997318226776308,收盘价走高,23242.998456954956
26,SZ301067,2024-07-31,21.549999237060547,24.440000534057617,1156.000518798828,0.1341067934715746,消费电子 (0),显盈科技,4,15.75,0.5,-0.02006174521781275,收盘价走高,23242.998456954956
27,SZ002600,2024-06-12,5.300000190734863,7.980000019073486,4823.9996910095215,0.5056603267719942,消费电子 (0),领益智造,3,40.333333333333336,0.3333333333333333,0.15179192956933646,收盘价走高,23242.998456954956
28,SZ002241,2024-06-11,16.8700008392334,20.020000457763672,1574.9998092651367,0.1867219598000574,消费电子 (0),歌尔股份,4,36.0,0.75,0.05673973991744442,均线多头,23242.998456954956
29,SZ002475,2024-05-09,29.520000457763672,38.54999923706055,2708.9996337890625,0.3058942628478859,消费电子 (0),立讯精密,2,64.5,1.0,0.17468833457853655,均线多头,23242.998456954956
30,SZ300433,2024-03-08,12.119999885559082,17.15999984741211,4031.999969482422,0.4158415849374851,消费电子 (0),蓝思科技,2,92.0,0.5,0.19547324949450356,上穿年线,23242.998456954956
31,SH688299,2024-08-30,12.050000190734863,12.489999771118164,351.9996643066406,0.0365144874206402,光学光电子 <span style='color:red;'>↑11</span>(1),长阳科技,4,22.75,0.75,0.02035726283346701,收盘价走高,9651.999568939209
32,SZ002222,2024-08-30,22.40999984741211,22.270000457763672,-55.999755859375,-0.0062471838733459,光学光电子 <span style='color:red;'>↑11</span>(1),福晶科技,10,6.3,0.0,-0.021461399632965873,收盘价走高,9651.999568939209
33,SZ300319,2024-08-30,9.18000030517578,8.829999923706055,-350.00038146972656,-0.0381264019427529,光学光电子 <span style='color:red;'>↑11</span>(1),麦捷科技,9,9.444444444444445,0.2222222222222222,-0.02250255640716327,收盘价走高,9651.999568939209
34,SZ300241,2024-08-29,4.039999961853027,4.150000095367432,264.0003204345703,0.0272277560774902,光学光电子 <span style='color:red;'>↑11</span>(1),瑞丰光电,5,8.8,0.4,-0.04531711056737752,均线多头,9651.999568939209
35,SZ300566,2024-08-29,15.609999656677246,15.880000114440918,162.00027465820312,0.0172966344459961,光学光电子 <span style='color:red;'>↑11</span>(1),激智科技,7,16.714285714285715,0.42857142857142855,-0.021214848185828295,均线多头,9651.999568939209
36,SZ003019,2024-08-28,21.25,22.21999931335449,387.9997253417969,0.0456470265107996,光学光电子 <span style='color:red;'>↑11</span>(1),宸展光电,4,34.0,0.75,0.06372077688144369,上穿年线,9651.999568939209
37,SZ002983,2024-08-23,16.5,16.280000686645508,-131.9995880126953,-0.013333291718454,光学光电子 <span style='color:red;'>↑11</span>(1),芯瑞达,4,9.5,0.0,-0.021983771137058176,收盘价走高,9651.999568939209
