,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH601988,2024-07-10,4.510000228881836,4.960000038146973,989.9995803833008,0.0997782231547037,银行 (0),中国银行,2,135.0,1.0,0.1418761546887443,多头排列,6722.000312805176
1,SH601818,2024-07-03,3.0999999046325684,3.25,480.0003051757813,0.0483871290264477,银行 (0),光大银行,3,55.333333333333336,1.0,0.034005571255138554,短期均线上穿中期均线,6722.000312805176
2,SH601665,2024-07-01,4.860000133514404,4.71999979019165,-280.0006866455078,-0.0288066542133026,银行 (0),齐鲁银行,2,119.0,0.5,0.08990356428329359,多头排列,6722.000312805176
3,SH601328,2024-06-24,6.900000095367432,7.960000038146973,1483.9999198913574,0.1536231779896946,银行 (0),交通银行,2,86.5,1.0,0.12306671719290298,多头排列,6722.000312805176
4,SH601939,2024-04-12,6.630000114440918,8.180000305175781,2325.000286102295,0.2337858467541774,银行 (0),建设银行,2,102.0,1.0,0.12868219472691295,多头排列,6722.000312805176
5,SH601398,2024-02-19,4.960000038146973,6.389999866485596,2859.999656677246,0.2883064147864125,银行 (0),工商银行,1,183.0,1.0,0.2883064147864125,多头排列,6722.000312805176
6,SH601288,2024-02-19,3.849999904632568,4.920000076293945,2675.0004291534424,0.2779221293937913,银行 (0),农业银行,1,183.0,1.0,0.27792212939379146,多头排列,6722.000312805176
7,SH600000,2024-02-06,6.679999828338623,8.90999984741211,3122.000026702881,0.3338323467634141,银行 (0),浦发银行,1,196.0,1.0,0.33383234676341417,短期均线上穿中期均线,6722.000312805176
8,SH601077,2024-01-29,4.070000171661377,5.25,2831.9995880126958,0.2899262355207583,银行 (0),渝农商行,1,204.0,1.0,0.2899262355207583,多头排列,6722.000312805176
9,SH601229,2024-01-09,5.670000076293945,7.619999885559082,3314.9996757507324,0.3439153056484094,银行 (0),上海银行,1,224.0,1.0,0.3439153056484094,短期均线上穿中期均线,6722.000312805176
10,SH600926,2023-12-28,9.479999542236328,13.529999732971191,4050.0001907348633,0.4272152306222021,银行 (0),杭州银行,1,236.0,1.0,0.4272152306222021,收盘价上穿短期均线,6722.000312805176
11,SH601009,2023-12-27,6.78000020980835,10.279999732971191,4899.9993324279785,0.5162241024859462,银行 (0),南京银行,1,237.0,1.0,0.5162241024859462,收盘价上穿短期均线,6722.000312805176
12,SH601019,2024-08-08,11.100000381469728,12.770000457763672,1503.0000686645508,0.150450452153302,文化传媒 <span style='color:red;'>↑3</span>(1),山东出版,3,53.666666666666664,1.0,0.07992459128957201,收盘价上穿短期均线,2046.0007667541504
13,SZ300058,2024-08-06,5.28000020980835,5.289999961853027,17.999553680419922,0.0018938923574475,文化传媒 <span style='color:red;'>↑3</span>(1),蓝色光标,2,16.5,0.5,-0.012855288824578173,收盘价上穿短期均线,2046.0007667541504
14,SH601921,2024-07-29,7.860000133514404,9.56999969482422,2051.9994735717773,0.2175571923998467,文化传媒 <span style='color:red;'>↑3</span>(1),浙版传媒,3,27.666666666666668,0.6666666666666666,0.06213661238815877,收盘价上穿短期均线,2046.0007667541504
15,SZ001287,2024-08-01,15.869999885559082,17.3799991607666,905.9995651245116,0.0951480331503684,贸易行业 <span style='color:green;'>↓1</span>(2),中电港,2,30.5,0.5,0.01731669214119693,收盘价上穿短期均线,1779.9991607666016
16,SH601061,2024-07-31,6.960000038146973,6.889999866485596,-98.00024032592772,-0.0100574958732347,贸易行业 <span style='color:green;'>↓1</span>(2),中信金属,3,40.0,0.3333333333333333,-0.039909559880168505,收盘价上穿短期均线,1779.9991607666016
17,SH688318,2024-08-15,89.98999786376953,86.5999984741211,-338.9999389648437,-0.037670846428737,软件服务 (3),财富趋势,3,20.666666666666668,0.0,-0.05370811237530179,多头排列,1509.9998950958252
18,SH688777,2024-07-31,37.7599983215332,36.84999847412109,-181.99996948242188,-0.0240995733014418,软件服务 (3),中控技术,3,24.0,0.0,-0.06745181866044557,收盘价上穿短期均线,1509.9998950958252
19,SZ300033,2024-07-31,106.91000366210938,100.01000213623048,-690.0001525878906,-0.0645402795765161,软件服务 (3),同花顺,3,15.666666666666666,0.0,-0.04924192292535659,收盘价上穿短期均线,1509.9998950958252
20,SZ002405,2024-07-25,6.460000038146973,6.820000171661377,540.0002002716064,0.0557275745183538,软件服务 (3),四维图新,3,23.666666666666668,0.3333333333333333,-0.020900641264997927,收盘价上穿短期均线,1509.9998950958252
21,SH600233,2024-08-05,14.329999923706056,14.779999732971191,269.99988555908203,0.0314026386364946,交运物流 <span style='color:red;'>↑17</span>(4),圆通速递,2,67.0,1.0,0.12896585746824674,收盘价上穿年线,1098.0000495910645
22,SZ002468,2024-07-30,8.489999771118164,8.539999961853027,55.00020980834961,0.0058893041322518,交运物流 <span style='color:red;'>↑17</span>(4),申通快递,3,29.0,0.3333333333333333,-0.026197050895181002,收盘价上穿短期均线,1098.0000495910645
23,SH601006,2024-07-19,6.960000038146973,6.880000114440918,-111.99989318847656,-0.0114942418487908,交运物流 <span style='color:red;'>↑17</span>(4),大秦铁路,4,24.75,0.0,-0.03043322269447824,短期均线上穿中期均线,1098.0000495910645
24,SH601816,2024-07-12,5.5,5.710000038146973,378.0000686645508,0.0381818251176313,交运物流 <span style='color:red;'>↑17</span>(4),京沪高铁,3,37.0,0.6666666666666666,0.0066621724603601355,多头排列,1098.0000495910645
25,SH600642,2024-08-14,8.34000015258789,8.319999694824219,-22.000503540039062,-0.0023981363786265,电力行业 (5),申能股份,2,107.5,0.5,0.17139516235516913,收盘价上穿短期均线,1048.9990711212158
26,SH600905,2024-07-22,4.710000038146973,4.690000057220459,-41.99995994567871,-0.0042462804170978,电力行业 (5),三峡能源,3,37.666666666666664,0.3333333333333333,-0.01063076498568897,收盘价上穿年线,1048.9990711212158
27,SH600025,2024-06-03,10.06999969482422,11.9399995803833,1682.9998970031738,0.1857000935680489,电力行业 (5),华能水电,2,90.0,1.0,0.12992358013343774,多头排列,1048.9990711212158
28,SH600900,2024-04-11,24.790000915527344,29.649999618530277,1943.999481201172,0.1960467335020889,电力行业 (5),长江电力,2,114.5,1.0,0.12147369384765633,多头排列,1048.9990711212158
29,SZ003816,2023-12-29,3.0199999809265137,4.980000019073486,6468.00012588501,0.649006639246951,电力行业 (5),中国广核,1,235.0,1.0,0.649006639246951,收盘价上穿短期均线,1048.9990711212158
30,SH601985,2023-12-11,6.989999771118164,11.350000381469728,6104.000854492188,0.6237483194729933,电力行业 (5),中国核电,1,253.0,1.0,0.6237483194729936,收盘价上穿短期均线,1048.9990711212158
31,SZ002508,2024-08-06,21.239999771118164,19.790000915527344,-579.9995422363281,-0.0682673668180781,家电行业 <span style='color:red;'>↑5</span>(6),老板电器,3,21.333333333333332,0.0,-0.05484859077425746,收盘价上穿短期均线,1030.0006866455078
32,SZ000651,2024-07-26,39.83000183105469,40.959999084472656,225.99945068359372,0.0283705046816475,家电行业 <span style='color:red;'>↑5</span>(6),格力电器,2,95.5,1.0,0.130235129948216,收盘价上穿短期均线,1030.0006866455078
33,SZ002465,2024-08-06,9.829999923706056,9.09000015258789,-739.9997711181641,-0.0752797331497,通讯行业 <span style='color:red;'>↑1</span>(7),海格通信,3,13.333333333333334,0.0,-0.07746092627126641,收盘价上穿短期均线,977.9998779296875
34,SZ301301,2024-08-06,12.949999809265137,11.100000381469728,-1294.999599456787,-0.1428571007755397,生物制品 <span style='color:red;'>↑5</span>(8),川宁生物,2,37.5,0.5,0.15737480580618526,收盘价上穿短期均线,830.000114440918
35,SH688235,2024-07-31,129.6999969482422,147.22000122070312,1752.0004272460938,0.1350809921718998,生物制品 <span style='color:red;'>↑5</span>(8),百济神州-U,3,23.0,0.3333333333333333,-0.024832261366042975,收盘价上穿短期均线,830.000114440918
36,SH600211,2024-07-31,33.81999969482422,35.790000915527344,394.000244140625,0.0582495930951948,生物制品 <span style='color:red;'>↑5</span>(8),西藏药业,3,26.666666666666668,0.3333333333333333,0.013000792438699883,收盘价上穿短期均线,830.000114440918
37,SH600161,2024-07-31,24.86000061035156,23.799999237060547,-424.0005493164063,-0.0426388313461922,生物制品 <span style='color:red;'>↑5</span>(8),天坛生物,4,25.5,0.0,-0.03799815169256907,收盘价上穿短期均线,830.000114440918
38,SH603087,2024-07-31,44.77000045776367,41.93000030517578,-568.0000305175781,-0.0634353389222581,生物制品 <span style='color:red;'>↑5</span>(8),甘李药业,3,37.0,0.0,-0.05861916304503531,收盘价上穿短期均线,830.000114440918
39,SZ300601,2024-07-31,15.960000038146973,14.529999732971191,-858.0001831054688,-0.0895990164008678,生物制品 <span style='color:red;'>↑5</span>(8),康泰生物,1,20.0,0.0,-0.0895990164008678,收盘价上穿短期均线,830.000114440918
40,SH603392,2024-07-18,73.38999938964844,69.19000244140625,-419.9996948242188,-0.0572284641391425,生物制品 <span style='color:red;'>↑5</span>(8),万泰生物,3,40.0,0.0,-0.06788802492264179,多头排列,830.000114440918
41,SH601298,2024-08-19,9.5,9.359999656677246,-140.0003433227539,-0.0147368782445004,港口水运 <span style='color:green;'>↓2</span>(9),青岛港,2,109.0,0.5,0.18021105189747091,多头排列,743.9995288848877
42,SH600026,2024-08-06,14.770000457763672,14.899999618530272,77.99949645996094,0.0088015678224484,港口水运 <span style='color:green;'>↓2</span>(9),中远海能,2,16.0,0.5,-0.03786117808749339,收盘价上穿短期均线,743.9995288848877
43,SH601000,2024-07-15,5.010000228881836,5.190000057220459,341.9996738433838,0.0359281078074514,港口水运 <span style='color:green;'>↓2</span>(9),唐山港,2,61.0,1.0,0.0614542689086548,多头排列,743.9995288848877
44,SH600018,2024-04-12,5.46999979019165,6.320000171661377,1530.0006866455078,0.1553931287152655,港口水运 <span style='color:green;'>↓2</span>(9),上港集团,2,96.5,0.5,0.07331160079018453,多头排列,743.9995288848877
45,SZ002698,2024-07-31,12.289999961853027,11.529999732971191,-608.0001831054688,-0.0618389122246381,专用设备 <span style='color:red;'>↑5</span>(10),博实股份,3,17.333333333333332,0.0,-0.08511083745604935,收盘价上穿短期均线,612.9997253417969
46,SH601319,2024-07-09,5.239999771118164,5.730000019073486,931.0004711151124,0.0935115017859554,保险 <span style='color:red;'>↑5</span>(11),中国人保,3,46.0,0.3333333333333333,0.011591901060016934,收盘价上穿短期均线,532.0003986358643
47,SH600611,2024-08-13,9.279999732971191,9.210000038146973,-69.99969482421875,-0.0075430707800038,高速公路 <span style='color:green;'>↓6</span>(12),大众交通,3,17.333333333333332,0.0,-0.0197386251527904,多头排列,528.9996147155762
48,SH600377,2024-07-15,13.079999923706056,13.90999984741211,580.9999465942383,0.0634556520296129,高速公路 <span style='color:green;'>↓6</span>(12),宁沪高速,3,54.666666666666664,0.6666666666666666,0.02519958242009508,多头排列,528.9996147155762
49,SZ001965,2024-05-31,11.75,12.699999809265137,759.9998474121094,0.0808510475970329,高速公路 <span style='color:green;'>↓6</span>(12),招商公路,2,75.5,1.0,0.05433062689468132,多头排列,528.9996147155762
50,SZ000429,2023-12-27,8.050000190734863,11.130000114440918,3695.9999084472656,0.3826086771092225,高速公路 <span style='color:green;'>↓6</span>(12),粤高速Ａ,1,237.0,1.0,0.3826086771092225,多头排列,528.9996147155762
