,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH601988,2024-07-15,4.610000133514404,4.71999979019165,230.9992790222168,0.023861096202049,银行 <span style='color:red;'>↑1</span>(0),中国银行,2,127.5,1.0,0.06381667633539602,多头排列,1795.9989070892334
1,SH601818,2024-07-03,3.0999999046325684,3.119999885559082,63.99993896484375,0.0064516069489635,银行 <span style='color:red;'>↑1</span>(0),光大银行,2,57.0,1.0,0.020809271321447054,短期均线上穿中期均线,1795.9989070892334
2,SH601328,2024-06-27,7.070000171661377,7.53000020980835,644.0000534057617,0.0650636530379146,银行 <span style='color:red;'>↑1</span>(0),交通银行,2,81.5,1.0,0.07007087893001838,多头排列,1795.9989070892334
3,SH601939,2024-04-15,6.739999771118164,7.639999866485596,1260.0001335144043,0.1335311759540493,银行 <span style='color:red;'>↑1</span>(0),建设银行,2,150.0,1.0,0.10333471818636664,多头排列,1795.9989070892334
4,SH601398,2024-02-21,5.099999904632568,6.019999980926514,1748.000144958496,0.180392175195585,银行 <span style='color:red;'>↑1</span>(0),工商银行,1,175.0,1.0,0.18039217519558504,多头排列,1795.9989070892334
5,SH601288,2024-02-20,3.920000076293945,4.659999847412109,1849.9994277954104,0.1887754481417705,银行 <span style='color:red;'>↑1</span>(0),农业银行,1,176.0,1.0,0.18877544814177064,多头排列,1795.9989070892334
6,SH600000,2024-02-06,6.679999828338623,8.569999694824219,2645.999813079834,0.2829341190201281,银行 <span style='color:red;'>↑1</span>(0),浦发银行,1,190.0,1.0,0.28293411902012816,短期均线上穿中期均线,1795.9989070892334
7,SH601077,2024-01-29,4.070000171661377,5.079999923706055,2423.9994049072266,0.2481571767679791,银行 <span style='color:red;'>↑1</span>(0),渝农商行,1,198.0,1.0,0.24815717676797913,多头排列,1795.9989070892334
8,SH601009,2024-01-24,7.429999828338623,9.920000076293944,3237.000322341919,0.3351279011418357,银行 <span style='color:red;'>↑1</span>(0),南京银行,1,203.0,1.0,0.33512790114183544,多头排列,1795.9989070892334
9,SH601229,2024-01-12,5.679999828338623,7.28000020980835,2720.000648498535,0.2816902165184959,银行 <span style='color:red;'>↑1</span>(0),上海银行,1,215.0,1.0,0.28169021651849596,多头排列,1795.9989070892334
10,SH600926,2023-12-28,9.479999542236328,12.84000015258789,3360.0006103515625,0.3544304612444042,银行 <span style='color:red;'>↑1</span>(0),杭州银行,1,230.0,1.0,0.3544304612444042,成交量放大,1795.9989070892334
11,SH688072,2024-08-08,136.58999633789062,125.0,-1158.9996337890625,-0.0848524536835023,半导体 <span style='color:green;'>↓1</span>(1),拓荆科技,2,6.0,0.0,-0.11120152976594894,多头排列,1259.0027809143066
12,SH688047,2024-07-19,98.33999633789062,97.0500030517578,-128.99932861328125,-0.0131176869449991,半导体 <span style='color:green;'>↓1</span>(1),龙芯中科,2,32.5,0.0,-0.017331261584709327,收盘价上穿年线,1259.0027809143066
