,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH601988,2024-07-15,4.610000133514404,4.619999885559082,20.99947929382324,0.0021691435477366,银行 (0),中国银行,2,124.0,1.0,0.05305242406664694,Long Position
1,SH601818,2024-07-03,3.0999999046325684,3.140000104904175,128.00064086914062,0.0129032908071484,银行 (0),光大银行,2,53.5,1.0,0.024026195370695027,EMA CrossUP
2,SH601328,2024-06-27,7.070000171661377,7.309999942779541,335.9996795654297,0.0339462185701427,银行 (0),交通银行,2,78.0,1.0,0.05424840027210631,Long Position
3,SH601939,2024-04-15,6.739999771118164,7.460000038146973,1008.000373840332,0.1068249690621815,银行 (0),建设银行,2,146.5,1.0,0.09036643075807387,Long Position
4,SH601398,2024-02-21,5.099999904632568,5.820000171661377,1368.0005073547363,0.1411765255867551,银行 (0),工商银行,1,168.0,1.0,0.14117652558675514,Long Position
5,SH601288,2024-02-20,3.920000076293945,4.550000190734863,1575.000286102295,0.1607143117804564,银行 (0),农业银行,1,169.0,1.0,0.16071431178045653,Long Position
6,SH600000,2024-02-06,6.679999828338623,8.3100004196167,2282.000827789306,0.2440120708331623,银行 (0),浦发银行,1,183.0,1.0,0.24401207083316231,EMA CrossUP
7,SH601077,2024-01-29,4.070000171661377,5.03000020980835,2304.0000915527344,0.2358722352965159,银行 (0),渝农商行,1,191.0,1.0,0.23587223529651596,Long Position
8,SH600926,2024-01-26,10.170000076293944,12.93000030517578,2484.0002059936523,0.2713864511481507,银行 (0),杭州银行,1,194.0,1.0,0.2713864511481508,EMA CrossUP
9,SH601009,2024-01-24,7.429999828338623,9.9399995803833,3262.999677658081,0.3378196245000349,银行 (0),南京银行,1,196.0,1.0,0.33781962450003494,Long Position
10,SH601229,2024-01-12,5.679999828338623,7.239999771118164,2651.99990272522,0.2746478855503477,银行 (0),上海银行,1,208.0,1.0,0.27464788555034775,Long Position
11,SH600905,2024-07-22,4.710000038146973,4.75,83.99991989135742,0.0084925608341957,电力行业 (1),三峡能源,2,46.0,0.5,0.0,Cross Annualline
12,SH600025,2024-06-03,10.06999969482422,11.489999771118164,1278.0000686645508,0.1410129214823906,电力行业 (1),华能水电,2,78.0,1.0,0.08851862717274231,Long Position
13,SH600900,2024-04-15,25.06999969482422,29.75,1404.0000915527344,0.1866773179954199,电力行业 (1),长江电力,2,102.5,1.0,0.10037732535006022,Long Position
14,SH600674,2024-02-19,15.789999961853027,18.84000015258789,1830.000114440918,0.193160240538527,电力行业 (1),川投能源,1,170.0,1.0,0.193160240538527,Long Position
15,SZ003816,2024-01-02,3.109999895095825,4.880000114440918,5664.000701904297,0.5691319225239252,电力行业 (1),中国广核,1,218.0,1.0,0.5691319225239252,Long Position
16,SH601985,2023-12-20,7.179999828338623,10.979999542236328,4939.999628067017,0.5292478836697947,电力行业 (1),中国核电,1,231.0,1.0,0.5292478836697947,EMA CrossUP
17,SZ000739,2024-07-31,14.380000114440918,15.109999656677246,437.9997253417969,0.0507649190839182,医药制造 <span style='color:red;'>↑4</span>(2),普洛药业,1,7.0,1.0,0.05076491908391823,VOL Increased
18,SH600216,2024-06-28,10.829999923706056,14.90999984741211,3671.999931335449,0.3767312975483261,医药制造 <span style='color:red;'>↑4</span>(2),浙江医药,1,40.0,1.0,0.37673129754832585,Long Position
19,SZ002001,2024-04-25,17.850000381469727,21.100000381469727,1625.0,0.182072825240601,医药制造 <span style='color:red;'>↑4</span>(2),新 和 成,1,104.0,1.0,0.18207282524060106,Long Position
20,SH600461,2024-04-08,9.510000228881836,11.640000343322754,2130.000114440918,0.2239747700501747,公用事业 <span style='color:red;'>↑2</span>(3),洪城环境,1,121.0,1.0,0.2239747700501747,Long Position
21,SZ000598,2024-01-29,5.800000190734863,7.809999942779541,3416.999578475952,0.3465516699905504,公用事业 <span style='color:red;'>↑2</span>(3),兴蓉环境,1,191.0,1.0,0.3465516699905504,Long Position
