,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH601577,2024-08-22,7.869999885559082,7.840000152587891,-35.99967956542969,-0.0038119102169542,银行 (0),长沙银行,2,64.5,0.5,0.07139834921337909,短期均线上穿中期均线,1248.9984512329102
1,SZ000001,2024-08-21,10.350000381469728,10.470000267028809,107.99989700317384,0.0115941914141303,银行 (0),平安银行,4,26.5,0.5,-0.01509184837068903,短期均线上穿中期均线,1248.9984512329102
2,SH601998,2024-08-21,6.630000114440918,6.659999847412109,44.99959945678711,0.0045248465238859,银行 (0),中信银行,3,57.333333333333336,0.6666666666666666,0.0774255236939773,短期均线上穿中期均线,1248.9984512329102
3,SH600919,2024-08-19,7.960000038146973,8.119999885559082,191.99981689453125,0.0201004832469016,银行 (0),江苏银行,4,46.0,0.5,0.04132039602554466,多头排列,1248.9984512329102
4,SH601658,2024-08-19,5.059999942779541,5.130000114440918,133.0003261566162,0.0138340261764755,银行 (0),邮储银行,4,47.5,0.75,0.020845717416065928,多头排列,1248.9984512329102
5,SH601988,2024-07-04,4.5,5.079999923706055,1275.9998321533203,0.1288888719346788,银行 (0),中国银行,3,54.666666666666664,0.6666666666666666,0.04534500163129354,多头排列,1248.9984512329102
6,SH601818,2024-07-03,3.0999999046325684,3.259999990463257,512.0002746582031,0.0516129325009294,银行 (0),光大银行,3,47.333333333333336,0.6666666666666666,0.020928856230731575,短期均线上穿中期均线,1248.9984512329102
7,SH601328,2024-06-21,6.840000152587891,7.980000019073486,1595.999813079834,0.1666666434289889,银行 (0),交通银行,2,99.0,1.0,0.15438446042149814,多头排列,1248.9984512329102
8,SH601009,2024-05-15,9.039999961853027,10.1899995803833,1264.9995803833008,0.1272123477193627,银行 (0),南京银行,2,110.5,1.0,0.18825884538069088,多头排列,1248.9984512329102
9,SH601939,2024-04-12,6.630000114440918,8.239999771118164,2414.999485015869,0.2428355398019493,银行 (0),建设银行,2,106.5,1.0,0.1443638455898357,多头排列,1248.9984512329102
10,SH600000,2024-02-06,6.679999828338623,9.0,3248.000240325928,0.3473054238443569,银行 (0),浦发银行,1,199.0,1.0,0.3473054238443569,短期均线上穿中期均线,1248.9984512329102
11,SH601077,2024-01-31,4.039999961853027,5.210000038146973,2808.0001831054688,0.289603982015213,银行 (0),渝农商行,1,205.0,1.0,0.289603982015213,多头排列,1248.9984512329102
12,SH601398,2024-01-18,4.539999961853027,6.460000038146973,4224.00016784668,0.4229075093450631,银行 (0),工商银行,1,218.0,1.0,0.4229075093450631,多头排列,1248.9984512329102
13,SH601288,2024-01-12,3.470000028610229,4.920000076293945,4060.000133514404,0.4178674454548796,银行 (0),农业银行,1,224.0,1.0,0.41786744545487986,收盘价上穿短期均线,1248.9984512329102
14,SH601229,2024-01-09,5.670000076293945,7.690000057220459,3433.999967575073,0.3562610147700097,银行 (0),上海银行,1,227.0,1.0,0.35626101477000977,短期均线上穿中期均线,1248.9984512329102
15,SH600926,2024-01-05,9.600000381469728,13.289999961853027,3689.999580383301,0.3843749410162392,银行 (0),杭州银行,1,231.0,1.0,0.38437494101623904,收盘价上穿短期均线,1248.9984512329102
16,SH601231,2024-08-21,15.5,15.760000228881836,156.00013732910156,0.0167742083149571,消费电子 <span style='color:red;'>↑6</span>(1),环旭电子,3,31.333333333333332,0.6666666666666666,-0.004276380444666379,收盘价上穿短期均线,1084.0009689331055
17,SZ300866,2024-08-19,56.25,55.060001373291016,-118.99986267089844,-0.021155531141493,消费电子 <span style='color:red;'>↑6</span>(1),安克创新,3,26.666666666666668,0.3333333333333333,-0.001364330948016401,收盘价上穿短期均线,1084.0009689331055
18,SZ002600,2024-06-12,5.300000190734863,7.179999828338623,3383.999347686768,0.3547168999899774,消费电子 <span style='color:red;'>↑6</span>(1),领益智造,1,72.0,1.0,0.3547168999899774,收盘价上穿短期均线,1084.0009689331055
19,SZ002241,2024-06-04,17.469999313354492,20.450000762939453,1490.0007247924805,0.1705782236240258,消费电子 <span style='color:red;'>↑6</span>(1),歌尔股份,1,80.0,1.0,0.17057822362402586,多头排列,1084.0009689331055
20,SZ000725,2024-08-21,3.829999923706055,3.859999895095825,77.99992561340332,0.0078328908583218,光学光电子 <span style='color:red;'>↑7</span>(2),京东方Ａ,3,37.666666666666664,0.6666666666666666,-0.003440363724465558,收盘价上穿短期均线,799.0001201629639
21,SZ002273,2024-08-21,18.149999618530277,17.700000762939453,-224.99942779541016,-0.0247933258980013,光学光电子 <span style='color:red;'>↑7</span>(2),水晶光电,3,48.0,0.6666666666666666,0.10420755792473879,收盘价上穿短期均线,799.0001201629639
22,SZ300296,2024-08-15,4.360000133514404,4.769999980926514,901.9996643066406,0.0940366593708396,光学光电子 <span style='color:red;'>↑7</span>(2),利亚德,1,8.0,1.0,0.09403665937083963,收盘价上穿短期均线,799.0001201629639
23,SZ001965,2024-07-23,12.149999618530272,12.81999969482422,536.0000610351562,0.0551440409324878,高速公路 (3),招商公路,4,37.75,0.5,0.011163777554462042,多头排列,698.0008125305176
24,SH600377,2024-06-25,12.649999618530272,14.470000267028809,1274.0004539489746,0.1438735733898773,高速公路 (3),宁沪高速,2,79.5,1.0,0.11275444426645212,多头排列,698.0008125305176
25,SZ000429,2024-01-08,8.329999923706055,11.470000267028809,3768.0004119873047,0.3769508249798102,高速公路 (3),粤高速Ａ,1,228.0,1.0,0.37695082497981025,多头排列,698.0008125305176
26,SH688777,2024-08-22,38.34000015258789,38.560001373291016,44.000244140625,0.0057381643147509,软件服务 <span style='color:red;'>↑23</span>(4),中控技术,3,13.666666666666666,0.3333333333333333,-0.04403337076428262,收盘价上穿短期均线,539.0007019042969
27,SZ002384,2024-07-22,25.1200008392334,22.209999084472656,-873.0005264282227,-0.1158440150294815,电子元件 <span style='color:red;'>↑12</span>(5),东山精密,2,37.0,0.5,-0.030510383287845114,多头排列,461.9997024536133
28,SZ000034,2024-08-22,23.3799991607666,24.520000457763672,456.0005187988281,0.0487596808348085,计算机设备 <span style='color:red;'>↑15</span>(6),神州数码,3,10.666666666666666,0.3333333333333333,-0.03062215548547205,收盘价上穿短期均线,456.0005187988281
29,SH600312,2024-06-04,15.470000267028809,18.739999771118164,1961.9997024536133,0.2113768227308115,输配电气 <span style='color:green;'>↓3</span>(7),平高电气,2,83.5,1.0,0.12557516601038582,收盘价上穿短期均线,258.00018310546875
30,SZ000651,2024-08-22,41.2599983215332,42.040000915527344,156.00051879882812,0.0189045716365689,家电行业 <span style='color:red;'>↑14</span>(8),格力电器,3,50.666666666666664,1.0,0.06647288832917818,多头排列,156.00051879882812
31,SH600219,2024-08-21,3.5999999046325684,3.680000066757202,216.00043773651123,0.0222222678455317,有色金属 <span style='color:red;'>↑14</span>(9),南山铝业,2,77.0,1.0,0.11980489888571379,收盘价上穿短期均线,112.00034618377686
32,SH601677,2024-08-21,11.779999732971191,11.649999618530272,-104.00009155273438,-0.0110356636152596,有色金属 <span style='color:red;'>↑14</span>(9),明泰铝业,2,38.0,0.5,0.027190296016061495,收盘价上穿短期均线,112.00034618377686
33,SH600028,2024-07-04,6.309999942779541,6.820000171661377,765.0003433227539,0.080824125753824,石油行业 <span style='color:red;'>↑14</span>(10),中国石化,3,49.333333333333336,0.6666666666666666,0.03683165833920762,短期均线上穿中期均线,102.00023651123047
34,SH601319,2024-07-09,5.239999771118164,5.78000020980835,1026.0008335113523,0.1030535233353559,保险 <span style='color:red;'>↑1</span>(11),中国人保,4,31.25,0.25,-0.0013946242896628858,收盘价上穿短期均线,95.00036239624023
