,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH600919,2024-08-19,7.960000038146973,8.039999961853027,95.99990844726562,0.0100502416234508,银行 (0),江苏银行,4,47.5,0.5,0.037486262119421396,多头排列,3705.999755859375
1,SH601658,2024-08-19,5.059999942779541,5.070000171661377,19.00043487548828,0.0019763298408937,银行 (0),邮储银行,4,48.5,0.75,0.017349122123375523,多头排列,3705.999755859375
2,SH601997,2024-08-19,5.260000228881836,5.190000057220459,-133.0003261566162,-0.0133080168470368,银行 (0),贵阳银行,2,64.0,0.5,0.021359202535699593,收盘价上穿短期均线,3705.999755859375
3,SH601988,2024-07-04,4.5,4.949999809265137,989.9995803833008,0.0999999576144748,银行 (0),中国银行,3,54.333333333333336,0.6666666666666666,0.05537611034608161,多头排列,3705.999755859375
4,SH601818,2024-07-03,3.0999999046325684,3.2300000190734863,416.0003662109375,0.0419355220774841,银行 (0),光大银行,3,46.666666666666664,0.6666666666666666,0.017693485812132377,短期均线上穿中期均线,3705.999755859375
5,SH601328,2024-06-19,6.78000020980835,7.960000038146973,1651.9997596740725,0.174041267230577,银行 (0),交通银行,2,100.0,1.0,0.15388632444669506,多头排列,3705.999755859375
6,SH601009,2024-05-15,9.039999961853027,10.119999885559082,1187.9999160766602,0.1194690186132119,银行 (0),南京银行,2,109.5,1.0,0.18429714218511553,多头排列,3705.999755859375
7,SH601939,2024-04-12,6.630000114440918,8.109999656677246,2219.999313354492,0.2232276797420735,银行 (0),建设银行,2,114.0,1.0,0.13909676578941205,多头排列,3705.999755859375
8,SH600000,2024-02-06,6.679999828338623,8.960000038146973,3192.000293731689,0.3413174054490068,银行 (0),浦发银行,1,197.0,1.0,0.3413174054490068,短期均线上穿中期均线,3705.999755859375
9,SH601077,2024-01-25,3.940000057220459,5.199999809265137,3149.9993801116943,0.3197968867375008,银行 (0),渝农商行,1,209.0,1.0,0.3197968867375008,多头排列,3705.999755859375
10,SH601398,2024-01-15,4.550000190734863,6.300000190734863,3675.0,0.3846153684924044,银行 (0),工商银行,1,219.0,1.0,0.38461536849240446,多头排列,3705.999755859375
11,SH601288,2024-01-12,3.470000028610229,4.869999885559082,3919.999599456787,0.4034581687048477,银行 (0),农业银行,1,222.0,1.0,0.40345816870484796,收盘价上穿短期均线,3705.999755859375
12,SH601229,2024-01-09,5.670000076293945,7.550000190734863,3196.0001945495605,0.3315696806250721,银行 (0),上海银行,1,225.0,1.0,0.33156968062507214,短期均线上穿中期均线,3705.999755859375
13,SH600926,2024-01-05,9.600000381469728,13.0,3399.999618530273,0.35416661285692,银行 (0),杭州银行,1,229.0,1.0,0.3541666128569198,收盘价上穿短期均线,3705.999755859375
14,SH600373,2024-08-14,13.449999809265137,13.5600004196167,77.00042724609375,0.0081784841569876,文化传媒 <span style='color:red;'>↑1</span>(1),中文传媒,3,19.666666666666668,0.6666666666666666,-0.007616071919304645,收盘价上穿短期均线,1809.9992752075195
15,SH601019,2024-08-12,11.75,12.390000343322754,512.0002746582031,0.0544681143253407,文化传媒 <span style='color:red;'>↑1</span>(1),山东出版,4,40.25,0.75,0.04188358877169222,收盘价上穿短期均线,1809.9992752075195
16,SZ300413,2024-07-31,20.56999969482422,19.899999618530277,-268.0000305175781,-0.0325717105607215,文化传媒 <span style='color:red;'>↑1</span>(1),芒果超媒,4,14.25,0.25,-0.030480552690403073,收盘价上穿短期均线,1809.9992752075195
17,SH601921,2024-07-29,7.860000133514404,10.529999732971191,3203.9995193481445,0.3396945997586088,文化传媒 <span style='color:red;'>↑1</span>(1),浙版传媒,4,21.25,0.5,0.04790126848205491,收盘价上穿短期均线,1809.9992752075195
18,SH600637,2024-07-25,5.909999847412109,6.170000076293945,416.0003662109375,0.0439932716742261,文化传媒 <span style='color:red;'>↑1</span>(1),东方明珠,3,14.333333333333334,0.3333333333333333,-0.0034835886327335267,收盘价上穿短期均线,1809.9992752075195
19,SZ002436,2024-08-16,9.579999923706056,9.210000038146973,-369.999885559082,-0.0386221177980914,电子元件 <span style='color:red;'>↑11</span>(2),兴森科技,2,11.0,0.0,-0.04665546174325157,收盘价上穿短期均线,1525.0005722045898
20,SZ002384,2024-07-22,25.1200008392334,22.88999938964844,-669.0004348754883,-0.08877394009088,电子元件 <span style='color:red;'>↑11</span>(2),东山精密,3,35.333333333333336,0.6666666666666666,0.2806428796976262,多头排列,1525.0005722045898
21,SZ300408,2024-07-18,31.43000030517578,30.030000686645508,-419.999885559082,-0.0445434172744734,电子元件 <span style='color:red;'>↑11</span>(2),三环集团,3,41.666666666666664,0.6666666666666666,0.00014579842389234694,多头排列,1525.0005722045898
22,SH600577,2024-07-25,4.099999904632568,5.0,2160.000228881836,0.2195122234882313,电网设备 <span style='color:red;'>↑1</span>(3),精达股份,3,34.0,0.6666666666666666,0.19155243337269995,收盘价上穿短期均线,1008.0001831054688
23,SZ300866,2024-08-19,56.25,56.459999084472656,20.999908447265625,0.0037333170572916,消费电子 <span style='color:red;'>↑33</span>(4),安克创新,3,26.0,0.6666666666666666,0.0062759098700525566,收盘价上穿短期均线,792.0001029968262
24,SZ002600,2024-07-18,7.010000228881836,7.159999847412109,209.9994659423828,0.0213979477364724,消费电子 <span style='color:red;'>↑33</span>(4),领益智造,3,20.666666666666668,0.6666666666666666,0.1001523408489799,多头排列,792.0001029968262
25,SZ002241,2024-05-30,17.1299991607666,20.84000015258789,1855.0004959106443,0.2165791695027298,消费电子 <span style='color:red;'>↑33</span>(4),歌尔股份,1,83.0,1.0,0.2165791695027298,收盘价上穿短期均线,792.0001029968262
26,SZ000828,2024-08-20,9.859999656677246,9.8100004196167,-49.99923706054688,-0.0050709167141488,高速公路 <span style='color:red;'>↑11</span>(5),东莞控股,4,15.0,0.25,-0.017440171012943338,多头排列,748.0007171630859
27,SH600611,2024-08-13,9.279999732971191,9.800000190734863,520.0004577636719,0.056034533698977,高速公路 <span style='color:red;'>↑11</span>(5),大众交通,4,17.5,0.5,0.000974111947610467,多头排列,748.0007171630859
28,SZ001965,2024-07-15,11.970000267028809,12.880000114440918,727.9998779296875,0.0760233773693966,高速公路 <span style='color:red;'>↑11</span>(5),招商公路,4,39.25,0.5,0.016280792995372505,多头排列,748.0007171630859
29,SZ000429,2023-12-22,7.929999828338623,11.239999771118164,3971.999931335449,0.4174022716811336,高速公路 <span style='color:red;'>↑11</span>(5),粤高速Ａ,1,243.0,1.0,0.41740227168113364,多头排列,748.0007171630859
30,SH600211,2024-08-16,35.83000183105469,35.29999923706055,-106.00051879882812,-0.0147921453226043,生物制品 <span style='color:green;'>↓5</span>(6),西藏药业,4,15.75,0.25,-0.01810342353222236,收盘价上穿年线,710.9992980957031
31,SH688235,2024-07-31,129.6999969482422,150.66000366210938,2096.0006713867188,0.1616037564151327,生物制品 <span style='color:green;'>↓5</span>(6),百济神州-U,3,19.0,0.3333333333333333,0.006461855898794461,收盘价上穿短期均线,710.9992980957031
32,SH600312,2024-06-04,15.470000267028809,18.530000686645508,1836.0002517700195,0.1978022215124633,输配电气 <span style='color:red;'>↑5</span>(7),平高电气,2,89.0,1.0,0.1384473232888153,收盘价上穿短期均线,496.0001468658447
33,SZ300765,2024-08-20,24.649999618530277,25.36000061035156,284.0003967285156,0.0288032861180069,食品饮料 <span style='color:red;'>↑18</span>(8),新诺威,2,16.0,0.5,-0.017725784492282966,收盘价上穿短期均线,486.00006103515625
34,SH605499,2024-07-18,235.0500030517578,235.97000122070312,91.99981689453124,0.003914052997237,食品饮料 <span style='color:red;'>↑18</span>(8),东鹏饮料,2,77.0,1.0,0.05639723569812544,多头排列,486.00006103515625
35,SH601872,2024-08-16,8.069999694824219,8.119999885559082,60.00022888183594,0.0061958107342843,港口水运 <span style='color:green;'>↓4</span>(9),招商轮船,2,78.0,1.0,0.1389104987726457,收盘价上穿短期均线,428.0007839202881
36,SH601000,2024-06-27,4.590000152587891,5.130000114440918,1133.9999198913574,0.1176470466016367,港口水运 <span style='color:green;'>↓4</span>(9),唐山港,3,50.666666666666664,0.6666666666666666,0.044295944242561704,多头排列,428.0007839202881
37,SZ001872,2024-06-25,18.770000457763672,21.100000381469727,1164.9999618530271,0.1241342497006875,港口水运 <span style='color:green;'>↓4</span>(9),招商港口,3,54.0,0.3333333333333333,0.026550868118724456,多头排列,428.0007839202881
38,SH600018,2024-04-12,5.46999979019165,6.320000171661377,1530.0006866455078,0.1553931287152655,港口水运 <span style='color:green;'>↓4</span>(9),上港集团,2,97.0,1.0,0.08725923143765534,多头排列,428.0007839202881
39,SZ002416,2024-07-31,9.149999618530272,9.100000381469728,-49.99923706054688,-0.0054643977207704,商业百货 <span style='color:green;'>↓3</span>(10),爱施德,2,49.0,0.5,0.09840681233627545,收盘价上穿短期均线,378.0008316040039
40,SH601319,2024-07-09,5.239999771118164,5.71999979019165,912.000036239624,0.0916030610762906,保险 <span style='color:green;'>↓2</span>(11),中国人保,3,38.666666666666664,0.3333333333333333,0.014671415090618273,收盘价上穿短期均线,322.9992389678955
41,SH601127,2024-08-15,77.51000213623047,82.98999786376953,547.9995727539062,0.0707004976971552,汽车整车 <span style='color:green;'>↓6</span>(12),赛力斯,5,9.6,0.2,-0.05763357295630055,收盘价上穿年线,227.99949645996094
42,SZ000951,2024-07-26,14.960000038146973,14.600000381469728,-215.99979400634768,-0.0240641481122507,汽车整车 <span style='color:green;'>↓6</span>(12),中国重汽,3,34.666666666666664,0.3333333333333333,-0.01442900172633974,收盘价上穿短期均线,227.99949645996094
43,SH600418,2024-07-03,16.75,20.31999969482422,1784.9998474121094,0.2131343101387593,汽车整车 <span style='color:green;'>↓6</span>(12),江淮汽车,4,23.5,0.25,0.0002468161266251045,多头排列,227.99949645996094
44,SH600839,2024-08-19,4.690000057220459,4.760000228881836,147.0003604888916,0.0149254095538034,家电行业 <span style='color:green;'>↓2</span>(13),四川长虹,3,8.666666666666666,0.3333333333333333,-0.015473541543704344,收盘价上穿短期均线,209.00063514709473
45,SZ000651,2024-07-26,39.83000183105469,40.83000183105469,200.0,0.0251067023356328,家电行业 <span style='color:green;'>↓2</span>(13),格力电器,2,93.0,1.0,0.13297872170008881,收盘价上穿短期均线,209.00063514709473
46,SZ300296,2024-08-15,4.360000133514404,4.670000076293945,681.9998741149902,0.0711009021299418,光学光电子 <span style='color:green;'>↓6</span>(14),利亚德,1,6.0,1.0,0.07110090212994184,收盘价上穿短期均线,189.99948501586914
47,SZ002456,2024-08-15,8.300000190734863,7.889999866485596,-492.0003890991211,-0.0493976282924599,光学光电子 <span style='color:green;'>↓6</span>(14),欧菲光,4,11.25,0.0,-0.06798891839005441,收盘价上穿短期均线,189.99948501586914
48,SH600704,2024-08-13,4.389999866485596,4.420000076293945,66.00046157836914,0.0068337609842266,物流行业 <span style='color:red;'>↑2</span>(15),物产中大,2,31.5,1.0,0.014789546644493105,收盘价上穿年线,154.0003776550293
49,SZ001979,2024-08-06,8.829999923706055,8.989999771118164,175.9998321533203,0.0181200281760541,房地产开发 <span style='color:red;'>↑4</span>(16),招商蛇口,3,17.0,0.3333333333333333,-0.06481514807815014,收盘价上穿短期均线,143.00012588500977
50,SH600905,2024-07-22,4.710000038146973,4.659999847412109,-105.00040054321288,-0.0106157516624001,电力行业 <span style='color:green;'>↓14</span>(17),三峡能源,3,36.0,0.3333333333333333,-0.006378465750267439,收盘价上穿年线,104.99978065490723
51,SH600025,2024-05-24,9.510000228881836,11.920000076293944,2409.9998474121094,0.2534174331660843,电力行业 <span style='color:green;'>↓14</span>(17),华能水电,2,92.0,1.0,0.1552257529777441,收盘价上穿短期均线,104.99978065490723
52,SH600900,2024-04-11,24.790000915527344,29.75,1983.9996337890625,0.2000806333720599,电力行业 <span style='color:green;'>↓14</span>(17),长江电力,2,131.5,1.0,0.14405142751445782,多头排列,104.99978065490723
53,SZ003816,2023-12-29,3.0199999809265137,4.889999866485596,6170.999622344971,0.6192052640296308,电力行业 <span style='color:green;'>↓14</span>(17),中国广核,1,236.0,1.0,0.6192052640296308,收盘价上穿短期均线,104.99978065490723
54,SH601985,2023-12-11,6.989999771118164,11.18000030517578,5866.000747680664,0.5994278499650593,电力行业 <span style='color:green;'>↓14</span>(17),中国核电,1,254.0,1.0,0.5994278499650589,收盘价上穿短期均线,104.99978065490723
55,SZ000729,2024-07-15,9.630000114440918,9.640000343322754,10.000228881835938,0.0010384453544128,酿酒行业 <span style='color:green;'>↓4</span>(18),燕京啤酒,3,48.0,1.0,0.013210149285183591,收盘价上穿年线,90.0014877319336
56,SZ300442,2024-08-19,22.75,22.26000022888184,-195.9999084472656,-0.0215384514777214,互联网服务 <span style='color:green;'>↓1</span>(19),润泽科技,2,16.0,0.0,-0.03743771220144601,收盘价上穿短期均线,-15.999221801757812
57,SH600028,2024-07-04,6.309999942779541,6.670000076293945,540.0002002716064,0.0570523196163176,石油行业 <span style='color:red;'>↑13</span>(20),中国石化,3,50.333333333333336,0.6666666666666666,0.03143027883620959,短期均线上穿中期均线,-29.999971389770508
58,SZ002432,2024-08-19,41.65999984741211,42.040000915527344,76.00021362304688,0.0091214851057864,医疗器械 <span style='color:red;'>↑13</span>(21),九安医疗,4,15.75,0.5,-0.018350856555653574,短期均线上穿中期均线,-53.99932861328125
59,SH689009,2024-08-19,45.93000030517578,48.25,463.99993896484375,0.0505116411802588,交运设备 <span style='color:red;'>↑10</span>(22),九号公司-WD,3,31.0,0.6666666666666666,0.03965568561462288,多头排列,-89.99967575073242
60,SZ001696,2024-08-12,12.699999809265137,11.630000114440918,-748.9997863769531,-0.0842519457396852,交运设备 <span style='color:red;'>↑10</span>(22),宗申动力,4,28.5,0.5,0.28168450559118813,多头排列,-89.99967575073242
61,SH688187,2024-07-01,51.47999954223633,55.09999847412109,361.99989318847656,0.0703185501956884,交运设备 <span style='color:red;'>↑10</span>(22),时代电气,2,74.0,1.0,0.15575166030731194,DIF上穿DEA-金叉,-89.99967575073242
62,SH600316,2024-08-09,19.799999237060547,19.809999465942383,5.000114440917969,0.0005050620842003,航天航空 <span style='color:green;'>↓13</span>(23),洪都航空,4,10.75,0.5,0.038640926786936626,多头排列,-114.00012969970703
63,SZ300059,2024-07-31,11.140000343322754,10.510000228881836,-504.0000915527344,-0.0565529708280966,电子信息 <span style='color:red;'>↑7</span>(24),东方财富,3,18.333333333333332,0.0,-0.041360431308172255,收盘价上穿短期均线,-127.9998779296875
64,SH600511,2024-08-02,33.45000076293945,33.08000183105469,-73.99978637695312,-0.0110612533167623,医药商业 <span style='color:green;'>↓6</span>(25),国药股份,3,45.666666666666664,0.3333333333333333,-0.008716928410570896,短期均线上穿中期均线,-143.99986267089844
65,SH601607,2024-05-13,17.850000381469727,19.40999984741211,779.9997329711914,0.0873949261962949,医药商业 <span style='color:green;'>↓6</span>(25),上海医药,2,76.5,1.0,0.062290341308774616,多头排列,-143.99986267089844
66,SH601816,2024-06-27,5.230000019073486,5.710000038146973,912.000036239624,0.0917782059890929,交运物流 <span style='color:green;'>↓1</span>(26),京沪高铁,3,45.333333333333336,0.3333333333333333,0.02182280067356661,多头排列,-179.99982833862305
67,SZ000528,2024-08-19,9.800000190734863,9.56999969482422,-230.00049591064453,-0.0234694379014494,工程机械 <span style='color:green;'>↓5</span>(27),柳    工,2,88.0,0.5,0.23168831137433435,收盘价上穿短期均线,-215.00015258789062
68,SZ000425,2024-08-15,6.519999980926514,6.53000020980835,15.000343322753906,0.0015337774403512,工程机械 <span style='color:green;'>↓5</span>(27),徐工机械,3,42.333333333333336,1.0,0.014625315829698622,收盘价上穿短期均线,-215.00015258789062
69,SH600583,2024-08-19,5.650000095367432,5.480000019073486,-289.00012969970703,-0.0300885085707046,采掘行业 <span style='color:red;'>↑2</span>(28),海油工程,4,18.25,0.0,-0.0450992721941233,收盘价上穿短期均线,-289.00012969970703
70,SZ002423,2024-07-26,7.690000057220459,7.840000152587891,195.00012397766116,0.0195058640118721,多元金融 <span style='color:green;'>↓5</span>(29),中粮资本,3,33.666666666666664,0.6666666666666666,-0.0056101590466630605,收盘价上穿年线,-325.0
71,SZ002701,2024-07-26,4.090000152587891,4.329999923706055,575.9994506835938,0.0586796484509438,包装材料 <span style='color:green;'>↓9</span>(30),奥瑞金,3,45.666666666666664,1.0,0.02417910921504006,收盘价上穿短期均线,-335.9996795654297
72,SH600461,2024-03-06,8.930000305175781,11.40999984741211,2727.999496459961,0.2777155047574783,公用事业 <span style='color:green;'>↓4</span>(31),洪城环境,2,85.5,0.5,0.13242785186669198,多头排列,-428.00073623657227
73,SZ000598,2024-02-07,6.03000020980835,7.889999866485596,2975.9994506835938,0.3084576437745036,公用事业 <span style='color:green;'>↓4</span>(31),兴蓉环境,1,196.0,1.0,0.30845764377450363,多头排列,-428.00073623657227
74,SH601898,2024-08-07,12.300000190734863,12.770000457763672,376.0002136230469,0.0382114032309399,煤炭采选 <span style='color:green;'>↓17</span>(32),中煤能源,3,58.666666666666664,1.0,0.11224772328605832,收盘价上穿短期均线,-487.9997253417969
75,SZ000547,2024-07-26,6.210000038146973,6.460000038146973,400.0,0.0402576487060052,通信设备 <span style='color:red;'>↑2</span>(33),航天发展,2,23.0,0.5,0.005241306489580315,收盘价上穿短期均线,-512.0002746582031
76,SH603358,2024-08-06,29.75,27.399999618530277,-705.000114440918,-0.0789916094611672,汽车行业 <span style='color:green;'>↓11</span>(34),华达科技,3,38.666666666666664,0.0,-0.060778330400290514,收盘价上穿短期均线,-600.0
77,SH600482,2024-07-26,23.649999618530277,22.239999771118164,-563.9999389648438,-0.059619444826855,船舶制造 <span style='color:red;'>↑1</span>(35),中国动力,3,38.0,0.3333333333333333,-0.023305997576679085,多头排列,-600.0002861022949
78,SH601989,2024-07-22,5.400000095367432,5.369999885559082,-54.0003776550293,-0.0055555943108383,船舶制造 <span style='color:red;'>↑1</span>(35),中国重工,2,84.0,0.5,0.05803138262601373,多头排列,-600.0002861022949
79,SZ000963,2024-08-16,30.25,30.18000030517578,-20.999908447265625,-0.0023140394983212,医药制造 <span style='color:red;'>↑2</span>(36),华东医药,2,4.0,0.0,-0.028562348841411317,收盘价上穿短期均线,-779.9996376037598
80,SH600276,2024-08-12,43.630001068115234,42.310001373291016,-263.9999389648437,-0.0302544043664686,医药制造 <span style='color:red;'>↑2</span>(36),恒瑞医药,3,20.333333333333332,0.0,-0.038088176069577366,短期均线上穿中期均线,-779.9996376037598
