,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH601088,2024-08-23,40.27999877929688,40.34999847412109,13.99993896484375,0.0017378276302281,煤炭采选 <span style='color:red;'>↑52</span>(0),中国神华,3,79.66666666666667,0.6666666666666666,0.11919110889941797,收盘价走高,2041.999340057373
1,SH601898,2024-08-07,12.300000190734863,13.359999656677246,847.9995727539062,0.0861788170329331,煤炭采选 <span style='color:red;'>↑52</span>(0),中煤能源,2,166.0,1.0,0.2757226463719941,收盘价走高,2041.999340057373
2,SZ000630,2024-08-23,3.0899999141693115,3.119999885559082,95.99990844726562,0.0097087288747823,有色金属 <span style='color:red;'>↑24</span>(1),铜陵有色,6,24.333333333333332,0.3333333333333333,0.014093995299810098,收盘价走高,1957.000231742859
3,SH600219,2024-08-21,3.5999999046325684,3.700000047683716,270.00038623809814,0.0277778182500685,有色金属 <span style='color:red;'>↑24</span>(1),南山铝业,2,89.0,1.0,0.15424166278989265,收盘价走高,1957.000231742859
4,SH601600,2024-08-21,6.789999961853027,6.869999885559082,111.99989318847656,0.0117820212305601,有色金属 <span style='color:red;'>↑24</span>(1),中国铝业,5,34.0,0.8,0.06077415300909375,收盘价走高,1957.000231742859
5,SZ300088,2024-08-23,4.440000057220459,4.889999866485596,989.9995803833008,0.1013513070868847,光学光电子 <span style='color:green;'>↓1</span>(2),长信科技,6,8.166666666666666,0.3333333333333333,0.007458098379646634,收盘价走高,1848.0015754699707
6,SZ002456,2024-08-23,8.119999885559082,8.09000015258789,-35.99967956542969,-0.0036945484475368,光学光电子 <span style='color:green;'>↓1</span>(2),欧菲光,8,13.375,0.125,-0.01128110786742471,收盘价走高,1848.0015754699707
7,SH600552,2024-08-22,10.09000015258789,11.670000076293944,1421.9999313354492,0.1565906739159776,光学光电子 <span style='color:green;'>↓1</span>(2),凯盛科技,8,6.375,0.25,-0.002082510226844619,均线破线,1848.0015754699707
8,SZ000725,2024-08-21,3.829999923706055,3.900000095367432,182.00044631958008,0.0182768075863672,光学光电子 <span style='color:green;'>↓1</span>(2),京东方Ａ,7,16.142857142857142,0.2857142857142857,-0.005859987761554861,收盘价走高,1848.0015754699707
9,SH600707,2024-08-21,6.559999942779541,6.559999942779541,0.0,0.0,光学光电子 <span style='color:green;'>↓1</span>(2),彩虹股份,4,31.75,0.75,0.04647226494361468,收盘价走高,1848.0015754699707
10,SZ000100,2024-08-19,3.849999904632568,3.900000095367432,125.0004768371582,0.0129870628502353,光学光电子 <span style='color:green;'>↓1</span>(2),TCL科技,4,36.0,0.5,0.0254087569047956,收盘价走高,1848.0015754699707
11,SZ300296,2024-08-15,4.360000133514404,4.579999923706055,483.99953842163086,0.0504586659299751,光学光电子 <span style='color:green;'>↓1</span>(2),利亚德,6,11.166666666666666,0.5,0.0030830068362803272,收盘价走高,1848.0015754699707
12,SZ002273,2024-02-29,10.970000267028809,17.3700008392334,5760.000514984131,0.5834093360453501,光学光电子 <span style='color:green;'>↓1</span>(2),水晶光电,2,92.5,1.0,0.3000466735235093,收盘价走高,1848.0015754699707
13,SZ300735,2024-08-23,19.31999969482422,18.09000015258789,-614.9997711181641,-0.063664573585156,消费电子 <span style='color:green;'>↓3</span>(3),光弘科技,7,11.285714285714286,0.14285714285714285,-0.05619099685380639,收盘价走高,1713.9982223510742
14,SH688036,2024-08-21,82.4800033569336,85.47000122070312,298.9997863769531,0.0362511850397273,消费电子 <span style='color:green;'>↓3</span>(3),传音控股,5,30.6,0.8,0.04218543508867336,收盘价走高,1713.9982223510742
15,SZ300866,2024-08-19,56.25,54.5,-175.0,-0.0311111111111111,消费电子 <span style='color:green;'>↓3</span>(3),安克创新,4,32.25,0.25,-0.007030184895255096,收盘价走高,1713.9982223510742
16,SH601231,2024-08-13,15.15999984741211,15.75,354.0000915527344,0.0389182162616318,消费电子 <span style='color:green;'>↓3</span>(3),环旭电子,8,15.625,0.375,-0.013752158211940133,收盘价走高,1713.9982223510742
17,SZ002600,2024-06-11,4.820000171661377,7.309999942779541,4979.999542236328,0.5165974444892812,消费电子 <span style='color:green;'>↓3</span>(3),领益智造,2,58.5,1.0,0.2893437470016816,收盘价走高,1713.9982223510742
18,SZ002241,2024-06-11,16.8700008392334,20.15999984741211,1644.9995040893557,0.1950206783942409,消费电子 <span style='color:green;'>↓3</span>(3),歌尔股份,6,23.333333333333332,0.6666666666666666,0.03501854027234677,均线多头,1713.9982223510742
19,SZ002475,2024-05-09,29.520000457763672,37.34999847412109,2348.9994049072266,0.2652438311293507,消费电子 <span style='color:green;'>↓3</span>(3),立讯精密,4,31.5,0.25,0.05484489524313032,均线多头,1713.9982223510742
