,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH601988,2024-07-15,4.610000133514404,4.659999847412109,104.99939918518066,0.0108459246094615,银行 <span style='color:red;'>↑2</span>(0),中国银行,2,126.5,1.0,0.05735812497414657,多头排列,3137.9984378814697
1,SH601818,2024-07-03,3.0999999046325684,3.0999999046325684,0.0,0.0,银行 <span style='color:red;'>↑2</span>(0),光大银行,2,56.0,1.0,0.01759238562050155,短期均线上穿中期均线,3137.9984378814697
2,SH601328,2024-06-27,7.070000171661377,7.369999885559082,419.9995994567871,0.0424327732126784,银行 <span style='color:red;'>↑2</span>(0),交通银行,2,80.5,1.0,0.05856361237128489,多头排列,3137.9984378814697
3,SH601939,2024-04-15,6.739999771118164,7.599999904632568,1204.000186920166,0.127596463311412,银行 <span style='color:red;'>↑2</span>(0),建设银行,2,149.0,1.0,0.10045287653563491,多头排列,3137.9984378814697
4,SH601398,2024-02-21,5.099999904632568,5.989999771118164,1690.9997463226318,0.1745097810055187,银行 <span style='color:red;'>↑2</span>(0),工商银行,1,173.0,1.0,0.1745097810055187,多头排列,3137.9984378814697
5,SH601288,2024-02-20,3.920000076293945,4.639999866485596,1799.999475479126,0.1836734122904288,银行 <span style='color:red;'>↑2</span>(0),农业银行,1,174.0,1.0,0.183673412290429,多头排列,3137.9984378814697
6,SH600000,2024-02-06,6.679999828338623,8.579999923706055,2660.0001335144043,0.2844311593103706,银行 <span style='color:red;'>↑2</span>(0),浦发银行,1,188.0,1.0,0.28443115931037066,短期均线上穿中期均线,3137.9984378814697
7,SH601077,2024-01-29,4.070000171661377,4.980000019073486,2183.9996337890625,0.2235871766660508,银行 <span style='color:red;'>↑2</span>(0),渝农商行,1,196.0,1.0,0.2235871766660508,多头排列,3137.9984378814697
8,SH600926,2024-01-26,10.170000076293944,12.869999885559082,2429.999828338623,0.2654867049174148,银行 <span style='color:red;'>↑2</span>(0),杭州银行,1,199.0,1.0,0.26548670491741505,短期均线上穿中期均线,3137.9984378814697
9,SH601009,2024-01-24,7.429999828338623,9.850000381469728,3146.0007190704346,0.3257066768563069,银行 <span style='color:red;'>↑2</span>(0),南京银行,1,201.0,1.0,0.3257066768563071,多头排列,3137.9984378814697
