,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH688072,2024-08-08,136.58999633789062,132.0,-458.9996337890625,-0.0336041910897785,半导体 <span style='color:red;'>↑30</span>(0),拓荆科技,2,3.5,0.0,-0.08643504230799443,多头排列,5620.000839233398
1,SH688047,2024-07-19,98.33999633789062,94.95999908447266,-337.9997253417969,-0.0343705244995585,半导体 <span style='color:red;'>↑30</span>(0),龙芯中科,2,30.0,0.0,-0.028341133739395744,收盘价上穿年线,5620.000839233398
2,SH688120,2024-07-17,139.25999450683594,139.9600067138672,70.001220703125,0.0050266568622971,半导体 <span style='color:red;'>↑30</span>(0),华海清科,1,23.0,1.0,0.005026656862297148,多头排列,5620.000839233398
3,SH688126,2024-07-17,15.300000190734863,14.760000228881836,-323.9999771118164,-0.0352941147138045,半导体 <span style='color:red;'>↑30</span>(0),沪硅产业,1,23.0,0.0,-0.035294114713804524,多头排列,5620.000839233398
4,SH688082,2024-07-15,89.69999694824219,95.52999877929688,583.0001831054688,0.0649944484883166,半导体 <span style='color:red;'>↑30</span>(0),盛美上海,1,25.0,1.0,0.06499444848831665,多头排列,5620.000839233398
5,SZ300458,2024-06-21,22.21999931335449,24.25,812.0002746582031,0.0913591696389231,半导体 <span style='color:red;'>↑30</span>(0),全志科技,1,49.0,1.0,0.09135916963892327,多头排列,5620.000839233398
6,SH688981,2024-06-20,48.79999923706055,48.4900016784668,-61.99951171875,-0.0063524090868904,半导体 <span style='color:red;'>↑30</span>(0),中芯国际,1,50.0,0.0,-0.006352409086890441,多头排列,5620.000839233398
7,SZ002371,2024-06-17,332.5599975585937,320.8699951171875,-1169.000244140625,-0.0351515591990181,半导体 <span style='color:red;'>↑30</span>(0),北方华创,2,66.0,0.5,0.04349295910501291,多头排列,5620.000839233398
8,SZ300666,2024-06-06,49.65999984741211,50.09999847412109,87.99972534179688,0.0088602220713038,半导体 <span style='color:red;'>↑30</span>(0),江丰电子,1,64.0,1.0,0.008860222071303662,短期均线上穿中期均线,5620.000839233398
9,SH688608,2024-04-29,124.88999938964844,157.0800018310547,3219.000244140625,0.2577468380072258,半导体 <span style='color:red;'>↑30</span>(0),恒玄科技,1,102.0,1.0,0.25774683800722586,短期均线上穿中期均线,5620.000839233398
10,SH600521,2024-08-08,18.0,17.600000381469727,-199.99980926513672,-0.0222222010294596,医药制造 <span style='color:green;'>↓1</span>(1),华海药业,1,1.0,0.0,-0.022222201029459637,多头排列,2369.0003395080566
11,SZ000739,2024-07-31,14.380000114440918,14.899999618530272,311.9997024536133,0.0361613004138402,医药制造 <span style='color:green;'>↓1</span>(1),普洛药业,1,9.0,1.0,0.03616130041384014,成交量放大,2369.0003395080566
12,SH600216,2024-06-28,10.829999923706056,16.190000534057617,4824.000549316406,0.4949215741561479,医药制造 <span style='color:green;'>↓1</span>(1),浙江医药,1,42.0,1.0,0.4949215741561476,多头排列,2369.0003395080566
13,SZ002001,2024-04-25,17.850000381469727,20.899999618530277,1524.9996185302734,0.1708683009456281,医药制造 <span style='color:green;'>↓1</span>(1),新 和 成,1,106.0,1.0,0.17086830094562838,多头排列,2369.0003395080566
14,SH601988,2024-07-15,4.610000133514404,4.630000114440918,41.99995994567871,0.0043383905308624,银行 <span style='color:red;'>↑23</span>(2),中国银行,2,125.0,1.0,0.05412887495752363,多头排列,1493.000054359436
