,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SZ002222,2024-08-30,22.40999984741211,22.270000457763672,-55.999755859375,-0.0062471838733459,光学光电子 <span style='color:red;'>↑4</span>(0),福晶科技,10,6.3,0.0,-0.021461399632965873,收盘价走高,4350.000286102295
1,SH600552,2024-08-22,10.09000015258789,14.600000381469728,4059.000205993652,0.4469772210781491,光学光电子 <span style='color:red;'>↑4</span>(0),凯盛科技,3,13.333333333333334,0.3333333333333333,0.11274740536941288,均线破线,4350.000286102295
2,SZ002273,2024-03-01,11.289999961853027,17.0,4568.000030517578,0.5057573124393342,光学光电子 <span style='color:red;'>↑4</span>(0),水晶光电,1,185.0,1.0,0.5057573124393342,收盘价走高,4350.000286102295
3,SZ000021,2024-08-30,13.729999542236328,13.6899995803833,-27.99997329711914,-0.0029133257965507,消费电子 (1),深科技,7,7.428571428571429,0.14285714285714285,-0.032628431400166275,收盘价走高,3574.0007400512695
4,SZ300136,2024-08-30,18.540000915527344,17.969999313354492,-285.0008010864258,-0.0307444214684731,消费电子 (1),信维通信,7,8.857142857142858,0.14285714285714285,-0.032164113089035426,收盘价走高,3574.0007400512695
5,SH601138,2024-08-30,20.46999931335449,19.450000762939453,-407.9994201660156,-0.0498289489316005,消费电子 (1),工业富联,2,83.5,0.5,0.1748796300086043,上穿年线,3574.0007400512695
6,SZ300115,2024-08-29,11.390000343322754,11.4399995803833,39.9993896484375,0.004389748512155,消费电子 (1),长盈精密,8,10.125,0.5,-0.0020350968532124557,收盘价走高,3574.0007400512695
7,SZ002139,2024-08-29,9.649999618530272,9.619999885559082,-29.999732971191406,-0.003108780741668,消费电子 (1),拓邦股份,7,15.285714285714286,0.0,-0.03008009104044319,均线密集突破,3574.0007400512695
8,SZ002841,2024-08-27,30.38999938964844,31.1200008392334,219.00043487548828,0.0240211077409108,消费电子 (1),视源股份,1,6.0,1.0,0.024021107740910756,收盘价走高,3574.0007400512695
9,SH601231,2024-08-13,15.15999984741211,15.079999923706056,-47.99995422363281,-0.0052770398754133,消费电子 (1),环旭电子,7,19.0,0.42857142857142855,-0.011997318226776308,收盘价走高,3574.0007400512695
10,SZ002600,2024-06-12,5.300000190734863,7.980000019073486,4823.9996910095215,0.5056603267719942,消费电子 (1),领益智造,3,40.333333333333336,0.3333333333333333,0.15179192956933646,收盘价走高,3574.0007400512695
11,SZ002241,2024-06-11,16.8700008392334,20.020000457763672,1574.9998092651367,0.1867219598000574,消费电子 (1),歌尔股份,4,36.0,0.75,0.05673973991744442,均线多头,3574.0007400512695
12,SZ002475,2024-05-09,29.520000457763672,38.54999923706055,2708.9996337890625,0.3058942628478859,消费电子 (1),立讯精密,2,64.5,1.0,0.17468833457853655,均线多头,3574.0007400512695
13,SZ300433,2024-03-08,12.119999885559082,17.15999984741211,4031.999969482422,0.4158415849374851,消费电子 (1),蓝思科技,2,92.0,0.5,0.19547324949450356,上穿年线,3574.0007400512695
14,SH688408,2024-08-28,59.22999954223633,60.22999954223633,100.0,0.0168833362777068,光伏设备 <span style='color:red;'>↑1</span>(2),中信博,4,41.0,0.5,0.08796062791764331,均线密集突破,2555.0010681152344
15,SZ002617,2024-08-23,5.739999771118164,5.699999809265137,-67.99993515014648,-0.006968634747042,光伏设备 <span style='color:red;'>↑1</span>(2),露笑科技,4,19.75,0.25,0.02470299092650687,均线多头,2555.0010681152344
16,SH688032,2024-08-14,134.41000366210938,125.62000274658205,-879.0000915527344,-0.0653969249016937,光伏设备 <span style='color:red;'>↑1</span>(2),禾迈股份,4,20.0,0.0,-0.06761368721533184,收盘价走高,2555.0010681152344
17,SZ300763,2024-08-09,62.47999954223633,57.29999923706055,-518.0000305175781,-0.0829065355814241,光伏设备 <span style='color:red;'>↑1</span>(2),锦浪科技,4,13.25,0.0,-0.04654432595513889,均线多头,2555.0010681152344
18,SZ300827,2024-07-15,25.799999237060547,35.95000076293945,3045.000457763672,0.3934109234894427,光伏设备 <span style='color:red;'>↑1</span>(2),上能电气,3,34.0,0.3333333333333333,0.09160590691893375,收盘价走高,2555.0010681152344
19,SH605117,2024-06-25,73.68000030517578,88.7300033569336,1505.0003051757812,0.204261712668595,光伏设备 <span style='color:red;'>↑1</span>(2),德业股份,4,44.75,0.5,0.1061505946784087,均线多头,2555.0010681152344
20,SH601336,2024-08-30,33.04999923706055,33.15999984741211,33.00018310546875,0.0033283090133392,保险 <span style='color:red;'>↑5</span>(3),新华保险,8,7.75,0.25,-0.008473986405716826,收盘价走高,1435.999345779419
21,SH601318,2024-08-23,43.34999847412109,43.45000076293945,20.000457763671875,0.0023068579547484,保险 <span style='color:red;'>↑5</span>(3),中国平安,7,15.857142857142858,0.2857142857142857,-0.014454044383303544,上穿年线,1435.999345779419
22,SH601628,2024-08-22,31.38999938964844,34.16999816894531,833.9996337890625,0.0885631995333406,保险 <span style='color:red;'>↑5</span>(3),中国人寿,7,16.857142857142858,0.2857142857142857,0.0038047703210999607,收盘价走高,1435.999345779419
23,SH601601,2024-08-19,28.600000381469727,29.799999237060547,359.9996566772461,0.0419580013840948,保险 <span style='color:red;'>↑5</span>(3),中国太保,5,28.0,0.6,0.003336015254074389,收盘价走高,1435.999345779419
24,SH601319,2024-07-09,5.239999771118164,6.130000114440918,1691.0006523132324,0.1698474011827746,保险 <span style='color:red;'>↑5</span>(3),中国人保,6,22.333333333333332,0.3333333333333333,0.01583602890701547,均线密集突破,1435.999345779419
25,SZ002389,2024-08-30,13.59000015258789,13.149999618530272,-308.00037384033203,-0.0323767865428485,航天航空 <span style='color:red;'>↑2</span>(4),航天彩虹,5,6.2,0.0,-0.03783566845542217,均线密集突破,1284.9981307983398
26,SZ000768,2024-08-30,24.530000686645508,23.729999542236328,-320.0004577636719,-0.0326131725240722,航天航空 <span style='color:red;'>↑2</span>(4),中航西飞,2,80.0,0.5,0.025075012432920887,收盘价走高,1284.9981307983398
27,SZ002625,2024-08-28,16.079999923706055,16.979999542236328,539.9997711181641,0.0559701257960482,航天航空 <span style='color:red;'>↑2</span>(4),光启技术,4,32.0,0.5,0.028898735770883793,上穿年线,1284.9981307983398
28,SH600760,2024-08-28,40.560001373291016,40.630001068115234,13.99993896484375,0.0017258306818084,航天航空 <span style='color:red;'>↑2</span>(4),中航沈飞,5,21.6,0.8,0.020848455789591634,收盘价走高,1284.9981307983398
29,SH600316,2024-07-24,17.219999313354492,20.71999931335449,1750.0,0.2032520406249768,航天航空 <span style='color:red;'>↑2</span>(4),洪都航空,2,50.5,0.5,0.08720271660017577,收盘价走高,1284.9981307983398
30,SH600183,2024-08-30,17.6299991607666,17.350000381469727,-139.9993896484375,-0.0158819508012217,电子元件 <span style='color:green;'>↓3</span>(5),生益科技,6,24.833333333333332,0.5,0.042287825709710625,上穿年线,1084.9998474121094
31,SH603920,2024-08-30,20.209999084472656,19.56999969482422,-255.999755859375,-0.0316674625750057,电子元件 <span style='color:green;'>↓3</span>(5),世运电路,4,38.5,0.75,0.03155427490970391,收盘价走高,1084.9998474121094
32,SH600563,2024-08-29,83.76000213623047,84.5,73.99978637695312,0.0088347402685827,电子元件 <span style='color:green;'>↓3</span>(5),法拉电子,5,16.8,0.2,-0.048265888803814626,收盘价走高,1084.9998474121094
