,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH600452,2024-07-29,10.130000114440918,10.40999984741211,251.9997596740723,0.0276406446009842,电力行业 (0),涪陵电力,2,46.0,1.0,0.04273921818878972,EMA CrossUP
1,SH600905,2024-07-22,4.710000038146973,4.860000133514404,315.00020027160645,0.0318471537478894,电力行业 (0),三峡能源,2,42.5,0.5,0.011727092982126333,Cross Annualline
2,SH600578,2024-07-09,3.450000047683716,3.390000104904175,-167.99983978271484,-0.0173912875218144,电力行业 (0),京能电力,2,49.0,0.5,0.004131587134673251,EMA CrossUP
3,SZ000543,2024-07-09,9.550000190734863,8.859999656677246,-690.0005340576172,-0.0722513633797657,电力行业 (0),皖能电力,2,81.0,0.5,0.02988982266399007,Long Position
4,SH600025,2024-06-03,10.06999969482422,11.4399995803833,1232.9998970031738,0.1360476590940946,电力行业 (0),华能水电,2,74.5,1.0,0.08612334469458077,Long Position
5,SH600236,2024-05-06,6.400000095367432,7.070000171661377,1005.000114440918,0.1046875103609634,电力行业 (0),桂冠电力,1,86.0,1.0,0.10468751036096349,Long Position
6,SH600900,2024-04-15,25.06999969482422,29.86000061035156,1437.0002746582031,0.1910650567944065,电力行业 (0),长江电力,2,99.0,1.0,0.10235373924861721,Long Position
7,SH600483,2024-03-04,9.170000076293944,10.710000038146973,1539.9999618530271,0.1679389257404911,电力行业 (0),福能股份,1,149.0,1.0,0.1679389257404914,Long Position
8,SH600674,2024-02-19,15.789999961853027,18.729999542236328,1763.9997482299805,0.1861937674152013,电力行业 (0),川投能源,1,163.0,1.0,0.18619376741520136,Long Position
9,SH600795,2024-01-29,4.320000171661377,5.559999942779541,2851.9994735717773,0.287036972649306,电力行业 (0),国电电力,1,184.0,1.0,0.28703697264930605,Long Position
10,SZ003816,2024-01-02,3.109999895095825,4.679999828338623,5023.999786376953,0.5048231466883774,电力行业 (0),中国广核,1,211.0,1.0,0.5048231466883774,Long Position
11,SH600023,2024-01-02,4.650000095367432,6.630000114440918,4158.000040054321,0.4258064469818106,电力行业 (0),浙能电力,1,211.0,1.0,0.4258064469818106,Long Position
12,SH601985,2023-12-20,7.179999828338623,11.029999732971191,5004.999876022339,0.5362116987018672,电力行业 (0),中国核电,1,224.0,1.0,0.5362116987018672,EMA CrossUP
13,SH600036,2024-07-17,34.06999969482422,32.72999954223633,-268.0000305175781,-0.0393307943818813,银行 (1),招商银行,2,75.5,0.5,0.025965672946476344,Long Position
14,SH601988,2024-07-15,4.610000133514404,4.659999847412109,104.99939918518066,0.0108459246094615,银行 (1),中国银行,2,120.5,1.0,0.05735812497414657,Long Position
15,SH601166,2024-07-15,17.030000686645508,16.75,-140.0003433227539,-0.0164416133503199,银行 (1),兴业银行,3,41.666666666666664,0.3333333333333333,-0.003850043779414901,Long Position
16,SH601658,2024-07-15,5.019999980926514,4.829999923706055,-361.00010871887207,-0.0378486171199928,银行 (1),邮储银行,3,47.666666666666664,0.0,-0.020527033487289813,Long Position
17,SH600016,2024-07-10,3.670000076293945,3.549999952316284,-324.00033473968506,-0.0326975807855677,银行 (1),民生银行,1,21.0,0.0,-0.03269758078556765,Cross Annualline
