,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SH601688,2024-09-05,12.600000381469728,12.850000381469728,175.0,0.0198412692405679,券商信托 <span style='color:red;'>↑53</span>(0),华泰证券,8,4.875,0.125,-0.013160406895251922,均线密集突破,3646.0007429122925
1,SH601236,2024-09-05,6.659999847412109,6.659999847412109,0.0,0.0,券商信托 <span style='color:red;'>↑53</span>(0),红塔证券,5,9.0,0.2,-0.02629683630529507,均线密集突破,3646.0007429122925
2,SZ000728,2024-09-03,6.329999923706055,6.380000114440918,75.00028610229492,0.007898924381912,券商信托 <span style='color:red;'>↑53</span>(0),国元证券,9,7.555555555555555,0.3333333333333333,-0.0018385609842533235,收盘价走高,3646.0007429122925
3,SZ000776,2024-09-02,12.09000015258789,12.289999961853027,159.99984741210938,0.0165425812027244,券商信托 <span style='color:red;'>↑53</span>(0),广发证券,3,7.666666666666667,0.3333333333333333,-0.018155729238868438,均线密集突破,3646.0007429122925
4,SH601881,2024-08-30,11.130000114440918,11.5,295.9999084472656,0.0332434754496557,券商信托 <span style='color:red;'>↑53</span>(0),中国银河,6,15.5,0.16666666666666666,-0.011250700658977441,收盘价走高,3646.0007429122925
5,SH601377,2024-08-30,5.170000076293945,5.159999847412109,-19.00043487548828,-0.001934280219393,券商信托 <span style='color:red;'>↑53</span>(0),兴业证券,5,7.2,0.0,-0.02006363174885238,均线密集突破,3646.0007429122925
6,SH600030,2024-08-30,19.290000915527344,19.059999465942383,-115.00072479248048,-0.0119233508900366,券商信托 <span style='color:red;'>↑53</span>(0),中信证券,7,6.857142857142857,0.0,-0.018490530432176903,收盘价走高,3646.0007429122925
7,SH601878,2024-08-30,11.1899995803833,10.989999771118164,-159.99984741210938,-0.0178730846081306,券商信托 <span style='color:red;'>↑53</span>(0),浙商证券,6,24.5,0.0,-0.01844280934812289,收盘价走高,3646.0007429122925
8,SH600918,2024-08-30,5.829999923706055,5.659999847412109,-289.00012969970703,-0.0291595331935919,券商信托 <span style='color:red;'>↑53</span>(0),中泰证券,3,12.666666666666666,0.0,-0.02755962733207821,均线密集突破,3646.0007429122925
9,SH601555,2024-08-29,6.079999923706055,6.119999885559082,63.99993896484375,0.0065789411768027,券商信托 <span style='color:red;'>↑53</span>(0),东吴证券,2,7.5,0.5,-0.00677895822619476,均线密集突破,3646.0007429122925
10,SZ002673,2024-08-26,6.489999771118164,6.449999809265137,-59.999942779541016,-0.0061633225367796,券商信托 <span style='color:red;'>↑53</span>(0),西部证券,6,17.666666666666668,0.16666666666666666,-0.01218898380014808,收盘价走高,3646.0007429122925
11,SH600958,2024-08-21,8.449999809265137,8.550000190734863,110.00041961669922,0.0118343649381008,券商信托 <span style='color:red;'>↑53</span>(0),东方证券,8,12.5,0.25,-0.002831234489075769,均线多头,3646.0007429122925
12,SZ002670,2024-08-20,9.40999984741211,9.0600004196167,-349.99942779541016,-0.0371944137588551,券商信托 <span style='color:red;'>↑53</span>(0),国盛金控,7,16.571428571428573,0.42857142857142855,-0.003995215234609084,均线多头,3646.0007429122925
13,SZ002797,2024-07-31,5.289999961853027,5.210000038146973,-143.99986267089844,-0.015122859032693,券商信托 <span style='color:red;'>↑53</span>(0),第一创业,5,15.0,0.2,-0.02121856256607944,收盘价走高,3646.0007429122925
14,SH600999,2024-07-30,14.609999656677246,15.079999923706056,282.0001602172852,0.0321697657818905,券商信托 <span style='color:red;'>↑53</span>(0),招商证券,5,26.2,0.2,-0.005104838171383954,均线破线,3646.0007429122925
