,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SZ300750,2024-08-23,181.8000030517578,183.9199981689453,211.99951171875,0.0116611390627091,电池 <span style='color:red;'>↑4</span>(0),宁德时代,6,19.333333333333332,0.3333333333333333,0.022598810293965085,上穿年线,4110.998916625977
1,SH688772,2024-08-23,14.350000381469728,14.5600004196167,126.0000228881836,0.0146341486107657,电池 <span style='color:red;'>↑4</span>(0),珠海冠宇,2,33.0,0.5,-0.022641498007136926,收盘价走高,4110.998916625977
2,SZ300438,2024-08-21,19.690000534057617,26.899999618530277,3604.999542236328,0.3661756672886618,电池 <span style='color:red;'>↑4</span>(0),鹏辉能源,3,9.333333333333334,0.3333333333333333,0.06432559194854186,收盘价走高,4110.998916625977
3,SZ300037,2024-08-15,31.34000015258789,31.15999984741211,-54.000091552734375,-0.005743468548162,电池 <span style='color:red;'>↑4</span>(0),新宙邦,3,10.666666666666666,0.0,-0.042513303940383086,均线密集突破,4110.998916625977
4,SZ300207,2024-07-11,15.109999656677246,15.979999542236328,521.9999313354492,0.0575777568052174,电池 <span style='color:red;'>↑4</span>(0),欣旺达,8,12.5,0.125,-0.020030042094350643,上穿年线,4110.998916625977
5,SH688036,2024-08-21,82.4800033569336,85.47000122070312,298.9997863769531,0.0362511850397273,消费电子 <span style='color:green;'>↓1</span>(1),传音控股,3,39.666666666666664,0.6666666666666666,0.02548598342170676,收盘价走高,2358.998203277588
6,SH601231,2024-08-13,15.15999984741211,15.75,354.0000915527344,0.0389182162616318,消费电子 <span style='color:green;'>↓1</span>(1),环旭电子,8,19.0,0.625,0.00018590234905381571,收盘价走高,2358.998203277588
7,SZ002600,2024-06-12,5.300000190734863,7.309999942779541,3617.99955368042,0.3792452225866777,消费电子 <span style='color:green;'>↓1</span>(1),领益智造,3,38.0,0.3333333333333333,0.10974757952444886,收盘价走高,2358.998203277588
8,SZ002241,2024-06-11,16.8700008392334,20.15999984741211,1644.9995040893557,0.1950206783942409,消费电子 <span style='color:green;'>↓1</span>(1),歌尔股份,5,27.8,0.6,0.03945256686738768,均线多头,2358.998203277588
9,SZ002475,2024-05-09,29.520000457763672,37.34999847412109,2348.9994049072266,0.2652438311293507,消费电子 <span style='color:green;'>↓1</span>(1),立讯精密,2,61.0,1.0,0.15391269818337908,均线多头,2358.998203277588
10,SZ300433,2024-03-08,12.119999885559082,17.0,3904.0000915527344,0.4026402772705809,消费电子 <span style='color:green;'>↓1</span>(1),蓝思科技,2,88.5,0.5,0.18888889368560466,上穿年线,2358.998203277588
11,SZ000810,2024-08-15,9.149999618530272,12.109999656677246,2960.0000381469727,0.3234972854154528,通信设备 <span style='color:red;'>↑23</span>(2),创维数字,1,11.0,1.0,0.32349728541545314,收盘价走高,2139.9993896484375
12,SH601825,2024-08-16,6.539999961853027,7.190000057220459,975.0001430511476,0.0993883943667886,银行 <span style='color:green;'>↓1</span>(3),沪农商行,3,67.33333333333333,0.6666666666666666,0.06461243173626825,均线密集突破,1379.9988746643066
13,SZ000001,2024-08-16,10.130000114440918,10.489999771118164,323.9996910095215,0.0355379716298369,银行 <span style='color:green;'>↓1</span>(3),平安银行,3,54.333333333333336,0.6666666666666666,0.007907735357548679,收盘价走高,1379.9988746643066
