,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH600036,2024-07-17,34.06999969482422,32.18000030517578,-377.9998779296875,-0.0554740066503598,银行 <span style='color:red'; font-size:32px>↑1</span>(0),招商银行,2,78.0,0.5,0.01889581957205,Long Position
1,SH601988,2024-07-15,4.610000133514404,4.690000057220459,167.99983978271484,0.0173535621234499,银行 <span style='color:red'; font-size:32px>↑1</span>(0),中国银行,2,123.0,1.0,0.060587426318773084,Long Position
2,SH601166,2024-07-15,17.030000686645508,16.440000534057617,-295.0000762939453,-0.0346447521314872,银行 <span style='color:red'; font-size:32px>↑1</span>(0),兴业银行,3,43.333333333333336,0.3333333333333333,-0.009588011720057858,Long Position
3,SH601658,2024-07-15,5.019999980926514,4.78000020980835,-455.9995651245117,-0.047808719527897,银行 <span style='color:red'; font-size:32px>↑1</span>(0),邮储银行,3,49.333333333333336,0.0,-0.023782557887101895,Long Position
4,SH600016,2024-07-10,3.670000076293945,3.5,-459.00020599365234,-0.0463215457111421,银行 <span style='color:red'; font-size:32px>↑1</span>(0),民生银行,1,26.0,0.0,-0.04632154571114208,Cross Annualline
5,SH601818,2024-07-03,3.0999999046325684,3.1600000858306885,192.0005798339844,0.0193548977561119,银行 <span style='color:red'; font-size:32px>↑1</span>(0),光大银行,2,52.5,1.0,0.027243081071640533,EMA CrossUP
6,SH601838,2024-07-02,14.949999809265137,14.460000038146973,-293.99986267089844,-0.0327759048407807,银行 <span style='color:red'; font-size:32px>↑1</span>(0),成都银行,2,79.5,0.5,0.06650861324597017,Long Position
7,SH601328,2024-06-27,7.070000171661377,7.389999866485596,447.9995727539063,0.0452616247601903,银行 <span style='color:red'; font-size:32px>↑1</span>(0),交通银行,2,77.0,1.0,0.060002016404344424,Long Position
8,SH601939,2024-04-15,6.739999771118164,7.539999961853027,1120.0002670288086,0.1186943943474561,银行 <span style='color:red'; font-size:32px>↑1</span>(0),建设银行,2,145.5,1.0,0.09613011405953732,Long Position
9,SH601398,2024-02-21,5.099999904632568,5.909999847412109,1538.999891281128,0.1588235211619867,银行 <span style='color:red'; font-size:32px>↑1</span>(0),工商银行,1,166.0,1.0,0.15882352116198672,Long Position
10,SH601288,2024-02-20,3.920000076293945,4.659999847412109,1849.9994277954104,0.1887754481417705,银行 <span style='color:red'; font-size:32px>↑1</span>(0),农业银行,1,167.0,1.0,0.18877544814177064,Long Position
11,SH600000,2024-02-06,6.679999828338623,8.399999618530273,2407.9997062683105,0.2574850051484851,银行 <span style='color:red'; font-size:32px>↑1</span>(0),浦发银行,1,181.0,1.0,0.25748500514848516,EMA CrossUP
12,SH601077,2024-01-29,4.070000171661377,5.099999904632568,2471.9993591308594,0.2530711767883648,银行 <span style='color:red'; font-size:32px>↑1</span>(0),渝农商行,1,189.0,1.0,0.2530711767883648,Long Position
13,SH600926,2024-01-26,10.170000076293944,13.170000076293944,2700.0,0.2949852485245242,银行 <span style='color:red'; font-size:32px>↑1</span>(0),杭州银行,1,192.0,1.0,0.2949852485245243,EMA CrossUP
14,SH601009,2024-01-24,7.429999828338623,10.029999732971191,3379.999876022339,0.3499327004983173,银行 <span style='color:red'; font-size:32px>↑1</span>(0),南京银行,1,194.0,1.0,0.3499327004983173,Long Position
15,SH601229,2024-01-12,5.679999828338623,7.340000152587891,2822.000551223755,0.2922535870454086,银行 <span style='color:red'; font-size:32px>↑1</span>(0),上海银行,1,206.0,1.0,0.2922535870454086,Long Position
16,SH600905,2024-07-22,4.710000038146973,4.78000020980835,147.0003604888916,0.0148620320794979,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),三峡能源,2,45.0,0.5,0.0031983165716771137,Cross Annualline
17,SH600025,2024-06-03,10.06999969482422,11.5,1287.0002746582031,0.1420059929009504,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),华能水电,2,77.0,1.0,0.08899769280561728,Long Position
18,SH600900,2024-04-15,25.06999969482422,30.040000915527344,1491.0003662109375,0.1982449653451411,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),长江电力,2,101.5,1.0,0.1055878586208365,Long Position
19,SH600674,2024-02-19,15.789999961853027,18.809999465942383,1811.9997024536133,0.1912602603790598,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),川投能源,1,168.0,1.0,0.19126026037905988,Long Position
20,SZ003816,2024-01-02,3.109999895095825,4.71999979019165,5151.999664306641,0.5176848711907168,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),中国广核,1,216.0,1.0,0.5176848711907168,Long Position
21,SH601985,2023-12-20,7.179999828338623,10.899999618530272,4835.9997272491455,0.5181058327479681,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),中国核电,1,229.0,1.0,0.5181058327479678,EMA CrossUP
22,SH600489,2024-03-01,10.479999542236328,15.729999542236328,4725.0,0.5009542203548324,贵金属 <span style='color:red'; font-size:32px>↑2</span>(2),中金黄金,1,157.0,1.0,0.5009542203548324,Long Position
23,SZ002475,2024-05-21,31.56999969482422,34.72999954223633,947.9999542236328,0.1000950230585583,消费电子 (3),立讯精密,1,76.0,1.0,0.10009502305855832,Long Position
24,SZ300433,2024-03-01,12.18000030517578,16.719999313354492,3631.9992065429688,0.3727421095588544,消费电子 (3),蓝思科技,1,157.0,1.0,0.3727421095588546,Cross Annualline
25,SZ000739,2024-07-31,14.380000114440918,14.979999542236328,359.9996566772461,0.0417245774005849,医药制造 <span style='color:red'; font-size:32px>↑5</span>(4),普洛药业,1,5.0,1.0,0.041724577400584925,VOL Increased
26,SH600216,2024-06-28,10.829999923706056,14.020000457763672,2871.0004806518555,0.2945522212862574,医药制造 <span style='color:red'; font-size:32px>↑5</span>(4),浙江医药,1,38.0,1.0,0.2945522212862572,Long Position
27,SZ002001,2024-04-25,17.850000381469727,20.209999084472656,1179.9993515014648,0.1322128096676608,医药制造 <span style='color:red'; font-size:32px>↑5</span>(4),新 和 成,1,102.0,1.0,0.1322128096676608,Long Position
28,SH601028,2024-03-29,10.970000267028809,15.350000381469728,3942.000102996826,0.3992707390906224,国际贸易 <span style='color:red'; font-size:32px>↑5</span>(5),玉龙股份,1,129.0,1.0,0.3992707390906226,Long Position
29,SZ000598,2024-01-29,5.800000190734863,7.989999771118164,3722.9992866516113,0.377586122131804,公用事业 <span style='color:green'; font-size:32px>↓1</span>(6),兴蓉环境,1,189.0,1.0,0.37758612213180404,Long Position
30,SZ002025,2024-07-26,47.93999862670898,46.58000183105469,-271.9993591308594,-0.0283687282981396,电子元件 <span style='color:green'; font-size:32px>↓5</span>(7),航天电器,1,10.0,0.0,-0.028368728298139544,Cross Annualline
31,SH688629,2024-07-15,27.86000061035156,25.520000457763672,-702.0000457763672,-0.0839913891358081,电子元件 <span style='color:green'; font-size:32px>↓5</span>(7),华丰科技,1,21.0,0.0,-0.08399138913580804,EMA CrossUP
32,SZ300476,2024-07-04,34.09000015258789,31.200000762939453,-577.9998779296875,-0.084775575732259,电子元件 <span style='color:green'; font-size:32px>↓5</span>(7),胜宏科技,1,32.0,0.0,-0.08477557573225905,Long Position
33,SZ002916,2024-05-23,93.41999816894533,105.7300033569336,1231.000518798828,0.1317705569392782,电子元件 <span style='color:green'; font-size:32px>↓5</span>(7),深南电路,1,74.0,1.0,0.1317705569392781,Long Position
34,SZ002938,2024-04-29,23.96999931335449,33.93000030517578,3984.000396728516,0.415519452529656,电子元件 <span style='color:green'; font-size:32px>↓5</span>(7),鹏鼎控股,1,98.0,1.0,0.4155194525296562,Long Position
