,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH601998,2024-08-21,6.630000114440918,6.690000057220459,89.99991416931152,0.0090497649689106,银行 (0),中信银行,3,57.0,0.6666666666666666,0.07896446950690637,短期均线上穿中期均线,3737.999391555786
1,SZ000001,2024-08-21,10.350000381469728,10.380000114440918,26.999759674072266,0.0028985248179219,银行 (0),平安银行,4,26.75,0.5,-0.014892194635435299,短期均线上穿中期均线,3737.999391555786
2,SH600919,2024-08-19,7.960000038146973,8.119999885559082,191.99981689453125,0.0201004832469016,银行 (0),江苏银行,4,47.75,0.5,0.039937678292788104,多头排列,3737.999391555786
3,SH601658,2024-08-19,5.059999942779541,5.130000114440918,133.0003261566162,0.0138340261764755,银行 (0),邮储银行,4,48.75,0.75,0.02029227008643078,多头排列,3737.999391555786
4,SH601988,2024-07-04,4.5,5.070000171661377,1254.0003776550293,0.1266667048136393,银行 (0),中国银行,3,54.666666666666664,0.6666666666666666,0.06435054011161735,多头排列,3737.999391555786
5,SH601818,2024-07-03,3.0999999046325684,3.25,480.0003051757813,0.0483871290264477,银行 (0),光大银行,3,47.0,0.6666666666666666,0.019850399424531845,短期均线上穿中期均线,3737.999391555786
6,SH601328,2024-06-19,6.78000020980835,7.989999771118164,1693.9993858337402,0.1784660064699345,银行 (0),交通银行,2,100.5,1.0,0.1560816945386965,多头排列,3737.999391555786
7,SH601009,2024-05-15,9.039999961853027,10.170000076293944,1243.0001258850098,0.1250000131868683,银行 (0),南京银行,2,110.0,1.0,0.18712695331373697,多头排列,3737.999391555786
8,SH601939,2024-04-12,6.630000114440918,8.220000267028809,2385.000228881836,0.2398190234001178,银行 (0),建设银行,2,114.5,1.0,0.14749760662513142,多头排列,3737.999391555786
9,SH600000,2024-02-06,6.679999828338623,9.010000228881836,3262.000560760498,0.3488024641345994,银行 (0),浦发银行,1,198.0,1.0,0.3488024641345994,短期均线上穿中期均线,3737.999391555786
10,SH601077,2024-01-25,3.940000057220459,5.21999979019165,3199.9993324279785,0.3248730239547736,银行 (0),渝农商行,1,210.0,1.0,0.3248730239547736,多头排列,3737.999391555786
11,SH601398,2024-01-15,4.550000190734863,6.420000076293945,3926.999759674072,0.410988968608606,银行 (0),工商银行,1,220.0,1.0,0.410988968608606,多头排列,3737.999391555786
12,SH601288,2024-01-12,3.470000028610229,4.909999847412109,4031.999492645264,0.4149855351380543,银行 (0),农业银行,1,223.0,1.0,0.41498553513805453,收盘价上穿短期均线,3737.999391555786
13,SH601229,2024-01-09,5.670000076293945,7.639999866485596,3348.9996433258057,0.3474426390976862,银行 (0),上海银行,1,226.0,1.0,0.3474426390976862,短期均线上穿中期均线,3737.999391555786
14,SH600926,2024-01-05,9.600000381469728,13.350000381469728,3750.0,0.3906249844779577,银行 (0),杭州银行,1,230.0,1.0,0.3906249844779576,收盘价上穿短期均线,3737.999391555786
15,SH600642,2024-08-14,8.34000015258789,8.390000343322754,55.00020980834961,0.00599522659713,电力行业 <span style='color:red;'>↑32</span>(1),申能股份,2,119.5,1.0,0.24446895900624438,收盘价上穿短期均线,2661.9996070861816
16,SH600025,2024-05-24,9.510000228881836,12.25,2739.999771118164,0.2881177397658514,电力行业 <span style='color:red;'>↑32</span>(1),华能水电,2,92.5,1.0,0.17253132368061277,收盘价上穿短期均线,2661.9996070861816
17,SH600900,2024-04-11,24.790000915527344,30.239999771118164,2179.999542236328,0.2198466581006532,电力行业 <span style='color:red;'>↑32</span>(1),长江电力,2,132.0,1.0,0.15455517360429105,多头排列,2661.9996070861816
18,SZ003816,2023-12-29,3.0199999809265137,5.059999942779541,6731.99987411499,0.6754966803765245,电力行业 <span style='color:red;'>↑32</span>(1),中国广核,1,237.0,1.0,0.6754966803765245,收盘价上穿短期均线,2661.9996070861816
19,SH601985,2023-12-11,6.989999771118164,11.420000076293944,6202.000427246094,0.6337625822936372,电力行业 <span style='color:red;'>↑32</span>(1),中国核电,1,255.0,1.0,0.633762582293637,收盘价上穿短期均线,2661.9996070861816
20,SH600350,2024-08-15,9.369999885559082,9.59000015258789,220.0002670288086,0.0234792176857835,高速公路 <span style='color:red;'>↑1</span>(2),山东高速,3,76.66666666666667,0.6666666666666666,0.0779400960494686,多头排列,2539.000129699707
21,SH600611,2024-08-13,9.279999732971191,10.0,720.0002670288086,0.0775862379037251,高速公路 <span style='color:red;'>↑1</span>(2),大众交通,4,17.75,0.5,0.0061009976348345065,多头排列,2539.000129699707
22,SZ001965,2024-07-15,11.970000267028809,13.0,823.9997863769531,0.0860484302417528,高速公路 <span style='color:red;'>↑1</span>(2),招商公路,4,39.5,0.5,0.018818056686521683,多头排列,2539.000129699707
23,SH600377,2024-06-25,12.649999618530272,14.079999923706056,1001.0002136230468,0.1130435057943443,高速公路 <span style='color:red;'>↑1</span>(2),宁沪高速,3,57.666666666666664,0.6666666666666666,0.0559538569382702,多头排列,2539.000129699707
24,SZ000429,2023-12-22,7.929999828338623,11.4399995803833,4211.999702453613,0.4426229291331575,高速公路 <span style='color:red;'>↑1</span>(2),粤高速Ａ,1,244.0,1.0,0.44262292913315754,多头排列,2539.000129699707
25,SZ002436,2024-08-16,9.579999923706056,8.890000343322754,-689.9995803833008,-0.0720250089643395,电子元件 <span style='color:green;'>↓1</span>(3),兴森科技,2,11.5,0.0,-0.0634304511351495,收盘价上穿短期均线,1825.0009536743164
26,SH688582,2024-08-07,32.459999084472656,33.16999816894531,212.99972534179688,0.0218730469654352,电子元件 <span style='color:green;'>↓1</span>(3),芯动联科,4,7.25,0.25,-0.03462933426240369,短期均线上穿中期均线,1825.0009536743164
27,SZ002384,2024-07-22,25.1200008392334,22.559999465942383,-768.0004119873047,-0.1019108792899682,电子元件 <span style='color:green;'>↓1</span>(3),东山精密,3,35.666666666666664,0.6666666666666666,0.27682696945046414,多头排列,1825.0009536743164
28,SH600316,2024-08-09,19.799999237060547,20.09000015258789,145.00045776367188,0.014646511449583,航天航空 <span style='color:red;'>↑21</span>(4),洪都航空,4,11.0,0.5,0.04237178207663582,多头排列,1505.000400543213
29,SH600312,2024-06-04,15.470000267028809,19.030000686645508,2136.0002517700195,0.2301228415104894,输配电气 <span style='color:red;'>↑5</span>(5),平高电气,2,89.5,1.0,0.15478007604452027,收盘价上穿短期均线,1471.0003852844238
30,SH600373,2024-08-14,13.449999809265137,13.619999885559082,119.00005340576172,0.0126394110561131,文化传媒 <span style='color:green;'>↓5</span>(6),中文传媒,3,20.0,0.6666666666666666,-0.006135178199921459,收盘价上穿短期均线,1189.9998664855957
31,SH601921,2024-07-29,7.860000133514404,9.479999542236328,1943.9992904663088,0.2061067915017428,文化传媒 <span style='color:green;'>↓5</span>(6),浙版传媒,4,21.5,0.5,0.01425819980505341,收盘价上穿短期均线,1189.9998664855957
32,SH601872,2024-08-16,8.069999694824219,8.180000305175781,132.000732421875,0.0136308072504776,港口水运 <span style='color:green;'>↓1</span>(7),招商轮船,2,78.5,1.0,0.14263549778259613,收盘价上穿短期均线,1127.0010948181152
33,SZ001872,2024-06-25,18.770000457763672,21.540000915527344,1385.000228881836,0.1475759398086717,港口水运 <span style='color:green;'>↓1</span>(7),招商港口,3,54.333333333333336,0.3333333333333333,0.03431841630868946,多头排列,1127.0010948181152
34,SH600018,2024-04-12,5.46999979019165,6.369999885559082,1620.000171661377,0.1645338445864727,港口水运 <span style='color:green;'>↓1</span>(7),上港集团,2,97.5,1.0,0.09179869924801676,多头排列,1127.0010948181152
35,SZ301238,2024-08-21,13.56999969482422,13.81999969482422,175.0,0.0184229923081983,电池 <span style='color:red;'>↑1</span>(8),瑞泰新材,3,19.333333333333332,0.6666666666666666,0.15833801751559845,收盘价上穿短期均线,752.0007133483887
36,SZ300073,2024-08-21,30.459999084472656,30.200000762939453,-77.99949645996094,-0.0085357297881778,电池 <span style='color:red;'>↑1</span>(8),当升科技,4,11.0,0.25,0.039275274775673746,收盘价上穿短期均线,752.0007133483887
37,SZ000725,2024-08-21,3.829999923706055,3.849999904632568,51.99995040893555,0.0052219272388812,光学光电子 <span style='color:red;'>↑7</span>(9),京东方Ａ,3,40.333333333333336,0.6666666666666666,0.02300015357463036,收盘价上穿短期均线,649.000358581543
38,SZ002273,2024-08-21,18.149999618530277,17.81999969482422,-164.99996185302734,-0.0181818143604334,光学光电子 <span style='color:red;'>↑7</span>(9),水晶光电,3,47.666666666666664,0.6666666666666666,0.1063876126403906,收盘价上穿短期均线,649.000358581543
39,SZ300296,2024-08-15,4.360000133514404,4.769999980926514,901.9996643066406,0.0940366593708396,光学光电子 <span style='color:red;'>↑7</span>(9),利亚德,1,7.0,1.0,0.09403665937083963,收盘价上穿短期均线,649.000358581543
40,SH600547,2024-08-20,29.520000457763672,30.3799991607666,257.9996109008789,0.0291327469399395,贵金属 <span style='color:red;'>↑2</span>(10),山东黄金,4,27.5,0.5,0.027169712138705178,多头排列,572.999382019043
41,SH601231,2024-08-21,15.5,15.630000114440918,78.00006866455078,0.0083871041574785,消费电子 <span style='color:green;'>↓7</span>(11),环旭电子,3,38.666666666666664,0.6666666666666666,0.005527655420084616,收盘价上穿短期均线,509.9996566772461
42,SZ300866,2024-08-19,56.25,55.060001373291016,-118.99986267089844,-0.021155531141493,消费电子 <span style='color:green;'>↓7</span>(11),安克创新,3,26.333333333333332,0.3333333333333333,-0.001364330948016401,收盘价上穿短期均线,509.9996566772461
43,SZ002600,2024-07-18,7.010000228881836,7.079999923706055,97.99957275390624,0.0099856908043759,消费电子 <span style='color:green;'>↓7</span>(11),领益智造,3,21.0,0.6666666666666666,0.09627369107476187,多头排列,509.9996566772461
44,SZ002241,2024-05-30,17.1299991607666,20.3799991607666,1625.0,0.1897256368490421,消费电子 <span style='color:green;'>↓7</span>(11),歌尔股份,1,84.0,1.0,0.1897256368490421,收盘价上穿短期均线,509.9996566772461
45,SZ300442,2024-08-19,22.75,22.8700008392334,48.000335693359375,0.0052747621641054,互联网服务 <span style='color:red;'>↑11</span>(12),润泽科技,2,16.5,0.5,-0.02361803377808967,收盘价上穿短期均线,384.00115966796875
46,SH601319,2024-07-09,5.239999771118164,5.769999980926514,1007.0003986358644,0.1011450826256911,保险 <span style='color:red;'>↑1</span>(13),中国人保,3,39.0,0.3333333333333333,0.017943228066665106,收盘价上穿短期均线,303.9997100830078
47,SZ001979,2024-08-06,8.829999923706055,9.100000381469728,297.00050354003906,0.0305776285500067,房地产开发 <span style='color:red;'>↑4</span>(14),招商蛇口,3,17.333333333333332,0.3333333333333333,-0.06063015611826487,收盘价上穿短期均线,275.0
48,SZ002416,2024-07-31,9.149999618530272,8.899999618530273,-250.0,-0.0273224055106743,商业百货 <span style='color:green;'>↓2</span>(15),爱施德,2,49.5,0.5,0.08778542281090437,收盘价上穿短期均线,248.0001449584961
49,SH601816,2024-06-27,5.230000019073486,5.679999828338623,854.9996376037598,0.0860420282263891,交运物流 <span style='color:red;'>↑12</span>(16),京沪高铁,3,45.666666666666664,0.3333333333333333,0.019914965236029886,多头排列,240.99931716918945
50,SZ000729,2024-07-15,9.630000114440918,9.529999732971191,-100.00038146972656,-0.0103842554809286,酿酒行业 <span style='color:red;'>↑2</span>(17),燕京啤酒,3,48.333333333333336,0.6666666666666666,0.009474603768600742,收盘价上穿年线,198.99978637695312
51,SH688506,2024-08-12,173.0,182.57000732421875,957.000732421875,0.055317961411669,生物制品 <span style='color:green;'>↓13</span>(18),百利天恒-U,4,16.75,0.25,-0.02434622736924222,收盘价上穿短期均线,190.00091552734375
