,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH601900,2024-08-14,11.829999923706056,12.119999885559082,231.99996948242188,0.0245139445243696,文化传媒 (0),南方传媒,4,8.25,0.25,-0.07426092153835466,收盘价上穿短期均线,5158.999824523926
1,SH600373,2024-08-14,13.449999809265137,13.460000038146973,7.000160217285156,0.0007435114515724,文化传媒 (0),中文传媒,3,35.333333333333336,0.6666666666666666,0.015551766593585018,收盘价上穿短期均线,5158.999824523926
2,SH601019,2024-08-08,11.100000381469728,12.380000114440918,1151.9997596740725,0.1153152872956666,文化传媒 (0),山东出版,3,53.0,1.0,0.08769297146389878,收盘价上穿短期均线,5158.999824523926
3,SZ002027,2024-08-08,5.949999809265137,5.840000152587891,-175.99945068359375,-0.0184873378493152,文化传媒 (0),分众传媒,4,26.0,0.0,-0.043407022249335424,收盘价上穿短期均线,5158.999824523926
4,SZ300058,2024-08-06,5.28000020980835,5.269999980926514,-18.000411987304688,-0.0018939826675118,文化传媒 (0),蓝色光标,2,14.0,0.0,-0.014767637549988302,收盘价上穿短期均线,5158.999824523926
5,SZ300413,2024-07-31,20.56999969482422,20.84000015258789,108.00018310546876,0.0131259339703154,文化传媒 (0),芒果超媒,4,24.25,0.5,-0.02734174516365089,收盘价上穿短期均线,5158.999824523926
6,SH601921,2024-07-29,7.860000133514404,8.600000381469727,888.0002975463867,0.0941476126444351,文化传媒 (0),浙版传媒,4,23.5,0.5,-0.018156579050195704,收盘价上穿短期均线,5158.999824523926
7,SH601098,2024-07-25,12.020000457763672,12.9399995803833,735.9992980957031,0.0765390255892548,文化传媒 (0),中南传媒,3,50.333333333333336,1.0,0.032519177851236446,收盘价上穿短期均线,5158.999824523926
8,SZ002670,2024-08-14,9.34000015258789,9.90999984741211,569.9996948242188,0.0610278035880208,券商信托 <span style='color:red;'>↑65</span>(1),国盛金控,2,45.5,0.5,0.020245026718122738,收盘价上穿短期均线,3521.9990730285645
9,SH600621,2024-08-13,13.289999961853027,13.369999885559082,55.99994659423828,0.0060195578582153,券商信托 <span style='color:red;'>↑65</span>(1),华鑫股份,3,21.333333333333332,0.3333333333333333,-0.04867335330980703,短期均线上穿中期均线,3521.9990730285645
10,SH600864,2024-08-13,5.03000020980835,5.050000190734863,37.99996376037598,0.0039761391833571,券商信托 <span style='color:red;'>↑65</span>(1),哈投股份,3,15.666666666666666,0.3333333333333333,-0.032049308240765934,短期均线上穿中期均线,3521.9990730285645
11,SH601108,2024-08-13,6.679999828338623,6.699999809265137,27.99997329711914,0.002994009197675,券商信托 <span style='color:red;'>↑65</span>(1),财通证券,3,26.0,0.3333333333333333,-0.023100386697173743,收盘价上穿短期均线,3521.9990730285645
12,SH600906,2024-08-13,5.920000076293945,5.929999828338623,15.999603271484377,0.0016891472830753,券商信托 <span style='color:red;'>↑65</span>(1),财达证券,3,18.0,0.3333333333333333,-0.03743482842450613,收盘价上穿短期均线,3521.9990730285645
13,SZ002673,2024-08-13,6.369999885559082,6.369999885559082,0.0,0.0,券商信托 <span style='color:red;'>↑65</span>(1),西部证券,3,29.666666666666668,0.6666666666666666,-0.0054276885143102254,收盘价上穿短期均线,3521.9990730285645
14,SH601377,2024-08-13,5.269999980926514,5.260000228881836,-17.999553680419922,-0.0018974861633528,券商信托 <span style='color:red;'>↑65</span>(1),兴业证券,3,24.666666666666668,0.3333333333333333,-0.01543764814244946,收盘价上穿短期均线,3521.9990730285645
15,SH601696,2024-08-13,9.18000030517578,9.140000343322754,-39.999961853027344,-0.0043572941746499,券商信托 <span style='color:red;'>↑65</span>(1),中银证券,3,30.0,0.0,-0.025435932419566282,收盘价上穿短期均线,3521.9990730285645
16,SH601236,2024-08-08,6.789999961853027,6.840000152587891,70.0002670288086,0.007363798382293,券商信托 <span style='color:red;'>↑65</span>(1),红塔证券,3,22.666666666666668,0.3333333333333333,-0.03286908072814674,收盘价上穿短期均线,3521.9990730285645
17,SZ002736,2024-07-31,8.84000015258789,9.039999961853027,219.9997901916504,0.0226244124222766,券商信托 <span style='color:red;'>↑65</span>(1),国信证券,3,22.666666666666668,0.3333333333333333,-0.016532078565312996,收盘价上穿年线,3521.9990730285645
18,SH600958,2024-07-31,8.5,8.59000015258789,99.00016784667967,0.0105882532456341,券商信托 <span style='color:red;'>↑65</span>(1),东方证券,3,24.333333333333332,0.3333333333333333,-0.031353675986028985,短期均线上穿中期均线,3521.9990730285645
19,SH601066,2024-07-31,19.899999618530277,19.65999984741211,-119.99988555908205,-0.0120602902371256,券商信托 <span style='color:red;'>↑65</span>(1),中信建投,3,35.333333333333336,0.0,-0.024642119972990727,收盘价上穿短期均线,3521.9990730285645
20,SH601881,2024-07-31,10.890000343322754,10.720000267028809,-153.00006866455078,-0.015610658488012,券商信托 <span style='color:red;'>↑65</span>(1),中国银河,3,28.666666666666668,0.3333333333333333,-0.02553264147315638,收盘价上穿短期均线,3521.9990730285645
21,SH601990,2024-07-31,7.900000095367432,7.730000019073486,-204.0000915527344,-0.0215189967394599,券商信托 <span style='color:red;'>↑65</span>(1),南京证券,3,32.333333333333336,0.0,-0.017580600548149156,收盘价上穿短期均线,3521.9990730285645
