,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SH600584,2024-08-29,30.920000076293945,32.650001525878906,519.0004348754883,0.0559508876234232,半导体 <span style='color:red;'>↑60</span>(0),长电科技,6,21.833333333333332,0.3333333333333333,-0.0018988825893364544,收盘价走高,4061.9991302490234
1,SH688120,2024-08-29,131.52000427246094,135.25,372.9995727539063,0.0283606721895468,半导体 <span style='color:red;'>↑60</span>(0),华海清科,6,16.666666666666668,0.5,-0.004996945477768684,上穿年线,4061.9991302490234
2,SH688041,2024-07-24,75.44000244140625,79.38999938964844,394.9996948242188,0.0523594488389647,半导体 <span style='color:red;'>↑60</span>(0),海光信息,7,16.571428571428573,0.2857142857142857,0.0071205736615055,均线多头,4061.9991302490234
3,SZ300623,2024-07-09,17.399999618530273,18.76000022888184,680.0003051757812,0.0781609563314713,半导体 <span style='color:red;'>↑60</span>(0),捷捷微电,5,29.0,0.6,0.01812834251432603,均线多头,4061.9991302490234
4,SH688126,2024-07-08,14.399999618530272,14.6899995803833,173.9999771118164,0.0201388867732918,半导体 <span style='color:red;'>↑60</span>(0),沪硅产业,2,43.0,1.0,0.015275100661330521,收盘价走高,4061.9991302490234
5,SH600171,2024-06-17,18.450000762939453,20.63999938964844,1094.9993133544922,0.1186991076503388,半导体 <span style='color:red;'>↑60</span>(0),上海贝岭,1,74.0,1.0,0.11869910765033906,均线多头,4061.9991302490234
6,SH688608,2024-05-28,124.83999633789062,153.99000549316406,2915.000915527344,0.2334989587501775,半导体 <span style='color:red;'>↑60</span>(0),恒玄科技,4,32.75,0.5,0.06161511862158828,均线多头,4061.9991302490234
7,SH688256,2024-05-09,178.11000061035156,256.69000244140625,7858.000183105469,0.4411880386377793,半导体 <span style='color:red;'>↑60</span>(0),寒武纪-U,3,56.0,0.6666666666666666,0.22158478998721187,上穿年线,4061.9991302490234
8,SH688018,2024-05-08,75.70999908447266,99.9000015258789,2419.000244140625,0.3195086875435899,半导体 <span style='color:red;'>↑60</span>(0),乐鑫科技,3,48.666666666666664,0.6666666666666666,0.10920722729045425,均线多头,4061.9991302490234
9,SZ300115,2024-08-29,11.390000343322754,11.670000076293944,223.99978637695312,0.0245829433302289,消费电子 <span style='color:red;'>↑44</span>(1),长盈精密,8,9.75,0.5,0.0003348817055510279,收盘价走高,4048.0002403259277
10,SZ002139,2024-08-29,9.649999618530272,9.84000015258789,190.0005340576172,0.0196891752920664,消费电子 <span style='color:red;'>↑44</span>(1),拓邦股份,7,14.857142857142858,0.14285714285714285,-0.026679462477474106,均线密集突破,4048.0002403259277
11,SZ002841,2024-08-27,30.38999938964844,31.46999931335449,323.9999771118164,0.0355380041262497,消费电子 <span style='color:red;'>↑44</span>(1),视源股份,1,3.0,1.0,0.035538004126249544,收盘价走高,4048.0002403259277
12,SH601231,2024-08-13,15.15999984741211,15.859999656677246,419.999885559082,0.0461741303635059,消费电子 <span style='color:red;'>↑44</span>(1),环旭电子,8,19.5,0.625,0.0010623121630940996,收盘价走高,4048.0002403259277
13,SZ002600,2024-06-12,5.300000190734863,8.380000114440918,5543.999862670898,0.5811320401630027,消费电子 <span style='color:red;'>↑44</span>(1),领益智造,3,39.333333333333336,0.3333333333333333,0.17689303720001434,收盘价走高,4048.0002403259277
14,SZ002241,2024-06-11,16.8700008392334,21.239999771118164,2184.999465942383,0.2590396392703052,消费电子 <span style='color:red;'>↑44</span>(1),歌尔股份,4,35.25,0.75,0.07358218427490129,均线多头,4048.0002403259277
15,SZ002475,2024-05-09,29.520000457763672,39.41999816894531,2969.999313354492,0.335365770923556,消费电子 <span style='color:red;'>↑44</span>(1),立讯精密,2,63.0,1.0,0.18975064289635643,均线多头,4048.0002403259277
16,SZ300433,2024-03-08,12.119999885559082,17.56999969482422,4359.999847412109,0.4496699555054273,消费电子 <span style='color:red;'>↑44</span>(1),蓝思科技,2,90.5,0.5,0.21234567106627106,上穿年线,4048.0002403259277
17,SZ002138,2024-08-29,24.649999618530277,25.190000534057617,216.0003662109375,0.0219067311920526,电子元件 <span style='color:red;'>↑53</span>(2),顺络电子,9,11.777777777777779,0.4444444444444444,-0.0090368975213997,均线密集突破,3095.997714996338
18,SZ000636,2024-08-29,13.720000267028809,13.989999771118164,188.99965286254883,0.019679263763442,电子元件 <span style='color:red;'>↑53</span>(2),风华高科,3,40.0,0.6666666666666666,0.023989197413306976,收盘价走高,3095.997714996338
19,SH600563,2024-08-29,83.76000213623047,85.52999877929688,176.99966430664062,0.0211317645406409,电子元件 <span style='color:red;'>↑53</span>(2),法拉电子,5,16.2,0.2,-0.0460729556836454,收盘价走高,3095.997714996338
20,SH688629,2024-08-29,24.670000076293945,24.8799991607666,83.9996337890625,0.0085123260568795,电子元件 <span style='color:red;'>↑53</span>(2),华丰科技,4,41.0,0.75,0.0014443147802658375,上穿年线,3095.997714996338
21,SZ002025,2024-08-28,44.90999984741211,46.25,268.0000305175781,0.0298374561821582,电子元件 <span style='color:red;'>↑53</span>(2),航天电器,6,12.0,0.5,-0.0008958141502686718,收盘价走高,3095.997714996338
22,SZ300476,2024-08-16,34.59000015258789,33.81999969482422,-154.00009155273438,-0.022260782144173,电子元件 <span style='color:red;'>↑53</span>(2),胜宏科技,2,87.0,0.5,0.20222589781435746,收盘价走高,3095.997714996338
23,SH688582,2024-08-07,32.459999084472656,33.20000076293945,222.00050354003903,0.0227973413228091,电子元件 <span style='color:red;'>↑53</span>(2),芯动联科,6,16.833333333333332,0.3333333333333333,-0.017463035271303575,均线破线,3095.997714996338
