,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH688072,2024-08-08,136.58999633789062,132.25999450683594,-433.0001831054688,-0.0317007244098851,半导体 <span style='color:red;'>↑25</span>(0),拓荆科技,2,3.5,0.0,-0.08551516363761023,多头排列,6203.000831604004
1,SH688047,2024-07-19,98.33999633789062,95.2300033569336,-310.9992980957031,-0.0316249043804239,半导体 <span style='color:red;'>↑25</span>(0),龙芯中科,2,30.0,0.0,-0.026918785950804932,收盘价上穿年线,6203.000831604004
2,SH688120,2024-07-17,139.25999450683594,139.99000549316406,73.0010986328125,0.005242072491194,半导体 <span style='color:red;'>↑25</span>(0),华海清科,1,23.0,1.0,0.005242072491194092,多头排列,6203.000831604004
3,SH688082,2024-07-15,89.69999694824219,96.0999984741211,640.0001525878906,0.0713489603524933,半导体 <span style='color:red;'>↑25</span>(0),盛美上海,1,25.0,1.0,0.07134896035249334,多头排列,6203.000831604004
4,SZ300458,2024-06-21,22.21999931335449,24.350000381469727,852.0004272460938,0.0958596369908561,半导体 <span style='color:red;'>↑25</span>(0),全志科技,1,49.0,1.0,0.09585963699085631,多头排列,6203.000831604004
5,SH688981,2024-06-20,48.79999923706055,48.560001373291016,-47.99957275390625,-0.0049179890885585,半导体 <span style='color:red;'>↑25</span>(0),中芯国际,1,50.0,0.0,-0.0049179890885585895,多头排列,6203.000831604004
6,SZ002371,2024-06-17,332.5599975585937,321.6499938964844,-1091.0003662109375,-0.032806121428321,半导体 <span style='color:red;'>↑25</span>(0),北方华创,2,66.0,0.5,0.04480990173502654,多头排列,6203.000831604004
7,SZ300666,2024-06-06,49.65999984741211,50.459999084472656,159.99984741210938,0.0161095295915961,半导体 <span style='color:red;'>↑25</span>(0),江丰电子,1,64.0,1.0,0.016109529591596176,短期均线上穿中期均线,6203.000831604004
8,SH688608,2024-04-29,124.88999938964844,157.94000244140625,3305.000305175781,0.2646329026605566,半导体 <span style='color:red;'>↑25</span>(0),恒玄科技,1,102.0,1.0,0.2646329026605566,短期均线上穿中期均线,6203.000831604004
9,SH600521,2024-08-08,18.0,17.6299991607666,-185.0004196166992,-0.0205556021796332,医药制造 <span style='color:green;'>↓1</span>(1),华海药业,1,1.0,0.0,-0.020555602179633245,多头排列,2407.9991340637207
10,SZ000739,2024-07-31,14.380000114440918,14.989999771118164,365.99979400634766,0.0424200036038012,医药制造 <span style='color:green;'>↓1</span>(1),普洛药业,1,9.0,1.0,0.04242000360380125,成交量放大,2407.9991340637207
11,SH600216,2024-06-28,10.829999923706056,16.139999389648438,4778.9995193481445,0.4903046632825171,医药制造 <span style='color:green;'>↓1</span>(1),浙江医药,1,42.0,1.0,0.4903046632825168,多头排列,2407.9991340637207
12,SZ002001,2024-04-25,17.850000381469727,20.93000030517578,1539.9999618530271,0.1725490116461529,医药制造 <span style='color:green;'>↓1</span>(1),新 和 成,1,106.0,1.0,0.17254901164615297,多头排列,2407.9991340637207
13,SH601988,2024-07-15,4.610000133514404,4.639999866485596,62.99943923950195,0.0065075340785991,银行 <span style='color:red;'>↑18</span>(2),中国银行,2,125.0,1.0,0.05520527452039676,多头排列,1603.0012369155884
14,SH601818,2024-07-03,3.0999999046325684,3.140000104904175,128.00064086914062,0.0129032908071484,银行 <span style='color:red;'>↑18</span>(2),光大银行,2,54.5,1.0,0.024026195370695027,短期均线上穿中期均线,1603.0012369155884
15,SH601328,2024-06-27,7.070000171661377,7.340000152587891,377.9999732971192,0.0381895296139811,银行 <span style='color:red;'>↑18</span>(2),交通银行,2,79.0,1.0,0.05640602346882424,多头排列,1603.0012369155884
16,SH601939,2024-04-15,6.739999771118164,7.489999771118164,1050.0,0.1112759681704818,银行 <span style='color:red;'>↑18</span>(2),建设银行,2,147.5,1.0,0.0925277948189915,多头排列,1603.0012369155884
17,SH601398,2024-02-21,5.099999904632568,5.920000076293945,1558.0003261566162,0.1607843503911701,银行 <span style='color:red;'>↑18</span>(2),工商银行,1,170.0,1.0,0.1607843503911701,多头排列,1603.0012369155884
18,SH601288,2024-02-20,3.920000076293945,4.610000133514404,1725.0001430511477,0.1760204193344813,银行 <span style='color:red;'>↑18</span>(2),农业银行,1,171.0,1.0,0.17602041933448145,多头排列,1603.0012369155884
19,SH600000,2024-02-06,6.679999828338623,8.539999961853027,2604.000186920166,0.2784431409150205,银行 <span style='color:red;'>↑18</span>(2),浦发银行,1,185.0,1.0,0.27844314091502054,短期均线上穿中期均线,1603.0012369155884
20,SH601077,2024-01-29,4.070000171661377,5.010000228881836,2256.0001373291016,0.2309582352761303,银行 <span style='color:red;'>↑18</span>(2),渝农商行,1,193.0,1.0,0.2309582352761303,多头排列,1603.0012369155884
21,SH600926,2024-01-26,10.170000076293944,12.920000076293944,2475.0,0.2704031444808139,银行 <span style='color:red;'>↑18</span>(2),杭州银行,1,196.0,1.0,0.27040314448081393,短期均线上穿中期均线,1603.0012369155884
22,SH601009,2024-01-24,7.429999828338623,9.890000343322754,3198.00066947937,0.3310902519272596,银行 <span style='color:red;'>↑18</span>(2),南京银行,1,198.0,1.0,0.33109025192725966,多头排列,1603.0012369155884
23,SH601229,2024-01-12,5.679999828338623,7.269999980926514,2703.000259399414,0.2799296127889072,银行 <span style='color:red;'>↑18</span>(2),上海银行,1,210.0,1.0,0.27992961278890727,多头排列,1603.0012369155884
24,SZ002244,2024-07-12,8.430000305175781,8.640000343322754,231.00004196166992,0.0249110356518063,房地产 <span style='color:green;'>↓2</span>(3),滨江集团,1,28.0,1.0,0.02491103565180639,多头排列,1012.0006084442139
25,SH600905,2024-07-22,4.710000038146973,4.760000228881836,105.00040054321288,0.0106157516624001,电力行业 <span style='color:red;'>↑2</span>(4),三峡能源,2,47.0,0.5,0.0010661224690648086,收盘价上穿年线,637.999439239502
