,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH600905,2024-07-22,4.710000038146973,4.900000095367432,399.0001201629639,0.0403397145820851,电力行业 (0),三峡能源,2,39.5,0.5,0.015991481187350946,Cross Annualline
1,SZ000543,2024-07-09,9.550000190734863,8.920000076293945,-630.000114440918,-0.0659685970532363,电力行业 (0),皖能电力,2,78.0,0.5,0.03303614768635116,Long Position
2,SH600025,2024-06-03,10.06999969482422,11.979999542236328,1718.9998626708984,0.1896722845377852,电力行业 (0),华能水电,2,71.5,1.0,0.11199229494905602,Long Position
3,SH600900,2024-04-15,25.06999969482422,30.82999992370605,1728.0000686645508,0.2297566932189076,电力行业 (0),长江电力,2,96.0,1.0,0.11978200731347159,Long Position
4,SH600021,2024-03-11,8.550000190734863,9.479999542236328,1022.9992866516112,0.1087718515502784,电力行业 (0),上海电力,1,136.0,1.0,0.10877185155027844,EMA CrossUP
5,SH600483,2024-03-04,9.170000076293944,11.34000015258789,2170.0000762939453,0.2366412277251529,电力行业 (0),福能股份,1,143.0,1.0,0.23664122772515317,Long Position
6,SH600674,2024-02-19,15.789999961853027,19.729999542236328,2363.9997482299805,0.2495249898607931,电力行业 (0),川投能源,1,157.0,1.0,0.24952498986079313,Long Position
7,SH600886,2024-02-19,14.710000038146973,17.75,1823.9999771118164,0.206662131473113,电力行业 (0),国投电力,1,157.0,1.0,0.20666213147311302,Long Position
8,SH600795,2024-01-29,4.320000171661377,5.71999979019165,3219.999122619629,0.3240739728933539,电力行业 (0),国电电力,1,178.0,1.0,0.32407397289335393,Long Position
9,SZ003816,2024-01-02,3.109999895095825,5.210000038146973,6720.000457763672,0.6752412263301515,电力行业 (0),中国广核,1,205.0,1.0,0.6752412263301515,Long Position
10,SH600023,2024-01-02,4.650000095367432,6.630000114440918,4158.000040054321,0.4258064469818106,电力行业 (0),浙能电力,1,205.0,1.0,0.4258064469818106,Long Position
11,SH601985,2023-12-20,7.179999828338623,12.220000267028809,6552.000570297241,0.7019499386055541,电力行业 (0),中国核电,1,218.0,1.0,0.7019499386055541,EMA CrossUP
12,SH600036,2024-07-17,34.06999969482422,32.83000183105469,-247.99957275390625,-0.0363955936271378,银行 (1),招商银行,2,72.5,0.5,0.027251132036985964,Long Position
