,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH600919,2024-08-19,7.960000038146973,7.960000038146973,0.0,0.0,银行 (0),江苏银行,4,41.0,0.5,0.02854113311230497,多头排列,6801.0026931762695
1,SH601997,2024-08-19,5.260000228881836,5.260000228881836,0.0,0.0,银行 (0),贵阳银行,3,54.0,0.6666666666666666,0.007157528190367658,收盘价上穿短期均线,6801.0026931762695
2,SH600908,2024-08-16,5.179999828338623,5.360000133514404,342.0005798339844,0.0347490948148375,银行 (0),无锡银行,4,29.5,0.5,-0.009205406085869916,收盘价上穿短期均线,6801.0026931762695
3,SH601988,2024-07-15,4.610000133514404,4.920000076293945,650.9998798370361,0.0672451049460631,银行 (0),中国银行,3,95.33333333333333,0.6666666666666666,0.07362735894595296,多头排列,6801.0026931762695
4,SH601818,2024-07-03,3.0999999046325684,3.259999990463257,512.0002746582031,0.0516129325009294,银行 (0),光大银行,3,54.333333333333336,0.6666666666666666,0.02788525758925352,短期均线上穿中期均线,6801.0026931762695
5,SH601665,2024-07-01,4.860000133514404,4.769999980926514,-180.00030517578125,-0.0185185494064604,银行 (0),齐鲁银行,2,119.0,0.5,0.09497715025293992,多头排列,6801.0026931762695
6,SH601328,2024-06-19,6.78000020980835,7.920000076293945,1595.999813079834,0.1681415680247921,银行 (0),交通银行,2,99.5,1.0,0.15095914106084085,收盘价上穿短期均线,6801.0026931762695
7,SH601939,2024-04-15,6.739999771118164,8.050000190734863,1834.000587463379,0.1943620866621143,银行 (0),建设银行,2,153.0,1.0,0.13287364663776036,多头排列,6801.0026931762695
8,SH600000,2024-02-06,6.679999828338623,9.020000457763672,3276.0008811950684,0.3502995044248419,银行 (0),浦发银行,1,196.0,1.0,0.3502995044248419,短期均线上穿中期均线,6801.0026931762695
9,SH601077,2024-01-29,4.070000171661377,5.300000190734863,2952.000045776367,0.3022112941512234,银行 (0),渝农商行,1,204.0,1.0,0.30221129415122344,多头排列,6801.0026931762695
10,SH601398,2024-01-15,4.550000190734863,6.269999980926514,3611.999559402466,0.3780219160636685,银行 (0),工商银行,1,218.0,1.0,0.37802191606366853,收盘价上穿短期均线,6801.0026931762695
11,SH601288,2024-01-12,3.470000028610229,4.889999866485596,3975.9995460510254,0.409221851921451,银行 (0),农业银行,1,221.0,1.0,0.4092218519214513,收盘价上穿短期均线,6801.0026931762695
12,SH601229,2024-01-12,5.679999828338623,7.579999923706055,3230.000162124634,0.3345070691530591,银行 (0),上海银行,1,221.0,1.0,0.3345070691530591,多头排列,6801.0026931762695
