,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SZ002850,2024-09-03,79.88999938964844,81.30000305175781,141.0003662109375,0.0176493137173821,电池 (0),科达利,8,9.375,0.375,-0.0070712275610108535,收盘价走高,6946.999931335449
1,SZ002074,2024-09-03,18.729999542236328,18.940000534057617,105.00049591064452,0.0112120126510272,电池 (0),国轩高科,7,12.571428571428571,0.14285714285714285,-0.04113841376459313,均线密集突破,6946.999931335449
2,SZ300068,2024-09-02,9.289999961853027,13.380000114440918,4090.0001525878906,0.4402583605363201,电池 (0),南都电源,5,3.2,0.2,0.04281486356473711,收盘价走高,6946.999931335449
3,SH688819,2024-08-29,24.06999969482422,26.229999542236328,863.9999389648438,0.0897382581968447,电池 (0),天能股份,2,37.0,0.5,0.02846175225226389,收盘价走高,6946.999931335449
4,SH688772,2024-08-29,14.699999809265137,14.630000114440918,-41.99981689453125,-0.0047618840634337,电池 (0),珠海冠宇,3,24.333333333333332,0.0,-0.03178662005107534,收盘价走高,6946.999931335449
5,SZ300438,2024-08-28,22.65999984741211,27.809999465942383,2059.9998474121094,0.227272711968638,电池 (0),鹏辉能源,4,9.0,0.5,0.07599998680320946,均线多头,6946.999931335449
6,SZ300750,2024-08-23,181.8000030517578,187.1499938964844,534.9990844726562,0.0294278919412528,电池 (0),宁德时代,6,20.833333333333332,0.3333333333333333,0.02555284048170004,上穿年线,6946.999931335449
7,SZ300037,2024-08-15,31.34000015258789,33.36000061035156,606.0001373291016,0.0644543857028944,电池 (0),新宙邦,3,13.666666666666666,0.3333333333333333,-0.019589465918540296,均线密集突破,6946.999931335449
8,SZ300207,2024-07-11,15.109999656677246,16.610000610351562,900.0005722045898,0.0992720706655643,电池 (0),欣旺达,8,13.625,0.125,-0.014772146294533106,上穿年线,6946.999931335449
9,SZ000400,2024-09-03,30.1200008392334,30.170000076293945,14.999771118164062,0.0016600011841772,输配电气 <span style='color:red;'>↑3</span>(1),许继电气,2,95.5,1.0,0.16905029044237774,收盘价走高,2383.9988708496094
10,SH601126,2024-09-03,17.139999389648438,17.010000228881836,-64.99958038330078,-0.0075845487395474,输配电气 <span style='color:red;'>↑3</span>(1),四方股份,3,56.333333333333336,0.3333333333333333,0.054038178321547004,收盘价走高,2383.9988708496094
11,SH603606,2024-09-03,48.84999847412109,48.34999847412109,-100.0,-0.0102354148540021,输配电气 <span style='color:red;'>↑3</span>(1),东方电缆,5,29.2,0.2,-0.016092134148120687,收盘价走高,2383.9988708496094
12,SH600550,2024-09-02,4.880000114440918,5.909999847412109,2059.999465942383,0.2110655141017746,输配电气 <span style='color:red;'>↑3</span>(1),保变电气,8,13.625,0.625,0.015355211937048384,上穿年线,2383.9988708496094
13,SH601877,2024-09-02,18.649999618530277,18.75,50.00019073486328,0.005361950858721,输配电气 <span style='color:red;'>↑3</span>(1),正泰电器,4,14.25,0.5,-0.008309847881096974,收盘价走高,2383.9988708496094
14,SH600406,2024-08-30,24.6200008392334,25.3799991607666,303.99932861328125,0.030869142795564,输配电气 <span style='color:red;'>↑3</span>(1),国电南瑞,6,29.333333333333332,0.6666666666666666,0.019546553574743723,收盘价走高,2383.9988708496094
15,SH600312,2023-11-20,11.40999984741211,18.770000457763672,5888.00048828125,0.6450482654494406,输配电气 <span style='color:red;'>↑3</span>(1),平高电气,1,289.0,1.0,0.6450482654494406,均线破线,2383.9988708496094
16,SZ000513,2024-09-03,36.2400016784668,36.31999969482422,15.999603271484377,0.0022074506802508,医药制造 <span style='color:red;'>↑8</span>(2),丽珠集团,9,18.666666666666668,0.3333333333333333,-0.012492404871796387,均线密集突破,2207.998275756836
17,SH603707,2024-09-02,11.789999961853027,12.1899995803833,319.99969482421875,0.0339270245822295,医药制造 <span style='color:red;'>↑8</span>(2),健友股份,2,15.5,0.5,-0.0137716467134271,均线密集突破,2207.998275756836
