,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH601988,2024-07-04,4.5,4.809999942779541,681.9998741149902,0.0688888761732313,银行 <span style='color:red;'>↑3</span>(0),中国银行,3,97.66666666666667,0.6666666666666666,0.07412904939135631,多头排列,4495.001554489136
1,SH601818,2024-07-03,3.0999999046325684,3.220000028610229,384.0003967285156,0.0387097186030024,银行 <span style='color:red;'>↑3</span>(0),光大银行,3,54.333333333333336,0.6666666666666666,0.02964068397213779,短期均线上穿中期均线,4495.001554489136
2,SH601665,2024-07-01,4.860000133514404,4.639999866485596,-440.0005340576172,-0.0452675434125389,银行 <span style='color:red;'>↑3</span>(0),齐鲁银行,2,117.0,0.5,0.08178586544010089,多头排列,4495.001554489136
3,SH601328,2024-06-19,6.78000020980835,7.730000019073486,1329.9997329711914,0.1401179616323331,银行 <span style='color:red;'>↑3</span>(0),交通银行,2,121.0,1.0,0.15921321416241677,收盘价上穿短期均线,4495.001554489136
4,SH601939,2024-04-12,6.630000114440918,7.880000114440918,1875.0,0.1885369499884854,银行 <span style='color:red;'>↑3</span>(0),建设银行,2,159.5,1.0,0.15316607372935276,多头排列,4495.001554489136
5,SH600000,2024-02-06,6.679999828338623,8.850000381469727,3038.000774383545,0.3248503905531989,银行 <span style='color:red;'>↑3</span>(0),浦发银行,1,192.0,1.0,0.3248503905531989,短期均线上穿中期均线,4495.001554489136
6,SH601077,2024-01-25,3.940000057220459,5.179999828338623,3099.99942779541,0.314720749520228,银行 <span style='color:red;'>↑3</span>(0),渝农商行,1,204.0,1.0,0.314720749520228,多头排列,4495.001554489136
7,SH601398,2024-01-15,4.550000190734863,6.139999866485596,3338.999319076538,0.349450463538098,银行 <span style='color:red;'>↑3</span>(0),工商银行,1,214.0,1.0,0.34945046353809806,收盘价上穿短期均线,4495.001554489136
8,SH601288,2024-01-12,3.470000028610229,4.760000228881836,3612.000560760498,0.3717579797220534,银行 <span style='color:red;'>↑3</span>(0),农业银行,1,217.0,1.0,0.3717579797220536,收盘价上穿短期均线,4495.001554489136
9,SH601229,2024-01-09,5.670000076293945,7.46999979019165,3059.999513626098,0.3174602627297018,银行 <span style='color:red;'>↑3</span>(0),上海银行,1,220.0,1.0,0.3174602627297018,短期均线上穿中期均线,4495.001554489136
10,SH600926,2023-12-28,9.479999542236328,13.25,3770.000457763672,0.3976793923846889,银行 <span style='color:red;'>↑3</span>(0),杭州银行,1,232.0,1.0,0.3976793923846889,收盘价上穿短期均线,4495.001554489136
11,SH601009,2023-12-27,6.78000020980835,10.140000343322754,4704.000186920166,0.4955752255956613,银行 <span style='color:red;'>↑3</span>(0),南京银行,1,233.0,1.0,0.49557522559566136,收盘价上穿短期均线,4495.001554489136
12,SH601019,2024-08-08,11.100000381469728,12.460000038146973,1223.9996910095217,0.1225224873818582,文化传媒 <span style='color:green;'>↓1</span>(1),山东出版,3,53.333333333333336,1.0,0.09020746233268699,收盘价上穿短期均线,3981.0006618499756
13,SZ002027,2024-08-08,5.949999809265137,5.789999961853027,-255.999755859375,-0.0268907315195141,文化传媒 <span style='color:green;'>↓1</span>(1),分众传媒,4,26.25,0.0,-0.04545453214102172,收盘价上穿短期均线,3981.0006618499756
14,SZ300058,2024-08-06,5.28000020980835,5.289999961853027,17.999553680419922,0.0018938923574475,文化传媒 <span style='color:green;'>↓1</span>(1),蓝色光标,2,14.5,0.5,-0.012855288824578173,收盘价上穿短期均线,3981.0006618499756
