,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH600905,2024-07-22,4.710000038146973,4.889999866485596,377.9996395111084,0.0382165237538807,电力行业 (0),三峡能源,2,40.0,0.5,0.014925358718286135,Cross Annualline
1,SZ000543,2024-07-09,9.550000190734863,9.0,-550.0001907348633,-0.0575916418586522,电力行业 (0),皖能电力,2,78.5,0.5,0.03723121437673949,Long Position
2,SH600025,2024-06-03,10.06999969482422,11.65999984741211,1431.0001373291016,0.1578947567798953,电力行业 (0),华能水电,2,72.0,1.0,0.09666256018676353,Long Position
3,SH600900,2024-04-15,25.06999969482422,30.149999618530277,1523.9999771118164,0.202632628063208,电力行业 (0),长江电力,2,96.5,1.0,0.10756423824948973,Long Position
4,SH600021,2024-03-11,8.550000190734863,9.539999961853027,1088.9997482299805,0.1157894443313544,电力行业 (0),上海电力,1,137.0,1.0,0.11578944433135441,EMA CrossUP
5,SH600483,2024-03-04,9.170000076293944,11.289999961853027,2119.999885559082,0.231188644266171,电力行业 (0),福能股份,1,144.0,1.0,0.23118864426617125,Long Position
6,SH600674,2024-02-19,15.789999961853027,19.229999542236328,2063.9997482299805,0.2178593786379972,电力行业 (0),川投能源,1,158.0,1.0,0.21785937863799726,Long Position
7,SH600886,2024-02-19,14.710000038146973,17.6299991607666,1751.9994735717771,0.1985043586028068,电力行业 (0),国投电力,1,158.0,1.0,0.19850435860280682,Long Position
8,SH600795,2024-01-29,4.320000171661377,5.670000076293945,3104.999780654907,0.3124999655065726,电力行业 (0),国电电力,1,179.0,1.0,0.31249996550657266,Long Position
9,SZ003816,2024-01-02,3.109999895095825,5.079999923706055,6304.000091552734,0.6334405450356229,电力行业 (0),中国广核,1,206.0,1.0,0.6334405450356229,Long Position
10,SH600023,2024-01-02,4.650000095367432,6.659999847412109,4220.999479293823,0.4322580023271704,电力行业 (0),浙能电力,1,206.0,1.0,0.4322580023271704,Long Position
11,SH601985,2023-12-20,7.179999828338623,12.010000228881836,6279.000520706177,0.6727020217298284,电力行业 (0),中国核电,1,219.0,1.0,0.6727020217298284,EMA CrossUP
12,SH600036,2024-07-17,34.06999969482422,32.369998931884766,-340.0001525878906,-0.0498972931660375,银行 (1),招商银行,2,73.0,0.5,0.021338118291142606,Long Position
13,SH601988,2024-07-15,4.610000133514404,4.630000114440918,41.99995994567871,0.0043383905308624,银行 (1),中国银行,2,118.0,1.0,0.05412887495752363,Long Position
14,SH601658,2024-07-15,5.019999980926514,4.880000114440918,-265.99974632263184,-0.0278884197246065,银行 (1),邮储银行,3,46.0,0.0,-0.01727147804020001,Long Position
15,SH601166,2024-07-15,17.030000686645508,16.489999771118164,-270.0004577636719,-0.0317088017471895,银行 (1),兴业银行,3,40.0,0.3333333333333333,-0.008662545547276296,Long Position
16,SH600016,2024-07-10,3.670000076293945,3.5299999713897705,-378.000283241272,-0.0381471667557975,银行 (1),民生银行,1,16.0,0.0,-0.03814716675579742,Cross Annualline
17,SH601818,2024-07-03,3.0999999046325684,3.0899999141693115,-31.999969482421875,-0.0032258034744817,银行 (1),光大银行,2,47.5,0.5,0.0159839427700288,EMA CrossUP
18,SH601838,2024-07-02,14.949999809265137,14.65999984741211,-173.9999771118164,-0.0193979910068829,银行 (1),成都银行,2,74.5,0.5,0.07297621530847674,Long Position
19,SH601665,2024-07-01,4.860000133514404,4.5,-720.0002670288086,-0.0740740995112026,银行 (1),齐鲁银行,2,42.0,0.5,-0.02139336357823448,Long Position
20,SH601328,2024-06-27,7.070000171661377,7.460000038146973,545.999813079834,0.0551626388990525,银行 (1),交通银行,2,72.0,1.0,0.0650364476671814,Long Position
21,SH601939,2024-04-15,6.739999771118164,7.420000076293945,952.0004272460938,0.1008902564195442,银行 (1),建设银行,2,140.5,1.0,0.08748458910734214,Long Position
22,SH601398,2024-02-21,5.099999904632568,5.929999828338623,1576.999855041504,0.1627450861228697,银行 (1),工商银行,1,156.0,1.0,0.16274508612286973,Long Position
23,SH601288,2024-02-20,3.920000076293945,4.619999885559082,1749.9995231628418,0.1785713764390872,银行 (1),农业银行,1,157.0,1.0,0.17857137643908735,Long Position
24,SH600000,2024-02-06,6.679999828338623,8.329999923706055,2310.0001335144043,0.2470060086480274,银行 (1),浦发银行,1,171.0,1.0,0.24700600864802744,EMA CrossUP
25,SH601077,2024-01-29,4.070000171661377,5.130000114440918,2543.9998626708984,0.2604422353984443,银行 (1),渝农商行,1,179.0,1.0,0.2604422353984443,Long Position
26,SH600926,2024-01-26,10.170000076293944,13.050000190734863,2592.000102996826,0.2831858498363375,银行 (1),杭州银行,1,182.0,1.0,0.28318584983633777,EMA CrossUP
27,SH601009,2024-01-24,7.429999828338623,9.84000015258789,3133.000421524048,0.3243607509999301,银行 (1),南京银行,1,184.0,1.0,0.3243607509999301,Long Position
28,SH601229,2024-01-12,5.679999828338623,7.260000228881836,2686.000680923462,0.2781690930095251,银行 (1),上海银行,1,196.0,1.0,0.2781690930095251,Long Position
29,SH688629,2024-07-15,27.86000061035156,28.200000762939453,102.0000457763672,0.0122038817350765,电子元件 <span style='color:red'; font-size:32px>↑1</span>(2),华丰科技,1,11.0,1.0,0.012203881735076668,EMA CrossUP
30,SZ300476,2024-07-04,34.09000015258789,38.58000183105469,898.0003356933594,0.131710227584905,电子元件 <span style='color:red'; font-size:32px>↑1</span>(2),胜宏科技,1,22.0,1.0,0.131710227584905,Long Position
31,SZ002916,2024-05-23,93.41999816894533,110.7300033569336,1731.000518798828,0.185292287810625,电子元件 <span style='color:red'; font-size:32px>↑1</span>(2),深南电路,1,64.0,1.0,0.18529228781062487,Long Position
32,SZ002938,2024-04-29,23.96999931335449,36.150001525878906,4872.000885009766,0.5081352758211606,电子元件 <span style='color:red'; font-size:32px>↑1</span>(2),鹏鼎控股,1,88.0,1.0,0.5081352758211608,Long Position
33,SZ002475,2024-05-21,31.56999969482422,37.91999816894531,1904.999542236328,0.2011402767026998,消费电子 <span style='color:red'; font-size:32px>↑2</span>(3),立讯精密,1,66.0,1.0,0.20114027670269988,Long Position
34,SZ300433,2024-03-01,12.18000030517578,17.68000030517578,4400.0,0.4515599230045031,消费电子 <span style='color:red'; font-size:32px>↑2</span>(3),蓝思科技,1,147.0,1.0,0.45155992300450337,Cross Annualline
35,SH600461,2024-04-08,9.510000228881836,11.68000030517578,2170.0000762939453,0.2281808647810189,公用事业 <span style='color:red'; font-size:32px>↑7</span>(4),洪城环境,1,109.0,1.0,0.22818086478101873,Long Position
36,SZ000598,2024-01-29,5.800000190734863,8.210000038146973,4096.999740600586,0.4155172014066366,公用事业 <span style='color:red'; font-size:32px>↑7</span>(4),兴蓉环境,1,179.0,1.0,0.41551720140663667,Long Position
37,SH600018,2024-04-12,5.46999979019165,6.139999866485596,1206.0001373291016,0.1224863074940759,港口水运 <span style='color:red'; font-size:32px>↑3</span>(5),上港集团,2,81.0,0.5,0.039888712043341046,Long Position
38,SH601298,2023-12-12,6.429999828338623,9.210000038146973,4170.000314712524,0.4323484112015355,港口水运 <span style='color:red'; font-size:32px>↑3</span>(5),青岛港,1,227.0,1.0,0.4323484112015355,EMA CrossUP
39,SH600489,2024-03-01,10.479999542236328,15.420000076293944,4446.000480651856,0.4713741173507217,贵金属 <span style='color:green'; font-size:32px>↓2</span>(6),中金黄金,1,147.0,1.0,0.47137411735072154,Long Position
