,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SZ000719,2024-08-12,10.09000015258789,10.470000267028809,342.0001029968262,0.0376610613175714,文化传媒 <span style='color:red;'>↑4</span>(0),中原传媒,4,23.75,0.5,0.08969196152732899,收盘价上穿短期均线,3449.0012168884277
1,SH601019,2024-08-08,11.100000381469728,12.25,1034.999656677246,0.1036035656764549,文化传媒 <span style='color:red;'>↑4</span>(0),山东出版,3,52.666666666666664,1.0,0.08360691630834403,收盘价上穿短期均线,3449.0012168884277
2,SZ002027,2024-08-08,5.949999809265137,5.909999847412109,-63.99993896484375,-0.0067226828798785,文化传媒 <span style='color:red;'>↑4</span>(0),分众传媒,4,25.75,0.0,-0.040540531832776366,收盘价上穿短期均线,3449.0012168884277
3,SZ300058,2024-08-06,5.28000020980835,5.139999866485596,-252.00061798095703,-0.0265152154847803,文化传媒 <span style='color:red;'>↑4</span>(0),蓝色光标,2,13.5,0.0,-0.02719792706214917,收盘价上穿短期均线,3449.0012168884277
4,SZ300413,2024-07-31,20.56999969482422,20.6299991607666,23.999786376953125,0.0029168433073666,文化传媒 <span style='color:red;'>↑4</span>(0),芒果超媒,4,24.0,0.5,-0.029756798795423426,收盘价上穿短期均线,3449.0012168884277
5,SH601921,2024-07-29,7.860000133514404,8.479999542236328,743.9992904663086,0.0788803305585577,文化传媒 <span style='color:red;'>↑4</span>(0),浙版传媒,4,23.25,0.5,-0.022001527376158892,收盘价上穿短期均线,3449.0012168884277
6,SH601098,2024-07-25,12.020000457763672,12.880000114440918,687.9997253417969,0.0715473896776581,文化传媒 <span style='color:red;'>↑4</span>(0),中南传媒,3,50.0,1.0,0.030872650286082822,收盘价上穿短期均线,3449.0012168884277
7,SH601988,2024-07-04,4.5,4.71999979019165,483.99953842163086,0.0488888422648111,银行 <span style='color:red;'>↑1</span>(1),中国银行,3,97.0,0.6666666666666666,0.06745135431145383,多头排列,1897.9988098144531
8,SH601818,2024-07-03,3.0999999046325684,3.119999885559082,63.99993896484375,0.0064516069489635,银行 <span style='color:red;'>↑1</span>(1),光大银行,3,53.666666666666664,0.6666666666666666,0.01881303078835394,短期均线上穿中期均线,1897.9988098144531
9,SH601328,2024-06-19,6.78000020980835,7.53000020980835,1050.0,0.1106194656034089,银行 <span style='color:red;'>↑1</span>(1),交通银行,2,120.0,1.0,0.14472047463244384,收盘价上穿短期均线,1897.9988098144531
10,SH601939,2024-04-12,6.630000114440918,7.639999866485596,1514.9996280670166,0.152337818191704,银行 <span style='color:red;'>↑1</span>(1),建设银行,2,158.5,1.0,0.13476773093039443,多头排列,1897.9988098144531
