,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH601998,2024-08-21,6.630000114440918,6.690000057220459,89.99991416931152,0.0090497649689106,银行 (0),中信银行,3,57.0,0.6666666666666666,0.07896446950690637,短期均线上穿中期均线,3761.9994163513184
1,SZ000001,2024-08-21,10.350000381469728,10.380000114440918,26.999759674072266,0.0028985248179219,银行 (0),平安银行,4,26.25,0.5,-0.017203151334719773,短期均线上穿中期均线,3761.9994163513184
2,SH600919,2024-08-19,7.960000038146973,8.119999885559082,191.99981689453125,0.0201004832469016,银行 (0),江苏银行,4,45.75,0.5,0.04132039602554466,多头排列,3761.9994163513184
3,SH601658,2024-08-19,5.059999942779541,5.130000114440918,133.0003261566162,0.0138340261764755,银行 (0),邮储银行,4,47.25,0.75,0.020845717416065928,多头排列,3761.9994163513184
4,SH601988,2024-07-04,4.5,5.070000171661377,1254.0003776550293,0.1266667048136393,银行 (0),中国银行,3,54.333333333333336,0.6666666666666666,0.04459832089164843,多头排列,3761.9994163513184
5,SH601818,2024-07-03,3.0999999046325684,3.25,480.0003051757813,0.0483871290264477,银行 (0),光大银行,3,47.0,0.6666666666666666,0.019850399424531845,短期均线上穿中期均线,3761.9994163513184
6,SH601328,2024-06-21,6.840000152587891,7.989999771118164,1609.9994659423828,0.1681285954496909,银行 (0),交通银行,2,98.5,1.0,0.1551156273178321,多头排列,3761.9994163513184
7,SH601009,2024-05-15,9.039999961853027,10.170000076293944,1243.0001258850098,0.1250000131868683,银行 (0),南京银行,2,110.0,1.0,0.18712695331373697,多头排列,3761.9994163513184
8,SH601939,2024-04-12,6.630000114440918,8.220000267028809,2385.000228881836,0.2398190234001178,银行 (0),建设银行,2,106.0,1.0,0.1428426623056237,多头排列,3761.9994163513184
9,SH600000,2024-02-06,6.679999828338623,9.010000228881836,3262.000560760498,0.3488024641345994,银行 (0),浦发银行,1,198.0,1.0,0.3488024641345994,短期均线上穿中期均线,3761.9994163513184
10,SH601077,2024-01-31,4.039999961853027,5.21999979019165,2831.9995880126958,0.2920791681882572,银行 (0),渝农商行,1,204.0,1.0,0.2920791681882572,多头排列,3761.9994163513184
11,SH601398,2024-01-18,4.539999961853027,6.420000076293945,4136.00025177002,0.4140969449862253,银行 (0),工商银行,1,217.0,1.0,0.4140969449862253,多头排列,3761.9994163513184
12,SH601288,2024-01-12,3.470000028610229,4.909999847412109,4031.999492645264,0.4149855351380543,银行 (0),农业银行,1,223.0,1.0,0.41498553513805453,收盘价上穿短期均线,3761.9994163513184
13,SH601229,2024-01-09,5.670000076293945,7.639999866485596,3348.9996433258057,0.3474426390976862,银行 (0),上海银行,1,226.0,1.0,0.3474426390976862,短期均线上穿中期均线,3761.9994163513184
14,SH600926,2024-01-05,9.600000381469728,13.350000381469728,3750.0,0.3906249844779577,银行 (0),杭州银行,1,230.0,1.0,0.3906249844779576,收盘价上穿短期均线,3761.9994163513184
15,SH600025,2024-05-24,9.510000228881836,12.25,2739.999771118164,0.2881177397658514,电力行业 <span style='color:red;'>↑26</span>(1),华能水电,2,94.5,1.0,0.17592294231518962,收盘价上穿短期均线,2475.9994983673096
16,SH600900,2024-04-15,25.06999969482422,30.239999771118164,1551.0000228881836,0.2062225823385753,电力行业 <span style='color:red;'>↑26</span>(1),长江电力,2,130.0,1.0,0.13864125996224658,多头排列,2475.9994983673096
17,SZ003816,2024-01-08,3.2300000190734863,5.059999942779541,5489.999771118164,0.5665634405262274,电力行业 <span style='color:red;'>↑26</span>(1),中国广核,1,227.0,1.0,0.5665634405262274,多头排列,2475.9994983673096
18,SH601985,2023-12-11,6.989999771118164,11.420000076293944,6202.000427246094,0.6337625822936372,电力行业 <span style='color:red;'>↑26</span>(1),中国核电,1,255.0,1.0,0.633762582293637,收盘价上穿短期均线,2475.9994983673096
19,SH600373,2024-08-14,13.449999809265137,13.619999885559082,119.00005340576172,0.0126394110561131,文化传媒 <span style='color:green;'>↓1</span>(2),中文传媒,2,25.5,1.0,0.006538332979357229,收盘价上穿短期均线,1445.9996223449707
20,SH601921,2024-08-12,8.279999732971191,9.479999542236328,1439.999771118164,0.1449275178701641,文化传媒 <span style='color:green;'>↓1</span>(2),浙版传媒,3,20.333333333333332,0.6666666666666666,0.050424256990795904,短期均线上穿中期均线,1445.9996223449707
21,SH600316,2024-08-15,20.549999237060547,20.09000015258789,-183.9996337890625,-0.0223843845036781,航天航空 <span style='color:red;'>↑15</span>(3),洪都航空,3,14.0,0.3333333333333333,0.06294053230942367,多头排列,1351.0001182556152
22,SH600350,2024-08-15,9.369999885559082,9.59000015258789,220.0002670288086,0.0234792176857835,高速公路 (4),山东高速,3,76.66666666666667,0.6666666666666666,0.0779400960494686,多头排列,1339.0003204345703
23,SZ001965,2024-07-23,12.149999618530272,13.0,680.0003051757812,0.0699588813297878,高速公路 (4),招商公路,4,37.5,0.5,0.014955253251170132,多头排列,1339.0003204345703
24,SH600377,2024-06-25,12.649999618530272,14.079999923706056,1001.0002136230468,0.1130435057943443,高速公路 (4),宁沪高速,2,79.0,1.0,0.09785512438618453,多头排列,1339.0003204345703
25,SZ000429,2024-01-08,8.329999923706055,11.4399995803833,3731.9995880126953,0.3733493019401605,高速公路 (4),粤高速Ａ,1,227.0,1.0,0.3733493019401605,多头排列,1339.0003204345703
