,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH688036,2024-08-21,82.4800033569336,84.8499984741211,236.99951171875,0.0287341782338599,消费电子 <span style='color:red;'>↑8</span>(0),传音控股,7,21.571428571428573,0.5714285714285714,0.027046458857875166,收盘价走高,2327.9985427856445
1,SZ300866,2024-08-19,56.25,55.060001373291016,-118.99986267089844,-0.021155531141493,消费电子 <span style='color:red;'>↑8</span>(0),安克创新,5,25.4,0.2,-0.006958169617062484,收盘价走高,2327.9985427856445
2,SH601231,2024-08-13,15.15999984741211,15.760000228881836,360.00022888183594,0.0395778619728779,消费电子 <span style='color:red;'>↑8</span>(0),环旭电子,8,15.25,0.375,-0.013670460332632611,收盘价走高,2327.9985427856445
3,SZ002600,2024-06-11,4.820000171661377,7.179999828338623,4719.999313354492,0.4896264673500607,消费电子 <span style='color:red;'>↑8</span>(0),领益智造,4,30.25,0.75,0.1356236774268508,收盘价走高,2327.9985427856445
4,SZ002241,2024-06-11,16.8700008392334,20.450000762939453,1789.9999618530271,0.212211010409691,消费电子 <span style='color:red;'>↑8</span>(0),歌尔股份,6,22.833333333333332,0.6666666666666666,0.03765357075833097,均线多头,2327.9985427856445
5,SZ002475,2024-05-09,29.520000457763672,37.88999938964844,2510.9996795654297,0.2835365447863155,消费电子 <span style='color:red;'>↑8</span>(0),立讯精密,5,25.2,0.4,0.0501418140743903,均线多头,2327.9985427856445
6,SZ300433,2024-03-08,12.119999885559082,17.329999923706055,4168.000030517578,0.429867994005071,消费电子 <span style='color:red;'>↑8</span>(0),蓝思科技,2,89.0,1.0,0.23656369553598494,上穿年线,2327.9985427856445
7,SZ000725,2024-08-21,3.829999923706055,3.859999895095825,77.99992561340332,0.0078328908583218,光学光电子 <span style='color:red;'>↑5</span>(1),京东方Ａ,8,16.375,0.375,0.0030923468945720576,收盘价走高,1514.9992942810059
8,SH600552,2024-08-20,10.300000190734863,10.609999656677246,278.99951934814453,0.0300970349710513,光学光电子 <span style='color:red;'>↑5</span>(1),凯盛科技,10,5.8,0.3,-0.017706915364568736,成交量放大,1514.9992942810059
9,SZ000100,2024-08-19,3.849999904632568,3.869999885559082,49.99995231628418,0.005194800369332,光学光电子 <span style='color:red;'>↑5</span>(1),TCL科技,4,35.25,0.5,0.023489652404496585,收盘价走高,1514.9992942810059
10,SZ300296,2024-08-15,4.360000133514404,4.769999980926514,901.9996643066406,0.0940366593708396,光学光电子 <span style='color:red;'>↑5</span>(1),利亚德,8,8.75,0.375,-0.007451897565869776,收盘价走高,1514.9992942810059
11,SZ002273,2024-02-29,10.970000267028809,17.700000762939453,6057.00044631958,0.6134913702908638,光学光电子 <span style='color:red;'>↑5</span>(1),水晶光电,2,91.0,1.0,0.31544564314584533,收盘价走高,1514.9992942810059
12,SH601825,2024-08-22,7.170000076293945,7.210000038146973,51.99995040893555,0.0055787951781588,银行 <span style='color:green;'>↓2</span>(2),沪农商行,3,69.0,0.6666666666666666,0.06707809722109331,成交量放大,1245.9997653961182
13,SH601997,2024-08-22,5.199999809265137,5.190000057220459,-18.99952888488769,-0.0019230293098973,银行 <span style='color:green;'>↓2</span>(2),贵阳银行,4,40.0,0.5,0.011010261889319996,均线密集突破,1245.9997653961182
14,SH600016,2024-08-22,3.490000009536743,3.4800000190734863,-27.99997329711914,-0.002865326772473,银行 <span style='color:green;'>↓2</span>(2),民生银行,5,23.6,0.2,-0.008452753527685295,收盘价走高,1245.9997653961182
15,SH601838,2024-08-19,15.149999618530272,15.079999923706056,-41.99981689453125,-0.0046204420189292,银行 <span style='color:green;'>↓2</span>(2),成都银行,2,108.5,0.5,0.18453823237614347,收盘价走高,1245.9997653961182
16,SZ002966,2024-08-19,7.369999885559082,7.260000228881836,-142.99955368041992,-0.0149253267822678,银行 <span style='color:green;'>↓2</span>(2),苏州银行,2,98.5,0.5,0.052760566081604135,成交量放大,1245.9997653961182
17,SH600919,2024-08-15,7.650000095367432,8.119999885559082,610.9997272491455,0.061437880304899,银行 <span style='color:green;'>↓2</span>(2),江苏银行,3,66.33333333333333,0.6666666666666666,0.09110585048611518,收盘价走高,1245.9997653961182
18,SH601998,2024-08-13,6.21999979019165,6.659999847412109,704.0000915527344,0.0707395614247925,银行 <span style='color:green;'>↓2</span>(2),中信银行,4,51.75,0.75,0.07130895134472794,收盘价走高,1245.9997653961182
19,SH601169,2024-08-13,5.409999847412109,5.590000152587891,324.00054931640625,0.0332717763868117,银行 <span style='color:green;'>↓2</span>(2),北京银行,2,106.5,1.0,0.12854752982271883,收盘价走高,1245.9997653961182
20,SH601818,2024-06-28,3.0,3.259999990463257,857.9999685287476,0.0866666634877522,银行 <span style='color:green;'>↓2</span>(2),光大银行,5,37.4,0.6,0.016773566860643237,成交量放大,1245.9997653961182
21,SH601988,2024-06-27,4.369999885559082,5.079999923706055,1562.0000839233398,0.1624714088650686,银行 <span style='color:green;'>↓2</span>(2),中国银行,3,106.66666666666667,0.6666666666666666,0.11444981434989811,成交量放大,1245.9997653961182
22,SH601658,2024-06-19,4.539999961853027,5.130000114440918,1298.0003356933594,0.1299559818381757,银行 <span style='color:green;'>↓2</span>(2),邮储银行,6,26.333333333333332,0.3333333333333333,0.017903521712725013,上穿年线,1245.9997653961182
23,SH601166,2024-04-15,14.729999542236328,17.31999969482422,1554.0000915527344,0.1758316519400701,银行 <span style='color:green;'>↓2</span>(2),兴业银行,3,69.0,0.6666666666666666,0.0754260398852775,上穿年线,1245.9997653961182
