,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH600908,2024-08-16,5.179999828338623,5.360000133514404,342.0005798339844,0.0347490948148375,银行 (0),无锡银行,4,29.25,0.5,-0.009205406085869916,收盘价上穿短期均线,6984.00182723999
1,SH601988,2024-07-12,4.53000020980835,4.920000076293945,857.9997062683105,0.0860926817710004,银行 (0),中国银行,3,90.66666666666667,0.6666666666666666,0.08082913972464008,多头排列,6984.00182723999
2,SH601818,2024-07-03,3.0999999046325684,3.259999990463257,512.0002746582031,0.0516129325009294,银行 (0),光大银行,3,53.666666666666664,1.0,0.02899528379827986,短期均线上穿中期均线,6984.00182723999
3,SH601665,2024-07-01,4.860000133514404,4.769999980926514,-180.00030517578125,-0.0185185494064604,银行 (0),齐鲁银行,2,118.5,0.5,0.09497715025293992,多头排列,6984.00182723999
4,SH601328,2024-06-19,6.78000020980835,7.920000076293945,1595.999813079834,0.1681415680247921,银行 (0),交通银行,2,99.0,1.0,0.15095914106084085,收盘价上穿短期均线,6984.00182723999
5,SH601939,2024-04-15,6.739999771118164,8.050000190734863,1834.000587463379,0.1943620866621143,银行 (0),建设银行,2,111.5,1.0,0.1226218331925685,多头排列,6984.00182723999
6,SH600000,2024-02-06,6.679999828338623,9.020000457763672,3276.0008811950684,0.3502995044248419,银行 (0),浦发银行,1,195.0,1.0,0.3502995044248419,短期均线上穿中期均线,6984.00182723999
7,SH601077,2024-01-29,4.070000171661377,5.300000190734863,2952.000045776367,0.3022112941512234,银行 (0),渝农商行,1,203.0,1.0,0.30221129415122344,多头排列,6984.00182723999
8,SH601398,2024-01-15,4.550000190734863,6.269999980926514,3611.999559402466,0.3780219160636685,银行 (0),工商银行,1,217.0,1.0,0.37802191606366853,收盘价上穿短期均线,6984.00182723999
9,SH601288,2024-01-12,3.470000028610229,4.889999866485596,3975.9995460510254,0.409221851921451,银行 (0),农业银行,1,220.0,1.0,0.4092218519214513,收盘价上穿短期均线,6984.00182723999
10,SH601229,2024-01-12,5.679999828338623,7.579999923706055,3230.000162124634,0.3345070691530591,银行 (0),上海银行,1,220.0,1.0,0.3345070691530591,多头排列,6984.00182723999
11,SH600926,2023-12-28,9.479999542236328,13.550000190734863,4070.000648498535,0.4293249836527337,银行 (0),杭州银行,1,235.0,1.0,0.42932498365273375,收盘价上穿短期均线,6984.00182723999
12,SH601009,2023-12-27,6.78000020980835,10.279999732971191,4899.9993324279785,0.5162241024859462,银行 (0),南京银行,1,236.0,1.0,0.5162241024859462,收盘价上穿短期均线,6984.00182723999
13,SH601019,2024-08-08,11.100000381469728,12.649999618530272,1394.9993133544922,0.1396395661074126,文化传媒 (1),山东出版,3,53.333333333333336,1.0,0.07622149665222701,收盘价上穿短期均线,3453.0004501342773
14,SZ002027,2024-08-08,5.949999809265137,5.710000038146973,-383.9996337890625,-0.0403360972792712,文化传媒 (1),分众传媒,4,20.0,0.25,-0.047911532295144395,收盘价上穿短期均线,3453.0004501342773
15,SZ300058,2024-08-06,5.28000020980835,5.320000171661377,71.99993133544922,0.0075757500499188,文化传媒 (1),蓝色光标,2,16.0,0.5,-0.009986742939467944,收盘价上穿短期均线,3453.0004501342773
16,SZ300413,2024-07-31,20.56999969482422,20.43000030517578,-55.999755859375,-0.0068059986254479,文化传媒 (1),芒果超媒,4,25.25,0.25,-0.03205682584937183,收盘价上穿短期均线,3453.0004501342773
17,SH601921,2024-07-29,7.860000133514404,8.699999809265137,1007.9996109008788,0.1068701859391887,文化传媒 (1),浙版传媒,4,16.75,0.25,-0.031983782517739645,收盘价上穿短期均线,3453.0004501342773
18,SZ300182,2024-07-29,3.75,3.880000114440918,338.0002975463867,0.0346666971842447,文化传媒 (1),捷成股份,1,21.0,1.0,0.03466669718424479,收盘价上穿短期均线,3453.0004501342773
19,SH601098,2024-07-25,12.020000457763672,13.1899995803833,935.9992980957032,0.0973376936823601,文化传媒 (1),中南传媒,3,40.333333333333336,0.3333333333333333,0.000548356176190265,收盘价上穿短期均线,3453.0004501342773
20,SH688318,2024-08-15,89.98999786376953,87.55000305175781,-243.99948120117188,-0.0271140667844606,软件服务 (2),财富趋势,3,20.333333333333332,0.0,-0.05003475147679026,多头排列,1992.9996013641357
21,SH688777,2024-07-31,37.7599983215332,36.75,-201.99966430664065,-0.0267478380939767,软件服务 (2),中控技术,3,21.0,0.0,-0.05987653096371558,收盘价上穿短期均线,1992.9996013641357
22,SZ300033,2024-07-31,106.91000366210938,101.95999908447266,-495.0004577636719,-0.0463006679270284,软件服务 (2),同花顺,3,15.333333333333334,0.0,-0.04389551070180869,收盘价上穿短期均线,1992.9996013641357
23,SZ002405,2024-07-25,6.460000038146973,7.010000228881836,825.0002861022949,0.0851393479082128,软件服务 (2),四维图新,3,23.333333333333332,0.3333333333333333,-0.011103457220013718,收盘价上穿短期均线,1992.9996013641357
24,SH600839,2024-07-31,4.519999980926514,4.690000057220459,374.0001678466797,0.0376106365069272,家电行业 <span style='color:red;'>↑5</span>(3),四川长虹,2,25.0,0.5,-0.0048067213654181635,收盘价上穿短期均线,1983.0002784729004
25,SZ000333,2024-07-31,63.7599983215332,62.36000061035156,-139.99977111816406,-0.0219573047057127,家电行业 <span style='color:red;'>↑5</span>(3),美的集团,2,92.5,0.5,0.08594022078101962,收盘价上穿短期均线,1983.0002784729004
26,SZ000651,2024-07-26,39.83000183105469,40.7400016784668,181.99996948242188,0.0228470952944471,家电行业 <span style='color:red;'>↑5</span>(3),格力电器,2,95.0,1.0,0.12777155320480596,收盘价上穿短期均线,1983.0002784729004
27,SZ002429,2024-07-10,4.909999847412109,4.71999979019165,-380.000114440918,-0.0386965505346403,家电行业 <span style='color:red;'>↑5</span>(3),兆驰股份,3,26.0,0.0,-0.052932371473143836,DIF上穿DEA-金叉,1983.0002784729004
28,SZ001287,2024-08-01,15.869999885559082,18.040000915527344,1302.000617980957,0.1367360457225243,贸易行业 <span style='color:red;'>↑3</span>(4),中电港,3,24.0,0.3333333333333333,0.0008043611116687849,收盘价上穿短期均线,1962.0002746582031
29,SH601611,2024-08-15,8.289999961853027,8.34000015258789,60.00022888183594,0.0060313861236359,工程建设 (5),中国核建,3,22.666666666666668,0.6666666666666666,-0.012835217692923988,短期均线上穿中期均线,1855.000400543213
30,SH601800,2024-08-01,8.649999618530273,8.819999694824219,187.00008392333984,0.0196531888775771,工程建设 (5),中国交建,3,51.666666666666664,0.6666666666666666,0.04348133502038413,收盘价上穿年线,1855.000400543213
31,SH600820,2024-07-26,6.869999885559082,6.900000095367432,42.00029373168945,0.0043668428396062,工程建设 (5),隧道股份,2,81.0,1.0,0.05030599433625667,短期均线上穿中期均线,1855.000400543213
32,SH601186,2024-07-24,8.220000267028809,8.380000114440918,191.99981689453125,0.0194647009993276,工程建设 (5),中国铁建,3,50.666666666666664,0.6666666666666666,0.024096784118844746,收盘价上穿短期均线,1855.000400543213
33,SH601618,2024-07-11,3.059999942779541,3.2699999809265137,672.0001220703125,0.0686274647300221,工程建设 (5),中国中冶,2,85.0,1.0,0.059016416252893174,收盘价上穿短期均线,1855.000400543213
34,SH601668,2024-07-01,5.440000057220459,5.670000076293945,414.0000343322754,0.0422794148261468,工程建设 (5),中国建筑,3,52.666666666666664,0.6666666666666666,0.0044336252389843905,多头排列,1855.000400543213
35,SH601669,2024-06-18,5.400000095367432,5.570000171661377,306.0001373291016,0.0314814950540066,工程建设 (5),中国电建,3,59.333333333333336,0.3333333333333333,0.00578950272209878,收盘价上穿短期均线,1855.000400543213
36,SH600642,2024-08-14,8.34000015258789,8.470000267028809,143.00012588500977,0.0155875434127635,电力行业 <span style='color:red;'>↑56</span>(6),申能股份,2,118.0,1.0,0.24908256471570656,收盘价上穿短期均线,1854.9997806549072
37,SH600905,2024-07-22,4.710000038146973,4.730000019073486,41.99995994567871,0.0042462804170978,电力行业 <span style='color:red;'>↑56</span>(6),三峡能源,4,36.75,0.5,0.002443629611961352,收盘价上穿年线,1854.9997806549072
38,SH600025,2024-05-24,9.510000228881836,11.890000343322754,2380.000114440918,0.2502628871882533,电力行业 <span style='color:red;'>↑56</span>(6),华能水电,2,93.0,1.0,0.15698954349361385,收盘价上穿短期均线,1854.9997806549072
39,SH600900,2024-04-15,25.06999969482422,29.729999542236328,1397.9999542236328,0.1858795334718006,电力行业 <span style='color:red;'>↑56</span>(6),长江电力,2,119.0,1.0,0.12069072345877059,多头排列,1854.9997806549072
40,SZ003816,2023-12-29,3.0199999809265137,4.96999979019165,6434.999370574951,0.6456953051592044,电力行业 <span style='color:red;'>↑56</span>(6),中国广核,1,234.0,1.0,0.6456953051592044,收盘价上穿短期均线,1854.9997806549072
41,SH601985,2023-12-11,6.989999771118164,11.300000190734863,6034.000587463379,0.6165952161293483,电力行业 <span style='color:red;'>↑56</span>(6),中国核电,1,252.0,1.0,0.6165952161293483,收盘价上穿短期均线,1854.9997806549072
42,SH601872,2024-08-16,8.069999694824219,8.260000228881836,228.00064086914065,0.0235440571552284,港口水运 <span style='color:red;'>↑11</span>(7),招商轮船,2,77.0,1.0,0.14760212365796294,收盘价上穿短期均线,1563.0013942718506
43,SH600026,2024-08-06,14.770000457763672,15.199999809265137,257.9996109008789,0.0291130222189966,港口水运 <span style='color:red;'>↑11</span>(7),中远海能,2,64.0,1.0,0.09907570141839063,收盘价上穿短期均线,1563.0013942718506
44,SZ001872,2024-06-28,18.670000076293945,20.790000915527344,1060.0004196166992,0.1135511960669592,港口水运 <span style='color:red;'>↑11</span>(7),招商港口,3,52.333333333333336,0.3333333333333333,0.02288404837432309,收盘价上穿短期均线,1563.0013942718506
45,SH601000,2024-06-27,4.590000152587891,5.210000038146973,1301.9997596740725,0.1350762233002366,港口水运 <span style='color:red;'>↑11</span>(7),唐山港,3,57.0,0.6666666666666666,0.05498841493802927,多头排列,1563.0013942718506
46,SH600018,2024-04-12,5.46999979019165,6.369999885559082,1620.000171661377,0.1645338445864727,港口水运 <span style='color:red;'>↑11</span>(7),上港集团,2,101.0,1.0,0.08978114837852583,多头排列,1563.0013942718506
47,SZ000682,2024-08-07,11.359999656677246,10.84000015258789,-415.9996032714844,-0.0457746056166214,电网设备 <span style='color:red;'>↑1</span>(8),东方电子,2,50.0,0.5,0.07119588280871783,收盘价上穿短期均线,1160.000991821289
48,SH600577,2024-07-25,4.099999904632568,5.070000171661377,2328.0006408691406,0.2365854364856961,电网设备 <span style='color:red;'>↑1</span>(8),精达股份,3,32.333333333333336,0.6666666666666666,0.19758784397743576,收盘价上穿短期均线,1160.000991821289
49,SH601127,2024-08-16,81.83999633789062,83.69999694824219,186.00006103515625,0.0227272812021181,汽车整车 <span style='color:red;'>↑2</span>(9),赛力斯,2,41.5,0.5,-0.08809374285540644,收盘价上穿短期均线,1081.999683380127
50,SZ000951,2024-07-26,14.960000038146973,15.149999618530272,113.99974822998048,0.0127005066777282,汽车整车 <span style='color:red;'>↑2</span>(9),中国重汽,3,48.0,0.6666666666666666,0.005298391035845994,收盘价上穿短期均线,1081.999683380127
51,SH600006,2024-07-25,6.710000038146973,6.630000114440918,-111.99989318847656,-0.0119224922878163,汽车整车 <span style='color:red;'>↑2</span>(9),东风股份,2,26.0,0.5,0.22276544978505333,收盘价上穿短期均线,1081.999683380127
52,SH600418,2024-05-21,16.229999542236328,20.709999084472656,2687.999725341797,0.2760320190137867,汽车整车 <span style='color:red;'>↑2</span>(9),江淮汽车,3,41.666666666666664,0.3333333333333333,0.04293190568331579,收盘价上穿短期均线,1081.999683380127
53,SZ301301,2024-08-06,12.949999809265137,11.380000114440918,-1098.9997863769531,-0.1212354994554482,生物制品 <span style='color:green;'>↓4</span>(10),川宁生物,2,27.5,0.5,0.12717480575005052,收盘价上穿短期均线,913.9979362487793
54,SH688235,2024-07-31,129.6999969482422,148.22999572753906,1852.9998779296875,0.1428681512358972,生物制品 <span style='color:green;'>↓4</span>(10),百济神州-U,3,19.333333333333332,0.3333333333333333,-0.003809269752991612,收盘价上穿短期均线,913.9979362487793
55,SH600211,2024-07-31,33.81999969482422,35.97999954223633,431.9999694824219,0.0638675300680938,生物制品 <span style='color:green;'>↓4</span>(10),西藏药业,3,26.0,0.3333333333333333,0.008324551852469662,收盘价上穿短期均线,913.9979362487793
56,SH688185,2024-07-31,41.33000183105469,41.5099983215332,35.999298095703125,0.0043551048271009,生物制品 <span style='color:green;'>↓4</span>(10),康希诺,4,18.25,0.5,-0.035576938179621494,收盘价上穿短期均线,913.9979362487793
57,SH603392,2024-07-31,68.88999938964844,69.19999694824219,30.999755859375,0.004499892021197,生物制品 <span style='color:green;'>↓4</span>(10),万泰生物,2,29.0,0.5,-0.005884538946053698,收盘价上穿短期均线,913.9979362487793
58,SH600161,2024-07-31,24.86000061035156,24.100000381469727,-304.0000915527344,-0.0305712071690527,生物制品 <span style='color:green;'>↓4</span>(10),天坛生物,4,22.5,0.0,-0.041521777842418055,收盘价上穿短期均线,913.9979362487793
59,SH603087,2024-07-31,44.77000045776367,42.91999816894531,-370.0004577636719,-0.0413223647510047,生物制品 <span style='color:green;'>↓4</span>(10),甘李药业,3,35.333333333333336,0.3333333333333333,-0.008574773414498225,收盘价上穿短期均线,913.9979362487793
60,SZ300601,2024-07-31,15.960000038146973,14.93000030517578,-617.9998397827148,-0.0645363239667497,生物制品 <span style='color:green;'>↓4</span>(10),康泰生物,1,19.0,0.0,-0.06453632396674985,收盘价上穿短期均线,913.9979362487793
61,SZ002602,2024-08-15,3.220000028610229,3.240000009536743,61.99994087219238,0.0062111741455933,游戏 <span style='color:red;'>↑2</span>(11),世纪华通,2,7.0,0.5,-0.038490982564051535,收盘价上穿短期均线,733.9993238449097
62,SZ300459,2024-08-15,3.5999999046325684,3.549999952316284,-134.99987125396729,-0.0138888760113418,游戏 <span style='color:red;'>↑2</span>(11),汤姆猫,2,8.5,0.0,-0.07008354586685386,DIF上穿DEA-金叉,733.9993238449097
63,SH603444,2024-08-05,175.1699981689453,185.25,1008.0001831054688,0.0575441110716509,游戏 <span style='color:red;'>↑2</span>(11),吉比特,2,16.0,0.5,0.008478098710820796,收盘价上穿短期均线,733.9993238449097
64,SZ300315,2024-07-31,4.21999979019165,4.239999771118164,45.999956130981445,0.0047393322087358,游戏 <span style='color:red;'>↑2</span>(11),掌趣科技,2,31.5,1.0,0.044533612892757195,收盘价上穿短期均线,733.9993238449097
65,SZ002555,2024-07-31,13.210000038146973,13.220000267028809,7.000160217285156,0.0007570195952277,游戏 <span style='color:red;'>↑2</span>(11),三七互娱,3,22.666666666666668,0.3333333333333333,-0.03398078042361811,收盘价上穿短期均线,733.9993238449097
66,SZ002624,2024-07-31,7.840000152587891,7.730000019073486,-132.00016021728516,-0.0140306290017219,游戏 <span style='color:red;'>↑2</span>(11),完美世界,2,18.5,0.0,-0.01119875354469002,收盘价上穿短期均线,733.9993238449097
67,SZ002416,2024-07-31,9.149999618530272,9.399999618530272,250.0,0.0273224055106743,商业百货 <span style='color:red;'>↑34</span>(12),爱施德,2,48.0,1.0,0.11433879533125417,收盘价上穿短期均线,700.9992122650146
68,SH600415,2024-07-26,7.559999942779541,7.789999961853027,299.0000247955322,0.0304232831764974,商业百货 <span style='color:red;'>↑34</span>(12),小商品城,3,45.0,0.6666666666666666,0.026763991885803813,收盘价上穿短期均线,700.9992122650146
69,SH600859,2024-07-25,13.100000381469728,13.729999542236328,440.9994125366211,0.0480915375893996,商业百货 <span style='color:red;'>↑34</span>(12),王府井,3,23.666666666666668,0.3333333333333333,-0.018092793475201614,收盘价上穿短期均线,700.9992122650146
70,SH600350,2024-08-15,9.369999885559082,9.630000114440918,260.00022888183594,0.0277481571032401,高速公路 <span style='color:red;'>↑14</span>(13),山东高速,3,75.66666666666667,0.6666666666666666,0.07932446521162118,多头排列,684.0000152587891
71,SZ001965,2024-05-29,11.720000267028809,12.899999618530272,943.999481201172,0.100682536230062,高速公路 <span style='color:red;'>↑14</span>(13),招商公路,2,86.5,1.0,0.0733006573377585,多头排列,684.0000152587891
72,SZ002075,2024-07-05,4.199999809265137,4.980000019073486,1794.000482559204,0.1857143441025118,钢铁行业 <span style='color:green;'>↓10</span>(14),沙钢股份,2,26.0,0.5,0.040476238862729705,收盘价上穿短期均线,598.0005264282227
73,SZ002698,2024-07-31,12.289999961853027,11.739999771118164,-440.0001525878906,-0.0447518464151351,专用设备 <span style='color:green;'>↓1</span>(15),博实股份,2,13.5,0.0,-0.07628543914545657,收盘价上穿短期均线,527.0005226135254
74,SH601319,2024-07-09,5.239999771118164,5.730000019073486,931.0004711151124,0.0935115017859554,保险 <span style='color:red;'>↑6</span>(16),中国人保,3,41.0,0.3333333333333333,0.012846112156315877,收盘价上穿短期均线,494.0004348754883
75,SH600764,2024-08-13,19.32999992370605,20.229999542236328,449.9998092651367,0.0465597321304965,计算机设备 <span style='color:red;'>↑22</span>(17),中国海防,2,6.5,0.5,-0.004903807656363289,收盘价上穿短期均线,489.99977111816406
