,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH688072,2024-08-08,136.58999633789062,132.11000061035156,-447.9995727539063,-0.0327988567805261,半导体 <span style='color:red;'>↑1</span>(0),拓荆科技,2,5.5,0.0,-0.08604585248847452,多头排列,3580.001640319824
1,SH688047,2024-07-19,98.33999633789062,97.0,-133.9996337890625,-0.013626158102411,半导体 <span style='color:red;'>↑1</span>(0),龙芯中科,2,32.0,0.0,-0.017594671231683654,收盘价上穿年线,3580.001640319824
2,SH688120,2024-07-17,139.25999450683594,139.1999969482422,-5.999755859375,-0.0004308312577938,半导体 <span style='color:red;'>↑1</span>(0),华海清科,1,27.0,0.0,-0.0004308312577938876,多头排列,3580.001640319824
3,SH688126,2024-07-17,15.300000190734863,15.149999618530272,-90.0003433227539,-0.0098039588454008,半导体 <span style='color:red;'>↑1</span>(0),沪硅产业,1,27.0,0.0,-0.009803958845400971,多头排列,3580.001640319824
4,SH688082,2024-07-15,89.69999694824219,94.20999908447266,451.0002136230469,0.0502787323262985,半导体 <span style='color:red;'>↑1</span>(0),盛美上海,1,29.0,1.0,0.050278732326298585,多头排列,3580.001640319824
5,SZ300458,2024-06-21,22.21999931335449,24.190000534057617,788.00048828125,0.0886589235634733,半导体 <span style='color:red;'>↑1</span>(0),全志科技,1,53.0,1.0,0.08865892356347346,多头排列,3580.001640319824
6,SH688981,2024-06-20,48.79999923706055,49.20000076293945,80.00030517578125,0.0081967527076338,半导体 <span style='color:red;'>↑1</span>(0),中芯国际,1,54.0,1.0,0.008196752707633858,多头排列,3580.001640319824
7,SZ002371,2024-06-17,332.5599975585937,319.44000244140625,-1311.99951171875,-0.0394515131510243,半导体 <span style='color:red;'>↑1</span>(0),北方华创,2,68.0,0.5,0.04107857287092009,多头排列,3580.001640319824
8,SH688608,2024-04-29,124.88999938964844,160.4600067138672,3557.000732421875,0.2848106933946144,半导体 <span style='color:red;'>↑1</span>(0),恒玄科技,1,106.0,1.0,0.28481069339461446,短期均线上穿中期均线,3580.001640319824
9,SH601988,2024-07-15,4.610000133514404,4.699999809265137,188.9993190765381,0.0195227056711865,银行 <span style='color:green;'>↓1</span>(1),中国银行,2,127.0,1.0,0.061663825881646206,多头排列,1650.9984016418457
10,SH601818,2024-07-03,3.0999999046325684,3.119999885559082,63.99993896484375,0.0064516069489635,银行 <span style='color:green;'>↓1</span>(1),光大银行,2,56.5,1.0,0.020809271321447054,短期均线上穿中期均线,1650.9984016418457
11,SH601328,2024-06-27,7.070000171661377,7.449999809265137,531.9994926452637,0.053748179402726,银行 <span style='color:green;'>↓1</span>(1),交通银行,2,81.0,1.0,0.064317228503523,多头排列,1650.9984016418457
12,SH601939,2024-04-15,6.739999771118164,7.659999847412109,1288.0001068115234,0.1364985322753679,银行 <span style='color:green;'>↓1</span>(1),建设银行,2,149.5,1.0,0.10477563901173251,多头排列,1650.9984016418457
13,SH601398,2024-02-21,5.099999904632568,6.0,1710.00018119812,0.176470610234702,银行 <span style='color:green;'>↓1</span>(1),工商银行,1,174.0,1.0,0.17647061023470206,多头排列,1650.9984016418457
14,SH601288,2024-02-20,3.920000076293945,4.659999847412109,1849.9994277954104,0.1887754481417705,银行 <span style='color:green;'>↓1</span>(1),农业银行,1,175.0,1.0,0.18877544814177064,多头排列,1650.9984016418457
15,SH600000,2024-02-06,6.679999828338623,8.59000015258789,2674.0004539489746,0.2859281996006131,银行 <span style='color:green;'>↓1</span>(1),浦发银行,1,189.0,1.0,0.28592819960061316,短期均线上穿中期均线,1650.9984016418457
16,SH601077,2024-01-29,4.070000171661377,5.070000171661377,2400.0,0.2457002353372873,银行 <span style='color:green;'>↓1</span>(1),渝农商行,1,197.0,1.0,0.2457002353372873,多头排列,1650.9984016418457
17,SH600926,2024-01-26,10.170000076293944,12.890000343322754,2448.000240325928,0.2674533182520884,银行 <span style='color:green;'>↓1</span>(1),杭州银行,1,200.0,1.0,0.26745331825208873,短期均线上穿中期均线,1650.9984016418457
18,SH601009,2024-01-24,7.429999828338623,9.850000381469728,3146.0007190704346,0.3257066768563069,银行 <span style='color:green;'>↓1</span>(1),南京银行,1,202.0,1.0,0.3257066768563071,多头排列,1650.9984016418457
19,SH601229,2024-01-12,5.679999828338623,7.309999942779541,2771.0001945495605,0.286971859806849,银行 <span style='color:green;'>↓1</span>(1),上海银行,1,214.0,1.0,0.28697185980684903,多头排列,1650.9984016418457
20,SH600482,2024-07-29,23.8700008392334,22.59000015258789,-512.0002746582031,-0.0536238224399918,船舶制造 <span style='color:red;'>↑6</span>(2),中国动力,3,26.666666666666668,0.0,-0.08721962173021737,多头排列,462.99943923950195
21,SH601989,2024-07-22,5.400000095367432,5.489999771118164,161.99941635131836,0.0166666063261631,船舶制造 <span style='color:red;'>↑6</span>(2),中国重工,2,63.0,1.0,0.045158627067106286,多头排列,462.99943923950195
22,SH688235,2024-08-06,137.0800018310547,142.0,491.9998168945313,0.0358914364110455,生物制品 <span style='color:red;'>↑2</span>(3),百济神州-U,2,17.5,0.5,-0.024228594840160562,多头排列,450.0
23,SZ001965,2024-06-05,11.899999618530272,12.369999885559082,376.0002136230469,0.0394958220248125,高速公路 <span style='color:red;'>↑9</span>(4),招商公路,2,69.0,0.5,0.009536205892459014,多头排列,401.0000228881836
24,SZ000429,2024-01-16,8.479999542236328,10.720000267028809,2464.0007972717285,0.2641510431263245,高速公路 <span style='color:red;'>↑9</span>(4),粤高速Ａ,1,210.0,1.0,0.26415104312632454,多头排列,401.0000228881836
25,SH600820,2024-07-26,6.869999885559082,7.039999961853027,238.00010681152344,0.0247452808043403,工程建设 <span style='color:red;'>↑5</span>(5),隧道股份,2,77.5,1.0,0.05521726151131131,短期均线上穿中期均线,334.0008735656738
26,SH601668,2024-07-03,5.460000038146973,5.510000228881836,90.0003433227539,0.0091575440266539,工程建设 <span style='color:red;'>↑5</span>(5),中国建筑,3,50.0,0.6666666666666666,-0.00669363357702006,多头排列,334.0008735656738
27,SH601669,2024-06-18,5.400000095367432,5.489999771118164,161.99941635131836,0.0166666063261631,工程建设 <span style='color:red;'>↑5</span>(5),中国电建,2,35.0,0.5,-0.020002083097750735,收盘价上穿短期均线,334.0008735656738
28,SH600958,2024-07-31,8.5,8.609999656677246,120.9996223449707,0.012941136079676,券商信托 <span style='color:red;'>↑15</span>(6),东方证券,2,18.5,0.5,-0.029445741216395094,短期均线上穿中期均线,278.99909019470215
29,SZ002736,2024-07-31,8.84000015258789,8.9399995803833,109.99937057495116,0.0113121522702842,券商信托 <span style='color:red;'>↑15</span>(6),国信证券,2,10.0,0.5,-0.02020787457486608,收盘价上穿年线,278.99909019470215
30,SZ000166,2024-07-31,4.579999923706055,4.630000114440918,105.00040054321288,0.0109170723947095,券商信托 <span style='color:red;'>↑15</span>(6),申万宏源,2,36.0,0.5,-0.00025699003657894145,收盘价上穿年线,278.99909019470215
31,SH600999,2024-07-31,14.880000114440918,14.739999771118164,-84.00020599365234,-0.0094086251509423,券商信托 <span style='color:red;'>↑15</span>(6),招商证券,3,32.666666666666664,0.0,-0.011066227051116588,多头排列,278.99909019470215
32,SH601211,2024-07-31,14.380000114440918,14.09000015258789,-173.9999771118164,-0.0201668956568226,券商信托 <span style='color:red;'>↑15</span>(6),国泰君安,2,10.0,0.0,-0.02534358830495185,多头排列,278.99909019470215
