,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH600908,2024-08-16,5.179999828338623,5.360000133514404,342.0005798339844,0.0347490948148375,银行 (0),无锡银行,4,33.75,0.5,0.0009789749354735223,收盘价上穿短期均线,7046.001863479614
1,SH601988,2024-07-04,4.5,4.920000076293945,924.0001678466796,0.0933333502875434,银行 (0),中国银行,3,98.66666666666667,0.6666666666666666,0.08229067278016582,多头排列,7046.001863479614
2,SH601818,2024-07-03,3.0999999046325684,3.259999990463257,512.0002746582031,0.0516129325009294,银行 (0),光大银行,3,55.333333333333336,0.6666666666666666,0.03397173491961142,短期均线上穿中期均线,7046.001863479614
3,SH601665,2024-07-01,4.860000133514404,4.769999980926514,-180.00030517578125,-0.0185185494064604,银行 (0),齐鲁银行,2,118.5,0.5,0.09497715025293992,多头排列,7046.001863479614
4,SH601328,2024-06-19,6.78000020980835,7.920000076293945,1595.999813079834,0.1681415680247921,银行 (0),交通银行,2,122.5,1.0,0.17298133399259935,收盘价上穿短期均线,7046.001863479614
5,SH601939,2024-04-12,6.630000114440918,8.050000190734863,2130.000114440918,0.2141779866943016,银行 (0),建设银行,2,161.0,1.0,0.16619822559649303,多头排列,7046.001863479614
6,SH600000,2024-02-06,6.679999828338623,9.020000457763672,3276.0008811950684,0.3502995044248419,银行 (0),浦发银行,1,195.0,1.0,0.3502995044248419,短期均线上穿中期均线,7046.001863479614
7,SH601077,2024-01-25,3.940000057220459,5.300000190734863,3400.0003337860107,0.3451776938485223,银行 (0),渝农商行,1,207.0,1.0,0.34517769384852237,多头排列,7046.001863479614
8,SH601398,2024-01-15,4.550000190734863,6.269999980926514,3611.999559402466,0.3780219160636685,银行 (0),工商银行,1,217.0,1.0,0.37802191606366853,收盘价上穿短期均线,7046.001863479614
9,SH601288,2024-01-12,3.470000028610229,4.889999866485596,3975.9995460510254,0.409221851921451,银行 (0),农业银行,1,220.0,1.0,0.4092218519214513,收盘价上穿短期均线,7046.001863479614
10,SH601229,2024-01-09,5.670000076293945,7.579999923706055,3246.999740600586,0.3368606387498558,银行 (0),上海银行,1,223.0,1.0,0.3368606387498558,短期均线上穿中期均线,7046.001863479614
11,SH600926,2023-12-28,9.479999542236328,13.550000190734863,4070.000648498535,0.4293249836527337,银行 (0),杭州银行,1,235.0,1.0,0.42932498365273375,收盘价上穿短期均线,7046.001863479614
12,SH601009,2023-12-27,6.78000020980835,10.279999732971191,4899.9993324279785,0.5162241024859462,银行 (0),南京银行,1,236.0,1.0,0.5162241024859462,收盘价上穿短期均线,7046.001863479614
13,SH601019,2024-08-08,11.100000381469728,12.649999618530272,1394.9993133544922,0.1396395661074126,文化传媒 (1),山东出版,3,54.333333333333336,1.0,0.09617937065228505,收盘价上穿短期均线,3453.0004501342773
14,SZ002027,2024-08-08,5.949999809265137,5.710000038146973,-383.9996337890625,-0.0403360972792712,文化传媒 (1),分众传媒,4,27.0,0.0,-0.048730532346518626,收盘价上穿短期均线,3453.0004501342773
15,SZ300058,2024-08-06,5.28000020980835,5.320000171661377,71.99993133544922,0.0075757500499188,文化传媒 (1),蓝色光标,2,16.0,0.5,-0.009986742939467944,收盘价上穿短期均线,3453.0004501342773
16,SZ300413,2024-07-31,20.56999969482422,20.43000030517578,-55.999755859375,-0.0068059986254479,文化传媒 (1),芒果超媒,4,25.25,0.25,-0.03205682584937183,收盘价上穿短期均线,3453.0004501342773
17,SH601921,2024-07-29,7.860000133514404,8.699999809265137,1007.9996109008788,0.1068701859391887,文化传媒 (1),浙版传媒,4,24.5,0.5,-0.014952496187479961,收盘价上穿短期均线,3453.0004501342773
18,SZ300182,2024-07-29,3.75,3.880000114440918,338.0002975463867,0.0346666971842447,文化传媒 (1),捷成股份,2,19.5,0.5,-0.061049929043700234,收盘价上穿短期均线,3453.0004501342773
19,SH601098,2024-07-25,12.020000457763672,13.1899995803833,935.9992980957032,0.0973376936823601,文化传媒 (1),中南传媒,3,51.666666666666664,1.0,0.03937977043857205,收盘价上穿短期均线,3453.0004501342773
20,SH688318,2024-08-15,89.98999786376953,87.55000305175781,-243.99948120117188,-0.0271140667844606,软件服务 (2),财富趋势,3,24.666666666666668,0.0,-0.054858791924687775,多头排列,1992.9996013641357
21,SH688777,2024-07-31,37.7599983215332,36.75,-201.99966430664065,-0.0267478380939767,软件服务 (2),中控技术,3,25.333333333333332,0.0,-0.06871511121360355,收盘价上穿短期均线,1992.9996013641357
22,SZ300033,2024-07-31,106.91000366210938,101.95999908447266,-495.0004577636719,-0.0463006679270284,软件服务 (2),同花顺,3,15.333333333333334,0.0,-0.04389551070180869,收盘价上穿短期均线,1992.9996013641357
23,SZ002405,2024-07-25,6.460000038146973,7.010000228881836,825.0002861022949,0.0851393479082128,软件服务 (2),四维图新,3,23.333333333333332,0.3333333333333333,-0.011103457220013718,收盘价上穿短期均线,1992.9996013641357
24,SH600839,2024-07-31,4.519999980926514,4.690000057220459,374.0001678466797,0.0376106365069272,家电行业 <span style='color:red;'>↑5</span>(3),四川长虹,2,25.0,0.5,-0.0048067213654181635,收盘价上穿短期均线,1983.0002784729004
25,SZ000333,2024-07-31,63.7599983215332,62.36000061035156,-139.99977111816406,-0.0219573047057127,家电行业 <span style='color:red;'>↑5</span>(3),美的集团,2,92.5,0.5,0.08594022078101962,收盘价上穿短期均线,1983.0002784729004
26,SZ000651,2024-07-26,39.83000183105469,40.7400016784668,181.99996948242188,0.0228470952944471,家电行业 <span style='color:red;'>↑5</span>(3),格力电器,2,95.0,1.0,0.12777155320480596,收盘价上穿短期均线,1983.0002784729004
27,SZ002429,2024-07-10,4.909999847412109,4.71999979019165,-380.000114440918,-0.0386965505346403,家电行业 <span style='color:red;'>↑5</span>(3),兆驰股份,4,24.5,0.0,-0.0578300855134004,DIF上穿DEA-金叉,1983.0002784729004
28,SZ001287,2024-08-01,15.869999885559082,18.040000915527344,1302.000617980957,0.1367360457225243,贸易行业 <span style='color:red;'>↑3</span>(4),中电港,3,24.0,0.3333333333333333,0.0008043611116687849,收盘价上穿短期均线,1962.0002746582031
29,SH600642,2024-08-14,8.34000015258789,8.470000267028809,143.00012588500977,0.0155875434127635,电力行业 <span style='color:red;'>↑61</span>(5),申能股份,2,118.0,1.0,0.24908256471570656,收盘价上穿短期均线,1901.9997119903564
30,SH600905,2024-07-22,4.710000038146973,4.730000019073486,41.99995994567871,0.0042462804170978,电力行业 <span style='color:red;'>↑61</span>(5),三峡能源,4,38.75,0.5,-0.0009163427463884359,收盘价上穿年线,1901.9997119903564
