,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH600216,2024-06-28,10.829999923706056,16.399999618530273,5012.999725341797,0.514312071473972,医药制造 <span style='color:red;'>↑1</span>(0),浙江医药,1,41.0,1.0,0.5143120714739716,Long Position,2021.9992637634277
1,SZ002001,2024-04-25,17.850000381469727,22.670000076293945,2409.9998474121094,0.2700279883370709,医药制造 <span style='color:red;'>↑1</span>(0),新 和 成,1,105.0,1.0,0.2700279883370709,Long Position,2021.9992637634277
2,SZ000739,2024-07-31,14.380000114440918,15.489999771118164,665.9997940063477,0.0771905179307018,医药制造 <span style='color:red;'>↑1</span>(0),普洛药业,1,8.0,1.0,0.07719051793070184,VOL Increased,2021.9992637634277
3,SZ002244,2024-07-12,8.430000305175781,8.380000114440918,-55.00020980834961,-0.0059312205130247,房地产 <span style='color:red;'>↑17</span>(1),滨江集团,1,27.0,0.0,-0.005931220513024724,Long Position,693.0001258850098
4,SZ002597,2024-08-06,20.88999938964844,21.690000534057617,320.0004577636719,0.0382958912294464,食品饮料 <span style='color:red;'>↑20</span>(2),金禾实业,2,20.5,0.5,0.007443628841045812,Cross Annualline,645.0004577636719
5,SH605499,2024-07-19,239.3999938964844,238.19000244140625,-120.9991455078125,-0.0050542668585084,食品饮料 <span style='color:red;'>↑20</span>(2),东鹏饮料,2,63.5,0.5,0.036588841681872,Long Position,645.0004577636719
6,SH688235,2024-08-06,137.0800018310547,141.10000610351562,402.00042724609375,0.0293259718322401,生物制品 (3),百济神州-U,2,15.0,0.5,-0.02754251298735995,Long Position,402.00042724609375
7,SH600418,2024-07-08,17.6299991607666,19.75,1060.0004196166992,0.1202496279155361,汽车整车 <span style='color:red;'>↑30</span>(4),江淮汽车,1,31.0,1.0,0.12024962791553614,Long Position,228.00064086914062
8,SH600104,2024-07-16,14.520000457763672,14.109999656677246,-246.00048065185547,-0.0282369688815817,汽车整车 <span style='color:red;'>↑30</span>(4),上汽集团,2,48.0,0.0,-0.017335153893924836,Cross Annualline,228.00064086914062
9,SH605117,2024-05-09,68.29000091552734,98.0500030517578,2976.000213623047,0.4357885742752103,光伏设备 <span style='color:red;'>↑12</span>(5),德业股份,1,91.0,1.0,0.4357885742752101,Long Position,115.00015258789062
10,SH600299,2024-07-15,10.800000190734863,11.239999771118164,395.9996223449707,0.0407407011678359,化学制品 <span style='color:red;'>↑6</span>(6),安迪苏,2,49.0,1.0,0.0405720077929133,Long Position,98.99969100952148
11,SH600329,2024-07-19,34.18000030517578,33.59000015258789,-118.00003051757812,-0.0172615607758946,中药 (7),达仁堂,2,37.5,0.0,-0.02171448646695021,EMA CrossUP,69.99969482421875
12,SH600958,2024-07-31,8.5,8.539999961853027,43.99995803833008,0.004705877865062,券商信托 <span style='color:red;'>↑24</span>(8),东方证券,2,16.0,0.5,-0.03348729410655692,EMA CrossUP,36.000728607177734
13,SZ000166,2024-07-31,4.579999923706055,4.590000152587891,21.00048065185547,0.0021834561241092,券商信托 <span style='color:red;'>↑24</span>(8),申万宏源,2,33.5,0.5,-0.004575308079786263,Cross Annualline,36.000728607177734
14,SH600999,2024-07-31,14.880000114440918,14.760000228881836,-71.99993133544922,-0.0080645083760868,券商信托 <span style='color:red;'>↑24</span>(8),招商证券,3,31.0,0.0,-0.010644647052019974,Long Position,36.000728607177734
15,SH601211,2024-07-31,14.380000114440918,14.15999984741211,-132.00016021728516,-0.0152990448732942,券商信托 <span style='color:red;'>↑24</span>(8),国泰君安,2,7.5,0.0,-0.02303463739881602,Long Position,36.000728607177734
16,SZ000728,2024-07-31,6.650000095367432,6.53000020980835,-179.99982833862305,-0.0180450953140101,券商信托 <span style='color:red;'>↑24</span>(8),国元证券,3,23.333333333333332,0.0,-0.0382708638062517,Cross Annualline,36.000728607177734
17,SH601198,2024-07-31,8.789999961853027,8.510000228881836,-307.99970626831055,-0.0318543497367848,券商信托 <span style='color:red;'>↑24</span>(8),东兴证券,2,23.0,0.0,-0.024390247954764604,Cross Annualline,36.000728607177734
18,SH600837,2024-07-31,9.06999969482422,8.59000015258789,-527.9994964599609,-0.0529216712664543,券商信托 <span style='color:red;'>↑24</span>(8),XD海通证,1,8.0,0.0,-0.05292167126645449,Long Position,36.000728607177734
19,SZ300699,2024-07-11,27.170000076293945,27.780000686645508,183.00018310546875,0.0224512553786775,化工行业 <span style='color:red;'>↑12</span>(9),光威复材,2,25.5,0.5,-0.04208136595335758,Cross Annualline,-62.999725341796875
20,SH601607,2024-05-13,17.850000381469727,19.299999237060547,724.9994277954102,0.0812324271486335,医药商业 <span style='color:red;'>↑13</span>(10),上海医药,2,54.0,0.5,0.009537171282637666,Long Position,-65.00053405761719
21,SZ000598,2024-01-29,5.800000190734863,8.050000190734863,3825.0,0.3879310217255223,公用事业 <span style='color:red;'>↑14</span>(11),兴蓉环境,1,192.0,1.0,0.38793102172552235,Long Position,-118.99948120117188
22,SH600312,2024-07-08,19.709999084472656,19.559999465942383,-74.99980926513672,-0.0076103310754814,输配电气 <span style='color:red;'>↑12</span>(12),平高电气,2,54.0,0.0,-0.008409741825682486,Long Position,-133.0005645751953
23,SH600028,2024-07-04,6.309999942779541,6.5,285.0000858306885,0.0301109443650429,石油行业 <span style='color:red;'>↑6</span>(13),中国石化,2,86.5,1.0,0.04065210683016034,EMA CrossUP,-135.00022888183594
24,SH603259,2024-07-30,40.68999862670898,42.7599983215332,413.99993896484375,0.0508724444504027,医疗行业 <span style='color:green;'>↓4</span>(14),药明康德,1,9.0,1.0,0.05087244445040298,VOL Increased,-158.00018310546875
25,SZ300347,2024-08-05,56.09999847412109,54.81999969482422,-127.9998779296875,-0.0228163781481623,医疗行业 <span style='color:green;'>↓4</span>(14),泰格医药,2,24.0,0.0,-0.03396495647433034,EMA CrossUP,-158.00018310546875
26,SH600115,2024-08-02,4.059999942779541,3.990000009536743,-167.99983978271484,-0.0172413631106789,民航机场 (15),中国东航,2,27.0,0.0,-0.0213330712099885,Long Position,-167.99983978271484
27,SH601816,2024-07-15,5.559999942779541,5.699999809265137,237.9997730255127,0.0251798323608628,交运物流 <span style='color:red;'>↑4</span>(16),京沪高铁,2,34.5,0.5,0.005518154709145758,Long Position,-257.0004940032959
28,SH601006,2024-07-19,6.960000038146973,6.929999828338623,-42.00029373168945,-0.0043103749488393,交运物流 <span style='color:red;'>↑4</span>(16),大秦铁路,2,31.5,0.0,-0.016370141835465323,EMA CrossUP,-257.0004940032959
29,SH600820,2024-07-26,6.869999885559082,7.010000228881836,196.00048065185547,0.0203785073733462,工程建设 <span style='color:green;'>↓12</span>(17),隧道股份,2,75.0,1.0,0.05304987443123917,EMA CrossUP,-330.0002098083496
30,SH601669,2024-06-18,5.400000095367432,5.46999979019165,125.99945068359376,0.0129629062199962,工程建设 <span style='color:green;'>↓12</span>(17),中国电建,2,32.5,0.5,-0.021853171423154925,Close CrossUP,-330.0002098083496
31,SH601668,2024-07-03,5.460000038146973,5.460000038146973,0.0,0.0,工程建设 <span style='color:green;'>↓12</span>(17),中国建筑,3,48.333333333333336,0.6666666666666666,-0.009783031627490016,Long Position,-330.0002098083496
32,SZ001965,2024-06-05,11.899999618530272,12.270000457763672,296.00067138671875,0.031092508495315,高速公路 <span style='color:green;'>↓7</span>(18),招商公路,2,66.5,0.5,0.005201596914642463,Long Position,-391.99981689453125
33,SZ003816,2024-01-02,3.109999895095825,4.800000190734863,5408.000946044922,0.5434084735192461,电力行业 <span style='color:red;'>↑16</span>(19),中国广核,1,219.0,1.0,0.5434084735192461,Long Position,-664.9986743927002
34,SH601985,2023-12-20,7.179999828338623,10.8100004196167,4719.000768661499,0.5055711250787064,电力行业 <span style='color:red;'>↑16</span>(19),中国核电,1,232.0,1.0,0.5055711250787064,EMA CrossUP,-664.9986743927002
35,SH600674,2024-02-19,15.789999961853027,18.56999969482422,1667.9998397827148,0.1760607814874843,电力行业 <span style='color:red;'>↑16</span>(19),川投能源,1,171.0,1.0,0.1760607814874843,Long Position,-664.9986743927002
36,SH600900,2024-04-15,25.06999969482422,29.799999237060547,1418.9998626708984,0.1886717032235485,电力行业 <span style='color:red;'>↑16</span>(19),长江电力,2,103.0,1.0,0.10127567661127493,Long Position,-664.9986743927002
37,SH600025,2024-06-03,10.06999969482422,11.420000076293944,1215.000343322754,0.134061610961478,电力行业 <span style='color:red;'>↑16</span>(19),华能水电,2,78.5,1.0,0.08516525911504406,Long Position,-664.9986743927002
38,SH600905,2024-07-22,4.710000038146973,4.760000228881836,105.00040054321288,0.0106157516624001,电力行业 <span style='color:red;'>↑16</span>(19),三峡能源,2,46.5,0.5,0.0010661224690648086,Cross Annualline,-664.9986743927002
39,SH601000,2024-07-29,5.269999980926514,5.139999866485596,-234.00020599365237,-0.0246679534936284,港口水运 <span style='color:green;'>↓11</span>(20),唐山港,2,47.0,0.5,0.027140870852603038,Long Position,-684.0002059936523
40,SH688187,2024-07-08,53.54999923706055,53.36000061035156,-18.99986267089844,-0.0035480603065534,交运设备 <span style='color:red;'>↑12</span>(21),XD时代电,2,58.5,0.0,-0.02201697904101679,Long Position,-785.0002288818359
41,SH601766,2024-07-19,7.960000038146973,7.590000152587891,-443.9998626708984,-0.0464823974605426,交运设备 <span style='color:red;'>↑12</span>(21),中国中车,2,69.5,0.5,0.045511767187134566,Long Position,-785.0002288818359
42,SH601319,2024-07-18,5.440000057220459,5.610000133514404,306.0001373291016,0.03125001369592,保险 <span style='color:green;'>↓18</span>(22),中国人保,3,33.666666666666664,0.3333333333333333,-0.011194048550502555,Cross Annualline,-806.9993019104004
43,SH601009,2024-01-24,7.429999828338623,9.760000228881836,3029.0005207061768,0.3135936008580245,银行 <span style='color:green;'>↓21</span>(23),南京银行,1,197.0,1.0,0.3135936008580245,Long Position,-843.9998865127563
44,SH601229,2024-01-12,5.679999828338623,7.239999771118164,2651.99990272522,0.2746478855503477,银行 <span style='color:green;'>↓21</span>(23),上海银行,1,209.0,1.0,0.27464788555034775,Long Position,-843.9998865127563
45,SH600926,2024-01-26,10.170000076293944,12.890000343322754,2448.000240325928,0.2674533182520884,银行 <span style='color:green;'>↓21</span>(23),杭州银行,1,195.0,1.0,0.26745331825208873,EMA CrossUP,-843.9998865127563
46,SH600000,2024-02-06,6.679999828338623,8.40999984741211,2422.000026702881,0.2589820454387276,银行 <span style='color:green;'>↓21</span>(23),浦发银行,1,184.0,1.0,0.25898204543872766,EMA CrossUP,-843.9998865127563
47,SH601077,2024-01-29,4.070000171661377,5.070000171661377,2400.0,0.2457002353372873,银行 <span style='color:green;'>↓21</span>(23),渝农商行,1,192.0,1.0,0.2457002353372873,Long Position,-843.9998865127563
48,SH601288,2024-02-20,3.920000076293945,4.579999923706055,1649.9996185302734,0.1683673047364039,银行 <span style='color:green;'>↓21</span>(23),农业银行,1,170.0,1.0,0.16836730473640407,Long Position,-843.9998865127563
49,SH601398,2024-02-21,5.099999904632568,5.869999885559082,1462.999963760376,0.1509803912402207,银行 <span style='color:green;'>↓21</span>(23),工商银行,1,169.0,1.0,0.15098039124022075,Long Position,-843.9998865127563
50,SH601939,2024-04-15,6.739999771118164,7.449999809265137,994.0000534057616,0.1053412555278446,银行 <span style='color:green;'>↓21</span>(23),建设银行,2,147.0,1.0,0.08964595316825977,Long Position,-843.9998865127563
51,SH601328,2024-06-27,7.070000171661377,7.300000190734863,322.00002670288086,0.0325318265189573,银行 <span style='color:green;'>↓21</span>(23),交通银行,2,78.5,1.0,0.053529215402705194,Long Position,-843.9998865127563
52,SH601818,2024-07-03,3.0999999046325684,3.140000104904175,128.00064086914062,0.0129032908071484,银行 <span style='color:green;'>↓21</span>(23),光大银行,2,54.0,1.0,0.024026195370695027,EMA CrossUP,-843.9998865127563
53,SH601988,2024-07-15,4.610000133514404,4.619999885559082,20.99947929382324,0.0021691435477366,银行 <span style='color:green;'>↓21</span>(23),中国银行,2,124.5,1.0,0.05305242406664694,Long Position,-843.9998865127563
54,SH688076,2024-03-13,53.900001525878906,60.25,634.9998474121094,0.1178107290233058,医疗服务 <span style='color:green;'>↓11</span>(24),诺泰生物,1,148.0,1.0,0.11781072902330589,Long Position,-997.0001220703125
55,SZ300759,2024-08-02,22.149999618530277,21.46999931335449,-272.0001220703125,-0.0306997885727684,医疗服务 <span style='color:green;'>↓11</span>(24),康龙化成,1,6.0,0.0,-0.030699788572768765,Long Position,-997.0001220703125
56,SH600489,2024-03-01,10.479999542236328,15.079999923706056,4140.000343322754,0.4389313532821139,贵金属 <span style='color:green;'>↓19</span>(25),中金黄金,1,160.0,1.0,0.4389313532821142,Long Position,-1034.999656677246
57,SH601028,2024-03-29,10.970000267028809,13.979999542236328,2708.999347686768,0.2743846127565107,国际贸易 <span style='color:green;'>↓23</span>(26),玉龙股份,1,132.0,1.0,0.27438461275651077,Long Position,-1323.0002403259277
58,SZ000738,2024-05-08,20.13999938964844,20.979999542236328,336.00006103515625,0.0417080525344819,航天航空 <span style='color:red;'>↑4</span>(27),航发控制,1,92.0,1.0,0.041708052534481725,Long Position,-1574.9996185302734
59,SZ000768,2024-07-17,24.82999992370605,25.18000030517578,140.00015258789062,0.0140958671987577,航天航空 <span style='color:red;'>↑4</span>(27),中航西飞,3,34.666666666666664,0.6666666666666666,0.005377137655938139,Long Position,-1574.9996185302734
60,SH600760,2024-07-17,40.75,40.869998931884766,23.999786376953125,0.0029447590646568,航天航空 <span style='color:red;'>↑4</span>(27),中航沈飞,2,36.0,0.5,-0.009486982030209392,Long Position,-1574.9996185302734
61,SH600372,2024-07-31,12.84000015258789,12.510000228881836,-230.99994659423828,-0.0257009283321187,航天航空 <span style='color:red;'>↑4</span>(27),中航机载,2,14.5,0.0,-0.03597157900963417,Long Position,-1574.9996185302734
62,SH600893,2024-07-19,39.970001220703125,38.0,-394.000244140625,-0.0492869942591527,航天航空 <span style='color:red;'>↑4</span>(27),航发动力,2,38.0,0.0,-0.051059988776821476,Long Position,-1574.9996185302734
63,SH600879,2024-08-07,8.319999694824219,7.929999828338623,-467.9998397827149,-0.0468749856719598,航天航空 <span style='color:red;'>↑4</span>(27),航天电子,2,30.5,0.0,-0.07072571420075331,Long Position,-1574.9996185302734
64,SZ002130,2024-07-29,16.579999923706055,13.670000076293944,-1745.9999084472656,-0.175512657466988,非金属材料 <span style='color:green;'>↓14</span>(28),沃尔核材,2,9.5,0.5,0.11308314603248726,Long Position,-1866.0003662109375
65,SH601989,2024-07-22,5.400000095367432,5.5,179.99982833862305,0.0185185005308345,船舶制造 <span style='color:green;'>↓21</span>(29),中国重工,2,60.5,1.0,0.046074026368803686,Long Position,-1918.000602722168
66,SH600150,2024-06-28,40.709999084472656,38.84999847412109,-372.0001220703125,-0.0456890359170013,船舶制造 <span style='color:green;'>↓21</span>(29),中国船舶,2,64.5,0.5,0.02764364929339368,Long Position,-1918.000602722168
67,SH600482,2024-07-29,23.8700008392334,22.479999542236328,-556.0005187988281,-0.058232142778664,船舶制造 <span style='color:green;'>↓21</span>(29),XD中国动,3,25.0,0.0,-0.08884300730996407,Long Position,-1918.000602722168
68,SH600685,2024-08-01,29.65999984741211,27.049999237060547,-783.0001831054688,-0.0879973237956469,船舶制造 <span style='color:green;'>↓21</span>(29),中船防务,2,17.0,0.0,-0.06021036872640028,Long Position,-1918.000602722168
69,SH688608,2024-04-29,124.88999938964844,156.10000610351562,3121.0006713867188,0.2498999669020259,半导体 <span style='color:green;'>↓30</span>(30),恒玄科技,1,101.0,1.0,0.24989996690202596,EMA CrossUP,-5164.000511169434
70,SH688082,2024-07-15,89.69999694824219,96.91000366210938,721.0006713867188,0.0803791188312685,半导体 <span style='color:green;'>↓30</span>(30),盛美上海,1,24.0,1.0,0.08037911883126858,Long Position,-5164.000511169434
71,SZ300458,2024-06-21,22.21999931335449,23.93000030517578,684.0003967285156,0.0769577427841574,半导体 <span style='color:green;'>↓30</span>(30),全志科技,1,48.0,1.0,0.07695774278415757,Long Position,-5164.000511169434
72,SZ300666,2024-06-06,49.65999984741211,51.27999877929688,323.9997863769531,0.0326218070250192,半导体 <span style='color:green;'>↓30</span>(30),江丰电子,1,63.0,1.0,0.03262180702501944,EMA CrossUP,-5164.000511169434
73,SH603005,2024-05-28,18.600000381469727,19.209999084472656,304.99935150146484,0.0327956285210962,半导体 <span style='color:green;'>↓30</span>(30),晶方科技,1,72.0,1.0,0.03279562852109625,DIF CrossUP,-5164.000511169434
74,SH688120,2024-07-17,139.25999450683594,142.25,299.00054931640625,0.0214706707676718,半导体 <span style='color:green;'>↓30</span>(30),华海清科,1,22.0,1.0,0.021470670767671833,Long Position,-5164.000511169434
75,SH688126,2024-07-17,15.300000190734863,15.18000030517578,-71.99993133544922,-0.0078431296773283,半导体 <span style='color:green;'>↓30</span>(30),沪硅产业,1,22.0,0.0,-0.007843129677328467,Long Position,-5164.000511169434
76,SH688213,2024-07-11,53.20000076293945,51.65999984741211,-154.00009155273438,-0.0289473852150797,半导体 <span style='color:green;'>↓30</span>(30),思特威-W,1,28.0,0.0,-0.028947385215079727,Long Position,-5164.000511169434
77,SH688981,2024-06-20,48.79999923706055,47.52999877929688,-254.0000915527344,-0.0260245999512062,半导体 <span style='color:green;'>↓30</span>(30),中芯国际,1,49.0,0.0,-0.026024599951206123,Long Position,-5164.000511169434
78,SH688047,2024-07-19,98.33999633789062,95.12000274658205,-321.9993591308594,-0.0327434788612852,半导体 <span style='color:green;'>↓30</span>(30),龙芯中科,2,29.5,0.0,-0.027498255021613065,Cross Annualline,-5164.000511169434
79,SZ300672,2024-07-19,56.93999862670898,51.209999084472656,-572.9999542236328,-0.1006322388555264,半导体 <span style='color:green;'>↓30</span>(30),国科微,1,20.0,0.0,-0.10063223885552637,Long Position,-5164.000511169434
80,SZ002185,2024-07-11,8.640000343322754,8.010000228881836,-693.0001258850098,-0.0729166770146948,半导体 <span style='color:green;'>↓30</span>(30),华天科技,1,28.0,0.0,-0.07291667701469486,Long Position,-5164.000511169434
81,SZ300623,2024-07-19,19.170000076293945,17.3799991607666,-895.0004577636719,-0.0933751125927693,半导体 <span style='color:green;'>↓30</span>(30),捷捷微电,2,29.0,0.0,-0.07612553736881124,Long Position,-5164.000511169434
