,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,STRATEGY,pnl_growth
0,SZ301238,2024-09-04,14.359999656677246,14.109999656677246,-150.0,-0.0174094711683194,电池 (0),瑞泰新材,5,13.4,0.2,-0.010664043671274437,收盘价走高,2025.0017166137695
1,SZ002850,2024-09-03,79.88999938964844,81.0,111.00006103515624,0.0138941121395901,电池 (0),科达利,8,9.5,0.375,-0.007491305774057404,收盘价走高,2025.0017166137695
2,SZ002074,2024-09-03,18.729999542236328,18.850000381469727,60.00041961669922,0.0064068789197135,电池 (0),国轩高科,7,12.714285714285714,0.14285714285714285,-0.04185511245618529,均线密集突破,2025.0017166137695
3,SZ300068,2024-09-02,9.289999961853027,12.260000228881836,2970.0002670288086,0.3196986307022975,电池 (0),南都电源,5,3.4,0.2,0.01914622706349294,收盘价走高,2025.0017166137695
4,SH688772,2024-08-29,14.699999809265137,14.779999732971191,47.99995422363281,0.005442171751297,电池 (0),珠海冠宇,3,24.666666666666668,0.3333333333333333,-0.028498356580820217,收盘价走高,2025.0017166137695
5,SZ300438,2024-08-28,22.65999984741211,24.950000762939453,916.0003662109376,0.1010591761230251,电池 (0),鹏辉能源,4,9.25,0.5,0.04508108190588049,均线多头,2025.0017166137695
6,SZ300750,2024-08-23,181.8000030517578,186.8000030517578,500.0,0.0275027498133568,电池 (0),宁德时代,6,21.0,0.3333333333333333,0.02523275228098254,上穿年线,2025.0017166137695
7,SZ300037,2024-08-15,31.34000015258789,32.810001373291016,441.0003662109375,0.0469049525700701,电池 (0),新宙邦,3,14.0,0.3333333333333333,-0.025320415486788275,均线密集突破,2025.0017166137695
8,SZ300207,2024-07-11,15.109999656677246,16.489999771118164,828.0000686645508,0.091330254519965,电池 (0),欣旺达,8,13.75,0.125,-0.01577365556255304,上穿年线,2025.0017166137695
9,SZ002120,2024-09-03,7.510000228881836,7.559999942779541,64.9996280670166,0.0066577513147625,交运物流 <span style='color:red;'>↑1</span>(1),韵达股份,3,21.333333333333332,0.6666666666666666,0.03267681352226501,收盘价走高,1987.9995346069336
10,SH600233,2024-09-03,15.970000267028809,15.920000076293944,-30.00011444091797,-0.0031308822729384,交运物流 <span style='color:red;'>↑1</span>(1),圆通速递,5,25.8,0.4,0.04510211379502215,均线破线,1987.9995346069336
11,SH601156,2024-09-03,16.079999923706055,15.949999809265137,-78.00006866455078,-0.0080845842697588,交运物流 <span style='color:red;'>↑1</span>(1),东航物流,6,27.333333333333332,0.3333333333333333,0.00042077643173640274,上穿年线,1987.9995346069336
12,SZ002468,2024-08-29,8.760000228881836,10.670000076293944,2100.9998321533203,0.2180365065647846,交运物流 <span style='color:red;'>↑1</span>(1),申通快递,5,22.4,0.4,0.037304165313921674,收盘价走高,1987.9995346069336
13,SH601816,2024-06-06,5.050000190734863,5.480000019073486,816.9996738433838,0.0851484776431366,交运物流 <span style='color:red;'>↑1</span>(1),京沪高铁,7,25.571428571428573,0.5714285714285714,0.007700348162310204,均线多头,1987.9995346069336
14,SH601333,2024-04-01,2.9800000190734863,3.359999895095825,1253.9995908737185,0.1275167361040772,交运物流 <span style='color:red;'>↑1</span>(1),广深铁路,5,37.6,0.6,0.03155305845963691,均线多头,1987.9995346069336
15,SZ000513,2024-09-03,36.2400016784668,36.619998931884766,75.99945068359375,0.0104855749397979,医药制造 <span style='color:red;'>↑9</span>(2),丽珠集团,9,18.77777777777778,0.3333333333333333,-0.011582764975633418,均线密集突破,1842.9998397827148
16,SH603707,2024-09-02,11.789999961853027,12.630000114440918,672.0001220703125,0.0712468325110892,医药制造 <span style='color:red;'>↑9</span>(2),健友股份,2,16.0,0.5,0.004801613251395038,均线密集突破,1842.9998397827148
17,SZ300558,2024-08-30,35.5,37.34000015258789,368.0000305175781,0.0518309902137434,医药制造 <span style='color:red;'>↑9</span>(2),贝达药业,2,7.5,0.5,-0.013412597430931919,收盘价走高,1842.9998397827148
18,SZ002294,2024-08-28,29.920000076293945,32.16999816894531,674.9994277954102,0.075200470819319,医药制造 <span style='color:red;'>↑9</span>(2),信立泰,7,6.857142857142857,0.42857142857142855,4.913875913020966e-05,收盘价走高,1842.9998397827148
19,SZ002422,2024-08-28,32.59000015258789,31.6299991607666,-288.0002975463867,-0.0294569189115225,医药制造 <span style='color:red;'>↑9</span>(2),科伦药业,3,49.666666666666664,0.3333333333333333,-0.00021889215231453977,均线破线,1842.9998397827148
20,SH600062,2024-08-23,19.559999465942383,21.670000076293945,1055.0003051757812,0.1078732447833379,医药制造 <span style='color:red;'>↑9</span>(2),华润双鹤,5,35.2,0.6,0.02477046394617163,收盘价走高,1842.9998397827148
21,SH600276,2024-08-20,42.25,45.0,550.0,0.0650887573964497,医药制造 <span style='color:red;'>↑9</span>(2),恒瑞医药,7,13.285714285714286,0.2857142857142857,-0.0025560307475865694,均线多头,1842.9998397827148
22,SH688266,2024-07-31,54.15999984741211,58.86000061035156,470.0000762939453,0.0867799257049671,医药制造 <span style='color:red;'>↑9</span>(2),泽璟制药-U,3,53.666666666666664,0.6666666666666666,0.021135727327716857,收盘价走高,1842.9998397827148
23,SH600079,2024-07-18,18.350000381469727,19.59000015258789,619.999885559082,0.0675749180022004,医药制造 <span style='color:red;'>↑9</span>(2),人福医药,2,27.0,0.5,0.02148283188853049,收盘价走高,1842.9998397827148
24,SH600420,2024-07-09,11.699999809265137,10.789999961853027,-727.9998779296875,-0.0777777660040205,医药制造 <span style='color:red;'>↑9</span>(2),国药现代,2,70.5,0.5,0.008477261469732803,收盘价走高,1842.9998397827148
25,SH600216,2024-06-18,9.880000114440918,14.699999809265137,4819.999694824219,0.48785421447305,医药制造 <span style='color:red;'>↑9</span>(2),浙江医药,3,29.333333333333332,0.3333333333333333,0.14911482109692695,收盘价走高,1842.9998397827148
26,SH600611,2024-08-09,9.5,10.399999618530272,899.9996185302734,0.0947368019505551,高速公路 <span style='color:red;'>↑18</span>(3),大众交通,7,9.714285714285714,0.2857142857142857,-0.01159194611636682,均线多头,1835.9999656677246
27,SH600377,2024-05-09,11.68000030517578,14.270000457763672,2072.0001220703125,0.2217465826126887,高速公路 <span style='color:red;'>↑18</span>(3),宁沪高速,2,138.0,1.0,0.19526196046139133,收盘价走高,1835.9999656677246
28,SZ001965,2024-01-29,10.4399995803833,12.579999923706056,1926.0003089904783,0.2049808840360302,高速公路 <span style='color:red;'>↑18</span>(3),招商公路,1,220.0,1.0,0.20498088403603043,均线多头,1835.9999656677246
29,SH601799,2024-09-03,118.0500030517578,124.33000183105467,627.9998779296875,0.0531977858276164,汽车行业 <span style='color:red;'>↑5</span>(4),星宇股份,5,13.4,0.4,-0.00794061453334539,均线密集突破,1534.0002059936523
30,SH603997,2024-08-30,11.279999732971191,11.880000114440918,480.0003051757813,0.0531915244391308,汽车行业 <span style='color:red;'>↑5</span>(4),继峰股份,6,15.333333333333334,0.5,-0.007518646414401421,收盘价走高,1534.0002059936523
31,SH600741,2024-08-29,14.609999656677246,15.460000038146973,510.000228881836,0.058179356703903,汽车行业 <span style='color:red;'>↑5</span>(4),华域汽车,6,7.166666666666667,0.3333333333333333,-0.009082709508118859,均线密集突破,1534.0002059936523
32,SZ000400,2024-09-03,30.1200008392334,29.809999465942383,-93.00041198730467,-0.0102922099818542,输配电气 <span style='color:green;'>↓4</span>(5),许继电气,2,96.0,0.5,0.16287179044000447,收盘价走高,1357.0005416870117
