,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH601997,2024-08-26,5.210000038146973,5.210000038146973,0.0,0.0,银行 <span style='color:red;'>↑3</span>(0),贵阳银行,5,32.2,0.6,0.008796176161567906,均线密集突破,4827.000308036804
1,SH600016,2024-08-26,3.5,3.490000009536743,-27.99997329711914,-0.002857140132359,银行 <span style='color:red;'>↑3</span>(0),民生银行,6,20.5,0.16666666666666666,-0.004325317427737795,均线密集突破,4827.000308036804
2,SH601825,2024-08-16,6.539999961853027,7.110000133514404,855.0002574920654,0.0871559900590388,银行 <span style='color:red;'>↑3</span>(0),沪农商行,3,67.66666666666667,0.6666666666666666,0.060494808766128026,均线密集突破,4827.000308036804
3,SZ000001,2024-08-16,10.130000114440918,10.43000030517578,270.0001716613769,0.0296150234299795,银行 <span style='color:red;'>↑3</span>(0),平安银行,3,54.666666666666664,0.6666666666666666,0.005930817229435,收盘价走高,4827.000308036804
4,SH601838,2024-08-16,14.550000190734863,14.960000038146973,245.9999084472656,0.0281786833015431,银行 <span style='color:red;'>↑3</span>(0),成都银行,2,100.0,1.0,0.13373961022014683,收盘价走高,4827.000308036804
5,SZ002966,2024-08-16,7.179999828338623,7.320000171661377,182.00044631958008,0.0194986555250584,银行 <span style='color:red;'>↑3</span>(0),苏州银行,2,102.0,1.0,0.07061373314493086,收盘价走高,4827.000308036804
6,SH600015,2024-08-16,6.300000190734863,6.409999847412109,164.99948501586914,0.0174602624360262,银行 <span style='color:red;'>↑3</span>(0),华夏银行,2,104.5,1.0,0.07729239049316143,收盘价走高,4827.000308036804
7,SH600919,2024-08-15,7.650000095367432,8.220000267028809,741.00022315979,0.0745098254321001,银行 <span style='color:red;'>↑3</span>(0),江苏银行,3,64.66666666666667,1.0,0.08080878599094982,收盘价走高,4827.000308036804
8,SH601998,2024-08-14,6.320000171661377,6.690000057220459,554.999828338623,0.0585442840995711,银行 <span style='color:red;'>↑3</span>(0),中信银行,4,52.25,0.75,0.0651320340635995,均线密集突破,4827.000308036804
9,SH601169,2024-08-13,5.409999847412109,5.630000114440918,396.0004806518554,0.0406654848861125,银行 <span style='color:red;'>↑3</span>(0),北京银行,2,106.0,1.0,0.12761553078321533,收盘价走高,4827.000308036804
10,SH601665,2024-07-24,4.730000019073486,4.75,41.99995994567871,0.0042283257602251,银行 <span style='color:red;'>↑3</span>(0),齐鲁银行,2,98.0,1.0,0.07387449817754882,收盘价走高,4827.000308036804
11,SH601988,2024-07-04,4.5,5.170000076293945,1474.0001678466797,0.1488889058430989,银行 <span style='color:red;'>↑3</span>(0),中国银行,3,105.66666666666667,0.6666666666666666,0.1103625875634386,均线破线,4827.000308036804
12,SH601818,2024-06-27,3.0,3.259999990463257,857.9999685287476,0.0866666634877522,银行 <span style='color:red;'>↑3</span>(0),光大银行,5,39.4,0.6,0.019677449181480317,收盘价走高,4827.000308036804
13,SH601658,2024-06-19,4.539999961853027,5.179999828338623,1407.9997062683103,0.140969134771617,银行 <span style='color:red;'>↑3</span>(0),邮储银行,6,24.833333333333332,0.5,0.02051490419060733,上穿年线,4827.000308036804
14,SH601166,2024-04-15,14.729999542236328,17.329999923706055,1560.000228881836,0.1765105541255835,银行 <span style='color:red;'>↑3</span>(0),兴业银行,3,70.66666666666667,0.6666666666666666,0.07234461332925032,上穿年线,4827.000308036804
15,SH600036,2024-04-02,30.57999992370605,33.70000076293945,936.0002517700196,0.102027496632357,银行 <span style='color:red;'>↑3</span>(0),招商银行,3,62.333333333333336,0.6666666666666666,0.03143464085332882,均线多头,4827.000308036804
16,SH600926,2024-03-29,10.59000015258789,13.369999885559082,2501.9997596740723,0.2625117745906585,银行 <span style='color:red;'>↑3</span>(0),杭州银行,4,42.5,0.75,0.06682466021905989,均线多头,4827.000308036804
17,SH601009,2024-02-19,7.860000133514404,10.239999771118164,2855.999565124512,0.3027989309383894,银行 <span style='color:red;'>↑3</span>(0),南京银行,1,190.0,1.0,0.30279893093838944,均线多头,4827.000308036804
18,SH600000,2024-02-08,6.639999866485596,8.880000114440918,3360.0003719329834,0.337349441716315,银行 <span style='color:red;'>↑3</span>(0),浦发银行,1,201.0,1.0,0.33734944171631503,均线多头,4827.000308036804
19,SH601077,2024-01-24,3.900000095367432,5.269999980926514,3424.999713897705,0.3512820133482612,银行 <span style='color:red;'>↑3</span>(0),渝农商行,1,216.0,1.0,0.35128201334826104,均线多头,4827.000308036804
20,SH601229,2023-12-25,5.46999979019165,7.690000057220459,3996.000480651856,0.40585015579151,银行 <span style='color:red;'>↑3</span>(0),上海银行,1,246.0,1.0,0.40585015579151007,均线密集突破,4827.000308036804
21,SH601939,2023-11-09,5.980000019073486,8.359999656677246,3807.999420166016,0.3979932491659935,银行 <span style='color:red;'>↑3</span>(0),建设银行,1,292.0,1.0,0.3979932491659935,均线多头,4827.000308036804
22,SH601328,2023-11-07,5.389999866485596,8.029999732971191,4751.999759674072,0.489795905729203,银行 <span style='color:red;'>↑3</span>(0),交通银行,1,294.0,1.0,0.489795905729203,收盘价走高,4827.000308036804
23,SH601398,2023-11-01,4.460000038146973,6.53000020980835,4554.000377655029,0.4641255950574867,银行 <span style='color:red;'>↑3</span>(0),工商银行,1,300.0,1.0,0.4641255950574867,均线多头,4827.000308036804
24,SH601288,2023-04-04,2.700000047683716,4.980000019073486,8435.99989414215,0.8444444189346381,银行 <span style='color:red;'>↑3</span>(0),农业银行,1,511.0,1.0,0.8444444189346381,收盘价走高,4827.000308036804
25,SZ000810,2024-08-15,9.149999618530272,12.899999618530272,3750.0,0.4098360826601157,通信设备 <span style='color:red;'>↑1</span>(1),创维数字,1,12.0,1.0,0.40983608266011573,收盘价走高,3279.9997329711914
26,SH600285,2024-08-08,23.25,24.09000015258789,336.00006103515625,0.0361290388209845,中药 <span style='color:red;'>↑2</span>(2),羚锐制药,2,137.5,1.0,0.18767953433987525,收盘价走高,1615.0001525878906
27,SZ000538,2024-08-08,53.0099983215332,53.2400016784668,23.00033569335937,0.0043388674630492,中药 <span style='color:red;'>↑2</span>(2),云南白药,6,25.333333333333332,0.5,0.012151189755593953,收盘价走高,1615.0001525878906
28,SH688567,2024-08-26,9.31999969482422,8.699999809265137,-619.999885559082,-0.0665235950494068,电池 <span style='color:green;'>↓3</span>(3),孚能科技,1,1.0,0.0,-0.06652359504940707,成交量放大,1515.9988403320312
