,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy,pnl_growth
0,SH688072,2024-08-08,136.58999633789062,132.11000061035156,-447.9995727539063,-0.0327988567805261,半导体 <span style='color:red;'>↑4</span>(0),拓荆科技,2,5.5,0.0,-0.08604585248847452,多头排列,4320.001029968262
1,SH688047,2024-07-19,98.33999633789062,97.0,-133.9996337890625,-0.013626158102411,半导体 <span style='color:red;'>↑4</span>(0),龙芯中科,2,32.0,0.0,-0.017594671231683654,收盘价上穿年线,4320.001029968262
2,SH688120,2024-07-17,139.25999450683594,139.1999969482422,-5.999755859375,-0.0004308312577938,半导体 <span style='color:red;'>↑4</span>(0),华海清科,1,27.0,0.0,-0.0004308312577938876,多头排列,4320.001029968262
3,SH688126,2024-07-17,15.300000190734863,15.149999618530272,-90.0003433227539,-0.0098039588454008,半导体 <span style='color:red;'>↑4</span>(0),沪硅产业,1,27.0,0.0,-0.009803958845400971,多头排列,4320.001029968262
4,SH688082,2024-07-15,89.69999694824219,94.20999908447266,451.0002136230469,0.0502787323262985,半导体 <span style='color:red;'>↑4</span>(0),盛美上海,1,29.0,1.0,0.050278732326298585,多头排列,4320.001029968262
5,SZ300458,2024-06-21,22.21999931335449,24.190000534057617,788.00048828125,0.0886589235634733,半导体 <span style='color:red;'>↑4</span>(0),全志科技,1,53.0,1.0,0.08865892356347346,多头排列,4320.001029968262
6,SZ002371,2024-06-17,332.5599975585937,319.44000244140625,-1311.99951171875,-0.0394515131510243,半导体 <span style='color:red;'>↑4</span>(0),北方华创,2,68.0,0.5,0.04107857287092009,多头排列,4320.001029968262
7,SH688981,2024-05-09,43.720001220703125,49.20000076293945,1095.9999084472656,0.1253430784361766,半导体 <span style='color:red;'>↑4</span>(0),中芯国际,2,62.0,0.5,0.02965730157938689,成交量放大,4320.001029968262
8,SH688608,2024-04-29,124.88999938964844,160.4600067138672,3557.000732421875,0.2848106933946144,半导体 <span style='color:red;'>↑4</span>(0),恒玄科技,1,106.0,1.0,0.28481069339461446,短期均线上穿中期均线,4320.001029968262
9,SH601988,2024-07-15,4.610000133514404,4.699999809265137,188.9993190765381,0.0195227056711865,银行 <span style='color:green;'>↓1</span>(1),中国银行,2,127.0,1.0,0.061663825881646206,多头排列,1646.998405456543
10,SH601818,2024-07-03,3.0999999046325684,3.119999885559082,63.99993896484375,0.0064516069489635,银行 <span style='color:green;'>↓1</span>(1),光大银行,2,56.5,1.0,0.020809271321447054,短期均线上穿中期均线,1646.998405456543
11,SH601328,2024-06-27,7.070000171661377,7.449999809265137,531.9994926452637,0.053748179402726,银行 <span style='color:green;'>↓1</span>(1),交通银行,2,81.0,1.0,0.064317228503523,多头排列,1646.998405456543
12,SH601939,2024-04-15,6.739999771118164,7.659999847412109,1288.0001068115234,0.1364985322753679,银行 <span style='color:green;'>↓1</span>(1),建设银行,2,149.5,1.0,0.10477563901173251,多头排列,1646.998405456543
13,SH601398,2024-02-21,5.099999904632568,6.0,1710.00018119812,0.176470610234702,银行 <span style='color:green;'>↓1</span>(1),工商银行,1,174.0,1.0,0.17647061023470206,多头排列,1646.998405456543
14,SH601288,2024-02-20,3.920000076293945,4.659999847412109,1849.9994277954104,0.1887754481417705,银行 <span style='color:green;'>↓1</span>(1),农业银行,1,175.0,1.0,0.18877544814177064,多头排列,1646.998405456543
15,SH600000,2024-02-06,6.679999828338623,8.59000015258789,2674.0004539489746,0.2859281996006131,银行 <span style='color:green;'>↓1</span>(1),浦发银行,1,189.0,1.0,0.28592819960061316,短期均线上穿中期均线,1646.998405456543
16,SH601077,2024-01-29,4.070000171661377,5.070000171661377,2400.0,0.2457002353372873,银行 <span style='color:green;'>↓1</span>(1),渝农商行,1,197.0,1.0,0.2457002353372873,多头排列,1646.998405456543
