,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH600036,2024-07-17,34.06999969482422,32.709999084472656,-272.0001220703125,-0.03991783453283,银行 <span style='color:red'; font-size:32px>↑1</span>(0),招商银行,2,76.0,0.5,0.02570858112837442,Long Position
1,SH601988,2024-07-15,4.610000133514404,4.690000057220459,167.99983978271484,0.0173535621234499,银行 <span style='color:red'; font-size:32px>↑1</span>(0),中国银行,2,121.0,1.0,0.060587426318773084,Long Position
2,SH601166,2024-07-15,17.030000686645508,16.639999389648438,-195.0006484985352,-0.0229008385949684,银行 <span style='color:red'; font-size:32px>↑1</span>(0),兴业银行,3,42.0,0.3333333333333333,-0.005886111724660123,Long Position
3,SH601658,2024-07-15,5.019999980926514,4.809999942779541,-399.0000724792481,-0.0418326770806509,银行 <span style='color:red'; font-size:32px>↑1</span>(0),邮储银行,3,48.0,0.0,-0.02182924945667019,Long Position
4,SH600016,2024-07-10,3.670000076293945,3.539999961853028,-351.0003089904785,-0.0354223737706826,银行 <span style='color:red'; font-size:32px>↑1</span>(0),民生银行,1,22.0,0.0,-0.035422373770682414,Cross Annualline
5,SH601818,2024-07-03,3.0999999046325684,3.180000066757202,256.0005187988281,0.0258065047050754,银行 <span style='color:red'; font-size:32px>↑1</span>(0),光大银行,2,50.5,1.0,0.030459966772586035,EMA CrossUP
6,SH601838,2024-07-02,14.949999809265137,14.529999732971191,-252.0000457763672,-0.0280936509466477,银行 <span style='color:red'; font-size:32px>↑1</span>(0),成都银行,2,77.5,0.5,0.06877226625785765,Long Position
7,SH601665,2024-07-01,4.860000133514404,4.590000152587891,-539.9999618530273,-0.0555555501047422,银行 <span style='color:red'; font-size:32px>↑1</span>(0),齐鲁银行,2,45.0,0.5,-0.012246541872946371,Long Position
8,SH601328,2024-06-27,7.070000171661377,7.400000095367432,461.99989318847656,0.0466760842565168,银行 <span style='color:red'; font-size:32px>↑1</span>(0),交通银行,2,75.0,1.0,0.060721235568002824,Long Position
9,SH601939,2024-04-15,6.739999771118164,7.480000019073486,1036.0003471374512,0.1097923253835001,银行 <span style='color:red'; font-size:32px>↑1</span>(0),建设银行,2,143.5,1.0,0.09180735158343972,Long Position
