,SYMBOL,OPEN DATE,BASE,ADJBASE,PNL,PNL RATIO,IND,NAME,AVG TRANS,AVG DAYS,WIN RATE,TOTAL PNL RATIO,Strategy
0,SH600036,2024-07-17,34.06999969482422,32.279998779296875,-358.00018310546875,-0.0525389178620765,银行 <span style='color:red'; font-size:32px>↑1</span>(0),招商银行,2,76.5,0.5,0.020181229627309172,Long Position
1,SH601988,2024-07-15,4.610000133514404,4.699999809265137,188.9993190765381,0.0195227056711865,银行 <span style='color:red'; font-size:32px>↑1</span>(0),中国银行,2,121.5,1.0,0.061663825881646206,Long Position
2,SH601166,2024-07-15,17.030000686645508,16.520000457763672,-255.000114440918,-0.029947164317014,银行 <span style='color:red'; font-size:32px>↑1</span>(0),兴业银行,3,42.333333333333336,0.3333333333333333,-0.008107244661044467,Long Position
3,SH601658,2024-07-15,5.019999980926514,4.820000171661377,-379.99963760375977,-0.0398405996065808,银行 <span style='color:red'; font-size:32px>↑1</span>(0),邮储银行,3,48.333333333333336,0.0,-0.02117812594834114,Long Position
4,SH600016,2024-07-10,3.670000076293945,3.5299999713897705,-378.000283241272,-0.0381471667557975,银行 <span style='color:red'; font-size:32px>↑1</span>(0),民生银行,1,23.0,0.0,-0.03814716675579742,Cross Annualline
5,SH601818,2024-07-03,3.0999999046325684,3.1600000858306885,192.0005798339844,0.0193548977561119,银行 <span style='color:red'; font-size:32px>↑1</span>(0),光大银行,2,51.0,1.0,0.027243081071640533,EMA CrossUP
6,SH601838,2024-07-02,14.949999809265137,14.600000381469728,-209.9996566772461,-0.0234113332615898,银行 <span style='color:red'; font-size:32px>↑1</span>(0),成都银行,2,78.0,0.5,0.07103595010970448,Long Position
7,SH601665,2024-07-01,4.860000133514404,4.630000114440918,-460.0000381469727,-0.047325105505124,银行 <span style='color:red'; font-size:32px>↑1</span>(0),齐鲁银行,2,45.5,0.5,-0.008181298550934553,Long Position
8,SH601328,2024-06-27,7.070000171661377,7.420000076293945,489.9998664855957,0.0495049358040287,银行 <span style='color:red'; font-size:32px>↑1</span>(0),交通银行,2,75.5,1.0,0.06215963960106235,Long Position
9,SH601939,2024-04-15,6.739999771118164,7.5,1064.0003204345703,0.1127596817048188,银行 <span style='color:red'; font-size:32px>↑1</span>(0),建设银行,2,144.0,1.0,0.0932482724088056,Long Position
10,SH601398,2024-02-21,5.099999904632568,5.880000114440918,1482.0003986358645,0.1529412204694041,银行 <span style='color:red'; font-size:32px>↑1</span>(0),工商银行,1,163.0,1.0,0.15294122046940412,Long Position
11,SH601288,2024-02-20,3.920000076293945,4.650000095367432,1825.000047683716,0.1862244910371646,银行 <span style='color:red'; font-size:32px>↑1</span>(0),农业银行,1,164.0,1.0,0.18622449103716474,Long Position
12,SH600000,2024-02-06,6.679999828338623,8.470000267028809,2506.00061416626,0.2679641444145628,银行 <span style='color:red'; font-size:32px>↑1</span>(0),浦发银行,1,178.0,1.0,0.2679641444145628,EMA CrossUP
13,SH601077,2024-01-29,4.070000171661377,5.239999771118164,2807.999038696289,0.2874691769310644,银行 <span style='color:red'; font-size:32px>↑1</span>(0),渝农商行,1,186.0,1.0,0.28746917693106444,Long Position
14,SH600926,2024-01-26,10.170000076293944,13.359999656677246,2870.9996223449707,0.3136676063374987,银行 <span style='color:red'; font-size:32px>↑1</span>(0),杭州银行,1,189.0,1.0,0.31366760633749896,EMA CrossUP
15,SH601009,2024-01-24,7.429999828338623,10.279999732971191,3704.999876022339,0.3835800767804108,银行 <span style='color:red'; font-size:32px>↑1</span>(0),南京银行,1,191.0,1.0,0.38358007678041084,Long Position
16,SH601229,2024-01-12,5.679999828338623,7.340000152587891,2822.000551223755,0.2922535870454086,银行 <span style='color:red'; font-size:32px>↑1</span>(0),上海银行,1,203.0,1.0,0.2922535870454086,Long Position
17,SH600452,2024-07-29,10.130000114440918,10.0600004196167,-62.99972534179688,-0.006910137614355,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),涪陵电力,2,47.0,0.5,0.025523309679809734,EMA CrossUP
18,SH600905,2024-07-22,4.710000038146973,4.820000171661377,231.00028038024905,0.0233545929136936,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),三峡能源,2,43.5,0.5,0.007462704776901724,Cross Annualline
19,SZ000543,2024-07-09,9.550000190734863,8.800000190734863,-750.0,-0.0785340298451123,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),皖能电力,2,82.0,0.5,0.026743547650768654,Long Position
20,SH600025,2024-06-03,10.06999969482422,11.600000381469728,1377.000617980957,0.1519365176775425,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),华能水电,2,75.5,1.0,0.09378825776194043,Long Position
21,SH600900,2024-04-15,25.06999969482422,30.239999771118164,1551.0000228881836,0.2062225823385753,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),长江电力,2,100.0,1.0,0.10918129793559926,Long Position
22,SH600674,2024-02-19,15.789999961853027,19.07999992370605,1973.9999771118164,0.2083597194301026,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),川投能源,1,165.0,1.0,0.20835971943010237,Long Position
23,SZ003816,2024-01-02,3.109999895095825,4.71999979019165,5151.999664306641,0.5176848711907168,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),中国广核,1,213.0,1.0,0.5176848711907168,Long Position
24,SH601985,2023-12-20,7.179999828338623,10.960000038146973,4914.000272750855,0.5264624373512,电力行业 <span style='color:green'; font-size:32px>↓1</span>(1),中国核电,1,226.0,1.0,0.5264624373512,EMA CrossUP
25,SZ002025,2024-07-26,47.93999862670898,47.90999984741211,-5.999755859375,-0.0006257567825661,电子元件 (2),航天电器,1,7.0,0.0,-0.0006257567825660006,Cross Annualline
26,SH688629,2024-07-15,27.86000061035156,28.450000762939453,177.0000457763672,0.0211773201601679,电子元件 (2),华丰科技,1,18.0,1.0,0.02117732016016812,EMA CrossUP
27,SZ300476,2024-07-04,34.09000015258789,34.599998474121094,101.99966430664062,0.0149603496406698,电子元件 (2),胜宏科技,1,29.0,1.0,0.014960349640669843,Long Position
28,SZ002916,2024-05-23,93.41999816894533,111.0,1758.0001831054688,0.1881824253438985,电子元件 (2),深南电路,1,71.0,1.0,0.18818242534389834,Long Position
29,SZ002938,2024-04-29,23.96999931335449,36.31999969482422,4940.000152587891,0.5152273982164499,电子元件 (2),鹏鼎控股,1,95.0,1.0,0.5152273982164502,Long Position
30,SH688047,2024-07-19,98.33999633789062,102.9000015258789,456.0005187988281,0.0463697921273086,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),龙芯中科,2,26.5,0.5,0.013485778149836201,Cross Annualline
31,SZ300672,2024-07-19,56.93999862670898,54.63999938964844,-229.9999237060547,-0.0403933841329894,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),国科微,1,14.0,0.0,-0.04039338413298932,Long Position
32,SZ300623,2024-07-19,19.170000076293945,18.049999237060547,-560.0004196166992,-0.0584246653508581,半导体 <span style='color:red'; font-size:32px>↑18</span>(3),捷捷微电,2,26.0,0.0,-0.05784449826191878,Long Position
